,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Shane Smith,681343,R,CH,R,87,0.124,3.0,0.207,0.15,0.333,0.583,0.25,0.083,88.475,1,2,0,0,R,CLE@CWS,CWS,CLE
1,Shane Smith,681343,R,CU,R,59,0.084,3.0,0.085,0.429,0.571,0.571,0.0,0.0,78.629,2,1,0,0,R,CLE@CWS,CWS,CLE
2,Shane Smith,681343,R,FF,R,297,0.424,13.0,0.138,0.217,0.512,0.341,0.317,0.098,89.271,11,1,0,1,R,CLE@CWS,CWS,CLE
3,Shane Smith,681343,R,SI,R,81,0.116,7.0,0.025,0.333,0.524,0.714,0.095,0.095,90.248,5,1,0,1,R,CLE@CWS,CWS,CLE
4,Shane Smith,681343,R,SL,R,177,0.252,12.0,0.107,0.25,0.421,0.447,0.289,0.053,86.853,8,4,0,0,R,CLE@CWS,CWS,CLE
0,Shane Smith,681343,R,CH,L,198,0.282,8.0,0.146,0.163,0.6,0.5,0.15,0.0,92.93,6,1,1,0,L,CLE@CWS,CWS,CLE
1,Shane Smith,681343,R,CU,L,109,0.155,5.0,0.202,0.263,0.7,0.2,0.2,0.2,94.02,3,1,0,1,L,CLE@CWS,CWS,CLE
2,Shane Smith,681343,R,FF,L,325,0.463,17.0,0.098,0.23,0.311,0.311,0.393,0.049,87.28,12,3,0,2,L,CLE@CWS,CWS,CLE
3,Shane Smith,681343,R,SI,L,16,0.023,2.0,0.375,0.5,0.333,0.667,0.0,0.0,87.7,2,0,0,0,L,CLE@CWS,CWS,CLE
4,Shane Smith,681343,R,SL,L,51,0.073,4.0,0.098,0.308,0.5,0.3,0.5,0.2,90.17,1,0,1,2,L,CLE@CWS,CWS,CLE
5,Shane Smith,681343,R,ST,L,3,0.004,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CLE@CWS,CWS,CLE
0,Logan Allen,671106,L,CH,R,232,0.207,18.0,0.112,0.257,0.339,0.5,0.161,0.071,86.177,15,2,0,1,R,CLE@CWS,CLE,CWS
1,Logan Allen,671106,L,FC,R,169,0.15,7.0,0.071,0.241,0.25,0.286,0.429,0.214,85.246,4,2,0,1,R,CLE@CWS,CLE,CWS
2,Logan Allen,671106,L,FF,R,344,0.306,16.0,0.073,0.286,0.375,0.354,0.375,0.104,92.185,10,4,0,2,R,CLE@CWS,CLE,CWS
3,Logan Allen,671106,L,SI,R,87,0.077,6.0,0.034,0.4,0.467,0.6,0.2,0.067,90.313,5,1,0,0,R,CLE@CWS,CLE,CWS
4,Logan Allen,671106,L,ST,R,291,0.259,15.0,0.076,0.214,0.36,0.38,0.38,0.1,88.292,9,4,0,2,R,CLE@CWS,CLE,CWS
0,Logan Allen,671106,L,CH,L,2,0.007,1.0,0.0,1.0,1.0,1.0,0.0,0.0,105.7,1,0,0,0,L,CLE@CWS,CLE,CWS
1,Logan Allen,671106,L,FC,L,39,0.127,3.0,0.077,0.429,0.429,0.571,0.286,0.143,83.129,2,0,0,1,L,CLE@CWS,CLE,CWS
2,Logan Allen,671106,L,FF,L,76,0.248,4.0,0.171,0.286,0.375,0.375,0.125,0.125,92.475,3,0,0,1,L,CLE@CWS,CLE,CWS
3,Logan Allen,671106,L,SI,L,97,0.316,5.0,0.031,0.2,0.25,0.75,0.05,0.0,81.74,5,0,0,0,L,CLE@CWS,CLE,CWS
4,Logan Allen,671106,L,ST,L,93,0.303,5.0,0.097,0.238,0.167,0.389,0.222,0.111,79.839,3,0,0,2,L,CLE@CWS,CLE,CWS
0,Dean Kremer,665152,R,CU,R,35,0.053,4.0,0.086,0.333,0.231,0.385,0.231,0.077,90.885,1,2,0,1,R,MIA@BAL,BAL,MIA
1,Dean Kremer,665152,R,FC,R,231,0.351,14.0,0.126,0.222,0.288,0.481,0.25,0.096,85.525,9,2,0,3,R,MIA@BAL,BAL,MIA
2,Dean Kremer,665152,R,FF,R,132,0.2,5.0,0.091,0.185,0.737,0.211,0.474,0.053,95.805,4,1,0,0,R,MIA@BAL,BAL,MIA
3,Dean Kremer,665152,R,FS,R,56,0.085,4.0,0.179,0.267,0.25,0.125,0.375,0.125,88.125,3,1,0,0,R,MIA@BAL,BAL,MIA
4,Dean Kremer,665152,R,SI,R,201,0.305,13.0,0.015,0.265,0.325,0.425,0.25,0.025,88.6,9,3,0,1,R,MIA@BAL,BAL,MIA
5,Dean Kremer,665152,R,SL,R,4,0.006,0.0,0.0,0.0,0.0,0.5,0.5,0.0,81.25,0,0,0,0,R,MIA@BAL,BAL,MIA
0,Dean Kremer,665152,R,CU,L,203,0.221,14.0,0.089,0.292,0.318,0.364,0.25,0.068,86.757,11,0,1,2,L,MIA@BAL,BAL,MIA
1,Dean Kremer,665152,R,FC,L,92,0.1,6.0,0.065,0.222,0.368,0.526,0.211,0.158,88.437,2,2,0,2,L,MIA@BAL,BAL,MIA
2,Dean Kremer,665152,R,FF,L,271,0.295,22.0,0.07,0.349,0.473,0.255,0.364,0.127,91.475,12,6,1,3,L,MIA@BAL,BAL,MIA
3,Dean Kremer,665152,R,FS,L,256,0.279,17.0,0.164,0.288,0.295,0.455,0.273,0.045,84.873,10,5,0,2,L,MIA@BAL,BAL,MIA
4,Dean Kremer,665152,R,PO,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIA@BAL,BAL,MIA
5,Dean Kremer,665152,R,SI,L,96,0.104,6.0,0.125,0.3,0.533,0.267,0.2,0.133,97.0,4,2,0,0,L,MIA@BAL,BAL,MIA
0,Edward Cabrera,665795,R,CH,R,117,0.191,8.0,0.162,0.32,0.647,0.588,0.0,0.059,92.612,6,2,0,0,R,MIA@BAL,MIA,BAL
1,Edward Cabrera,665795,R,CU,R,124,0.202,4.0,0.121,0.143,0.333,0.467,0.333,0.0,83.707,2,0,0,2,R,MIA@BAL,MIA,BAL
2,Edward Cabrera,665795,R,FF,R,60,0.098,2.0,0.083,0.118,0.583,0.25,0.5,0.167,88.833,2,0,0,0,R,MIA@BAL,MIA,BAL
3,Edward Cabrera,665795,R,SI,R,157,0.256,14.0,0.025,0.35,0.41,0.564,0.205,0.103,86.933,7,5,0,2,R,MIA@BAL,MIA,BAL
4,Edward Cabrera,665795,R,SL,R,156,0.254,6.0,0.205,0.171,0.292,0.417,0.167,0.042,88.362,5,0,0,1,R,MIA@BAL,MIA,BAL
0,Edward Cabrera,665795,R,CH,L,189,0.288,12.0,0.095,0.231,0.359,0.667,0.103,0.026,86.249,8,4,0,0,L,MIA@BAL,MIA,BAL
1,Edward Cabrera,665795,R,CU,L,159,0.242,3.0,0.176,0.1,0.533,0.6,0.267,0.133,90.653,2,0,0,1,L,MIA@BAL,MIA,BAL
2,Edward Cabrera,665795,R,FF,L,109,0.166,7.0,0.064,0.368,0.643,0.143,0.5,0.357,93.143,3,1,0,3,L,MIA@BAL,MIA,BAL
3,Edward Cabrera,665795,R,SI,L,145,0.221,6.0,0.048,0.207,0.481,0.333,0.481,0.0,92.863,5,1,0,0,L,MIA@BAL,MIA,BAL
4,Edward Cabrera,665795,R,SL,L,54,0.082,4.0,0.222,0.286,0.3,0.4,0.3,0.0,88.41,4,0,0,0,L,MIA@BAL,MIA,BAL
0,Carlos Rodon,607074,L,CH,R,275,0.196,16.0,0.189,0.232,0.392,0.549,0.216,0.078,84.584,13,1,0,2,R,CHC@NYY,NYY,CHC
1,Carlos Rodon,607074,L,CU,R,93,0.066,2.0,0.075,0.25,0.167,0.833,0.0,0.0,83.3,1,1,0,0,R,CHC@NYY,NYY,CHC
2,Carlos Rodon,607074,L,FF,R,584,0.416,25.0,0.11,0.225,0.477,0.256,0.395,0.14,89.524,8,9,0,8,R,CHC@NYY,NYY,CHC
3,Carlos Rodon,607074,L,SI,R,53,0.038,6.0,0.094,0.353,0.688,0.438,0.25,0.125,97.7,5,1,0,0,R,CHC@NYY,NYY,CHC
4,Carlos Rodon,607074,L,SL,R,398,0.284,11.0,0.186,0.103,0.397,0.534,0.19,0.034,89.248,5,5,0,1,R,CHC@NYY,NYY,CHC
0,Carlos Rodon,607074,L,CH,L,3,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.3,0,0,0,0,L,CHC@NYY,NYY,CHC
1,Carlos Rodon,607074,L,CU,L,4,0.01,1.0,0.0,1.0,0.0,0.0,1.0,0.0,94.5,0,0,0,1,L,CHC@NYY,NYY,CHC
2,Carlos Rodon,607074,L,FC,L,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@NYY,NYY,CHC
3,Carlos Rodon,607074,L,FF,L,142,0.339,5.0,0.077,0.192,0.316,0.263,0.421,0.105,87.653,4,0,0,1,L,CHC@NYY,NYY,CHC
4,Carlos Rodon,607074,L,SI,L,115,0.274,2.0,0.165,0.083,0.421,0.526,0.158,0.0,87.611,2,0,0,0,L,CHC@NYY,NYY,CHC
5,Carlos Rodon,607074,L,SL,L,154,0.368,7.0,0.175,0.184,0.238,0.429,0.381,0.143,81.286,5,0,0,2,L,CHC@NYY,NYY,CHC
0,Chris Flexen,623167,R,CU,R,56,0.195,4.0,0.107,0.286,0.125,0.5,0.25,0.0,87.1,3,0,0,1,R,CHC@NYY,CHC,NYY
1,Chris Flexen,623167,R,FC,R,104,0.362,3.0,0.058,0.136,0.364,0.364,0.227,0.045,91.082,3,0,0,0,R,CHC@NYY,CHC,NYY
2,Chris Flexen,623167,R,FF,R,100,0.348,3.0,0.1,0.125,0.476,0.238,0.333,0.095,89.638,3,0,0,0,R,CHC@NYY,CHC,NYY
3,Chris Flexen,623167,R,SL,R,22,0.077,0.0,0.091,0.0,0.0,0.75,0.25,0.0,90.825,0,0,0,0,R,CHC@NYY,CHC,NYY
4,Chris Flexen,623167,R,SV,R,5,0.017,0.0,0.0,0.0,1.0,1.0,0.0,0.0,106.7,0,0,0,0,R,CHC@NYY,CHC,NYY
0,Chris Flexen,623167,R,CH,L,9,0.048,0.0,0.111,0.0,0.0,1.0,0.0,0.0,70.4,0,0,0,0,L,CHC@NYY,CHC,NYY
1,Chris Flexen,623167,R,CU,L,35,0.187,1.0,0.229,0.143,0.25,0.5,0.0,0.0,84.925,1,0,0,0,L,CHC@NYY,CHC,NYY
2,Chris Flexen,623167,R,FC,L,27,0.144,4.0,0.0,0.5,0.5,0.625,0.0,0.0,87.975,3,1,0,0,L,CHC@NYY,CHC,NYY
3,Chris Flexen,623167,R,FF,L,102,0.545,3.0,0.059,0.12,0.348,0.348,0.348,0.087,86.648,3,0,0,0,L,CHC@NYY,CHC,NYY
4,Chris Flexen,623167,R,SL,L,10,0.053,2.0,0.2,0.5,0.5,0.25,0.5,0.25,91.825,1,0,0,1,L,CHC@NYY,CHC,NYY
5,Chris Flexen,623167,R,SV,L,4,0.021,0.0,0.0,0.0,0.0,1.0,0.0,0.0,90.1,0,0,0,0,L,CHC@NYY,CHC,NYY
0,Chase Burns,695505,R,FF,R,47,0.56,3.0,0.128,0.273,0.625,0.25,0.125,0.0,94.35,3,0,0,0,R,COL@CIN,CIN,COL
1,Chase Burns,695505,R,SL,R,37,0.44,3.0,0.189,0.333,0.4,0.2,0.6,0.2,91.9,0,1,1,1,R,COL@CIN,CIN,COL
