,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Parker Messick,800048,L,CH,R,704,0.287,48.0,0.401,0.189,0.239,0.216,0.59,0.158,0.022,85.314,36,10,2,0,R,CWS@CLE,CLE,CWS
1,Parker Messick,800048,L,CU,R,261,0.107,8.0,0.414,0.042,0.222,0.375,0.438,0.312,0.125,84.606,3,2,0,3,R,CWS@CLE,CLE,CWS
2,Parker Messick,800048,L,FC,R,111,0.045,5.0,0.432,0.135,0.278,0.308,0.462,0.308,0.154,75.969,3,0,0,2,R,CWS@CLE,CLE,CWS
3,Parker Messick,800048,L,FF,R,1011,0.413,44.0,0.306,0.117,0.186,0.361,0.355,0.232,0.032,87.97,28,12,0,4,R,CWS@CLE,CLE,CWS
4,Parker Messick,800048,L,SI,R,255,0.104,15.0,0.325,0.051,0.25,0.517,0.467,0.1,0.067,93.185,10,3,0,2,R,CWS@CLE,CLE,CWS
5,Parker Messick,800048,L,SL,R,108,0.044,3.0,0.5,0.093,0.136,0.312,0.312,0.562,0.188,87.25,0,0,0,3,R,CWS@CLE,CLE,CWS
0,Parker Messick,800048,L,CH,L,69,0.079,5.0,0.493,0.188,0.227,0.5,0.0,0.25,0.0,84.875,2,2,1,0,L,CWS@CLE,CLE,CWS
1,Parker Messick,800048,L,CU,L,58,0.066,3.0,0.517,0.052,0.2,0.0,0.462,0.154,0.0,74.4,3,0,0,0,L,CWS@CLE,CLE,CWS
2,Parker Messick,800048,L,FC,L,11,0.013,0.0,0.727,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CWS@CLE,CLE,CWS
3,Parker Messick,800048,L,FF,L,329,0.375,12.0,0.322,0.179,0.194,0.282,0.308,0.41,0.077,85.156,7,2,1,2,L,CWS@CLE,CLE,CWS
4,Parker Messick,800048,L,SI,L,240,0.274,22.0,0.254,0.05,0.293,0.294,0.603,0.132,0.015,86.128,17,4,0,1,L,CWS@CLE,CLE,CWS
5,Parker Messick,800048,L,SL,L,170,0.194,12.0,0.388,0.135,0.3,0.343,0.371,0.286,0.114,85.031,9,0,0,3,L,CWS@CLE,CLE,CWS
0,Anthony Kay,641743,L,CH,R,368,0.194,23.0,0.47,0.136,0.271,0.389,0.611,0.139,0.028,88.924,17,4,0,2,R,CWS@CLE,CWS,CLE
1,Anthony Kay,641743,L,FC,R,365,0.192,19.0,0.356,0.088,0.288,0.323,0.387,0.274,0.113,78.342,12,2,1,4,R,CWS@CLE,CWS,CLE
2,Anthony Kay,641743,L,FF,R,470,0.247,33.0,0.319,0.079,0.277,0.412,0.275,0.333,0.118,86.671,15,11,2,5,R,CWS@CLE,CWS,CLE
3,Anthony Kay,641743,L,SI,R,201,0.106,22.0,0.363,0.055,0.393,0.653,0.469,0.184,0.163,96.286,17,1,0,4,R,CWS@CLE,CWS,CLE
4,Anthony Kay,641743,L,SL,R,121,0.064,10.0,0.347,0.182,0.213,0.519,0.63,0.148,0.111,91.252,7,2,0,1,R,CWS@CLE,CWS,CLE
5,Anthony Kay,641743,L,ST,R,375,0.197,11.0,0.437,0.091,0.289,0.306,0.333,0.278,0.056,84.953,7,2,0,2,R,CWS@CLE,CWS,CLE
0,Anthony Kay,641743,L,FC,L,71,0.104,3.0,0.366,0.099,0.188,0.333,0.067,0.2,0.133,83.627,3,0,0,0,L,CWS@CLE,CWS,CLE
1,Anthony Kay,641743,L,FF,L,112,0.164,3.0,0.393,0.188,0.188,0.25,0.5,0.375,0.0,77.275,3,0,0,0,L,CWS@CLE,CWS,CLE
2,Anthony Kay,641743,L,SI,L,249,0.365,12.0,0.217,0.12,0.164,0.368,0.684,0.123,0.018,85.051,9,1,0,2,L,CWS@CLE,CWS,CLE
3,Anthony Kay,641743,L,SL,L,43,0.063,3.0,0.512,0.093,0.25,0.375,0.625,0.0,0.0,85.712,3,0,0,0,L,CWS@CLE,CWS,CLE
4,Anthony Kay,641743,L,ST,L,208,0.305,8.0,0.462,0.135,0.211,0.13,0.261,0.261,0.0,84.878,3,4,1,0,L,CWS@CLE,CWS,CLE
0,Matthew Liberatore,669461,L,CH,R,609,0.164,42.0,0.389,0.09,0.284,0.368,0.389,0.306,0.125,88.09,29,8,0,5,R,SF@STL,STL,SF
1,Matthew Liberatore,669461,L,CU,R,696,0.187,17.0,0.448,0.126,0.172,0.34,0.46,0.32,0.14,88.456,9,3,0,5,R,SF@STL,STL,SF
2,Matthew Liberatore,669461,L,FC,R,273,0.073,27.0,0.418,0.059,0.415,0.369,0.462,0.2,0.077,88.331,16,9,0,2,R,SF@STL,STL,SF
3,Matthew Liberatore,669461,L,FF,R,1172,0.315,90.0,0.296,0.062,0.294,0.452,0.304,0.316,0.106,91.355,59,12,2,17,R,SF@STL,STL,SF
4,Matthew Liberatore,669461,L,FS,R,9,0.002,0.0,0.889,0.0,0.0,0.0,0.0,0.0,0.0,86.3,0,0,0,0,R,SF@STL,STL,SF
5,Matthew Liberatore,669461,L,PO,R,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SF@STL,STL,SF
6,Matthew Liberatore,669461,L,SI,R,234,0.063,20.0,0.248,0.038,0.29,0.587,0.413,0.286,0.143,93.175,13,4,0,3,R,SF@STL,STL,SF
7,Matthew Liberatore,669461,L,SL,R,727,0.195,51.0,0.3,0.177,0.241,0.425,0.339,0.252,0.071,89.071,37,10,0,4,R,SF@STL,STL,SF
0,Matthew Liberatore,669461,L,CH,L,5,0.004,1.0,0.2,0.0,0.5,0.5,0.5,0.0,0.0,69.7,1,0,0,0,L,SF@STL,STL,SF
1,Matthew Liberatore,669461,L,CU,L,112,0.1,6.0,0.482,0.134,0.286,0.273,0.545,0.091,0.0,82.382,4,2,0,0,L,SF@STL,STL,SF
2,Matthew Liberatore,669461,L,FC,L,73,0.065,5.0,0.397,0.151,0.417,0.083,0.333,0.167,0.0,72.45,3,2,0,0,L,SF@STL,STL,SF
3,Matthew Liberatore,669461,L,FF,L,269,0.241,18.0,0.379,0.052,0.295,0.442,0.423,0.346,0.135,94.206,11,3,0,4,L,SF@STL,STL,SF
4,Matthew Liberatore,669461,L,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SF@STL,STL,SF
5,Matthew Liberatore,669461,L,SI,L,214,0.192,17.0,0.336,0.037,0.347,0.5,0.524,0.214,0.024,92.424,14,1,1,1,L,SF@STL,STL,SF
6,Matthew Liberatore,669461,L,SL,L,434,0.389,24.0,0.38,0.198,0.218,0.338,0.459,0.284,0.095,87.659,16,3,0,5,L,SF@STL,STL,SF
7,Matthew Liberatore,669461,L,ST,L,7,0.006,0.0,0.429,0.143,0.0,0.0,0.0,1.0,0.0,89.3,0,0,0,0,L,SF@STL,STL,SF
0,Anthony Molina,683627,R,CH,R,26,0.056,0.0,0.577,0.0,0.0,0.25,0.25,0.75,0.0,91.375,0,0,0,0,R,SF@STL,SF,STL
1,Anthony Molina,683627,R,CU,R,78,0.167,5.0,0.372,0.218,0.2,0.5,0.4,0.3,0.0,86.505,4,0,0,1,R,SF@STL,SF,STL
2,Anthony Molina,683627,R,FC,R,4,0.009,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SF@STL,SF,STL
3,Anthony Molina,683627,R,FF,R,233,0.498,21.0,0.348,0.112,0.389,0.523,0.364,0.409,0.136,92.136,12,6,0,3,R,SF@STL,SF,STL
4,Anthony Molina,683627,R,SL,R,127,0.271,6.0,0.37,0.197,0.207,0.25,0.6,0.15,0.1,81.42,5,1,0,0,R,SF@STL,SF,STL
0,Anthony Molina,683627,R,CH,L,159,0.331,11.0,0.434,0.113,0.367,0.5,0.462,0.231,0.115,90.6,7,1,1,2,L,SF@STL,SF,STL
1,Anthony Molina,683627,R,CU,L,68,0.141,2.0,0.456,0.191,0.222,0.571,0.714,0.286,0.286,88.2,1,0,0,1,L,SF@STL,SF,STL
2,Anthony Molina,683627,R,FC,L,7,0.015,1.0,0.286,0.0,0.5,1.0,0.0,0.5,0.5,106.8,0,0,0,1,L,SF@STL,SF,STL
3,Anthony Molina,683627,R,FF,L,233,0.484,24.0,0.326,0.056,0.333,0.516,0.371,0.339,0.065,88.95,14,5,0,5,L,SF@STL,SF,STL
4,Anthony Molina,683627,R,SL,L,14,0.029,2.0,0.5,0.0,1.0,0.5,0.0,1.0,0.0,95.25,0,1,0,1,L,SF@STL,SF,STL
0,Zebby Matthews,805673,R,CH,R,58,0.039,5.0,0.517,0.069,0.417,0.308,0.385,0.308,0.077,85.577,2,3,0,0,R,NYY@MIN,MIN,NYY
1,Zebby Matthews,805673,R,CU,R,126,0.085,7.0,0.437,0.143,0.269,0.5,0.35,0.35,0.0,87.67,5,1,0,1,R,NYY@MIN,MIN,NYY
2,Zebby Matthews,805673,R,FC,R,169,0.114,7.0,0.314,0.112,0.156,0.31,0.405,0.262,0.048,88.107,5,1,0,1,R,NYY@MIN,MIN,NYY
3,Zebby Matthews,805673,R,FF,R,542,0.366,37.0,0.304,0.098,0.314,0.48,0.327,0.316,0.143,91.973,24,5,1,7,R,NYY@MIN,MIN,NYY
