,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Gavin Williams,668909,R,CH,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,DET@CLE,CLE,DET
1,Gavin Williams,668909,R,CU,R,143,0.104,8.0,0.469,0.119,0.276,0.333,0.444,0.333,0.056,89.883,6,0,1,1,R,DET@CLE,CLE,DET
2,Gavin Williams,668909,R,FC,R,193,0.141,15.0,0.337,0.078,0.326,0.444,0.644,0.2,0.044,86.782,9,2,0,4,R,DET@CLE,CLE,DET
3,Gavin Williams,668909,R,FF,R,434,0.317,27.0,0.41,0.083,0.355,0.468,0.435,0.242,0.129,92.195,18,5,0,4,R,DET@CLE,CLE,DET
4,Gavin Williams,668909,R,SI,R,155,0.113,10.0,0.265,0.032,0.238,0.359,0.59,0.128,0.026,87.408,8,1,0,1,R,DET@CLE,CLE,DET
5,Gavin Williams,668909,R,ST,R,445,0.325,19.0,0.389,0.229,0.174,0.39,0.339,0.305,0.085,87.208,15,4,0,0,R,DET@CLE,CLE,DET
0,Gavin Williams,668909,R,CH,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,DET@CLE,CLE,DET
1,Gavin Williams,668909,R,CU,L,513,0.33,10.0,0.466,0.14,0.089,0.333,0.636,0.182,0.03,87.97,7,1,0,2,L,DET@CLE,CLE,DET
2,Gavin Williams,668909,R,FC,L,217,0.14,6.0,0.318,0.101,0.136,0.553,0.632,0.132,0.079,89.287,4,1,0,1,L,DET@CLE,CLE,DET
3,Gavin Williams,668909,R,FF,L,652,0.42,31.0,0.308,0.132,0.225,0.547,0.245,0.434,0.151,94.963,15,8,0,8,L,DET@CLE,CLE,DET
4,Gavin Williams,668909,R,SI,L,45,0.029,2.0,0.422,0.067,0.5,0.25,0.5,0.25,0.0,92.3,1,1,0,0,L,DET@CLE,CLE,DET
5,Gavin Williams,668909,R,ST,L,126,0.081,2.0,0.556,0.087,0.133,0.375,0.5,0.25,0.25,77.25,0,0,0,2,L,DET@CLE,CLE,DET
0,Tarik Skubal,669373,L,CH,R,793,0.342,39.0,0.291,0.293,0.168,0.272,0.493,0.213,0.051,82.206,27,9,0,3,R,DET@CLE,DET,CLE
1,Tarik Skubal,669373,L,CU,R,78,0.034,2.0,0.41,0.128,0.167,0.167,0.833,0.0,0.0,78.2,1,0,1,0,R,DET@CLE,DET,CLE
2,Tarik Skubal,669373,L,FF,R,729,0.314,37.0,0.296,0.162,0.208,0.347,0.314,0.355,0.124,85.849,26,4,0,7,R,DET@CLE,DET,CLE
3,Tarik Skubal,669373,L,SI,R,456,0.196,22.0,0.279,0.103,0.253,0.403,0.358,0.299,0.119,90.264,12,5,0,5,R,DET@CLE,DET,CLE
4,Tarik Skubal,669373,L,SL,R,266,0.115,10.0,0.335,0.132,0.192,0.385,0.359,0.308,0.103,88.213,4,3,1,2,R,DET@CLE,DET,CLE
0,Tarik Skubal,669373,L,CH,L,105,0.199,2.0,0.295,0.21,0.067,0.312,0.375,0.062,0.062,86.331,1,1,0,0,L,DET@CLE,DET,CLE
1,Tarik Skubal,669373,L,CU,L,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,DET@CLE,DET,CLE
2,Tarik Skubal,669373,L,FF,L,109,0.207,2.0,0.321,0.211,0.071,0.364,0.364,0.636,0.091,88.755,1,1,0,0,L,DET@CLE,DET,CLE
3,Tarik Skubal,669373,L,SI,L,222,0.421,21.0,0.252,0.068,0.339,0.346,0.538,0.192,0.038,85.59,18,2,0,1,L,DET@CLE,DET,CLE
4,Tarik Skubal,669373,L,SL,L,90,0.171,6.0,0.311,0.067,0.24,0.286,0.429,0.286,0.0,86.743,5,1,0,0,L,DET@CLE,DET,CLE
0,Matthew Boyd,571510,L,CH,R,598,0.287,38.0,0.301,0.182,0.211,0.326,0.362,0.37,0.094,86.582,24,8,1,5,R,SD@CHC,CHC,SD
1,Matthew Boyd,571510,L,CU,R,251,0.12,10.0,0.422,0.06,0.294,0.25,0.357,0.286,0.107,84.771,6,3,0,1,R,SD@CHC,CHC,SD
2,Matthew Boyd,571510,L,FF,R,1022,0.49,58.0,0.304,0.088,0.256,0.463,0.311,0.347,0.121,90.897,37,9,2,10,R,SD@CHC,CHC,SD
3,Matthew Boyd,571510,L,SI,R,25,0.012,3.0,0.4,0.12,0.429,0.429,0.429,0.143,0.0,89.471,3,0,0,0,R,SD@CHC,CHC,SD
4,Matthew Boyd,571510,L,SL,R,190,0.091,6.0,0.458,0.126,0.154,0.364,0.5,0.182,0.0,79.277,5,0,0,1,R,SD@CHC,CHC,SD
0,Matthew Boyd,571510,L,CH,L,52,0.079,1.0,0.404,0.154,0.1,0.0,0.571,0.143,0.0,69.657,1,0,0,0,L,SD@CHC,CHC,SD
1,Matthew Boyd,571510,L,CU,L,60,0.091,2.0,0.283,0.117,0.25,0.2,0.4,0.4,0.2,65.34,1,0,0,1,L,SD@CHC,CHC,SD
2,Matthew Boyd,571510,L,FF,L,253,0.383,15.0,0.249,0.087,0.214,0.448,0.448,0.241,0.086,91.664,12,3,0,0,L,SD@CHC,CHC,SD
3,Matthew Boyd,571510,L,SI,L,77,0.117,7.0,0.325,0.065,0.292,0.35,0.75,0.1,0.05,88.12,7,0,0,0,L,SD@CHC,CHC,SD
4,Matthew Boyd,571510,L,SL,L,218,0.33,14.0,0.381,0.197,0.246,0.263,0.526,0.184,0.0,79.921,11,2,0,1,L,SD@CHC,CHC,SD
0,Nick Pivetta,601713,R,CU,R,103,0.072,6.0,0.33,0.087,0.182,0.524,0.381,0.19,0.143,96.357,3,2,0,1,R,SD@CHC,SD,CHC
1,Nick Pivetta,601713,R,FC,R,192,0.135,8.0,0.375,0.057,0.195,0.432,0.568,0.216,0.081,89.216,5,1,0,2,R,SD@CHC,SD,CHC
2,Nick Pivetta,601713,R,FF,R,576,0.404,34.0,0.306,0.12,0.243,0.624,0.248,0.416,0.178,94.926,20,3,0,11,R,SD@CHC,SD,CHC
3,Nick Pivetta,601713,R,SI,R,84,0.059,3.0,0.405,0.06,0.176,0.214,0.643,0.214,0.0,82.464,3,0,0,0,R,SD@CHC,SD,CHC
4,Nick Pivetta,601713,R,SL,R,45,0.032,5.0,0.422,0.178,0.333,0.154,0.308,0.154,0.0,81.115,4,0,1,0,R,SD@CHC,SD,CHC
5,Nick Pivetta,601713,R,ST,R,426,0.299,13.0,0.357,0.202,0.144,0.241,0.31,0.414,0.052,82.769,11,1,0,1,R,SD@CHC,SD,CHC
0,Nick Pivetta,601713,R,CU,L,535,0.375,28.0,0.355,0.064,0.233,0.414,0.485,0.232,0.101,87.178,18,7,0,3,L,SD@CHC,SD,CHC
1,Nick Pivetta,601713,R,FC,L,52,0.036,2.0,0.404,0.058,0.2,0.444,0.556,0.333,0.111,86.033,1,0,1,0,L,SD@CHC,SD,CHC
2,Nick Pivetta,601713,R,FF,L,746,0.524,27.0,0.327,0.122,0.16,0.491,0.211,0.404,0.105,90.924,19,5,0,3,L,SD@CHC,SD,CHC
3,Nick Pivetta,601713,R,FS,L,5,0.004,0.0,0.8,0.0,0.0,1.0,0.0,1.0,0.0,97.3,0,0,0,0,L,SD@CHC,SD,CHC
4,Nick Pivetta,601713,R,SI,L,29,0.02,0.0,0.207,0.31,0.0,1.0,0.0,0.5,0.5,103.95,0,0,0,0,L,SD@CHC,SD,CHC
5,Nick Pivetta,601713,R,SL,L,3,0.002,1.0,0.0,0.667,0.5,0.0,0.0,0.0,0.0,73.5,1,0,0,0,L,SD@CHC,SD,CHC
6,Nick Pivetta,601713,R,ST,L,55,0.039,3.0,0.418,0.109,0.25,0.25,0.125,0.25,0.125,83.125,2,0,0,1,L,SD@CHC,SD,CHC
0,Max Fried,608331,L,CH,R,336,0.139,16.0,0.423,0.14,0.2,0.281,0.578,0.141,0.031,81.497,13,2,0,1,R,BOS@NYY,NYY,BOS
1,Max Fried,608331,L,CU,R,445,0.184,20.0,0.409,0.151,0.208,0.368,0.474,0.228,0.088,86.095,15,3,0,2,R,BOS@NYY,NYY,BOS
2,Max Fried,608331,L,FC,R,774,0.319,45.0,0.319,0.102,0.225,0.331,0.521,0.195,0.059,85.095,29,13,2,1,R,BOS@NYY,NYY,BOS
3,Max Fried,608331,L,FF,R,321,0.132,20.0,0.349,0.131,0.215,0.383,0.4,0.333,0.117,88.712,14,3,1,2,R,BOS@NYY,NYY,BOS
4,Max Fried,608331,L,SI,R,291,0.12,19.0,0.306,0.096,0.292,0.525,0.763,0.051,0.017,90.719,16,1,2,0,R,BOS@NYY,NYY,BOS
5,Max Fried,608331,L,SL,R,41,0.017,2.0,0.463,0.122,0.25,0.5,0.333,0.5,0.167,83.683,2,0,0,0,R,BOS@NYY,NYY,BOS
6,Max Fried,608331,L,ST,R,216,0.089,8.0,0.449,0.079,0.276,0.36,0.32,0.32,0.04,88.444,6,2,0,0,R,BOS@NYY,NYY,BOS
0,Max Fried,608331,L,CH,L,3,0.004,1.0,0.333,0.0,0.5,0.5,0.5,0.0,0.0,74.7,1,0,0,0,L,BOS@NYY,NYY,BOS
1,Max Fried,608331,L,CU,L,88,0.131,2.0,0.455,0.205,0.105,0.3,0.5,0.3,0.0,84.39,1,0,0,1,L,BOS@NYY,NYY,BOS
2,Max Fried,608331,L,FC,L,94,0.14,7.0,0.383,0.085,0.35,0.368,0.316,0.316,0.158,90.884,5,0,0,2,L,BOS@NYY,NYY,BOS
3,Max Fried,608331,L,FF,L,67,0.1,3.0,0.358,0.119,0.2,0.5,0.5,0.375,0.125,92.55,1,1,0,1,L,BOS@NYY,NYY,BOS
4,Max Fried,608331,L,SI,L,258,0.383,15.0,0.306,0.155,0.221,0.458,0.729,0.167,0.083,84.204,10,1,2,2,L,BOS@NYY,NYY,BOS
5,Max Fried,608331,L,SL,L,23,0.034,1.0,0.261,0.087,0.2,0.5,0.0,0.5,0.25,90.675,0,0,0,1,L,BOS@NYY,NYY,BOS
