,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Justin Verlander,434378,R,CH,R,23,0.031,1.0,0.261,0.087,0.2,0.0,0.0,0.333,0.0,74.233,1,0,0,0,R,SF@PIT,SF,PIT
1,Justin Verlander,434378,R,CU,R,93,0.127,9.0,0.366,0.075,0.429,0.4,0.6,0.15,0.05,88.035,7,2,0,0,R,SF@PIT,SF,PIT
2,Justin Verlander,434378,R,FF,R,371,0.508,22.0,0.345,0.108,0.247,0.444,0.264,0.389,0.153,91.389,10,7,0,5,R,SF@PIT,SF,PIT
3,Justin Verlander,434378,R,SL,R,174,0.238,19.0,0.31,0.167,0.373,0.459,0.459,0.243,0.189,85.949,11,7,0,1,R,SF@PIT,SF,PIT
4,Justin Verlander,434378,R,ST,R,70,0.096,1.0,0.343,0.114,0.056,0.214,0.429,0.357,0.0,87.821,1,0,0,0,R,SF@PIT,SF,PIT
0,Justin Verlander,434378,R,CH,L,110,0.138,6.0,0.418,0.173,0.214,0.292,0.208,0.375,0.0,84.762,5,1,0,0,L,SF@PIT,SF,PIT
1,Justin Verlander,434378,R,CU,L,121,0.151,9.0,0.339,0.083,0.375,0.333,0.222,0.333,0.056,89.944,6,2,0,1,L,SF@PIT,SF,PIT
2,Justin Verlander,434378,R,FF,L,350,0.438,21.0,0.377,0.08,0.333,0.429,0.286,0.357,0.125,92.161,12,5,0,4,L,SF@PIT,SF,PIT
3,Justin Verlander,434378,R,SL,L,202,0.253,10.0,0.307,0.198,0.196,0.361,0.472,0.306,0.028,89.117,6,4,0,0,L,SF@PIT,SF,PIT
4,Justin Verlander,434378,R,ST,L,16,0.02,1.0,0.438,0.188,0.2,0.5,0.5,0.0,0.0,95.8,1,0,0,0,L,SF@PIT,SF,PIT
0,Casey Mize,663554,R,FF,R,156,0.228,8.0,0.365,0.096,0.235,0.769,0.346,0.346,0.192,98.415,5,2,0,1,R,MIN@DET,DET,MIN
1,Casey Mize,663554,R,FS,R,119,0.174,9.0,0.361,0.109,0.31,0.435,0.565,0.174,0.13,91.226,4,3,0,2,R,MIN@DET,DET,MIN
2,Casey Mize,663554,R,SI,R,185,0.27,18.0,0.205,0.065,0.31,0.474,0.561,0.263,0.088,87.461,14,1,0,3,R,MIN@DET,DET,MIN
3,Casey Mize,663554,R,SL,R,62,0.091,3.0,0.403,0.081,0.2,0.286,0.429,0.214,0.0,85.593,3,0,0,0,R,MIN@DET,DET,MIN
4,Casey Mize,663554,R,ST,R,1,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIN@DET,DET,MIN
5,Casey Mize,663554,R,SV,R,161,0.235,9.0,0.441,0.137,0.257,0.182,0.409,0.364,0.045,84.859,7,0,0,2,R,MIN@DET,DET,MIN
0,Casey Mize,663554,R,FF,L,351,0.42,16.0,0.353,0.108,0.2,0.403,0.21,0.355,0.097,90.431,9,5,0,2,L,MIN@DET,DET,MIN
1,Casey Mize,663554,R,FS,L,270,0.323,26.0,0.311,0.207,0.306,0.443,0.525,0.18,0.098,90.908,17,6,1,2,L,MIN@DET,DET,MIN
2,Casey Mize,663554,R,SI,L,4,0.005,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,86.0,0,0,0,0,L,MIN@DET,DET,MIN
3,Casey Mize,663554,R,SL,L,135,0.161,6.0,0.296,0.081,0.286,0.333,0.222,0.667,0.056,92.489,4,2,0,0,L,MIN@DET,DET,MIN
4,Casey Mize,663554,R,SV,L,76,0.091,4.0,0.368,0.105,0.267,0.222,0.444,0.222,0.0,84.9,3,0,1,0,L,MIN@DET,DET,MIN
0,Pierson Ohl,701487,R,CH,R,15,0.3,1.0,0.333,0.2,0.5,1.0,0.0,1.0,1.0,104.2,0,0,0,1,R,MIN@DET,MIN,DET
1,Pierson Ohl,701487,R,CU,R,2,0.04,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIN@DET,MIN,DET
2,Pierson Ohl,701487,R,FC,R,6,0.12,0.0,0.833,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIN@DET,MIN,DET
3,Pierson Ohl,701487,R,FF,R,24,0.48,2.0,0.333,0.0,0.4,0.6,0.0,0.0,0.4,98.2,0,1,1,0,R,MIN@DET,MIN,DET
4,Pierson Ohl,701487,R,SI,R,3,0.06,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIN@DET,MIN,DET
0,Pierson Ohl,701487,R,CH,L,37,0.5,3.0,0.243,0.27,0.231,0.0,0.4,0.3,0.0,78.53,3,0,0,0,L,MIN@DET,MIN,DET
1,Pierson Ohl,701487,R,CU,L,6,0.081,0.0,0.167,0.167,0.0,1.0,0.0,1.0,0.0,98.8,0,0,0,0,L,MIN@DET,MIN,DET
2,Pierson Ohl,701487,R,FC,L,5,0.068,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIN@DET,MIN,DET
3,Pierson Ohl,701487,R,FF,L,26,0.351,3.0,0.5,0.038,0.75,1.0,0.0,0.25,0.25,104.1,0,3,0,0,L,MIN@DET,MIN,DET
0,Sandy Alcantara,645261,R,CH,R,159,0.17,6.0,0.409,0.164,0.171,0.227,0.409,0.182,0.045,87.495,3,3,0,0,R,HOU@MIA,MIA,HOU
1,Sandy Alcantara,645261,R,CU,R,171,0.183,13.0,0.345,0.152,0.325,0.448,0.483,0.138,0.138,91.186,6,5,0,2,R,HOU@MIA,MIA,HOU
2,Sandy Alcantara,645261,R,FF,R,186,0.199,15.0,0.301,0.043,0.319,0.639,0.333,0.333,0.111,93.644,9,4,0,2,R,HOU@MIA,MIA,HOU
3,Sandy Alcantara,645261,R,SI,R,284,0.304,23.0,0.261,0.049,0.307,0.371,0.643,0.129,0.1,86.711,19,3,0,1,R,HOU@MIA,MIA,HOU
4,Sandy Alcantara,645261,R,SL,R,134,0.143,8.0,0.336,0.127,0.286,0.364,0.273,0.227,0.045,88.264,7,1,0,0,R,HOU@MIA,MIA,HOU
0,Sandy Alcantara,645261,R,CH,L,242,0.253,15.0,0.463,0.132,0.288,0.271,0.688,0.125,0.062,83.21,11,2,0,2,L,HOU@MIA,MIA,HOU
1,Sandy Alcantara,645261,R,CU,L,130,0.136,1.0,0.515,0.046,0.053,0.4,0.133,0.533,0.0,89.853,1,0,0,0,L,HOU@MIA,MIA,HOU
2,Sandy Alcantara,645261,R,FF,L,227,0.237,17.0,0.37,0.093,0.321,0.625,0.325,0.375,0.15,96.16,8,6,0,3,L,HOU@MIA,MIA,HOU
3,Sandy Alcantara,645261,R,SI,L,174,0.182,9.0,0.282,0.052,0.184,0.522,0.478,0.326,0.065,91.128,5,3,0,1,L,HOU@MIA,MIA,HOU
4,Sandy Alcantara,645261,R,SL,L,183,0.191,6.0,0.377,0.082,0.231,0.478,0.261,0.435,0.13,93.804,4,0,0,2,L,HOU@MIA,MIA,HOU
0,Jason Alexander,669920,R,CH,R,49,0.25,2.0,0.347,0.245,0.167,0.167,0.5,0.333,0.0,78.133,2,0,0,0,R,HOU@MIA,HOU,MIA
1,Jason Alexander,669920,R,FF,R,15,0.077,1.0,0.733,0.067,0.5,1.0,0.0,1.0,1.0,98.8,0,0,0,1,R,HOU@MIA,HOU,MIA
2,Jason Alexander,669920,R,SI,R,98,0.5,7.0,0.224,0.02,0.233,0.276,0.724,0.069,0.034,77.834,6,1,0,0,R,HOU@MIA,HOU,MIA
3,Jason Alexander,669920,R,SL,R,1,0.005,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,99.3,0,0,0,0,R,HOU@MIA,HOU,MIA
4,Jason Alexander,669920,R,ST,R,33,0.168,5.0,0.424,0.091,0.625,0.375,0.125,0.625,0.25,84.825,3,1,0,1,R,HOU@MIA,HOU,MIA
0,Jason Alexander,669920,R,CH,L,94,0.369,6.0,0.436,0.245,0.273,0.438,0.188,0.312,0.188,87.862,1,2,1,2,L,HOU@MIA,HOU,MIA
1,Jason Alexander,669920,R,FC,L,7,0.027,0.0,0.714,0.0,0.0,0.0,0.0,0.0,0.0,84.9,0,0,0,0,L,HOU@MIA,HOU,MIA
2,Jason Alexander,669920,R,FF,L,29,0.114,1.0,0.552,0.103,0.167,0.6,0.2,0.4,0.0,97.06,1,0,0,0,L,HOU@MIA,HOU,MIA
3,Jason Alexander,669920,R,SI,L,81,0.318,9.0,0.284,0.037,0.5,0.882,0.647,0.059,0.059,101.506,6,2,0,1,L,HOU@MIA,HOU,MIA
4,Jason Alexander,669920,R,SL,L,1,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,HOU@MIA,HOU,MIA
5,Jason Alexander,669920,R,ST,L,43,0.169,2.0,0.535,0.023,0.25,0.6,0.2,0.2,0.0,92.26,0,2,0,0,L,HOU@MIA,HOU,MIA
0,Jesus Luzardo,666200,L,CH,R,377,0.231,27.0,0.39,0.178,0.281,0.321,0.494,0.198,0.062,84.965,21,3,0,3,R,BAL@PHI,PHI,BAL
1,Jesus Luzardo,666200,L,FF,R,636,0.389,43.0,0.36,0.079,0.307,0.486,0.342,0.297,0.072,89.633,28,10,0,5,R,BAL@PHI,PHI,BAL
2,Jesus Luzardo,666200,L,SI,R,92,0.056,9.0,0.315,0.043,0.409,0.773,0.409,0.227,0.136,97.464,5,3,0,1,R,BAL@PHI,PHI,BAL
3,Jesus Luzardo,666200,L,SL,R,196,0.12,10.0,0.413,0.204,0.179,0.346,0.346,0.308,0.077,89.785,9,1,0,0,R,BAL@PHI,PHI,BAL
