,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Zach Eflin,621107,R,CH,R,34,0.083,0.0,0.088,0.0,0.25,0.875,0.125,0.0,83.788,0,0,0,0,R,TOR@BAL,BAL,TOR
1,Zach Eflin,621107,R,CU,R,51,0.124,3.0,0.137,0.273,0.25,0.625,0.25,0.0,80.362,2,1,0,0,R,TOR@BAL,BAL,TOR
2,Zach Eflin,621107,R,FC,R,60,0.146,2.0,0.05,0.154,0.417,0.167,0.417,0.0,89.058,1,1,0,0,R,TOR@BAL,BAL,TOR
3,Zach Eflin,621107,R,FF,R,37,0.09,7.0,0.081,0.5,0.636,0.364,0.182,0.0,91.064,7,0,0,0,R,TOR@BAL,BAL,TOR
4,Zach Eflin,621107,R,SI,R,106,0.257,7.0,0.113,0.212,0.44,0.6,0.24,0.08,90.644,3,3,0,1,R,TOR@BAL,BAL,TOR
5,Zach Eflin,621107,R,ST,R,124,0.301,8.0,0.226,0.333,0.15,0.45,0.3,0.05,77.83,6,1,0,1,R,TOR@BAL,BAL,TOR
0,Zach Eflin,621107,R,CH,L,132,0.208,10.0,0.083,0.233,0.375,0.55,0.275,0.075,88.815,6,2,0,2,L,TOR@BAL,BAL,TOR
1,Zach Eflin,621107,R,CU,L,117,0.184,15.0,0.171,0.484,0.5,0.208,0.333,0.125,91.938,4,8,0,3,L,TOR@BAL,BAL,TOR
2,Zach Eflin,621107,R,FC,L,167,0.263,12.0,0.066,0.343,0.344,0.188,0.438,0.188,87.897,5,2,0,5,L,TOR@BAL,BAL,TOR
3,Zach Eflin,621107,R,FF,L,102,0.16,3.0,0.088,0.2,0.556,0.333,0.444,0.222,94.178,2,0,0,1,L,TOR@BAL,BAL,TOR
4,Zach Eflin,621107,R,SI,L,94,0.148,11.0,0.021,0.314,0.469,0.531,0.156,0.031,92.294,9,1,0,1,L,TOR@BAL,BAL,TOR
5,Zach Eflin,621107,R,ST,L,24,0.038,2.0,0.042,0.4,0.4,0.4,0.6,0.4,82.88,0,0,0,2,L,TOR@BAL,BAL,TOR
0,Chris Bassitt,605135,R,CH,R,8,0.01,1.0,0.25,0.333,0.5,0.5,0.0,0.0,93.65,1,0,0,0,R,TOR@BAL,TOR,BAL
1,Chris Bassitt,605135,R,CU,R,119,0.143,4.0,0.151,0.167,0.095,0.381,0.19,0.048,76.476,3,0,0,1,R,TOR@BAL,TOR,BAL
2,Chris Bassitt,605135,R,FC,R,100,0.12,4.0,0.17,0.129,0.333,0.467,0.467,0.133,87.927,2,0,0,2,R,TOR@BAL,TOR,BAL
3,Chris Bassitt,605135,R,FF,R,19,0.023,1.0,0.105,0.25,0.5,0.0,0.5,0.0,95.6,1,0,0,0,R,TOR@BAL,TOR,BAL
4,Chris Bassitt,605135,R,FS,R,15,0.018,1.0,0.133,0.25,0.5,0.5,0.0,0.5,93.4,1,0,0,0,R,TOR@BAL,TOR,BAL
5,Chris Bassitt,605135,R,SI,R,448,0.54,34.0,0.076,0.296,0.378,0.571,0.122,0.082,86.896,27,5,0,2,R,TOR@BAL,TOR,BAL
6,Chris Bassitt,605135,R,SL,R,19,0.023,3.0,0.053,0.6,0.4,0.2,0.0,0.0,93.04,3,0,0,0,R,TOR@BAL,TOR,BAL
