,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Shane McClanahan,663556,L,CH,R,388,0.329,16.0,0.363,0.201,0.15,0.284,0.552,0.209,0.03,82.203,13,2,0,1,R,TEX@TB,TB,TEX
1,Shane McClanahan,663556,L,CU,R,180,0.152,7.0,0.339,0.078,0.233,0.208,0.583,0.292,0.042,86.279,5,1,0,1,R,TEX@TB,TB,TEX
2,Shane McClanahan,663556,L,FF,R,425,0.36,27.0,0.358,0.094,0.3,0.513,0.397,0.333,0.128,89.487,18,7,1,1,R,TEX@TB,TB,TEX
3,Shane McClanahan,663556,L,SL,R,188,0.159,16.0,0.282,0.138,0.291,0.457,0.435,0.261,0.109,86.552,13,1,0,2,R,TEX@TB,TB,TEX
0,Shane McClanahan,663556,L,CH,L,51,0.161,1.0,0.392,0.157,0.077,0.714,0.429,0.429,0.143,92.157,1,0,0,0,L,TEX@TB,TB,TEX
1,Shane McClanahan,663556,L,CU,L,28,0.088,1.0,0.393,0.071,0.167,0.667,0.833,0.167,0.167,92.733,0,1,0,0,L,TEX@TB,TB,TEX
2,Shane McClanahan,663556,L,FF,L,135,0.426,5.0,0.348,0.067,0.152,0.28,0.44,0.2,0.04,87.872,2,2,0,1,L,TEX@TB,TB,TEX
3,Shane McClanahan,663556,L,SL,L,103,0.325,3.0,0.35,0.194,0.12,0.368,0.368,0.368,0.158,87.726,1,1,0,1,L,TEX@TB,TB,TEX
0,Cole Winn,668390,R,CU,R,5,0.007,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,64.7,0,0,0,0,R,TEX@TB,TEX,TB
1,Cole Winn,668390,R,FC,R,182,0.265,9.0,0.253,0.126,0.17,0.431,0.275,0.412,0.098,87.79,6,1,0,2,R,TEX@TB,TEX,TB
2,Cole Winn,668390,R,FF,R,177,0.258,10.0,0.294,0.113,0.256,0.593,0.333,0.407,0.111,93.7,6,3,0,1,R,TEX@TB,TEX,TB
3,Cole Winn,668390,R,FS,R,42,0.061,0.0,0.429,0.238,0.0,0.667,0.667,0.0,0.0,86.533,0,0,0,0,R,TEX@TB,TEX,TB
4,Cole Winn,668390,R,SI,R,119,0.173,8.0,0.336,0.042,0.286,0.52,0.44,0.24,0.08,86.012,4,1,0,3,R,TEX@TB,TEX,TB
5,Cole Winn,668390,R,SL,R,162,0.236,5.0,0.377,0.253,0.125,0.292,0.667,0.167,0.083,82.167,4,0,0,1,R,TEX@TB,TEX,TB
0,Cole Winn,668390,R,CU,L,2,0.004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TEX@TB,TEX,TB
1,Cole Winn,668390,R,FC,L,108,0.218,6.0,0.296,0.111,0.25,0.45,0.5,0.25,0.0,88.545,5,1,0,0,L,TEX@TB,TEX,TB
2,Cole Winn,668390,R,FF,L,168,0.339,6.0,0.458,0.077,0.214,0.579,0.316,0.316,0.105,94.674,4,1,1,0,L,TEX@TB,TEX,TB
3,Cole Winn,668390,R,FS,L,113,0.228,10.0,0.407,0.159,0.294,0.269,0.308,0.385,0.077,86.412,5,3,1,1,L,TEX@TB,TEX,TB
4,Cole Winn,668390,R,SI,L,21,0.042,2.0,0.524,0.0,0.4,0.8,0.8,0.2,0.2,97.42,0,1,0,1,L,TEX@TB,TEX,TB
