,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Slade Cecconi,677944,R,CH,R,12,0.015,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,91.9,0,0,0,0,R,KC@CLE,CLE,KC
1,Slade Cecconi,677944,R,CU,R,67,0.082,2.0,0.448,0.164,0.105,0.385,0.462,0.308,0.0,88.738,2,0,0,0,R,KC@CLE,CLE,KC
2,Slade Cecconi,677944,R,FC,R,6,0.007,1.0,0.0,0.167,0.5,0.5,0.5,0.5,0.5,83.9,0,1,0,0,R,KC@CLE,CLE,KC
3,Slade Cecconi,677944,R,FF,R,337,0.41,28.0,0.335,0.047,0.394,0.576,0.348,0.242,0.091,93.752,17,8,1,2,R,KC@CLE,CLE,KC
4,Slade Cecconi,677944,R,SI,R,127,0.155,12.0,0.228,0.024,0.286,0.361,0.556,0.167,0.111,88.183,8,2,0,2,R,KC@CLE,CLE,KC
5,Slade Cecconi,677944,R,SL,R,272,0.331,20.0,0.379,0.18,0.244,0.444,0.413,0.365,0.175,89.113,12,2,0,6,R,KC@CLE,CLE,KC
6,Slade Cecconi,677944,R,ST,R,1,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,KC@CLE,CLE,KC
0,Slade Cecconi,677944,R,CH,L,114,0.13,8.0,0.491,0.105,0.381,0.579,0.579,0.053,0.053,91.542,4,3,0,1,L,KC@CLE,CLE,KC
1,Slade Cecconi,677944,R,CU,L,181,0.207,7.0,0.453,0.155,0.14,0.364,0.485,0.273,0.091,86.545,3,2,0,2,L,KC@CLE,CLE,KC
2,Slade Cecconi,677944,R,FC,L,30,0.034,2.0,0.367,0.033,0.2,0.5,0.3,0.4,0.1,93.48,1,0,0,1,L,KC@CLE,CLE,KC
3,Slade Cecconi,677944,R,FF,L,407,0.465,25.0,0.273,0.103,0.263,0.635,0.297,0.405,0.203,95.354,14,4,1,6,L,KC@CLE,CLE,KC
4,Slade Cecconi,677944,R,SI,L,52,0.059,3.0,0.423,0.019,0.6,1.0,0.0,0.0,0.333,103.2,1,2,0,0,L,KC@CLE,CLE,KC
5,Slade Cecconi,677944,R,SL,L,90,0.103,5.0,0.333,0.156,0.217,0.467,0.467,0.2,0.0,90.16,4,0,0,1,L,KC@CLE,CLE,KC
6,Slade Cecconi,677944,R,ST,L,1,0.001,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,110.6,0,0,0,1,L,KC@CLE,CLE,KC
0,Ryan Bergert,686701,R,CH,R,8,0.015,2.0,0.375,0.125,0.667,0.5,0.0,0.0,0.0,96.0,0,2,0,0,R,KC@CLE,KC,CLE
1,Ryan Bergert,686701,R,CU,R,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,KC@CLE,KC,CLE
2,Ryan Bergert,686701,R,FF,R,191,0.352,4.0,0.356,0.079,0.133,0.571,0.19,0.476,0.19,89.314,3,0,0,1,R,KC@CLE,KC,CLE
3,Ryan Bergert,686701,R,SI,R,74,0.137,3.0,0.324,0.068,0.188,0.267,0.2,0.4,0.0,85.2,3,0,0,0,R,KC@CLE,KC,CLE
4,Ryan Bergert,686701,R,SL,R,179,0.33,9.0,0.43,0.14,0.22,0.303,0.576,0.242,0.091,84.767,7,1,0,1,R,KC@CLE,KC,CLE
5,Ryan Bergert,686701,R,ST,R,89,0.164,4.0,0.438,0.169,0.167,0.267,0.467,0.333,0.133,84.587,1,1,0,2,R,KC@CLE,KC,CLE
0,Ryan Bergert,686701,R,CH,L,75,0.122,3.0,0.573,0.147,0.273,0.286,0.429,0.286,0.0,83.943,3,0,0,0,L,KC@CLE,KC,CLE
1,Ryan Bergert,686701,R,FF,L,300,0.486,13.0,0.317,0.077,0.183,0.473,0.164,0.491,0.036,93.593,9,2,0,2,L,KC@CLE,KC,CLE
2,Ryan Bergert,686701,R,SI,L,5,0.008,0.0,0.2,0.2,0.0,0.5,0.0,0.5,0.0,96.75,0,0,0,0,L,KC@CLE,KC,CLE
3,Ryan Bergert,686701,R,SL,L,125,0.203,5.0,0.336,0.192,0.147,0.3,0.2,0.5,0.1,91.58,2,1,1,1,L,KC@CLE,KC,CLE
4,Ryan Bergert,686701,R,ST,L,112,0.182,3.0,0.321,0.089,0.167,0.25,0.312,0.25,0.062,87.831,2,0,0,1,L,KC@CLE,KC,CLE
0,Janson Junk,676083,R,CH,R,10,0.016,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,WSH@MIA,MIA,WSH
1,Janson Junk,676083,R,CU,R,22,0.035,2.0,0.545,0.045,0.4,0.75,0.75,0.0,0.0,100.475,1,1,0,0,R,WSH@MIA,MIA,WSH
2,Janson Junk,676083,R,FF,R,235,0.372,16.0,0.277,0.068,0.262,0.549,0.275,0.255,0.098,93.7,8,7,0,1,R,WSH@MIA,MIA,WSH
3,Janson Junk,676083,R,SL,R,177,0.281,14.0,0.282,0.169,0.255,0.512,0.512,0.195,0.146,89.868,10,3,0,1,R,WSH@MIA,MIA,WSH
4,Janson Junk,676083,R,ST,R,187,0.296,9.0,0.289,0.107,0.188,0.372,0.419,0.233,0.023,88.584,8,1,0,0,R,WSH@MIA,MIA,WSH
0,Janson Junk,676083,R,CH,L,86,0.129,6.0,0.465,0.058,0.273,0.421,0.684,0.158,0.158,88.316,3,2,0,1,L,WSH@MIA,MIA,WSH
1,Janson Junk,676083,R,CU,L,124,0.186,12.0,0.339,0.105,0.4,0.577,0.577,0.231,0.077,91.512,10,1,0,1,L,WSH@MIA,MIA,WSH
2,Janson Junk,676083,R,FF,L,252,0.379,19.0,0.274,0.087,0.284,0.537,0.352,0.296,0.074,93.65,9,7,1,2,L,WSH@MIA,MIA,WSH
3,Janson Junk,676083,R,SL,L,175,0.263,10.0,0.326,0.091,0.227,0.286,0.31,0.357,0.024,86.179,7,3,0,0,L,WSH@MIA,MIA,WSH
4,Janson Junk,676083,R,ST,L,28,0.042,1.0,0.464,0.036,0.5,1.0,1.0,0.0,0.0,105.2,1,0,0,0,L,WSH@MIA,MIA,WSH
0,Cade Cavalli,676917,R,CH,R,19,0.083,1.0,0.316,0.211,0.333,0.0,0.5,0.5,0.0,65.95,1,0,0,0,R,WSH@MIA,WSH,MIA
1,Cade Cavalli,676917,R,CU,R,85,0.371,9.0,0.412,0.2,0.429,0.533,0.533,0.133,0.067,88.847,7,1,0,1,R,WSH@MIA,WSH,MIA
2,Cade Cavalli,676917,R,FC,R,13,0.057,3.0,0.462,0.0,0.75,0.25,0.75,0.0,0.0,81.45,3,0,0,0,R,WSH@MIA,WSH,MIA
3,Cade Cavalli,676917,R,FF,R,56,0.245,4.0,0.393,0.107,0.444,0.25,0.625,0.25,0.0,88.838,3,1,0,0,R,WSH@MIA,WSH,MIA
4,Cade Cavalli,676917,R,SI,R,55,0.24,5.0,0.273,0.018,0.312,0.5,0.5,0.25,0.062,91.744,4,0,0,1,R,WSH@MIA,WSH,MIA
5,Cade Cavalli,676917,R,SL,R,1,0.004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,WSH@MIA,WSH,MIA
