,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Troy Melton,675512,R,CU,R,8,0.02,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CWS@DET,DET,CWS
1,Troy Melton,675512,R,FC,R,25,0.061,1.0,0.28,0.2,0.111,0.143,0.429,0.286,0.0,77.071,0,0,0,1,R,CWS@DET,DET,CWS
2,Troy Melton,675512,R,FF,R,139,0.342,9.0,0.288,0.151,0.209,0.643,0.321,0.25,0.107,92.586,5,2,0,2,R,CWS@DET,DET,CWS
3,Troy Melton,675512,R,FS,R,9,0.022,0.0,0.333,0.111,0.0,0.5,0.5,0.5,0.0,88.0,0,0,0,0,R,CWS@DET,DET,CWS
4,Troy Melton,675512,R,SI,R,93,0.229,6.0,0.376,0.032,0.316,0.5,0.611,0.278,0.167,91.211,5,0,0,1,R,CWS@DET,DET,CWS
5,Troy Melton,675512,R,SL,R,133,0.327,8.0,0.346,0.15,0.211,0.469,0.469,0.25,0.062,90.619,7,1,0,0,R,CWS@DET,DET,CWS
0,Troy Melton,675512,R,CU,L,45,0.075,2.0,0.356,0.067,0.333,0.286,0.571,0.143,0.0,85.0,2,0,0,0,L,CWS@DET,DET,CWS
1,Troy Melton,675512,R,FC,L,90,0.15,7.0,0.3,0.056,0.368,0.588,0.353,0.412,0.176,95.4,3,1,0,3,L,CWS@DET,DET,CWS
2,Troy Melton,675512,R,FF,L,265,0.442,12.0,0.374,0.098,0.182,0.357,0.357,0.339,0.089,88.638,5,3,0,4,L,CWS@DET,DET,CWS
3,Troy Melton,675512,R,FS,L,74,0.124,2.0,0.554,0.068,0.1,0.444,0.722,0.111,0.0,90.956,2,0,0,0,L,CWS@DET,DET,CWS
4,Troy Melton,675512,R,SI,L,11,0.018,0.0,0.455,0.091,0.0,0.0,0.0,0.5,0.0,79.1,0,0,0,0,L,CWS@DET,DET,CWS
5,Troy Melton,675512,R,SL,L,114,0.19,4.0,0.298,0.132,0.133,0.455,0.455,0.182,0.0,90.118,2,1,0,1,L,CWS@DET,DET,CWS
0,Sean Newcomb,656794,L,CH,R,133,0.092,14.0,0.383,0.083,0.35,0.342,0.632,0.211,0.026,85.471,11,1,1,1,R,CWS@DET,CWS,DET
1,Sean Newcomb,656794,L,CU,R,99,0.069,4.0,0.455,0.091,0.211,0.462,0.692,0.231,0.077,84.446,3,0,0,1,R,CWS@DET,CWS,DET
2,Sean Newcomb,656794,L,FC,R,169,0.117,14.0,0.396,0.053,0.5,0.679,0.464,0.179,0.0,93.907,12,2,0,0,R,CWS@DET,CWS,DET
3,Sean Newcomb,656794,L,FF,R,472,0.328,19.0,0.322,0.142,0.204,0.443,0.295,0.279,0.049,88.339,14,3,0,2,R,CWS@DET,CWS,DET
4,Sean Newcomb,656794,L,SI,R,214,0.149,21.0,0.36,0.023,0.313,0.387,0.613,0.145,0.032,88.252,17,3,1,0,R,CWS@DET,CWS,DET
5,Sean Newcomb,656794,L,SV,R,354,0.246,17.0,0.325,0.141,0.195,0.34,0.574,0.128,0.064,85.268,12,4,0,1,R,CWS@DET,CWS,DET
0,Sean Newcomb,656794,L,CH,L,1,0.001,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,103.2,0,1,0,0,L,CWS@DET,CWS,DET
1,Sean Newcomb,656794,L,CU,L,3,0.004,0.0,0.333,0.333,0.0,1.0,0.0,0.0,0.0,104.0,0,0,0,0,L,CWS@DET,CWS,DET
2,Sean Newcomb,656794,L,FC,L,48,0.065,5.0,0.375,0.104,0.5,0.4,0.2,0.1,0.2,83.64,3,2,0,0,L,CWS@DET,CWS,DET
3,Sean Newcomb,656794,L,FF,L,194,0.261,4.0,0.32,0.149,0.108,0.211,0.316,0.263,0.053,82.342,2,2,0,0,L,CWS@DET,CWS,DET
4,Sean Newcomb,656794,L,SI,L,297,0.4,19.0,0.286,0.064,0.279,0.403,0.548,0.177,0.048,83.921,15,3,1,0,L,CWS@DET,CWS,DET
5,Sean Newcomb,656794,L,SV,L,199,0.268,9.0,0.407,0.111,0.173,0.286,0.343,0.257,0.086,87.514,6,1,1,1,L,CWS@DET,CWS,DET
0,Will Warren,701542,R,CH,R,13,0.007,0.0,0.615,0.077,0.0,0.0,0.0,1.0,0.0,91.0,0,0,0,0,R,CIN@NYY,NYY,CIN
1,Will Warren,701542,R,CU,R,17,0.009,1.0,0.706,0.059,1.0,0.0,0.0,0.0,0.0,94.8,0,1,0,0,R,CIN@NYY,NYY,CIN
2,Will Warren,701542,R,FF,R,631,0.348,25.0,0.328,0.173,0.175,0.446,0.217,0.47,0.096,91.386,12,9,1,3,R,CIN@NYY,NYY,CIN
3,Will Warren,701542,R,SI,R,687,0.379,42.0,0.319,0.074,0.247,0.562,0.577,0.131,0.077,92.872,29,8,0,5,R,CIN@NYY,NYY,CIN
4,Will Warren,701542,R,ST,R,465,0.256,31.0,0.406,0.168,0.301,0.382,0.395,0.25,0.079,87.482,21,6,0,4,R,CIN@NYY,NYY,CIN
0,Will Warren,701542,R,CH,L,368,0.165,18.0,0.527,0.13,0.189,0.397,0.603,0.118,0.074,85.806,12,2,1,3,L,CIN@NYY,NYY,CIN
1,Will Warren,701542,R,CU,L,214,0.096,12.0,0.533,0.14,0.235,0.25,0.469,0.281,0.094,84.8,8,2,0,2,L,CIN@NYY,NYY,CIN
2,Will Warren,701542,R,FF,L,1045,0.468,52.0,0.344,0.069,0.234,0.448,0.326,0.337,0.127,91.11,32,9,1,10,L,CIN@NYY,NYY,CIN
3,Will Warren,701542,R,SI,L,234,0.105,21.0,0.397,0.038,0.318,0.339,0.714,0.089,0.018,87.336,20,1,0,0,L,CIN@NYY,NYY,CIN
4,Will Warren,701542,R,ST,L,372,0.167,25.0,0.36,0.051,0.417,0.392,0.333,0.333,0.157,90.429,15,7,1,2,L,CIN@NYY,NYY,CIN
0,Andrew Abbott,671096,L,CH,R,744,0.251,48.0,0.402,0.156,0.239,0.234,0.413,0.287,0.084,83.342,35,6,0,7,R,CIN@NYY,CIN,NYY
1,Andrew Abbott,671096,L,CU,R,476,0.161,22.0,0.38,0.082,0.265,0.333,0.406,0.304,0.029,86.078,17,2,0,3,R,CIN@NYY,CIN,NYY
2,Andrew Abbott,671096,L,FC,R,120,0.04,7.0,0.292,0.15,0.333,0.421,0.526,0.211,0.158,86.037,3,2,0,2,R,CIN@NYY,CIN,NYY
3,Andrew Abbott,671096,L,FF,R,1382,0.466,72.0,0.326,0.085,0.222,0.442,0.302,0.333,0.089,88.152,46,14,2,10,R,CIN@NYY,CIN,NYY
4,Andrew Abbott,671096,L,ST,R,241,0.081,14.0,0.411,0.129,0.233,0.35,0.3,0.35,0.075,86.842,10,1,0,3,R,CIN@NYY,CIN,NYY
0,Andrew Abbott,671096,L,CH,L,17,0.016,1.0,0.529,0.0,0.5,0.0,1.0,0.0,0.0,89.1,1,0,0,0,L,CIN@NYY,CIN,NYY
1,Andrew Abbott,671096,L,CU,L,116,0.109,6.0,0.284,0.147,0.176,0.143,0.357,0.286,0.036,75.289,5,0,0,1,L,CIN@NYY,CIN,NYY
2,Andrew Abbott,671096,L,FC,L,4,0.004,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,95.7,1,0,0,0,L,CIN@NYY,CIN,NYY
3,Andrew Abbott,671096,L,FF,L,529,0.495,36.0,0.306,0.074,0.283,0.4,0.34,0.28,0.07,88.672,27,7,0,2,L,CIN@NYY,CIN,NYY
4,Andrew Abbott,671096,L,ST,L,403,0.377,17.0,0.357,0.199,0.215,0.333,0.353,0.333,0.059,85.361,11,4,0,2,L,CIN@NYY,CIN,NYY
0,Colin Rea,607067,R,CH,R,11,0.007,0.0,0.545,0.0,0.0,0.333,1.0,0.0,0.0,90.267,0,0,0,0,R,TOR@CHC,CHC,TOR
1,Colin Rea,607067,R,CU,R,15,0.009,1.0,0.333,0.0,0.333,0.333,0.0,0.0,0.0,80.5,1,0,0,0,R,TOR@CHC,CHC,TOR
2,Colin Rea,607067,R,FC,R,89,0.054,3.0,0.382,0.09,0.214,0.308,0.385,0.077,0.0,89.331,2,1,0,0,R,TOR@CHC,CHC,TOR
3,Colin Rea,607067,R,FF,R,611,0.373,37.0,0.267,0.105,0.242,0.463,0.374,0.301,0.122,88.722,24,8,0,5,R,TOR@CHC,CHC,TOR
4,Colin Rea,607067,R,FS,R,28,0.017,2.0,0.429,0.179,0.333,0.0,0.75,0.0,0.0,78.025,2,0,0,0,R,TOR@CHC,CHC,TOR
5,Colin Rea,607067,R,SI,R,296,0.18,20.0,0.351,0.057,0.244,0.423,0.449,0.231,0.141,86.932,15,1,0,4,R,TOR@CHC,CHC,TOR
6,Colin Rea,607067,R,SL,R,274,0.167,14.0,0.394,0.164,0.237,0.523,0.455,0.295,0.136,92.639,10,0,1,3,R,TOR@CHC,CHC,TOR
7,Colin Rea,607067,R,ST,R,316,0.193,13.0,0.37,0.136,0.149,0.222,0.317,0.333,0.063,86.948,8,3,0,2,R,TOR@CHC,CHC,TOR
0,Colin Rea,607067,R,CH,L,216,0.101,8.0,0.403,0.157,0.182,0.371,0.657,0.2,0.057,89.103,6,2,0,0,L,TOR@CHC,CHC,TOR
