,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Max Meyer,676974,R,CH,R,22,0.049,0.0,0.136,0.0,0.0,0.333,0.333,0.0,85.267,0,0,0,0,R,COL@MIA,MIA,COL
1,Max Meyer,676974,R,FF,R,83,0.183,6.0,0.084,0.316,0.5,0.25,0.375,0.188,95.594,3,1,0,2,R,COL@MIA,MIA,COL
2,Max Meyer,676974,R,SI,R,118,0.26,12.0,0.11,0.387,0.4,0.767,0.033,0.0,87.32,11,1,0,0,R,COL@MIA,MIA,COL
3,Max Meyer,676974,R,SL,R,146,0.322,9.0,0.274,0.214,0.45,0.6,0.15,0.1,89.0,5,2,0,2,R,COL@MIA,MIA,COL
4,Max Meyer,676974,R,ST,R,84,0.185,5.0,0.036,0.333,0.467,0.467,0.267,0.133,89.94,2,2,0,1,R,COL@MIA,MIA,COL
0,Max Meyer,676974,R,CH,L,146,0.287,7.0,0.096,0.226,0.32,0.6,0.2,0.08,87.596,4,2,0,1,L,COL@MIA,MIA,COL
1,Max Meyer,676974,R,FF,L,132,0.259,9.0,0.053,0.321,0.5,0.385,0.269,0.077,93.258,6,1,0,2,L,COL@MIA,MIA,COL
2,Max Meyer,676974,R,SI,L,15,0.029,1.0,0.067,0.25,0.75,0.25,0.5,0.25,100.95,1,0,0,0,L,COL@MIA,MIA,COL
3,Max Meyer,676974,R,SL,L,186,0.365,12.0,0.183,0.207,0.647,0.441,0.324,0.118,96.091,8,2,0,2,L,COL@MIA,MIA,COL
4,Max Meyer,676974,R,ST,L,30,0.059,2.0,0.1,0.5,0.667,0.333,0.667,0.0,90.167,2,0,0,0,L,COL@MIA,MIA,COL
0,German Marquez,608566,R,CU,R,90,0.227,7.0,0.256,0.259,0.438,0.312,0.188,0.062,92.662,3,4,0,0,R,COL@MIA,COL,MIA
1,German Marquez,608566,R,FF,R,98,0.247,9.0,0.071,0.409,0.45,0.5,0.2,0.1,92.025,4,3,1,1,R,COL@MIA,COL,MIA
2,German Marquez,608566,R,SI,R,100,0.252,10.0,0.02,0.278,0.444,0.472,0.167,0.056,89.6,7,2,1,0,R,COL@MIA,COL,MIA
3,German Marquez,608566,R,SL,R,109,0.275,9.0,0.101,0.409,0.526,0.316,0.211,0.105,86.563,7,1,0,1,R,COL@MIA,COL,MIA
0,German Marquez,608566,R,CH,L,20,0.046,2.0,0.05,0.667,0.333,1.0,0.0,0.0,92.633,2,0,0,0,L,COL@MIA,COL,MIA
1,German Marquez,608566,R,CU,L,128,0.292,7.0,0.195,0.189,0.4,0.32,0.4,0.04,88.836,4,2,0,1,L,COL@MIA,COL,MIA
2,German Marquez,608566,R,FF,L,153,0.349,14.0,0.039,0.304,0.488,0.419,0.279,0.047,90.363,10,4,0,0,L,COL@MIA,COL,MIA
3,German Marquez,608566,R,SI,L,123,0.28,10.0,0.049,0.37,0.556,0.37,0.222,0.037,90.978,7,2,0,1,L,COL@MIA,COL,MIA
4,German Marquez,608566,R,SL,L,15,0.034,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0,0,0,0,L,COL@MIA,COL,MIA
0,Richard Fitts,690916,R,CH,R,1,0.006,0.0,0.0,0.0,0.0,0.0,1.0,0.0,73.7,0,0,0,0,R,LAA@BOS,BOS,LAA
1,Richard Fitts,690916,R,CU,R,2,0.012,0.0,0.0,0.0,0.0,0.5,0.0,0.0,78.8,0,0,0,0,R,LAA@BOS,BOS,LAA
2,Richard Fitts,690916,R,FF,R,41,0.252,2.0,0.146,0.222,0.714,0.0,0.714,0.286,94.9,1,0,0,1,R,LAA@BOS,BOS,LAA
3,Richard Fitts,690916,R,SI,R,27,0.166,1.0,0.074,0.143,0.333,0.5,0.167,0.0,79.817,1,0,0,0,R,LAA@BOS,BOS,LAA
4,Richard Fitts,690916,R,SL,R,48,0.294,5.0,0.167,0.357,0.462,0.692,0.154,0.077,89.623,4,1,0,0,R,LAA@BOS,BOS,LAA
5,Richard Fitts,690916,R,ST,R,44,0.27,3.0,0.25,0.214,0.444,0.222,0.556,0.222,89.1,2,0,0,1,R,LAA@BOS,BOS,LAA
0,Richard Fitts,690916,R,CH,L,9,0.069,0.0,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAA@BOS,BOS,LAA
1,Richard Fitts,690916,R,CU,L,29,0.223,1.0,0.069,0.143,0.167,0.667,0.167,0.0,88.483,1,0,0,0,L,LAA@BOS,BOS,LAA
2,Richard Fitts,690916,R,FF,L,66,0.508,3.0,0.091,0.25,0.25,0.375,0.25,0.0,86.538,3,0,0,0,L,LAA@BOS,BOS,LAA
3,Richard Fitts,690916,R,SI,L,1,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAA@BOS,BOS,LAA
4,Richard Fitts,690916,R,SL,L,24,0.185,1.0,0.042,0.167,0.571,0.286,0.143,0.143,87.686,1,0,0,0,L,LAA@BOS,BOS,LAA
5,Richard Fitts,690916,R,ST,L,1,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAA@BOS,BOS,LAA
0,Tyler Anderson,542881,L,CH,R,305,0.412,16.0,0.21,0.229,0.184,0.347,0.224,0.041,83.616,10,4,0,2,R,LAA@BOS,LAA,BOS
1,Tyler Anderson,542881,L,CU,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@BOS,LAA,BOS
2,Tyler Anderson,542881,L,FC,R,124,0.167,5.0,0.056,0.263,0.3,0.25,0.2,0.0,82.86,3,1,1,0,R,LAA@BOS,LAA,BOS
3,Tyler Anderson,542881,L,FF,R,311,0.42,11.0,0.096,0.145,0.439,0.318,0.439,0.106,91.215,7,0,0,4,R,LAA@BOS,LAA,BOS
0,Tyler Anderson,542881,L,CH,L,36,0.122,4.0,0.139,0.308,0.286,0.143,0.429,0.286,86.243,1,1,0,2,L,LAA@BOS,LAA,BOS
1,Tyler Anderson,542881,L,CU,L,4,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAA@BOS,LAA,BOS
2,Tyler Anderson,542881,L,FC,L,96,0.327,2.0,0.083,0.125,0.2,0.467,0.267,0.0,79.233,1,1,0,0,L,LAA@BOS,LAA,BOS
3,Tyler Anderson,542881,L,FF,L,102,0.347,10.0,0.049,0.333,0.407,0.185,0.481,0.074,90.863,6,3,0,1,L,LAA@BOS,LAA,BOS
4,Tyler Anderson,542881,L,SI,L,23,0.078,1.0,0.043,0.5,1.0,0.5,0.5,0.5,101.6,0,0,0,1,L,LAA@BOS,LAA,BOS
5,Tyler Anderson,542881,L,SL,L,33,0.112,1.0,0.121,0.2,0.5,0.5,0.5,0.5,92.55,0,0,0,1,L,LAA@BOS,LAA,BOS
0,Brady Singer,663903,R,FC,R,28,0.068,1.0,0.143,0.143,0.429,0.143,0.429,0.143,91.243,1,0,0,0,R,MIL@CIN,CIN,MIL
1,Brady Singer,663903,R,FF,R,29,0.071,2.0,0.138,0.286,0.75,0.0,0.5,0.0,97.75,2,0,0,0,R,MIL@CIN,CIN,MIL
2,Brady Singer,663903,R,SI,R,205,0.499,14.0,0.059,0.311,0.405,0.351,0.378,0.081,84.7,7,5,1,1,R,MIL@CIN,CIN,MIL
3,Brady Singer,663903,R,SL,R,136,0.331,7.0,0.147,0.189,0.357,0.571,0.071,0.0,88.929,6,1,0,0,R,MIL@CIN,CIN,MIL
