,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Trey Yesavage,702056,R,FF,R,40,0.392,2.0,0.35,0.075,0.333,0.8,0.6,0.2,0.0,97.72,2,0,0,0,R,SEA@TOR,TOR,SEA
1,Trey Yesavage,702056,R,FS,R,16,0.157,0.0,0.5,0.25,0.0,1.0,0.0,0.0,0.0,101.6,0,0,0,0,R,SEA@TOR,TOR,SEA
2,Trey Yesavage,702056,R,SL,R,46,0.451,6.0,0.326,0.13,0.4,0.846,0.615,0.077,0.154,99.985,5,1,0,0,R,SEA@TOR,TOR,SEA
0,Trey Yesavage,702056,R,FF,L,68,0.496,3.0,0.397,0.088,0.3,0.444,0.778,0.111,0.0,88.789,2,1,0,0,L,SEA@TOR,TOR,SEA
1,Trey Yesavage,702056,R,FS,L,47,0.343,2.0,0.255,0.34,0.133,0.286,0.286,0.286,0.0,85.143,2,0,0,0,L,SEA@TOR,TOR,SEA
2,Trey Yesavage,702056,R,SL,L,22,0.161,0.0,0.364,0.227,0.0,0.5,0.5,0.5,0.25,94.85,0,0,0,0,L,SEA@TOR,TOR,SEA
0,Logan Gilbert,669302,R,CU,R,130,0.122,2.0,0.438,0.185,0.091,0.2,0.4,0.1,0.1,85.01,1,0,0,1,R,SEA@TOR,SEA,TOR
1,Logan Gilbert,669302,R,FF,R,381,0.356,26.0,0.273,0.092,0.299,0.459,0.365,0.257,0.095,91.897,18,4,0,4,R,SEA@TOR,SEA,TOR
2,Logan Gilbert,669302,R,FS,R,206,0.193,8.0,0.393,0.286,0.125,0.526,0.474,0.316,0.211,88.926,3,2,0,3,R,SEA@TOR,SEA,TOR
3,Logan Gilbert,669302,R,SI,R,10,0.009,2.0,0.1,0.1,0.4,0.75,0.5,0.25,0.0,104.6,1,1,0,0,R,SEA@TOR,SEA,TOR
4,Logan Gilbert,669302,R,SL,R,342,0.32,17.0,0.322,0.152,0.254,0.333,0.392,0.314,0.059,88.078,9,5,0,3,R,SEA@TOR,SEA,TOR
0,Logan Gilbert,669302,R,CU,L,31,0.029,2.0,0.548,0.097,0.4,0.25,0.0,0.25,0.0,89.85,2,0,0,0,L,SEA@TOR,SEA,TOR
1,Logan Gilbert,669302,R,FF,L,406,0.374,14.0,0.281,0.118,0.177,0.554,0.385,0.292,0.046,94.102,8,5,0,1,L,SEA@TOR,SEA,TOR
2,Logan Gilbert,669302,R,FS,L,217,0.2,7.0,0.442,0.295,0.099,0.077,0.462,0.115,0.0,78.581,7,0,0,0,L,SEA@TOR,SEA,TOR
3,Logan Gilbert,669302,R,SI,L,15,0.014,2.0,0.333,0.133,0.5,1.0,0.333,0.667,0.333,100.1,1,0,0,1,L,SEA@TOR,SEA,TOR
4,Logan Gilbert,669302,R,SL,L,418,0.385,23.0,0.34,0.177,0.256,0.397,0.426,0.353,0.132,91.176,12,3,1,7,L,SEA@TOR,SEA,TOR
0,Aaron Ashby,676879,L,CH,R,115,0.177,10.0,0.365,0.183,0.286,0.423,0.615,0.154,0.038,89.158,6,3,1,0,R,LAD@MIL,MIL,LAD
1,Aaron Ashby,676879,L,CU,R,192,0.296,4.0,0.443,0.151,0.118,0.364,0.455,0.091,0.0,89.345,3,1,0,0,R,LAD@MIL,MIL,LAD
2,Aaron Ashby,676879,L,FF,R,27,0.042,2.0,0.407,0.222,0.286,0.0,0.75,0.0,0.0,77.575,2,0,0,0,R,LAD@MIL,MIL,LAD
3,Aaron Ashby,676879,L,SI,R,300,0.463,22.0,0.313,0.05,0.297,0.522,0.597,0.119,0.045,90.694,17,2,1,2,R,LAD@MIL,MIL,LAD
4,Aaron Ashby,676879,L,SL,R,14,0.022,0.0,0.5,0.357,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAD@MIL,MIL,LAD
0,Aaron Ashby,676879,L,CH,L,1,0.003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@MIL,MIL,LAD
1,Aaron Ashby,676879,L,CU,L,81,0.21,3.0,0.444,0.086,0.2,0.273,0.636,0.273,0.0,78.564,2,1,0,0,L,LAD@MIL,MIL,LAD
2,Aaron Ashby,676879,L,FF,L,7,0.018,0.0,0.571,0.0,0.0,0.0,0.5,0.5,0.0,79.6,0,0,0,0,L,LAD@MIL,MIL,LAD
3,Aaron Ashby,676879,L,SI,L,226,0.587,7.0,0.319,0.097,0.163,0.364,0.758,0.091,0.0,84.279,7,0,0,0,L,LAD@MIL,MIL,LAD
4,Aaron Ashby,676879,L,SL,L,70,0.182,6.0,0.514,0.171,0.261,0.091,0.545,0.273,0.091,76.155,5,0,0,1,L,LAD@MIL,MIL,LAD
0,Blake Snell,605483,L,CH,R,238,0.303,8.0,0.328,0.239,0.138,0.311,0.689,0.178,0.044,76.484,6,2,0,0,R,LAD@MIL,LAD,MIL
1,Blake Snell,605483,L,CU,R,175,0.223,8.0,0.457,0.189,0.205,0.556,0.444,0.111,0.111,89.556,4,4,0,0,R,LAD@MIL,LAD,MIL
2,Blake Snell,605483,L,FF,R,341,0.434,24.0,0.358,0.097,0.329,0.322,0.356,0.237,0.051,86.983,20,1,0,3,R,LAD@MIL,LAD,MIL
3,Blake Snell,605483,L,SL,R,31,0.039,0.0,0.548,0.161,0.0,0.0,0.0,0.0,0.0,79.5,0,0,0,0,R,LAD@MIL,LAD,MIL
0,Blake Snell,605483,L,CH,L,5,0.021,1.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0,81.0,0,1,0,0,L,LAD@MIL,LAD,MIL
1,Blake Snell,605483,L,CU,L,48,0.198,1.0,0.354,0.188,0.077,0.25,0.75,0.125,0.0,75.275,1,0,0,0,L,LAD@MIL,LAD,MIL
2,Blake Snell,605483,L,FF,L,107,0.44,5.0,0.364,0.121,0.238,0.4,0.533,0.2,0.133,86.24,4,1,0,0,L,LAD@MIL,LAD,MIL
3,Blake Snell,605483,L,SL,L,83,0.342,4.0,0.386,0.265,0.286,0.222,0.556,0.0,0.0,83.978,3,1,0,0,L,LAD@MIL,LAD,MIL
