,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Clay Holmes,605280,R,CH,R,102,0.063,7.0,0.363,0.186,0.233,0.565,0.565,0.043,0.087,93.543,7,0,0,0,R,STL@CHC,CHC,STL
1,Clay Holmes,605280,R,CU,R,30,0.019,0.0,0.3,0.1,0.0,0.5,0.75,0.25,0.0,87.325,0,0,0,0,R,STL@CHC,CHC,STL
2,Clay Holmes,605280,R,FC,R,89,0.055,4.0,0.449,0.09,0.25,0.235,0.471,0.235,0.059,80.629,4,0,0,0,R,STL@CHC,CHC,STL
3,Clay Holmes,605280,R,FF,R,53,0.033,1.0,0.453,0.075,0.077,0.875,0.375,0.375,0.125,102.338,1,0,0,0,R,STL@CHC,CHC,STL
4,Clay Holmes,605280,R,SI,R,758,0.47,54.0,0.294,0.087,0.314,0.493,0.592,0.158,0.066,90.983,43,7,0,4,R,STL@CHC,CHC,STL
5,Clay Holmes,605280,R,SL,R,180,0.112,9.0,0.344,0.15,0.237,0.448,0.621,0.276,0.069,90.941,7,0,0,2,R,STL@CHC,CHC,STL
6,Clay Holmes,605280,R,ST,R,402,0.249,18.0,0.398,0.129,0.175,0.224,0.478,0.254,0.0,83.066,14,4,0,0,R,STL@CHC,CHC,STL
0,Clay Holmes,605280,R,CH,L,464,0.227,24.0,0.435,0.155,0.2,0.333,0.667,0.131,0.036,88.164,20,4,0,0,L,STL@CHC,CHC,STL
1,Clay Holmes,605280,R,CU,L,44,0.021,1.0,0.5,0.136,0.111,0.333,0.333,0.167,0.0,85.0,0,1,0,0,L,STL@CHC,CHC,STL
2,Clay Holmes,605280,R,FC,L,205,0.1,6.0,0.434,0.073,0.158,0.226,0.516,0.161,0.065,78.881,4,1,0,1,L,STL@CHC,CHC,STL
3,Clay Holmes,605280,R,FF,L,97,0.047,7.0,0.34,0.103,0.259,0.474,0.158,0.316,0.105,89.537,4,1,0,2,L,STL@CHC,CHC,STL
4,Clay Holmes,605280,R,SI,L,822,0.401,45.0,0.344,0.054,0.241,0.485,0.655,0.158,0.07,90.451,30,11,0,4,L,STL@CHC,CHC,STL
5,Clay Holmes,605280,R,SL,L,115,0.056,9.0,0.313,0.157,0.281,0.407,0.222,0.37,0.185,89.411,4,1,0,4,L,STL@CHC,CHC,STL
6,Clay Holmes,605280,R,ST,L,301,0.147,11.0,0.399,0.066,0.289,0.5,0.462,0.269,0.115,88.477,5,4,1,1,L,STL@CHC,CHC,STL
0,Matthew Liberatore,669461,L,CH,R,574,0.173,36.0,0.378,0.092,0.261,0.366,0.403,0.306,0.112,87.952,26,8,0,2,R,STL@CHC,STL,CHC
1,Matthew Liberatore,669461,L,CU,R,601,0.181,15.0,0.441,0.126,0.169,0.333,0.467,0.356,0.133,87.853,8,2,0,5,R,STL@CHC,STL,CHC
2,Matthew Liberatore,669461,L,FC,R,266,0.08,27.0,0.414,0.056,0.415,0.369,0.462,0.2,0.077,88.331,16,9,0,2,R,STL@CHC,STL,CHC
3,Matthew Liberatore,669461,L,FF,R,1067,0.321,81.0,0.299,0.064,0.297,0.439,0.301,0.31,0.1,91.037,55,11,2,13,R,STL@CHC,STL,CHC
