,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Luis Gil,661563,R,CH,R,62,0.238,4.0,0.387,0.097,0.308,0.3,0.4,0.0,0.0,82.03,2,2,0,0,R,TOR@NYY,NYY,TOR
1,Luis Gil,661563,R,FF,R,109,0.419,6.0,0.358,0.119,0.24,0.353,0.294,0.235,0.059,93.918,4,1,0,1,R,TOR@NYY,NYY,TOR
2,Luis Gil,661563,R,SL,R,89,0.342,2.0,0.393,0.157,0.143,0.333,0.222,0.222,0.0,80.278,1,1,0,0,R,TOR@NYY,NYY,TOR
0,Luis Gil,661563,R,CH,L,53,0.193,3.0,0.453,0.057,0.25,0.364,0.545,0.091,0.091,91.082,2,1,0,0,L,TOR@NYY,NYY,TOR
1,Luis Gil,661563,R,FF,L,144,0.526,9.0,0.403,0.049,0.333,0.435,0.174,0.304,0.217,93.657,5,4,0,0,L,TOR@NYY,NYY,TOR
2,Luis Gil,661563,R,SL,L,77,0.281,4.0,0.338,0.156,0.222,0.25,0.0,0.583,0.167,91.375,1,2,0,1,L,TOR@NYY,NYY,TOR
0,Chris Bassitt,605135,R,CH,R,14,0.012,1.0,0.357,0.214,0.25,0.333,0.333,0.0,0.0,89.933,1,0,0,0,R,TOR@NYY,TOR,NYY
1,Chris Bassitt,605135,R,CU,R,160,0.143,6.0,0.388,0.175,0.158,0.133,0.333,0.267,0.067,80.203,4,1,0,1,R,TOR@NYY,TOR,NYY
2,Chris Bassitt,605135,R,FC,R,129,0.115,7.0,0.457,0.163,0.184,0.421,0.421,0.421,0.158,89.911,4,0,0,3,R,TOR@NYY,TOR,NYY
3,Chris Bassitt,605135,R,FF,R,39,0.035,1.0,0.513,0.154,0.143,0.5,0.0,0.5,0.0,95.6,1,0,0,0,R,TOR@NYY,TOR,NYY
4,Chris Bassitt,605135,R,FS,R,15,0.013,1.0,0.467,0.133,0.25,0.5,0.5,0.0,0.5,93.4,1,0,0,0,R,TOR@NYY,TOR,NYY
5,Chris Bassitt,605135,R,SI,R,591,0.527,41.0,0.254,0.068,0.287,0.41,0.607,0.107,0.082,87.938,31,6,0,4,R,TOR@NYY,TOR,NYY
6,Chris Bassitt,605135,R,SL,R,40,0.036,3.0,0.575,0.025,0.5,0.5,0.167,0.0,0.167,95.167,3,0,0,0,R,TOR@NYY,TOR,NYY
7,Chris Bassitt,605135,R,ST,R,133,0.119,6.0,0.346,0.286,0.171,0.056,0.333,0.333,0.0,78.883,3,2,0,1,R,TOR@NYY,TOR,NYY
0,Chris Bassitt,605135,R,CH,L,50,0.034,2.0,0.48,0.06,0.333,0.333,0.167,0.333,0.167,82.917,1,1,0,0,L,TOR@NYY,TOR,NYY
1,Chris Bassitt,605135,R,CU,L,270,0.184,10.0,0.37,0.133,0.179,0.225,0.45,0.3,0.025,80.998,6,1,2,1,L,TOR@NYY,TOR,NYY
2,Chris Bassitt,605135,R,FC,L,334,0.228,18.0,0.41,0.132,0.217,0.268,0.357,0.25,0.107,83.854,10,3,0,5,L,TOR@NYY,TOR,NYY
3,Chris Bassitt,605135,R,FF,L,194,0.133,7.0,0.418,0.103,0.184,0.259,0.259,0.296,0.111,84.281,4,1,1,1,L,TOR@NYY,TOR,NYY
4,Chris Bassitt,605135,R,FS,L,102,0.07,13.0,0.51,0.069,0.565,0.435,0.478,0.304,0.087,87.165,11,1,0,1,L,TOR@NYY,TOR,NYY
5,Chris Bassitt,605135,R,SI,L,479,0.327,40.0,0.313,0.054,0.323,0.495,0.485,0.188,0.089,91.32,26,10,0,4,L,TOR@NYY,TOR,NYY
6,Chris Bassitt,605135,R,SL,L,22,0.015,3.0,0.227,0.136,0.75,0.5,0.0,0.25,0.25,95.225,1,1,0,1,L,TOR@NYY,TOR,NYY
7,Chris Bassitt,605135,R,ST,L,13,0.009,2.0,0.077,0.154,0.5,0.333,0.0,0.333,0.0,86.033,1,1,0,0,L,TOR@NYY,TOR,NYY
0,Matthew Boyd,571510,L,CH,R,529,0.291,32.0,0.291,0.18,0.199,0.333,0.366,0.35,0.089,86.093,20,7,1,4,R,WSH@CHC,CHC,WSH
1,Matthew Boyd,571510,L,CU,R,219,0.12,10.0,0.411,0.046,0.333,0.24,0.32,0.32,0.12,85.14,6,3,0,1,R,WSH@CHC,CHC,WSH
2,Matthew Boyd,571510,L,FF,R,890,0.489,51.0,0.306,0.09,0.258,0.463,0.311,0.348,0.122,90.553,32,9,2,8,R,WSH@CHC,CHC,WSH
3,Matthew Boyd,571510,L,SI,R,15,0.008,1.0,0.4,0.067,0.25,0.25,0.25,0.25,0.0,88.7,1,0,0,0,R,WSH@CHC,CHC,WSH
4,Matthew Boyd,571510,L,SL,R,167,0.092,5.0,0.449,0.138,0.143,0.35,0.5,0.2,0.0,77.68,4,0,0,1,R,WSH@CHC,CHC,WSH
0,Matthew Boyd,571510,L,CH,L,43,0.073,1.0,0.442,0.14,0.167,0.0,0.8,0.0,0.0,69.58,1,0,0,0,L,WSH@CHC,CHC,WSH
1,Matthew Boyd,571510,L,CU,L,56,0.095,2.0,0.286,0.107,0.25,0.2,0.4,0.4,0.2,65.34,1,0,0,1,L,WSH@CHC,CHC,WSH
2,Matthew Boyd,571510,L,FF,L,218,0.371,13.0,0.234,0.078,0.21,0.38,0.42,0.24,0.06,90.052,11,2,0,0,L,WSH@CHC,CHC,WSH
3,Matthew Boyd,571510,L,SI,L,75,0.128,7.0,0.32,0.067,0.292,0.35,0.75,0.1,0.05,88.12,7,0,0,0,L,WSH@CHC,CHC,WSH
