,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Clarke Schmidt,657376,R,CU,R,10,0.115,0.0,0.1,0.0,1.0,0.0,0.5,0.0,96.6,0,0,0,0,R,TB@NYY,NYY,TB
1,Clarke Schmidt,657376,R,FC,R,29,0.333,0.0,0.207,0.0,0.75,0.25,0.5,0.25,97.925,0,0,0,0,R,TB@NYY,NYY,TB
2,Clarke Schmidt,657376,R,SI,R,10,0.115,1.0,0.1,0.5,1.0,0.0,0.5,0.0,103.2,1,0,0,0,R,TB@NYY,NYY,TB
3,Clarke Schmidt,657376,R,ST,R,38,0.437,1.0,0.289,0.083,0.25,0.5,0.25,0.0,78.662,1,0,0,0,R,TB@NYY,NYY,TB
0,Clarke Schmidt,657376,R,CU,L,44,0.282,1.0,0.227,0.083,0.167,0.833,0.0,0.0,82.15,1,0,0,0,L,TB@NYY,NYY,TB
1,Clarke Schmidt,657376,R,FC,L,76,0.487,5.0,0.066,0.333,0.154,0.308,0.154,0.0,84.431,3,1,1,0,L,TB@NYY,NYY,TB
2,Clarke Schmidt,657376,R,FF,L,3,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TB@NYY,NYY,TB
3,Clarke Schmidt,657376,R,SI,L,11,0.071,3.0,0.0,0.5,0.8,0.2,0.6,0.2,99.88,0,1,0,2,L,TB@NYY,NYY,TB
4,Clarke Schmidt,657376,R,ST,L,22,0.141,1.0,0.091,1.0,1.0,0.0,1.0,1.0,101.5,0,0,0,1,L,TB@NYY,NYY,TB
0,Zack Littell,641793,R,FF,R,48,0.168,3.0,0.167,0.25,0.556,0.444,0.333,0.0,96.067,3,0,0,0,R,TB@NYY,TB,NYY
1,Zack Littell,641793,R,FS,R,58,0.203,3.0,0.172,0.158,0.4,0.5,0.2,0.0,87.65,2,1,0,0,R,TB@NYY,TB,NYY
2,Zack Littell,641793,R,SI,R,60,0.21,5.0,0.067,0.294,0.412,0.353,0.353,0.118,91.012,1,1,0,3,R,TB@NYY,TB,NYY
