,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Tanner Bibee,676440,R,CH,R,9,0.034,1.0,0.0,1.0,0.0,0.0,0.0,0.0,81.9,0,1,0,0,R,MIN@CLE,CLE,MIN
1,Tanner Bibee,676440,R,CU,R,4,0.015,0.0,0.0,0.0,1.0,1.0,0.0,0.0,98.6,0,0,0,0,R,MIN@CLE,CLE,MIN
2,Tanner Bibee,676440,R,FC,R,66,0.249,4.0,0.167,0.444,0.625,0.375,0.5,0.25,100.188,2,0,0,2,R,MIN@CLE,CLE,MIN
3,Tanner Bibee,676440,R,FF,R,77,0.291,2.0,0.078,0.167,0.556,0.333,0.222,0.0,88.011,2,0,0,0,R,MIN@CLE,CLE,MIN
4,Tanner Bibee,676440,R,SI,R,56,0.211,3.0,0.071,0.188,0.417,0.75,0.167,0.083,84.658,2,0,0,1,R,MIN@CLE,CLE,MIN
5,Tanner Bibee,676440,R,ST,R,53,0.2,4.0,0.094,0.364,0.3,0.5,0.3,0.0,84.95,3,1,0,0,R,MIN@CLE,CLE,MIN
0,Tanner Bibee,676440,R,CH,L,58,0.278,3.0,0.138,0.231,0.375,0.375,0.625,0.25,91.525,1,0,0,2,L,MIN@CLE,CLE,MIN
1,Tanner Bibee,676440,R,CU,L,3,0.014,0.0,0.0,0.0,0.0,1.0,0.0,0.0,60.2,0,0,0,0,L,MIN@CLE,CLE,MIN
2,Tanner Bibee,676440,R,FC,L,25,0.12,1.0,0.08,0.5,0.0,0.5,0.0,0.0,91.25,1,0,0,0,L,MIN@CLE,CLE,MIN
3,Tanner Bibee,676440,R,FF,L,101,0.483,4.0,0.05,0.174,0.4,0.4,0.4,0.2,88.51,0,0,1,3,L,MIN@CLE,CLE,MIN
4,Tanner Bibee,676440,R,SI,L,6,0.029,2.0,0.0,0.5,0.333,0.333,0.333,0.333,87.467,1,1,0,0,L,MIN@CLE,CLE,MIN
5,Tanner Bibee,676440,R,ST,L,16,0.077,0.0,0.188,0.0,0.0,1.0,0.0,0.0,44.3,0,0,0,0,L,MIN@CLE,CLE,MIN
0,Chris Paddack,663978,R,CH,R,43,0.169,2.0,0.209,0.167,0.333,0.667,0.111,0.0,75.689,2,0,0,0,R,MIN@CLE,MIN,CLE
1,Chris Paddack,663978,R,CU,R,34,0.134,0.0,0.059,0.0,0.25,0.75,0.25,0.0,87.35,0,0,0,0,R,MIN@CLE,MIN,CLE
2,Chris Paddack,663978,R,FF,R,135,0.531,8.0,0.089,0.267,0.591,0.364,0.364,0.045,90.873,7,0,0,1,R,MIN@CLE,MIN,CLE
3,Chris Paddack,663978,R,SL,R,42,0.165,5.0,0.071,0.625,0.375,0.125,0.375,0.25,90.388,2,1,0,2,R,MIN@CLE,MIN,CLE
0,Chris Paddack,663978,R,CH,L,60,0.328,4.0,0.1,0.286,0.417,0.583,0.25,0.25,86.6,2,0,0,2,L,MIN@CLE,MIN,CLE
1,Chris Paddack,663978,R,CU,L,22,0.12,1.0,0.045,0.25,0.0,0.5,0.25,0.0,80.925,1,0,0,0,L,MIN@CLE,MIN,CLE
2,Chris Paddack,663978,R,FF,L,94,0.514,3.0,0.106,0.214,0.333,0.25,0.167,0.0,85.492,3,0,0,0,L,MIN@CLE,MIN,CLE
3,Chris Paddack,663978,R,SL,L,7,0.038,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIN@CLE,MIN,CLE
0,Carlos Rodon,607074,L,CH,R,87,0.193,4.0,0.195,0.222,0.455,0.727,0.091,0.091,80.227,3,0,0,1,R,NYY@BAL,NYY,BAL
1,Carlos Rodon,607074,L,CU,R,44,0.098,1.0,0.114,0.167,0.0,1.0,0.0,0.0,84.675,1,0,0,0,R,NYY@BAL,NYY,BAL
2,Carlos Rodon,607074,L,FF,R,180,0.4,5.0,0.089,0.172,0.5,0.292,0.333,0.083,88.958,3,0,0,2,R,NYY@BAL,NYY,BAL
