,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Mitch Keller,656605,R,CH,R,4,0.004,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,90.05,1,0,0,0,R,CIN@PIT,PIT,CIN
1,Mitch Keller,656605,R,CU,R,17,0.017,0.0,0.471,0.059,0.0,0.5,1.0,0.0,0.0,82.35,0,0,0,0,R,CIN@PIT,PIT,CIN
2,Mitch Keller,656605,R,FF,R,298,0.3,9.0,0.275,0.081,0.153,0.37,0.435,0.152,0.022,86.954,6,2,1,0,R,CIN@PIT,PIT,CIN
3,Mitch Keller,656605,R,SI,R,250,0.252,17.0,0.352,0.048,0.266,0.463,0.5,0.222,0.037,90.411,11,5,0,1,R,CIN@PIT,PIT,CIN
4,Mitch Keller,656605,R,SL,R,183,0.184,18.0,0.301,0.164,0.375,0.289,0.579,0.158,0.079,86.066,11,5,0,2,R,CIN@PIT,PIT,CIN
5,Mitch Keller,656605,R,ST,R,241,0.243,15.0,0.307,0.183,0.174,0.435,0.355,0.371,0.097,88.503,10,2,0,3,R,CIN@PIT,PIT,CIN
0,Mitch Keller,656605,R,CH,L,143,0.129,9.0,0.413,0.091,0.273,0.407,0.667,0.074,0.074,88.9,5,1,1,2,L,CIN@PIT,PIT,CIN
1,Mitch Keller,656605,R,CU,L,135,0.122,4.0,0.519,0.074,0.2,0.25,0.5,0.25,0.125,87.188,3,1,0,0,L,CIN@PIT,PIT,CIN
2,Mitch Keller,656605,R,FC,L,3,0.003,1.0,0.333,0.0,1.0,1.0,0.0,0.0,1.0,106.7,0,1,0,0,L,CIN@PIT,PIT,CIN
3,Mitch Keller,656605,R,FF,L,468,0.422,30.0,0.321,0.088,0.275,0.42,0.307,0.307,0.08,90.889,21,7,0,2,L,CIN@PIT,PIT,CIN
4,Mitch Keller,656605,R,SI,L,59,0.053,3.0,0.322,0.034,0.176,0.6,0.467,0.4,0.0,95.38,2,0,0,1,L,CIN@PIT,PIT,CIN
5,Mitch Keller,656605,R,SL,L,160,0.144,12.0,0.338,0.138,0.255,0.579,0.5,0.158,0.053,92.411,7,4,0,1,L,CIN@PIT,PIT,CIN
6,Mitch Keller,656605,R,ST,L,142,0.128,8.0,0.303,0.049,0.308,0.455,0.364,0.227,0.091,92.005,6,1,0,1,L,CIN@PIT,PIT,CIN
0,Chase Burns,695505,R,CH,R,1,0.005,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CIN@PIT,CIN,PIT
1,Chase Burns,695505,R,FF,R,122,0.552,9.0,0.303,0.139,0.3,0.55,0.3,0.15,0.0,91.405,7,2,0,0,R,CIN@PIT,CIN,PIT
2,Chase Burns,695505,R,PO,R,1,0.005,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CIN@PIT,CIN,PIT
3,Chase Burns,695505,R,SL,R,97,0.439,6.0,0.361,0.186,0.25,0.308,0.538,0.385,0.077,87.946,2,2,1,1,R,CIN@PIT,CIN,PIT
0,Chase Burns,695505,R,CH,L,30,0.112,2.0,0.333,0.133,0.182,0.286,0.571,0.143,0.143,75.729,1,1,0,0,L,CIN@PIT,CIN,PIT
1,Chase Burns,695505,R,CU,L,6,0.022,1.0,0.667,0.0,0.5,1.0,0.5,0.5,0.5,106.1,0,0,0,1,L,CIN@PIT,CIN,PIT
2,Chase Burns,695505,R,FF,L,163,0.608,8.0,0.374,0.11,0.308,0.5,0.333,0.167,0.056,88.3,6,2,0,0,L,CIN@PIT,CIN,PIT
3,Chase Burns,695505,R,SL,L,69,0.257,4.0,0.275,0.319,0.2,0.444,0.222,0.444,0.222,94.133,1,1,0,2,L,CIN@PIT,CIN,PIT
0,Tomoyuki Sugano,608372,R,CU,R,27,0.032,2.0,0.556,0.037,0.4,0.6,0.2,0.6,0.4,97.58,1,0,0,1,R,OAK@BAL,BAL,OAK
1,Tomoyuki Sugano,608372,R,FC,R,117,0.137,6.0,0.419,0.043,0.24,0.2,0.4,0.32,0.16,87.092,4,0,0,2,R,OAK@BAL,BAL,OAK
2,Tomoyuki Sugano,608372,R,FF,R,128,0.149,7.0,0.359,0.125,0.269,0.5,0.375,0.312,0.125,94.725,6,0,0,1,R,OAK@BAL,BAL,OAK
3,Tomoyuki Sugano,608372,R,FS,R,111,0.13,5.0,0.441,0.135,0.172,0.353,0.588,0.176,0.176,87.471,3,1,0,1,R,OAK@BAL,BAL,OAK
4,Tomoyuki Sugano,608372,R,SI,R,185,0.216,16.0,0.276,0.049,0.333,0.465,0.442,0.233,0.093,92.0,11,3,0,2,R,OAK@BAL,BAL,OAK
5,Tomoyuki Sugano,608372,R,ST,R,289,0.337,22.0,0.322,0.135,0.272,0.375,0.333,0.25,0.056,86.971,15,6,0,1,R,OAK@BAL,BAL,OAK
0,Tomoyuki Sugano,608372,R,CU,L,173,0.174,13.0,0.37,0.064,0.394,0.455,0.485,0.273,0.121,91.573,7,1,2,3,L,OAK@BAL,BAL,OAK
1,Tomoyuki Sugano,608372,R,FC,L,149,0.15,10.0,0.342,0.04,0.278,0.485,0.242,0.424,0.212,93.488,6,1,0,3,L,OAK@BAL,BAL,OAK
2,Tomoyuki Sugano,608372,R,FF,L,220,0.221,15.0,0.345,0.045,0.306,0.488,0.317,0.39,0.171,91.91,8,3,0,4,L,OAK@BAL,BAL,OAK
3,Tomoyuki Sugano,608372,R,FS,L,329,0.331,21.0,0.416,0.137,0.21,0.263,0.566,0.171,0.066,85.691,18,2,0,1,L,OAK@BAL,BAL,OAK
4,Tomoyuki Sugano,608372,R,SI,L,67,0.067,4.0,0.343,0.03,0.5,0.444,0.333,0.444,0.222,93.378,3,0,0,1,L,OAK@BAL,BAL,OAK
5,Tomoyuki Sugano,608372,R,ST,L,56,0.056,1.0,0.482,0.018,0.077,0.2,0.3,0.3,0.1,83.39,0,0,0,1,L,OAK@BAL,BAL,OAK
0,J.T. Ginn,669372,R,CH,R,8,0.017,0.0,0.375,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,OAK@BAL,OAK,BAL
1,J.T. Ginn,669372,R,FC,R,6,0.013,1.0,0.833,0.0,1.0,1.0,0.0,1.0,1.0,105.0,0,0,0,1,R,OAK@BAL,OAK,BAL
2,J.T. Ginn,669372,R,FF,R,3,0.006,0.0,0.333,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,OAK@BAL,OAK,BAL
3,J.T. Ginn,669372,R,SI,R,293,0.626,15.0,0.338,0.085,0.211,0.5,0.5,0.192,0.038,89.742,12,2,0,1,R,OAK@BAL,OAK,BAL
4,J.T. Ginn,669372,R,SL,R,158,0.338,6.0,0.399,0.152,0.176,0.429,0.476,0.286,0.095,86.224,4,0,0,2,R,OAK@BAL,OAK,BAL
0,J.T. Ginn,669372,R,CH,L,42,0.127,1.0,0.595,0.238,0.167,0.6,0.6,0.0,0.2,91.34,0,0,0,1,L,OAK@BAL,OAK,BAL
