,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Lucas Giolito,608337,R,CH,R,137,0.199,7.0,0.35,0.175,0.241,0.391,0.261,0.348,0.13,88.709,4,0,1,2,R,HOU@BOS,BOS,HOU
1,Lucas Giolito,608337,R,CU,R,9,0.013,0.0,0.667,0.111,0.0,0.0,0.0,1.0,0.0,80.6,0,0,0,0,R,HOU@BOS,BOS,HOU
2,Lucas Giolito,608337,R,FF,R,329,0.478,25.0,0.313,0.061,0.298,0.458,0.472,0.236,0.069,91.719,21,2,0,2,R,HOU@BOS,BOS,HOU
3,Lucas Giolito,608337,R,SL,R,214,0.311,16.0,0.411,0.136,0.281,0.356,0.333,0.244,0.067,89.162,14,0,0,2,R,HOU@BOS,BOS,HOU
0,Lucas Giolito,608337,R,CH,L,183,0.258,7.0,0.328,0.12,0.159,0.343,0.371,0.343,0.171,84.797,2,1,0,4,L,HOU@BOS,BOS,HOU
1,Lucas Giolito,608337,R,CU,L,44,0.062,2.0,0.477,0.068,0.182,0.444,0.556,0.333,0.0,87.911,1,1,0,0,L,HOU@BOS,BOS,HOU
2,Lucas Giolito,608337,R,FF,L,360,0.507,20.0,0.333,0.114,0.27,0.473,0.291,0.236,0.109,92.104,13,6,0,1,L,HOU@BOS,BOS,HOU
3,Lucas Giolito,608337,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,HOU@BOS,BOS,HOU
4,Lucas Giolito,608337,R,SL,L,122,0.172,7.0,0.361,0.164,0.233,0.526,0.316,0.368,0.158,95.668,4,1,0,2,L,HOU@BOS,BOS,HOU
0,Framber Valdez,664285,L,CH,R,351,0.213,16.0,0.396,0.157,0.2,0.433,0.683,0.183,0.033,89.455,9,4,1,2,R,HOU@BOS,HOU,BOS
1,Framber Valdez,664285,L,CU,R,574,0.348,27.0,0.382,0.211,0.186,0.435,0.507,0.159,0.058,87.603,16,9,0,2,R,HOU@BOS,HOU,BOS
2,Framber Valdez,664285,L,FF,R,22,0.013,1.0,0.273,0.045,0.125,0.571,0.571,0.429,0.286,90.614,0,0,0,1,R,HOU@BOS,HOU,BOS
3,Framber Valdez,664285,L,SI,R,680,0.413,43.0,0.321,0.046,0.264,0.55,0.611,0.121,0.087,93.511,33,7,1,2,R,HOU@BOS,HOU,BOS
4,Framber Valdez,664285,L,SL,R,21,0.013,1.0,0.333,0.19,0.1,0.167,0.667,0.333,0.167,89.433,0,0,1,0,R,HOU@BOS,HOU,BOS
0,Framber Valdez,664285,L,CH,L,16,0.051,2.0,0.312,0.125,0.4,0.667,0.0,0.333,0.667,98.433,0,1,0,1,L,HOU@BOS,HOU,BOS
1,Framber Valdez,664285,L,CU,L,95,0.301,4.0,0.442,0.242,0.182,0.5,0.875,0.125,0.0,85.988,2,2,0,0,L,HOU@BOS,HOU,BOS
2,Framber Valdez,664285,L,FF,L,11,0.035,0.0,0.364,0.091,0.0,1.0,0.5,0.5,0.0,99.65,0,0,0,0,L,HOU@BOS,HOU,BOS
3,Framber Valdez,664285,L,SI,L,174,0.551,11.0,0.264,0.069,0.234,0.295,0.75,0.068,0.0,83.13,8,3,0,0,L,HOU@BOS,HOU,BOS
4,Framber Valdez,664285,L,SL,L,20,0.063,0.0,0.4,0.15,0.0,0.5,0.5,0.25,0.0,83.125,0,0,0,0,L,HOU@BOS,HOU,BOS
0,Joe Boyle,671212,R,FF,R,76,0.487,3.0,0.329,0.118,0.167,0.267,0.267,0.267,0.0,73.4,3,0,0,0,R,LAD@TB,TB,LAD
1,Joe Boyle,671212,R,FS,R,16,0.103,0.0,0.562,0.062,0.0,0.0,1.0,0.0,0.0,72.4,0,0,0,0,R,LAD@TB,TB,LAD
2,Joe Boyle,671212,R,SL,R,64,0.41,1.0,0.359,0.188,0.067,0.167,0.333,0.167,0.0,70.867,1,0,0,0,R,LAD@TB,TB,LAD
