,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Shohei Ohtani,660271,R,CU,R,22,0.056,0.0,0.545,0.136,0.0,0.5,0.5,0.5,0.0,91.5,0,0,0,0,R,TOR@LAD,LAD,TOR
1,Shohei Ohtani,660271,R,FC,R,8,0.02,3.0,0.125,0.0,0.75,0.6,0.4,0.6,0.2,92.06,2,0,0,1,R,TOR@LAD,LAD,TOR
2,Shohei Ohtani,660271,R,FF,R,134,0.338,6.0,0.299,0.157,0.207,0.316,0.316,0.368,0.053,88.574,5,0,0,1,R,TOR@LAD,LAD,TOR
3,Shohei Ohtani,660271,R,FS,R,6,0.015,0.0,0.833,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@LAD,LAD,TOR
4,Shohei Ohtani,660271,R,SI,R,43,0.109,3.0,0.442,0.07,0.5,0.167,0.5,0.0,0.0,90.617,1,2,0,0,R,TOR@LAD,LAD,TOR
5,Shohei Ohtani,660271,R,SL,R,48,0.121,4.0,0.229,0.271,0.25,0.273,0.545,0.273,0.0,80.545,4,0,0,0,R,TOR@LAD,LAD,TOR
6,Shohei Ohtani,660271,R,ST,R,135,0.341,10.0,0.326,0.2,0.263,0.148,0.407,0.185,0.037,80.07,7,2,0,1,R,TOR@LAD,LAD,TOR
0,Shohei Ohtani,660271,R,CU,L,41,0.115,2.0,0.439,0.195,0.25,0.0,0.0,0.5,0.0,79.5,2,0,0,0,L,TOR@LAD,LAD,TOR
1,Shohei Ohtani,660271,R,FC,L,38,0.106,2.0,0.316,0.132,0.286,0.5,0.333,0.333,0.0,84.767,2,0,0,0,L,TOR@LAD,LAD,TOR
2,Shohei Ohtani,660271,R,FF,L,159,0.445,7.0,0.327,0.094,0.212,0.385,0.462,0.269,0.038,87.796,6,1,0,0,L,TOR@LAD,LAD,TOR
3,Shohei Ohtani,660271,R,FS,L,29,0.081,1.0,0.655,0.069,0.167,0.2,0.6,0.2,0.0,78.9,1,0,0,0,L,TOR@LAD,LAD,TOR
4,Shohei Ohtani,660271,R,SI,L,10,0.028,1.0,0.3,0.2,0.333,0.333,0.333,0.333,0.0,91.733,1,0,0,0,L,TOR@LAD,LAD,TOR
5,Shohei Ohtani,660271,R,SL,L,44,0.123,0.0,0.341,0.273,0.0,0.0,1.0,0.0,0.0,75.0,0,0,0,0,L,TOR@LAD,LAD,TOR
6,Shohei Ohtani,660271,R,ST,L,36,0.101,1.0,0.194,0.278,0.111,0.75,0.25,0.0,0.0,94.275,0,1,0,0,L,TOR@LAD,LAD,TOR
0,Shane Bieber,669456,R,CH,R,26,0.082,1.0,0.692,0.154,0.5,0.0,1.0,0.0,0.0,91.0,1,0,0,0,R,TOR@LAD,TOR,LAD
1,Shane Bieber,669456,R,CU,R,36,0.114,3.0,0.361,0.056,0.25,0.583,0.833,0.0,0.167,95.9,2,1,0,0,R,TOR@LAD,TOR,LAD
2,Shane Bieber,669456,R,FC,R,33,0.104,3.0,0.394,0.152,0.429,0.286,0.571,0.143,0.143,86.414,2,0,0,1,R,TOR@LAD,TOR,LAD
3,Shane Bieber,669456,R,FF,R,107,0.339,9.0,0.336,0.056,0.409,0.632,0.316,0.421,0.263,97.663,5,1,0,3,R,TOR@LAD,TOR,LAD
4,Shane Bieber,669456,R,SL,R,114,0.361,6.0,0.351,0.219,0.194,0.3,0.35,0.35,0.15,88.365,2,2,0,2,R,TOR@LAD,TOR,LAD
0,Shane Bieber,669456,R,CH,L,57,0.173,6.0,0.439,0.158,0.462,0.6,0.8,0.1,0.0,95.76,5,0,0,1,L,TOR@LAD,TOR,LAD
1,Shane Bieber,669456,R,CU,L,84,0.255,2.0,0.274,0.131,0.091,0.667,0.6,0.2,0.067,96.027,2,0,0,0,L,TOR@LAD,TOR,LAD
2,Shane Bieber,669456,R,FC,L,48,0.146,1.0,0.479,0.021,0.2,0.2,0.4,0.0,0.0,89.66,0,1,0,0,L,TOR@LAD,TOR,LAD
3,Shane Bieber,669456,R,FF,L,123,0.374,2.0,0.317,0.13,0.071,0.4,0.35,0.4,0.1,91.575,1,0,0,1,L,TOR@LAD,TOR,LAD
4,Shane Bieber,669456,R,SL,L,17,0.052,1.0,0.235,0.235,0.111,0.6,0.4,0.2,0.0,96.08,1,0,0,0,L,TOR@LAD,TOR,LAD
