,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Sandy Alcantara,645261,R,CH,R,93,0.169,5.0,0.14,0.227,0.25,0.5,0.188,0.0,87.262,3,2,0,0,R,PHI@MIA,MIA,PHI
1,Sandy Alcantara,645261,R,CU,R,86,0.156,6.0,0.174,0.333,0.417,0.583,0.167,0.167,89.808,2,3,0,1,R,PHI@MIA,MIA,PHI
2,Sandy Alcantara,645261,R,FF,R,123,0.224,9.0,0.049,0.281,0.68,0.4,0.32,0.12,93.48,5,2,0,2,R,PHI@MIA,MIA,PHI
3,Sandy Alcantara,645261,R,SI,R,189,0.344,13.0,0.042,0.25,0.298,0.745,0.106,0.021,86.253,12,1,0,0,R,PHI@MIA,MIA,PHI
4,Sandy Alcantara,645261,R,SL,R,59,0.107,2.0,0.136,0.2,0.143,0.143,0.429,0.0,88.8,1,1,0,0,R,PHI@MIA,MIA,PHI
0,Sandy Alcantara,645261,R,CH,L,160,0.285,7.0,0.169,0.241,0.192,0.731,0.077,0.038,82.9,5,1,0,1,L,PHI@MIA,MIA,PHI
1,Sandy Alcantara,645261,R,CU,L,84,0.15,1.0,0.071,0.071,0.4,0.1,0.6,0.0,91.76,1,0,0,0,L,PHI@MIA,MIA,PHI
2,Sandy Alcantara,645261,R,FF,L,152,0.271,12.0,0.099,0.333,0.593,0.37,0.407,0.185,96.926,6,4,0,2,L,PHI@MIA,MIA,PHI
3,Sandy Alcantara,645261,R,SI,L,82,0.146,6.0,0.049,0.273,0.545,0.409,0.364,0.091,94.459,4,1,0,1,L,PHI@MIA,MIA,PHI
4,Sandy Alcantara,645261,R,SL,L,83,0.148,2.0,0.096,0.222,0.714,0.143,0.571,0.286,97.271,1,0,0,1,L,PHI@MIA,MIA,PHI
0,Mick Abel,690953,R,CU,R,9,0.085,0.0,0.222,0.0,0.667,0.667,0.333,0.0,96.5,0,0,0,0,R,PHI@MIA,PHI,MIA
1,Mick Abel,690953,R,FF,R,31,0.292,1.0,0.194,0.25,1.0,0.0,1.0,0.667,100.267,0,0,0,1,R,PHI@MIA,PHI,MIA
2,Mick Abel,690953,R,SI,R,36,0.34,5.0,0.083,0.5,0.556,0.444,0.333,0.0,93.389,4,0,1,0,R,PHI@MIA,PHI,MIA
3,Mick Abel,690953,R,SL,R,30,0.283,1.0,0.067,0.111,0.75,0.5,0.25,0.125,91.938,1,0,0,0,R,PHI@MIA,PHI,MIA
0,Mick Abel,690953,R,CH,L,12,0.083,0.0,0.167,0.0,0.0,1.0,0.0,0.0,73.1,0,0,0,0,L,PHI@MIA,PHI,MIA
1,Mick Abel,690953,R,CU,L,47,0.324,1.0,0.213,0.091,0.5,0.25,0.5,0.25,95.05,0,0,0,1,L,PHI@MIA,PHI,MIA
2,Mick Abel,690953,R,FF,L,75,0.517,3.0,0.107,0.2,0.333,0.333,0.25,0.0,90.842,3,0,0,0,L,PHI@MIA,PHI,MIA
3,Mick Abel,690953,R,SI,L,5,0.034,1.0,0.2,0.5,0.5,0.0,1.0,0.5,95.45,0,0,0,1,L,PHI@MIA,PHI,MIA
4,Mick Abel,690953,R,SL,L,6,0.041,2.0,0.0,1.0,0.5,0.0,0.0,0.0,96.55,2,0,0,0,L,PHI@MIA,PHI,MIA
0,Jake Irvin,663623,R,CH,R,12,0.024,0.0,0.083,0.0,0.25,0.75,0.25,0.0,87.975,0,0,0,0,R,COL@WSH,WSH,COL
1,Jake Irvin,663623,R,CU,R,160,0.319,8.0,0.125,0.17,0.351,0.541,0.216,0.081,83.578,4,3,0,1,R,COL@WSH,WSH,COL
2,Jake Irvin,663623,R,FC,R,9,0.018,0.0,0.111,0.0,0.0,0.0,1.0,0.0,92.3,0,0,0,0,R,COL@WSH,WSH,COL
3,Jake Irvin,663623,R,FF,R,111,0.222,5.0,0.108,0.208,0.6,0.2,0.267,0.133,93.193,3,0,0,2,R,COL@WSH,WSH,COL
4,Jake Irvin,663623,R,SI,R,203,0.405,14.0,0.025,0.264,0.367,0.551,0.245,0.082,87.435,13,1,0,0,R,COL@WSH,WSH,COL
5,Jake Irvin,663623,R,SL,R,6,0.012,1.0,0.0,0.5,0.5,1.0,0.0,0.0,84.6,1,0,0,0,R,COL@WSH,WSH,COL
0,Jake Irvin,663623,R,CH,L,127,0.161,10.0,0.079,0.263,0.528,0.389,0.333,0.111,91.889,7,0,1,2,L,COL@WSH,WSH,COL
1,Jake Irvin,663623,R,CU,L,308,0.391,17.0,0.107,0.27,0.478,0.391,0.283,0.217,89.478,5,8,0,4,L,COL@WSH,WSH,COL
2,Jake Irvin,663623,R,FC,L,25,0.032,2.0,0.08,0.286,0.5,0.167,0.333,0.333,89.633,0,1,0,1,L,COL@WSH,WSH,COL
3,Jake Irvin,663623,R,FF,L,286,0.363,18.0,0.052,0.247,0.492,0.215,0.431,0.138,92.995,12,3,0,3,L,COL@WSH,WSH,COL
4,Jake Irvin,663623,R,PO,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,COL@WSH,WSH,COL
5,Jake Irvin,663623,R,SI,L,40,0.051,4.0,0.1,0.364,0.667,0.778,0.0,0.111,94.2,3,1,0,0,L,COL@WSH,WSH,COL
6,Jake Irvin,663623,R,SL,L,1,0.001,0.0,0.0,0.0,0.0,1.0,0.0,0.0,76.0,0,0,0,0,L,COL@WSH,WSH,COL
0,Carson Palmquist,687223,L,CH,R,20,0.062,1.0,0.05,0.333,0.0,0.333,0.333,0.0,76.8,1,0,0,0,R,COL@WSH,COL,WSH
1,Carson Palmquist,687223,L,FC,R,32,0.099,1.0,0.125,0.2,0.2,0.2,0.2,0.0,86.6,0,1,0,0,R,COL@WSH,COL,WSH
2,Carson Palmquist,687223,L,FF,R,132,0.41,12.0,0.038,0.4,0.481,0.185,0.296,0.222,91.219,6,2,0,4,R,COL@WSH,COL,WSH
3,Carson Palmquist,687223,L,SI,R,45,0.14,3.0,0.044,0.273,0.5,0.5,0.2,0.0,92.91,1,2,0,0,R,COL@WSH,COL,WSH
4,Carson Palmquist,687223,L,ST,R,93,0.289,3.0,0.118,0.2,0.133,0.333,0.467,0.0,77.22,3,0,0,0,R,COL@WSH,COL,WSH
0,Carson Palmquist,687223,L,FC,L,18,0.153,1.0,0.0,0.5,1.0,0.0,1.0,1.0,108.0,0,0,0,1,L,COL@WSH,COL,WSH
1,Carson Palmquist,687223,L,FF,L,40,0.339,5.0,0.15,0.455,0.857,0.286,0.286,0.286,99.057,3,1,1,0,L,COL@WSH,COL,WSH
2,Carson Palmquist,687223,L,SI,L,17,0.144,1.0,0.059,0.333,0.333,0.333,0.333,0.333,86.767,1,0,0,0,L,COL@WSH,COL,WSH
3,Carson Palmquist,687223,L,ST,L,43,0.364,0.0,0.116,0.0,0.0,0.4,0.4,0.0,68.2,0,0,0,0,L,COL@WSH,COL,WSH
0,Clarke Schmidt,657376,R,CU,R,31,0.082,2.0,0.065,0.222,0.667,0.333,0.167,0.0,94.917,1,1,0,0,R,LAA@NYY,NYY,LAA
1,Clarke Schmidt,657376,R,FC,R,146,0.384,6.0,0.219,0.25,0.562,0.188,0.375,0.125,94.431,5,1,0,0,R,LAA@NYY,NYY,LAA
2,Clarke Schmidt,657376,R,FF,R,9,0.024,1.0,0.111,1.0,1.0,0.0,0.0,0.0,107.1,1,0,0,0,R,LAA@NYY,NYY,LAA
3,Clarke Schmidt,657376,R,SI,R,45,0.118,6.0,0.089,0.545,0.5,0.2,0.1,0.1,95.47,5,1,0,0,R,LAA@NYY,NYY,LAA
4,Clarke Schmidt,657376,R,ST,R,149,0.392,5.0,0.208,0.109,0.212,0.333,0.333,0.061,84.282,4,0,0,1,R,LAA@NYY,NYY,LAA
0,Clarke Schmidt,657376,R,CU,L,157,0.31,5.0,0.146,0.119,0.19,0.619,0.143,0.0,83.448,4,1,0,0,L,LAA@NYY,NYY,LAA
1,Clarke Schmidt,657376,R,FC,L,247,0.488,13.0,0.081,0.277,0.31,0.333,0.262,0.048,85.988,6,4,1,2,L,LAA@NYY,NYY,LAA
2,Clarke Schmidt,657376,R,FF,L,14,0.028,0.0,0.071,0.0,0.0,0.0,1.0,0.0,75.6,0,0,0,0,L,LAA@NYY,NYY,LAA
3,Clarke Schmidt,657376,R,SI,L,31,0.061,5.0,0.032,0.455,0.6,0.5,0.3,0.1,92.51,2,1,0,2,L,LAA@NYY,NYY,LAA
4,Clarke Schmidt,657376,R,ST,L,57,0.113,1.0,0.053,0.2,0.25,0.25,0.75,0.25,80.85,0,0,0,1,L,LAA@NYY,NYY,LAA
0,Jose Soriano,667755,R,CU,R,145,0.265,5.0,0.145,0.217,0.125,0.5,0.25,0.125,79.281,4,1,0,0,R,LAA@NYY,LAA,NYY
1,Jose Soriano,667755,R,FF,R,15,0.027,0.0,0.2,0.0,0.0,0.0,1.0,0.0,89.5,0,0,0,0,R,LAA@NYY,LAA,NYY
2,Jose Soriano,667755,R,FS,R,13,0.024,1.0,0.154,0.333,0.0,0.0,0.0,0.0,84.9,1,0,0,0,R,LAA@NYY,LAA,NYY
3,Jose Soriano,667755,R,SI,R,294,0.537,23.0,0.112,0.28,0.521,0.775,0.099,0.056,89.963,21,1,0,1,R,LAA@NYY,LAA,NYY
4,Jose Soriano,667755,R,SL,R,80,0.146,7.0,0.212,0.292,0.538,0.538,0.077,0.154,90.908,5,2,0,0,R,LAA@NYY,LAA,NYY
0,Jose Soriano,667755,R,CU,L,192,0.251,6.0,0.109,0.194,0.1,0.6,0.15,0.05,81.185,5,1,0,0,L,LAA@NYY,LAA,NYY
1,Jose Soriano,667755,R,FF,L,80,0.105,6.0,0.075,0.375,0.533,0.267,0.267,0.133,95.447,4,2,0,0,L,LAA@NYY,LAA,NYY
2,Jose Soriano,667755,R,FS,L,97,0.127,3.0,0.175,0.158,0.417,0.75,0.0,0.083,91.033,3,0,0,0,L,LAA@NYY,LAA,NYY
3,Jose Soriano,667755,R,SI,L,377,0.493,28.0,0.069,0.301,0.518,0.753,0.024,0.059,91.701,23,4,0,1,L,LAA@NYY,LAA,NYY
4,Jose Soriano,667755,R,SL,L,19,0.025,1.0,0.316,0.25,1.0,0.0,1.0,0.5,99.05,0,0,0,1,L,LAA@NYY,LAA,NYY
0,Ryan Pepiot,686752,R,CH,R,142,0.192,9.0,0.211,0.209,0.321,0.429,0.179,0.107,85.118,3,5,0,1,R,BAL@TB,TB,BAL
1,Ryan Pepiot,686752,R,CU,R,38,0.051,1.0,0.079,0.1,0.556,0.444,0.222,0.111,90.522,1,0,0,0,R,BAL@TB,TB,BAL
2,Ryan Pepiot,686752,R,FC,R,18,0.024,1.0,0.0,0.5,0.5,0.0,0.5,0.0,88.05,1,0,0,0,R,BAL@TB,TB,BAL
3,Ryan Pepiot,686752,R,FF,R,324,0.437,22.0,0.077,0.324,0.571,0.304,0.375,0.107,95.145,13,3,2,4,R,BAL@TB,TB,BAL
4,Ryan Pepiot,686752,R,PO,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BAL@TB,TB,BAL
5,Ryan Pepiot,686752,R,SL,R,218,0.294,14.0,0.128,0.259,0.306,0.408,0.245,0.082,84.667,11,0,0,3,R,BAL@TB,TB,BAL
0,Ryan Pepiot,686752,R,CH,L,156,0.286,7.0,0.122,0.167,0.471,0.471,0.265,0.059,91.788,4,1,0,2,L,BAL@TB,TB,BAL
1,Ryan Pepiot,686752,R,CU,L,8,0.015,1.0,0.0,0.5,0.0,0.0,0.0,0.0,80.6,1,0,0,0,L,BAL@TB,TB,BAL
2,Ryan Pepiot,686752,R,FC,L,61,0.112,1.0,0.082,0.091,0.333,0.444,0.333,0.0,87.889,1,0,0,0,L,BAL@TB,TB,BAL
3,Ryan Pepiot,686752,R,FF,L,261,0.478,11.0,0.18,0.183,0.485,0.212,0.333,0.152,92.582,4,4,0,3,L,BAL@TB,TB,BAL
