,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Noah Cameron,702070,L,CH,R,668,0.242,33.0,0.412,0.186,0.217,0.282,0.409,0.227,0.064,83.184,22,5,0,6,R,PHI@KC,KC,PHI
1,Noah Cameron,702070,L,CU,R,535,0.194,23.0,0.393,0.129,0.167,0.346,0.5,0.205,0.038,87.254,17,5,0,1,R,PHI@KC,KC,PHI
2,Noah Cameron,702070,L,FC,R,598,0.217,41.0,0.314,0.109,0.336,0.345,0.425,0.283,0.053,85.836,28,8,0,5,R,PHI@KC,KC,PHI
3,Noah Cameron,702070,L,FF,R,715,0.259,38.0,0.407,0.063,0.242,0.429,0.314,0.314,0.071,90.834,24,6,2,6,R,PHI@KC,KC,PHI
4,Noah Cameron,702070,L,SI,R,13,0.005,3.0,0.385,0.0,0.75,0.5,0.25,0.5,0.25,99.825,2,0,0,1,R,PHI@KC,KC,PHI
5,Noah Cameron,702070,L,SL,R,231,0.084,19.0,0.29,0.156,0.279,0.426,0.426,0.222,0.037,87.335,15,3,0,1,R,PHI@KC,KC,PHI
0,Noah Cameron,702070,L,CH,L,45,0.053,2.0,0.378,0.089,0.133,0.462,0.385,0.308,0.077,83.008,0,0,0,2,L,PHI@KC,KC,PHI
1,Noah Cameron,702070,L,CU,L,126,0.147,5.0,0.405,0.119,0.152,0.286,0.476,0.143,0.048,82.305,3,2,0,0,L,PHI@KC,KC,PHI
2,Noah Cameron,702070,L,FC,L,152,0.178,9.0,0.349,0.158,0.214,0.263,0.368,0.211,0.079,84.205,4,4,0,1,L,PHI@KC,KC,PHI
3,Noah Cameron,702070,L,FF,L,268,0.313,15.0,0.354,0.067,0.278,0.571,0.347,0.347,0.163,94.457,7,3,2,3,L,PHI@KC,KC,PHI
4,Noah Cameron,702070,L,SI,L,38,0.044,4.0,0.447,0.026,0.571,0.429,0.714,0.0,0.0,85.371,4,0,0,0,L,PHI@KC,KC,PHI
5,Noah Cameron,702070,L,SL,L,226,0.264,10.0,0.327,0.142,0.192,0.459,0.405,0.243,0.162,88.197,6,2,0,2,L,PHI@KC,KC,PHI
0,Cristopher Sanchez,650911,L,CH,R,1621,0.445,73.0,0.358,0.246,0.163,0.253,0.639,0.123,0.011,82.809,51,19,0,3,R,PHI@KC,PHI,KC
1,Cristopher Sanchez,650911,L,FC,R,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PHI@KC,PHI,KC
2,Cristopher Sanchez,650911,L,SI,R,1500,0.412,124.0,0.31,0.045,0.335,0.61,0.538,0.198,0.107,94.354,94,22,0,8,R,PHI@KC,PHI,KC
3,Cristopher Sanchez,650911,L,SL,R,518,0.142,32.0,0.313,0.153,0.281,0.451,0.317,0.317,0.171,90.488,16,9,0,7,R,PHI@KC,PHI,KC
0,Cristopher Sanchez,650911,L,CH,L,132,0.136,6.0,0.394,0.348,0.13,0.273,0.455,0.364,0.0,84.036,5,1,0,0,L,PHI@KC,PHI,KC
1,Cristopher Sanchez,650911,L,SI,L,565,0.581,31.0,0.251,0.108,0.19,0.323,0.746,0.077,0.038,87.036,25,5,0,1,L,PHI@KC,PHI,KC
2,Cristopher Sanchez,650911,L,SL,L,275,0.283,9.0,0.382,0.251,0.15,0.146,0.634,0.244,0.024,80.939,8,0,0,1,L,PHI@KC,PHI,KC
0,Griffin Jax,643377,R,CH,R,112,0.123,8.0,0.321,0.241,0.258,0.778,0.444,0.222,0.111,93.128,6,1,0,1,R,NYY@TB,TB,NYY
1,Griffin Jax,643377,R,CU,R,13,0.014,1.0,0.385,0.154,0.25,0.5,0.0,0.0,0.0,92.95,1,0,0,0,R,NYY@TB,TB,NYY
