,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Johan Oviedo,670912,R,CU,R,2,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@PIT,PIT,TOR
1,Johan Oviedo,670912,R,FF,R,8,0.4,0.0,0.5,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@PIT,PIT,TOR
2,Johan Oviedo,670912,R,SI,R,2,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@PIT,PIT,TOR
3,Johan Oviedo,670912,R,SL,R,8,0.4,1.0,0.25,0.25,1.0,1.0,1.0,0.0,0.0,99.0,1,0,0,0,R,TOR@PIT,PIT,TOR
0,Johan Oviedo,670912,R,CU,L,3,0.13,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TOR@PIT,PIT,TOR
1,Johan Oviedo,670912,R,FF,L,10,0.435,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TOR@PIT,PIT,TOR
2,Johan Oviedo,670912,R,SL,L,10,0.435,1.0,0.1,0.2,0.333,1.0,1.0,0.0,0.0,97.1,1,0,0,0,L,TOR@PIT,PIT,TOR
0,Chris Bassitt,605135,R,CH,R,11,0.011,1.0,0.273,0.273,0.25,0.333,0.333,0.0,0.0,89.933,1,0,0,0,R,TOR@PIT,TOR,PIT
1,Chris Bassitt,605135,R,CU,R,139,0.144,5.0,0.396,0.165,0.172,0.12,0.4,0.2,0.04,80.304,4,0,0,1,R,TOR@PIT,TOR,PIT
2,Chris Bassitt,605135,R,FC,R,113,0.117,6.0,0.46,0.168,0.176,0.412,0.412,0.471,0.176,89.382,3,0,0,3,R,TOR@PIT,TOR,PIT
3,Chris Bassitt,605135,R,FF,R,30,0.031,1.0,0.467,0.133,0.2,0.5,0.0,0.5,0.0,95.6,1,0,0,0,R,TOR@PIT,TOR,PIT
4,Chris Bassitt,605135,R,FS,R,15,0.016,1.0,0.467,0.133,0.25,0.5,0.5,0.0,0.5,93.4,1,0,0,0,R,TOR@PIT,TOR,PIT
5,Chris Bassitt,605135,R,SI,R,512,0.532,35.0,0.248,0.072,0.273,0.389,0.574,0.12,0.083,87.447,27,5,0,3,R,TOR@PIT,TOR,PIT
6,Chris Bassitt,605135,R,SL,R,29,0.03,3.0,0.552,0.034,0.6,0.4,0.2,0.0,0.0,93.04,3,0,0,0,R,TOR@PIT,TOR,PIT
7,Chris Bassitt,605135,R,ST,R,114,0.118,5.0,0.36,0.281,0.156,0.059,0.353,0.353,0.0,79.006,2,2,0,1,R,TOR@PIT,TOR,PIT
0,Chris Bassitt,605135,R,CH,L,39,0.03,2.0,0.462,0.051,0.333,0.4,0.0,0.4,0.2,93.14,1,1,0,0,L,TOR@PIT,TOR,PIT
1,Chris Bassitt,605135,R,CU,L,245,0.186,9.0,0.371,0.135,0.176,0.243,0.459,0.27,0.027,80.908,6,1,1,1,L,TOR@PIT,TOR,PIT
2,Chris Bassitt,605135,R,FC,L,305,0.232,16.0,0.397,0.134,0.211,0.28,0.34,0.26,0.12,84.488,9,2,0,5,L,TOR@PIT,TOR,PIT
3,Chris Bassitt,605135,R,FF,L,173,0.132,7.0,0.416,0.098,0.2,0.28,0.28,0.28,0.12,83.992,4,1,1,1,L,TOR@PIT,TOR,PIT
4,Chris Bassitt,605135,R,FS,L,98,0.075,13.0,0.51,0.071,0.565,0.435,0.478,0.304,0.087,87.165,11,1,0,1,L,TOR@PIT,TOR,PIT
5,Chris Bassitt,605135,R,SI,L,428,0.325,37.0,0.308,0.054,0.339,0.489,0.5,0.185,0.087,91.276,24,9,0,4,L,TOR@PIT,TOR,PIT
6,Chris Bassitt,605135,R,SL,L,20,0.015,3.0,0.25,0.1,0.75,0.5,0.0,0.25,0.25,95.225,1,1,0,1,L,TOR@PIT,TOR,PIT
7,Chris Bassitt,605135,R,ST,L,7,0.005,2.0,0.143,0.0,1.0,0.5,0.0,0.0,0.0,95.2,1,1,0,0,L,TOR@PIT,TOR,PIT
0,Jesus Luzardo,666200,L,CH,R,411,0.224,30.0,0.382,0.187,0.283,0.326,0.483,0.202,0.056,84.967,23,4,0,3,R,SEA@PHI,PHI,SEA
1,Jesus Luzardo,666200,L,FF,R,706,0.385,48.0,0.358,0.081,0.302,0.469,0.328,0.32,0.086,89.537,28,13,0,7,R,SEA@PHI,PHI,SEA
2,Jesus Luzardo,666200,L,SI,R,113,0.062,11.0,0.301,0.053,0.423,0.692,0.462,0.192,0.115,96.319,7,3,0,1,R,SEA@PHI,PHI,SEA
3,Jesus Luzardo,666200,L,SL,R,208,0.113,10.0,0.409,0.192,0.169,0.345,0.345,0.31,0.069,89.697,9,1,0,0,R,SEA@PHI,PHI,SEA
4,Jesus Luzardo,666200,L,ST,R,395,0.215,15.0,0.387,0.122,0.234,0.225,0.5,0.2,0.025,84.135,10,3,0,2,R,SEA@PHI,PHI,SEA
0,Jesus Luzardo,666200,L,CH,L,12,0.024,0.0,0.167,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SEA@PHI,PHI,SEA
1,Jesus Luzardo,666200,L,FF,L,97,0.196,4.0,0.32,0.113,0.211,0.5,0.5,0.286,0.071,93.9,4,0,0,0,L,SEA@PHI,PHI,SEA
2,Jesus Luzardo,666200,L,SI,L,117,0.237,11.0,0.197,0.12,0.379,0.346,0.615,0.231,0.038,85.035,9,2,0,0,L,SEA@PHI,PHI,SEA
3,Jesus Luzardo,666200,L,SL,L,14,0.028,0.0,0.571,0.214,0.0,0.0,1.0,0.0,0.0,78.1,0,0,0,0,L,SEA@PHI,PHI,SEA
4,Jesus Luzardo,666200,L,ST,L,254,0.514,9.0,0.335,0.276,0.134,0.321,0.5,0.321,0.036,86.368,5,4,0,0,L,SEA@PHI,PHI,SEA
0,Luis Castillo,622491,R,CH,R,53,0.048,3.0,0.472,0.113,0.3,0.571,0.429,0.286,0.143,85.071,3,0,0,0,R,SEA@PHI,SEA,PHI
1,Luis Castillo,622491,R,FF,R,484,0.434,15.0,0.298,0.192,0.135,0.514,0.236,0.514,0.139,90.324,6,5,0,4,R,SEA@PHI,SEA,PHI
2,Luis Castillo,622491,R,SI,R,320,0.287,31.0,0.297,0.062,0.31,0.424,0.598,0.12,0.054,86.72,27,2,0,2,R,SEA@PHI,SEA,PHI
3,Luis Castillo,622491,R,SL,R,258,0.231,10.0,0.399,0.159,0.172,0.306,0.444,0.194,0.083,84.569,6,2,0,2,R,SEA@PHI,SEA,PHI
0,Luis Castillo,622491,R,CH,L,222,0.175,13.0,0.45,0.104,0.277,0.233,0.535,0.209,0.07,83.214,9,3,0,1,L,SEA@PHI,SEA,PHI
1,Luis Castillo,622491,R,FF,L,644,0.509,36.0,0.331,0.113,0.259,0.557,0.245,0.406,0.142,93.768,20,7,2,7,L,SEA@PHI,SEA,PHI
2,Luis Castillo,622491,R,SI,L,207,0.164,17.0,0.343,0.043,0.315,0.617,0.617,0.149,0.106,96.243,10,6,0,1,L,SEA@PHI,SEA,PHI
3,Luis Castillo,622491,R,SL,L,192,0.152,11.0,0.427,0.13,0.367,0.522,0.217,0.261,0.043,93.604,8,2,0,1,L,SEA@PHI,SEA,PHI
0,Charlie Morton,450203,R,CH,R,45,0.049,6.0,0.333,0.111,0.375,0.692,0.462,0.077,0.0,91.954,6,0,0,0,R,HOU@DET,DET,HOU
1,Charlie Morton,450203,R,CU,R,316,0.345,22.0,0.358,0.165,0.253,0.339,0.403,0.306,0.113,88.174,13,3,0,6,R,HOU@DET,DET,HOU
2,Charlie Morton,450203,R,FC,R,102,0.111,5.0,0.314,0.137,0.357,0.143,0.357,0.071,0.071,82.15,4,1,0,0,R,HOU@DET,DET,HOU
3,Charlie Morton,450203,R,FF,R,233,0.254,12.0,0.395,0.133,0.261,0.452,0.29,0.387,0.032,93.581,8,2,0,2,R,HOU@DET,DET,HOU
4,Charlie Morton,450203,R,SI,R,220,0.24,17.0,0.332,0.064,0.298,0.531,0.714,0.102,0.061,92.512,12,4,0,1,R,HOU@DET,DET,HOU
0,Charlie Morton,450203,R,CH,L,155,0.135,13.0,0.374,0.142,0.371,0.441,0.647,0.118,0.059,86.688,8,2,1,2,L,HOU@DET,DET,HOU
1,Charlie Morton,450203,R,CU,L,475,0.413,22.0,0.333,0.187,0.206,0.397,0.429,0.27,0.095,91.465,16,3,1,2,L,HOU@DET,DET,HOU
2,Charlie Morton,450203,R,FC,L,69,0.06,4.0,0.333,0.087,0.5,0.25,0.125,0.375,0.125,86.088,3,1,0,0,L,HOU@DET,DET,HOU
3,Charlie Morton,450203,R,FF,L,370,0.322,16.0,0.411,0.089,0.262,0.469,0.204,0.49,0.122,91.567,5,6,0,5,L,HOU@DET,DET,HOU
4,Charlie Morton,450203,R,SI,L,81,0.07,6.0,0.333,0.062,0.222,0.524,0.381,0.19,0.048,91.51,5,0,1,0,L,HOU@DET,DET,HOU
0,Framber Valdez,664285,L,CH,R,400,0.217,18.0,0.395,0.155,0.196,0.444,0.667,0.167,0.056,89.483,10,4,1,3,R,HOU@DET,HOU,DET
1,Framber Valdez,664285,L,CU,R,628,0.341,30.0,0.387,0.209,0.186,0.397,0.513,0.154,0.051,87.421,18,10,0,2,R,HOU@DET,HOU,DET
2,Framber Valdez,664285,L,FF,R,24,0.013,2.0,0.292,0.042,0.222,0.5,0.5,0.375,0.25,88.925,1,0,0,1,R,HOU@DET,HOU,DET
3,Framber Valdez,664285,L,SI,R,765,0.416,53.0,0.322,0.044,0.296,0.548,0.59,0.127,0.078,92.686,43,7,1,2,R,HOU@DET,HOU,DET
4,Framber Valdez,664285,L,SL,R,24,0.013,1.0,0.375,0.167,0.1,0.167,0.667,0.333,0.167,89.433,0,0,1,0,R,HOU@DET,HOU,DET
0,Framber Valdez,664285,L,CH,L,16,0.039,2.0,0.312,0.125,0.4,0.667,0.0,0.333,0.667,98.433,0,1,0,1,L,HOU@DET,HOU,DET
1,Framber Valdez,664285,L,CU,L,113,0.278,5.0,0.442,0.221,0.185,0.417,0.833,0.167,0.0,85.567,2,3,0,0,L,HOU@DET,HOU,DET
2,Framber Valdez,664285,L,FF,L,12,0.029,0.0,0.333,0.083,0.0,1.0,0.5,0.5,0.0,99.65,0,0,0,0,L,HOU@DET,HOU,DET
3,Framber Valdez,664285,L,SI,L,235,0.577,17.0,0.264,0.068,0.262,0.354,0.723,0.108,0.015,84.746,14,3,0,0,L,HOU@DET,HOU,DET
4,Framber Valdez,664285,L,SL,L,31,0.076,1.0,0.387,0.161,0.111,0.5,0.667,0.167,0.0,86.933,1,0,0,0,L,HOU@DET,HOU,DET
0,Brandon Pfaadt,694297,R,CH,R,60,0.059,3.0,0.367,0.133,0.3,0.444,0.778,0.0,0.111,87.222,1,2,0,0,R,CLE@ARI,ARI,CLE
1,Brandon Pfaadt,694297,R,CU,R,40,0.039,2.0,0.425,0.175,0.333,0.8,0.4,0.2,0.2,97.64,1,0,0,1,R,CLE@ARI,ARI,CLE
2,Brandon Pfaadt,694297,R,FC,R,51,0.05,4.0,0.176,0.059,0.211,0.333,0.333,0.444,0.167,87.239,2,2,0,0,R,CLE@ARI,ARI,CLE
3,Brandon Pfaadt,694297,R,FF,R,220,0.216,15.0,0.391,0.095,0.357,0.545,0.182,0.394,0.273,92.891,8,4,0,3,R,CLE@ARI,ARI,CLE
4,Brandon Pfaadt,694297,R,SI,R,322,0.316,29.0,0.283,0.053,0.302,0.633,0.608,0.101,0.089,94.749,18,7,1,3,R,CLE@ARI,ARI,CLE
