,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Drew Rasmussen,656876,R,CU,R,3,0.007,0.0,0.0,0.0,0.0,1.0,0.0,0.0,81.0,0,0,0,0,R,MIA@TB,TB,MIA
1,Drew Rasmussen,656876,R,FC,R,124,0.3,5.0,0.145,0.128,0.375,0.656,0.094,0.0,86.284,4,0,0,1,R,MIA@TB,TB,MIA
2,Drew Rasmussen,656876,R,FF,R,89,0.215,4.0,0.146,0.222,0.615,0.308,0.231,0.0,96.523,4,0,0,0,R,MIA@TB,TB,MIA
3,Drew Rasmussen,656876,R,SI,R,149,0.36,8.0,0.081,0.178,0.342,0.632,0.211,0.079,86.003,5,1,0,2,R,MIA@TB,TB,MIA
4,Drew Rasmussen,656876,R,ST,R,49,0.118,3.0,0.143,0.5,0.75,0.5,0.25,0.25,95.95,2,1,0,0,R,MIA@TB,TB,MIA
0,Drew Rasmussen,656876,R,CU,L,44,0.084,1.0,0.068,0.2,0.5,1.0,0.0,0.0,94.675,0,1,0,0,L,MIA@TB,TB,MIA
1,Drew Rasmussen,656876,R,FC,L,155,0.298,5.0,0.135,0.185,0.524,0.429,0.238,0.095,92.767,3,1,0,1,L,MIA@TB,TB,MIA
2,Drew Rasmussen,656876,R,FF,L,223,0.428,11.0,0.099,0.2,0.395,0.289,0.421,0.053,92.692,7,2,0,2,L,MIA@TB,TB,MIA
3,Drew Rasmussen,656876,R,SI,L,87,0.167,4.0,0.034,0.174,0.538,0.615,0.077,0.077,94.769,4,0,0,0,L,MIA@TB,TB,MIA
4,Drew Rasmussen,656876,R,ST,L,12,0.023,1.0,0.083,0.333,0.5,0.5,0.0,0.0,91.65,1,0,0,0,L,MIA@TB,TB,MIA
0,Anthony Veneziano,685107,L,CH,R,21,0.136,1.0,0.048,0.333,0.0,0.0,0.0,0.0,74.1,1,0,0,0,R,MIA@TB,MIA,TB
1,Anthony Veneziano,685107,L,FF,R,56,0.364,4.0,0.054,0.25,0.538,0.615,0.154,0.077,91.992,2,1,0,1,R,MIA@TB,MIA,TB
2,Anthony Veneziano,685107,L,SI,R,1,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIA@TB,MIA,TB
3,Anthony Veneziano,685107,L,SL,R,42,0.273,2.0,0.048,0.286,1.0,0.5,0.25,0.375,103.675,0,1,1,0,R,MIA@TB,MIA,TB
4,Anthony Veneziano,685107,L,ST,R,34,0.221,2.0,0.088,0.333,0.2,0.4,0.4,0.2,75.94,1,1,0,0,R,MIA@TB,MIA,TB
0,Anthony Veneziano,685107,L,CH,L,1,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIA@TB,MIA,TB
1,Anthony Veneziano,685107,L,FF,L,65,0.378,2.0,0.108,0.222,0.429,0.429,0.429,0.0,89.814,2,0,0,0,L,MIA@TB,MIA,TB
2,Anthony Veneziano,685107,L,SI,L,15,0.087,1.0,0.133,0.5,0.5,0.5,0.5,0.5,98.5,0,0,1,0,L,MIA@TB,MIA,TB
3,Anthony Veneziano,685107,L,SL,L,38,0.221,4.0,0.237,0.286,0.625,0.5,0.375,0.25,93.562,2,0,0,2,L,MIA@TB,MIA,TB
4,Anthony Veneziano,685107,L,ST,L,53,0.308,2.0,0.132,0.154,0.3,0.5,0.4,0.1,86.8,1,0,0,1,L,MIA@TB,MIA,TB
0,Freddy Peralta,642547,R,CH,R,77,0.136,4.0,0.208,0.211,0.417,0.583,0.083,0.0,87.258,4,0,0,0,R,SD@MIL,MIL,SD
1,Freddy Peralta,642547,R,CU,R,83,0.146,5.0,0.157,0.417,0.714,0.429,0.286,0.143,96.686,2,2,0,1,R,SD@MIL,MIL,SD
2,Freddy Peralta,642547,R,FF,R,336,0.592,15.0,0.101,0.192,0.4,0.283,0.367,0.133,91.473,9,1,0,5,R,SD@MIL,MIL,SD
3,Freddy Peralta,642547,R,SL,R,72,0.127,3.0,0.25,0.231,0.125,0.375,0.25,0.0,81.75,2,1,0,0,R,SD@MIL,MIL,SD
0,Freddy Peralta,642547,R,CH,L,165,0.244,7.0,0.145,0.212,0.24,0.56,0.24,0.04,84.032,6,1,0,0,L,SD@MIL,MIL,SD
1,Freddy Peralta,642547,R,CU,L,87,0.129,3.0,0.172,0.125,0.143,0.429,0.071,0.0,76.75,3,0,0,0,L,SD@MIL,MIL,SD
2,Freddy Peralta,642547,R,FF,L,409,0.605,20.0,0.127,0.235,0.385,0.323,0.338,0.108,88.569,14,3,0,3,L,SD@MIL,MIL,SD
3,Freddy Peralta,642547,R,SL,L,15,0.022,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SD@MIL,MIL,SD
0,Ryan Bergert,686701,R,FC,R,26,0.289,2.0,0.154,0.286,0.0,0.6,0.2,0.0,80.32,1,1,0,0,R,SD@MIL,SD,MIL
1,Ryan Bergert,686701,R,FF,R,42,0.467,2.0,0.095,0.5,0.667,0.333,0.0,0.0,93.6,2,0,0,0,R,SD@MIL,SD,MIL
2,Ryan Bergert,686701,R,SI,R,9,0.1,0.0,0.111,0.0,0.5,0.5,0.0,0.0,88.5,0,0,0,0,R,SD@MIL,SD,MIL
3,Ryan Bergert,686701,R,SL,R,13,0.144,1.0,0.0,0.143,0.429,0.286,0.714,0.286,90.514,0,0,0,1,R,SD@MIL,SD,MIL
0,Ryan Bergert,686701,R,CH,L,2,0.045,0.0,0.0,0.0,0.0,1.0,0.0,0.0,80.6,0,0,0,0,L,SD@MIL,SD,MIL
1,Ryan Bergert,686701,R,FC,L,1,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SD@MIL,SD,MIL
2,Ryan Bergert,686701,R,FF,L,27,0.614,2.0,0.111,0.286,0.333,0.167,0.667,0.0,95.1,1,1,0,0,L,SD@MIL,SD,MIL
3,Ryan Bergert,686701,R,SI,L,4,0.091,0.0,0.0,0.0,1.0,0.0,1.0,0.0,95.5,0,0,0,0,L,SD@MIL,SD,MIL
4,Ryan Bergert,686701,R,SL,L,10,0.227,0.0,0.0,0.0,0.0,0.0,0.667,0.0,82.033,0,0,0,0,L,SD@MIL,SD,MIL
0,Trevor Williams,592866,R,CH,R,25,0.056,0.0,0.32,0.0,1.0,0.0,0.0,0.0,103.8,0,0,0,0,R,TEX@WSH,WSH,TEX
1,Trevor Williams,592866,R,FF,R,168,0.375,10.0,0.089,0.222,0.622,0.351,0.405,0.081,95.768,8,1,0,1,R,TEX@WSH,WSH,TEX
2,Trevor Williams,592866,R,SI,R,63,0.141,3.0,0.095,0.375,0.5,0.375,0.25,0.125,84.55,2,1,0,0,R,TEX@WSH,WSH,TEX
3,Trevor Williams,592866,R,SL,R,41,0.092,3.0,0.0,0.375,0.375,0.875,0.125,0.0,80.262,3,0,0,0,R,TEX@WSH,WSH,TEX
4,Trevor Williams,592866,R,ST,R,151,0.337,4.0,0.132,0.105,0.308,0.346,0.385,0.077,83.969,2,2,0,0,R,TEX@WSH,WSH,TEX
0,Trevor Williams,592866,R,CH,L,117,0.196,5.0,0.103,0.294,0.357,0.571,0.143,0.143,81.514,4,0,0,1,L,TEX@WSH,WSH,TEX
1,Trevor Williams,592866,R,FF,L,237,0.398,28.0,0.055,0.406,0.426,0.393,0.262,0.098,89.448,20,2,3,3,L,TEX@WSH,WSH,TEX
2,Trevor Williams,592866,R,SI,L,35,0.059,2.0,0.029,0.5,0.5,0.5,0.25,0.0,92.675,2,0,0,0,L,TEX@WSH,WSH,TEX
3,Trevor Williams,592866,R,SL,L,46,0.077,5.0,0.0,0.385,0.429,0.357,0.357,0.071,93.386,3,1,0,1,L,TEX@WSH,WSH,TEX
4,Trevor Williams,592866,R,ST,L,161,0.27,10.0,0.137,0.303,0.115,0.269,0.308,0.0,82.435,8,1,0,1,L,TEX@WSH,WSH,TEX
0,Jacob Latz,656641,L,CH,R,65,0.332,5.0,0.231,0.385,0.2,0.5,0.2,0.1,79.4,3,2,0,0,R,TEX@WSH,TEX,WSH
1,Jacob Latz,656641,L,CU,R,18,0.092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TEX@WSH,TEX,WSH
2,Jacob Latz,656641,L,FF,R,92,0.469,7.0,0.163,0.304,0.647,0.353,0.353,0.118,97.829,6,0,0,1,R,TEX@WSH,TEX,WSH
3,Jacob Latz,656641,L,SL,R,21,0.107,2.0,0.095,0.286,0.5,0.5,0.25,0.0,92.2,2,0,0,0,R,TEX@WSH,TEX,WSH
0,Jacob Latz,656641,L,CH,L,8,0.079,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TEX@WSH,TEX,WSH
1,Jacob Latz,656641,L,CU,L,4,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TEX@WSH,TEX,WSH
2,Jacob Latz,656641,L,FF,L,47,0.465,2.0,0.149,0.125,0.231,0.231,0.308,0.077,85.923,1,0,0,1,L,TEX@WSH,TEX,WSH
