,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Michael Soroka,647336,R,CH,R,7,0.017,0.0,0.0,0.0,0.0,1.0,0.0,0.0,31.2,0,0,0,0,R,BOS@WSH,WSH,BOS
1,Michael Soroka,647336,R,FF,R,155,0.381,6.0,0.187,0.194,0.429,0.19,0.667,0.095,89.786,1,3,0,2,R,BOS@WSH,WSH,BOS
2,Michael Soroka,647336,R,SI,R,89,0.219,9.0,0.034,0.25,0.457,0.629,0.171,0.029,89.52,9,0,0,0,R,BOS@WSH,WSH,BOS
3,Michael Soroka,647336,R,SL,R,2,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BOS@WSH,WSH,BOS
4,Michael Soroka,647336,R,SV,R,154,0.378,1.0,0.169,0.038,0.2,0.6,0.2,0.0,78.87,1,0,0,0,R,BOS@WSH,WSH,BOS
0,Michael Soroka,647336,R,CH,L,88,0.159,4.0,0.057,0.25,0.417,0.333,0.333,0.0,89.75,3,1,0,0,L,BOS@WSH,WSH,BOS
1,Michael Soroka,647336,R,FF,L,262,0.474,17.0,0.08,0.288,0.5,0.457,0.326,0.087,93.62,7,3,1,6,L,BOS@WSH,WSH,BOS
2,Michael Soroka,647336,R,SI,L,22,0.04,1.0,0.045,0.5,0.5,0.5,0.0,0.0,69.15,1,0,0,0,L,BOS@WSH,WSH,BOS
3,Michael Soroka,647336,R,SV,L,181,0.327,8.0,0.122,0.167,0.286,0.393,0.286,0.071,90.536,2,4,0,2,L,BOS@WSH,WSH,BOS
0,Lucas Giolito,608337,R,CH,R,113,0.227,7.0,0.159,0.259,0.381,0.286,0.333,0.095,87.6,4,0,1,2,R,BOS@WSH,BOS,WSH
1,Lucas Giolito,608337,R,CU,R,4,0.008,0.0,0.0,0.0,0.0,0.0,1.0,0.0,80.6,0,0,0,0,R,BOS@WSH,BOS,WSH
2,Lucas Giolito,608337,R,FF,R,233,0.469,19.0,0.052,0.333,0.5,0.479,0.25,0.042,92.877,16,2,0,1,R,BOS@WSH,BOS,WSH
3,Lucas Giolito,608337,R,SL,R,147,0.296,10.0,0.102,0.294,0.357,0.393,0.179,0.071,86.893,9,0,0,1,R,BOS@WSH,BOS,WSH
0,Lucas Giolito,608337,R,CH,L,114,0.256,6.0,0.088,0.171,0.345,0.345,0.379,0.172,86.431,2,1,0,3,L,BOS@WSH,BOS,WSH
1,Lucas Giolito,608337,R,CU,L,25,0.056,1.0,0.12,0.143,0.6,0.4,0.4,0.0,87.72,1,0,0,0,L,BOS@WSH,BOS,WSH
2,Lucas Giolito,608337,R,FF,L,230,0.516,13.0,0.122,0.295,0.562,0.375,0.188,0.062,91.847,9,4,0,0,L,BOS@WSH,BOS,WSH
3,Lucas Giolito,608337,R,PO,L,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BOS@WSH,BOS,WSH
4,Lucas Giolito,608337,R,SL,L,76,0.17,4.0,0.118,0.211,0.538,0.385,0.308,0.077,95.792,3,0,0,1,L,BOS@WSH,BOS,WSH
0,Jesus Luzardo,666200,L,CH,R,294,0.229,21.0,0.19,0.292,0.283,0.533,0.183,0.017,84.747,18,2,0,1,R,CIN@PHI,PHI,CIN
1,Jesus Luzardo,666200,L,FF,R,486,0.379,36.0,0.08,0.313,0.5,0.326,0.283,0.065,89.655,23,9,0,4,R,CIN@PHI,PHI,CIN
2,Jesus Luzardo,666200,L,SI,R,82,0.064,8.0,0.037,0.421,0.737,0.421,0.211,0.158,97.063,4,3,0,1,R,CIN@PHI,PHI,CIN
3,Jesus Luzardo,666200,L,SL,R,159,0.124,9.0,0.214,0.191,0.391,0.348,0.348,0.087,90.03,8,1,0,0,R,CIN@PHI,PHI,CIN
4,Jesus Luzardo,666200,L,ST,R,261,0.204,10.0,0.103,0.27,0.261,0.522,0.174,0.043,86.104,7,2,0,1,R,CIN@PHI,PHI,CIN
0,Jesus Luzardo,666200,L,CH,L,7,0.021,0.0,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CIN@PHI,PHI,CIN
1,Jesus Luzardo,666200,L,FF,L,73,0.215,3.0,0.123,0.231,0.444,0.444,0.222,0.111,95.678,3,0,0,0,L,CIN@PHI,PHI,CIN
2,Jesus Luzardo,666200,L,SI,L,76,0.224,8.0,0.132,0.381,0.316,0.579,0.263,0.053,85.568,7,1,0,0,L,CIN@PHI,PHI,CIN
3,Jesus Luzardo,666200,L,SL,L,9,0.027,0.0,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CIN@PHI,PHI,CIN
4,Jesus Luzardo,666200,L,ST,L,174,0.513,7.0,0.293,0.156,0.368,0.368,0.368,0.053,87.711,3,4,0,0,L,CIN@PHI,PHI,CIN
0,Andrew Abbott,671096,L,CH,R,265,0.273,11.0,0.136,0.162,0.2,0.364,0.345,0.091,85.224,7,2,0,2,R,CIN@PHI,CIN,PHI
1,Andrew Abbott,671096,L,CU,R,138,0.142,10.0,0.152,0.323,0.333,0.381,0.286,0.048,89.433,9,0,0,1,R,CIN@PHI,CIN,PHI
2,Andrew Abbott,671096,L,FC,R,40,0.041,2.0,0.125,0.4,0.6,0.6,0.2,0.2,99.24,1,0,0,1,R,CIN@PHI,CIN,PHI
3,Andrew Abbott,671096,L,FF,R,450,0.463,18.0,0.104,0.178,0.389,0.25,0.389,0.097,87.703,10,5,0,3,R,CIN@PHI,CIN,PHI
4,Andrew Abbott,671096,L,ST,R,79,0.081,3.0,0.139,0.188,0.4,0.2,0.5,0.0,86.26,3,0,0,0,R,CIN@PHI,CIN,PHI
0,Andrew Abbott,671096,L,CH,L,4,0.012,0.0,0.0,0.0,0.0,1.0,0.0,0.0,88.2,0,0,0,0,L,CIN@PHI,CIN,PHI
1,Andrew Abbott,671096,L,CU,L,52,0.162,1.0,0.135,0.077,0.111,0.556,0.333,0.0,71.667,1,0,0,0,L,CIN@PHI,CIN,PHI
2,Andrew Abbott,671096,L,FC,L,1,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CIN@PHI,CIN,PHI
3,Andrew Abbott,671096,L,FF,L,170,0.53,10.0,0.082,0.244,0.452,0.194,0.387,0.129,92.461,5,3,0,2,L,CIN@PHI,CIN,PHI
