,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Jack Flaherty,656427,R,CH,R,13,0.009,1.0,0.385,0.077,0.5,0.0,0.5,0.5,0.0,65.15,1,0,0,0,R,STL@DET,DET,STL
1,Jack Flaherty,656427,R,CU,R,343,0.25,19.0,0.373,0.251,0.224,0.362,0.574,0.255,0.106,83.436,9,6,0,4,R,STL@DET,DET,STL
2,Jack Flaherty,656427,R,FF,R,670,0.488,31.0,0.294,0.087,0.218,0.469,0.245,0.337,0.163,90.548,21,5,0,5,R,STL@DET,DET,STL
3,Jack Flaherty,656427,R,SI,R,28,0.02,0.0,0.607,0.143,0.0,0.0,1.0,0.0,0.0,60.7,0,0,0,0,R,STL@DET,DET,STL
4,Jack Flaherty,656427,R,SL,R,319,0.232,21.0,0.404,0.15,0.262,0.413,0.397,0.27,0.079,88.535,15,5,0,1,R,STL@DET,DET,STL
0,Jack Flaherty,656427,R,CH,L,65,0.042,0.0,0.754,0.092,0.0,0.0,1.0,0.0,0.0,86.1,0,0,0,0,L,STL@DET,DET,STL
1,Jack Flaherty,656427,R,CU,L,388,0.251,16.0,0.415,0.173,0.193,0.347,0.49,0.245,0.061,85.4,9,5,0,2,L,STL@DET,DET,STL
2,Jack Flaherty,656427,R,FF,L,700,0.452,46.0,0.329,0.07,0.295,0.492,0.294,0.317,0.079,92.533,30,8,0,8,L,STL@DET,DET,STL
3,Jack Flaherty,656427,R,SI,L,22,0.014,1.0,0.5,0.091,0.25,0.5,0.25,0.25,0.25,95.575,0,0,0,1,L,STL@DET,DET,STL
4,Jack Flaherty,656427,R,SL,L,372,0.24,16.0,0.384,0.113,0.208,0.509,0.415,0.208,0.094,90.679,11,2,1,2,L,STL@DET,DET,STL
0,Dustin May,669160,R,FC,R,55,0.061,1.0,0.327,0.073,0.125,0.25,0.375,0.125,0.0,88.012,1,0,0,0,R,STL@DET,STL,DET
1,Dustin May,669160,R,FF,R,97,0.108,3.0,0.381,0.093,0.115,0.316,0.316,0.421,0.0,92.0,3,0,0,0,R,STL@DET,STL,DET
2,Dustin May,669160,R,SI,R,374,0.416,28.0,0.281,0.04,0.298,0.529,0.517,0.207,0.08,92.524,16,10,0,2,R,STL@DET,STL,DET
3,Dustin May,669160,R,ST,R,374,0.416,31.0,0.377,0.118,0.295,0.388,0.362,0.3,0.1,86.592,24,2,1,4,R,STL@DET,STL,DET
0,Dustin May,669160,R,CH,L,19,0.014,2.0,0.211,0.0,0.222,0.333,0.5,0.167,0.0,89.567,1,1,0,0,L,STL@DET,STL,DET
1,Dustin May,669160,R,CU,L,7,0.005,0.0,0.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,STL@DET,STL,DET
2,Dustin May,669160,R,FC,L,166,0.125,16.0,0.337,0.084,0.471,0.367,0.4,0.167,0.067,89.0,9,5,0,2,L,STL@DET,STL,DET
3,Dustin May,669160,R,FF,L,282,0.212,12.0,0.422,0.128,0.203,0.564,0.231,0.385,0.128,89.633,6,1,1,4,L,STL@DET,STL,DET
4,Dustin May,669160,R,SI,L,359,0.27,29.0,0.359,0.053,0.302,0.565,0.435,0.282,0.153,95.059,13,4,3,9,L,STL@DET,STL,DET
5,Dustin May,669160,R,ST,L,497,0.374,20.0,0.39,0.119,0.2,0.298,0.526,0.193,0.018,83.467,16,3,1,0,L,STL@DET,STL,DET
0,Grant Taylor,691799,R,CU,R,44,0.152,2.0,0.386,0.136,0.333,0.333,0.667,0.0,0.0,92.367,1,1,0,0,R,TOR@CWS,CWS,TOR
1,Grant Taylor,691799,R,FC,R,36,0.124,3.0,0.333,0.167,0.375,0.875,0.5,0.125,0.125,99.962,2,1,0,0,R,TOR@CWS,CWS,TOR
2,Grant Taylor,691799,R,FF,R,157,0.541,14.0,0.223,0.248,0.341,0.565,0.435,0.261,0.043,88.696,14,0,0,0,R,TOR@CWS,CWS,TOR
3,Grant Taylor,691799,R,SI,R,1,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@CWS,CWS,TOR
4,Grant Taylor,691799,R,SL,R,52,0.179,3.0,0.404,0.135,0.2,0.25,0.5,0.25,0.083,83.833,3,0,0,0,R,TOR@CWS,CWS,TOR
0,Grant Taylor,691799,R,CU,L,99,0.261,7.0,0.303,0.162,0.226,0.471,0.529,0.118,0.0,84.471,5,2,0,0,L,TOR@CWS,CWS,TOR
1,Grant Taylor,691799,R,FC,L,70,0.185,6.0,0.329,0.071,0.4,0.357,0.5,0.143,0.0,82.929,6,0,0,0,L,TOR@CWS,CWS,TOR
2,Grant Taylor,691799,R,FF,L,210,0.554,5.0,0.429,0.09,0.147,0.444,0.556,0.111,0.111,85.411,4,1,0,0,L,TOR@CWS,CWS,TOR
0,Mason Fluharty,689254,L,CH,R,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,89.5,0,0,0,0,R,TOR@CWS,TOR,CWS
1,Mason Fluharty,689254,L,FC,R,308,0.67,13.0,0.38,0.11,0.186,0.431,0.51,0.275,0.078,88.982,11,1,0,1,R,TOR@CWS,TOR,CWS
2,Mason Fluharty,689254,L,SI,R,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@CWS,TOR,CWS
