,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Tanner Bibee,676440,R,CH,R,293,0.108,13.0,0.113,0.203,0.4,0.375,0.4,0.1,88.538,6,4,0,3,R,NYY@CLE,CLE,NYY
1,Tanner Bibee,676440,R,CU,R,200,0.074,11.0,0.115,0.204,0.262,0.262,0.381,0.071,84.776,5,4,0,2,R,NYY@CLE,CLE,NYY
2,Tanner Bibee,676440,R,FC,R,55,0.02,3.0,0.182,0.429,0.5,0.167,0.667,0.333,99.017,1,0,0,2,R,NYY@CLE,CLE,NYY
3,Tanner Bibee,676440,R,FF,R,1158,0.427,65.0,0.108,0.26,0.482,0.373,0.301,0.062,91.915,45,9,2,9,R,NYY@CLE,CLE,NYY
4,Tanner Bibee,676440,R,SI,R,54,0.02,3.0,0.074,0.176,0.462,0.692,0.154,0.077,86.254,2,0,0,1,R,NYY@CLE,CLE,NYY
5,Tanner Bibee,676440,R,SL,R,943,0.348,42.0,0.194,0.184,0.242,0.422,0.255,0.056,84.167,23,14,0,5,R,NYY@CLE,CLE,NYY
6,Tanner Bibee,676440,R,ST,R,8,0.003,0.0,0.125,0.0,0.0,0.0,1.0,0.0,83.3,0,0,0,0,R,NYY@CLE,CLE,NYY
0,Tanner Bibee,676440,R,CH,L,651,0.23,41.0,0.181,0.241,0.2,0.355,0.291,0.064,82.622,27,8,0,6,L,NYY@CLE,CLE,NYY
1,Tanner Bibee,676440,R,CU,L,327,0.115,19.0,0.095,0.244,0.509,0.316,0.351,0.14,90.605,5,10,0,4,L,NYY@CLE,CLE,NYY
2,Tanner Bibee,676440,R,FC,L,18,0.006,1.0,0.111,0.5,0.0,0.5,0.0,0.0,91.25,1,0,0,0,L,NYY@CLE,CLE,NYY
3,Tanner Bibee,676440,R,FF,L,1318,0.465,78.0,0.091,0.263,0.456,0.369,0.286,0.071,90.494,52,14,3,9,L,NYY@CLE,CLE,NYY
4,Tanner Bibee,676440,R,SI,L,7,0.002,1.0,0.0,0.333,0.5,0.0,0.5,0.5,85.95,0,1,0,0,L,NYY@CLE,CLE,NYY
5,Tanner Bibee,676440,R,SL,L,508,0.179,13.0,0.138,0.153,0.298,0.298,0.386,0.035,87.305,8,4,0,1,L,NYY@CLE,CLE,NYY
6,Tanner Bibee,676440,R,ST,L,5,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYY@CLE,CLE,NYY
0,Will Warren,701542,R,CU,R,2,0.005,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYY@CLE,NYY,CLE
1,Will Warren,701542,R,FC,R,10,0.027,1.0,0.3,0.333,0.0,1.0,0.0,0.0,89.5,1,0,0,0,R,NYY@CLE,NYY,CLE
2,Will Warren,701542,R,FF,R,96,0.259,1.0,0.188,0.045,0.455,0.182,0.545,0.182,93.318,0,1,0,0,R,NYY@CLE,NYY,CLE
3,Will Warren,701542,R,SI,R,144,0.388,13.0,0.09,0.406,0.808,0.5,0.154,0.154,98.354,5,5,0,3,R,NYY@CLE,NYY,CLE
4,Will Warren,701542,R,ST,R,119,0.321,7.0,0.143,0.304,0.5,0.143,0.357,0.286,92.157,3,3,0,1,R,NYY@CLE,NYY,CLE
0,Will Warren,701542,R,CH,L,106,0.263,9.0,0.104,0.429,0.333,0.389,0.222,0.056,86.817,3,3,1,2,L,NYY@CLE,NYY,CLE
1,Will Warren,701542,R,CU,L,19,0.047,2.0,0.105,0.5,0.333,0.333,0.333,0.0,81.433,2,0,0,0,L,NYY@CLE,NYY,CLE
2,Will Warren,701542,R,FC,L,10,0.025,2.0,0.1,0.667,0.667,0.667,0.0,0.0,86.9,2,0,0,0,L,NYY@CLE,NYY,CLE
3,Will Warren,701542,R,FF,L,138,0.342,3.0,0.08,0.158,0.462,0.154,0.308,0.0,93.369,1,1,0,1,L,NYY@CLE,NYY,CLE
4,Will Warren,701542,R,SI,L,43,0.107,6.0,0.023,0.5,0.5,0.5,0.333,0.167,97.125,4,2,0,0,L,NYY@CLE,NYY,CLE
5,Will Warren,701542,R,ST,L,87,0.216,2.0,0.069,0.143,0.2,0.7,0.3,0.0,86.56,2,0,0,0,L,NYY@CLE,NYY,CLE
0,Jack Flaherty,656427,R,CH,R,17,0.007,0.0,0.059,0.0,0.0,1.0,0.0,0.0,55.85,0,0,0,0,R,SD@DET,DET,SD
1,Jack Flaherty,656427,R,CU,R,451,0.175,21.0,0.246,0.176,0.328,0.5,0.19,0.017,83.676,9,11,0,1,R,SD@DET,DET,SD
2,Jack Flaherty,656427,R,FC,R,99,0.038,6.0,0.152,0.273,0.294,0.647,0.118,0.059,88.294,6,0,0,0,R,SD@DET,DET,SD
3,Jack Flaherty,656427,R,FF,R,1167,0.452,63.0,0.12,0.256,0.442,0.307,0.337,0.11,90.794,43,10,1,9,R,SD@DET,DET,SD
