,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Colin Rea,607067,R,CU,R,10,0.015,1.0,0.0,0.5,0.5,0.0,0.0,0.0,81.55,1,0,0,0,R,BOS@CHC,CHC,BOS
1,Colin Rea,607067,R,FC,R,64,0.094,3.0,0.094,0.3,0.333,0.556,0.0,0.0,89.767,2,1,0,0,R,BOS@CHC,CHC,BOS
2,Colin Rea,607067,R,FF,R,252,0.37,15.0,0.079,0.231,0.491,0.302,0.283,0.113,91.115,10,3,0,2,R,BOS@CHC,CHC,BOS
3,Colin Rea,607067,R,FS,R,17,0.025,0.0,0.118,0.0,0.0,0.5,0.0,0.0,77.9,0,0,0,0,R,BOS@CHC,CHC,BOS
4,Colin Rea,607067,R,SI,R,93,0.137,6.0,0.086,0.207,0.4,0.48,0.16,0.08,82.48,5,0,0,1,R,BOS@CHC,CHC,BOS
5,Colin Rea,607067,R,SL,R,128,0.188,5.0,0.188,0.2,0.278,0.389,0.389,0.0,87.006,5,0,0,0,R,BOS@CHC,CHC,BOS
6,Colin Rea,607067,R,ST,R,117,0.172,7.0,0.128,0.194,0.31,0.276,0.207,0.069,87.79,3,2,0,2,R,BOS@CHC,CHC,BOS
0,Colin Rea,607067,R,CU,L,118,0.153,6.0,0.102,0.24,0.25,0.65,0.25,0.1,89.58,5,0,0,1,L,BOS@CHC,CHC,BOS
1,Colin Rea,607067,R,FC,L,59,0.077,4.0,0.051,0.308,0.273,0.455,0.091,0.0,83.355,4,0,0,0,L,BOS@CHC,CHC,BOS
2,Colin Rea,607067,R,FF,L,391,0.508,31.0,0.056,0.333,0.482,0.282,0.294,0.153,91.444,19,6,0,6,L,BOS@CHC,CHC,BOS
3,Colin Rea,607067,R,FS,L,144,0.187,9.0,0.167,0.257,0.48,0.52,0.2,0.16,93.048,5,2,0,2,L,BOS@CHC,CHC,BOS
4,Colin Rea,607067,R,PO,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BOS@CHC,CHC,BOS
5,Colin Rea,607067,R,SI,L,24,0.031,1.0,0.042,0.143,0.25,0.0,0.75,0.25,91.5,0,0,0,1,L,BOS@CHC,CHC,BOS
6,Colin Rea,607067,R,SL,L,24,0.031,3.0,0.125,0.333,0.833,0.167,0.5,0.167,98.817,2,0,0,1,L,BOS@CHC,CHC,BOS
7,Colin Rea,607067,R,ST,L,9,0.012,1.0,0.0,1.0,0.0,0.0,0.0,0.0,93.0,0,1,0,0,L,BOS@CHC,CHC,BOS
0,Lucas Giolito,608337,R,CH,R,126,0.218,7.0,0.175,0.259,0.381,0.286,0.333,0.095,87.6,4,0,1,2,R,BOS@CHC,BOS,CHC
1,Lucas Giolito,608337,R,CU,R,6,0.01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,80.6,0,0,0,0,R,BOS@CHC,BOS,CHC
2,Lucas Giolito,608337,R,FF,R,280,0.484,21.0,0.064,0.304,0.474,0.474,0.228,0.035,92.375,18,2,0,1,R,BOS@CHC,BOS,CHC
3,Lucas Giolito,608337,R,SL,R,167,0.288,12.0,0.114,0.279,0.371,0.371,0.229,0.057,88.563,11,0,0,1,R,BOS@CHC,BOS,CHC
0,Lucas Giolito,608337,R,CH,L,141,0.25,6.0,0.092,0.154,0.344,0.344,0.344,0.156,85.75,2,1,0,3,L,BOS@CHC,BOS,CHC
1,Lucas Giolito,608337,R,CU,L,33,0.059,1.0,0.091,0.111,0.571,0.571,0.286,0.0,89.643,1,0,0,0,L,BOS@CHC,BOS,CHC
2,Lucas Giolito,608337,R,FF,L,293,0.52,16.0,0.119,0.276,0.524,0.31,0.214,0.095,91.831,11,5,0,0,L,BOS@CHC,BOS,CHC
3,Lucas Giolito,608337,R,PO,L,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BOS@CHC,BOS,CHC
4,Lucas Giolito,608337,R,SL,L,96,0.17,5.0,0.135,0.217,0.533,0.4,0.267,0.067,95.86,4,0,0,1,L,BOS@CHC,BOS,CHC
0,Bailey Falter,663559,L,CU,R,160,0.143,7.0,0.112,0.259,0.417,0.417,0.333,0.125,85.292,3,2,0,2,R,CWS@PIT,PIT,CWS
1,Bailey Falter,663559,L,FF,R,542,0.486,32.0,0.076,0.235,0.478,0.33,0.287,0.078,88.647,19,9,0,4,R,CWS@PIT,PIT,CWS
2,Bailey Falter,663559,L,FS,R,121,0.108,7.0,0.05,0.226,0.5,0.536,0.25,0.107,91.561,4,2,0,1,R,CWS@PIT,PIT,CWS
3,Bailey Falter,663559,L,SI,R,148,0.133,7.0,0.054,0.175,0.389,0.306,0.278,0.083,91.583,4,2,0,1,R,CWS@PIT,PIT,CWS
4,Bailey Falter,663559,L,SL,R,145,0.13,7.0,0.117,0.212,0.478,0.391,0.391,0.174,92.926,1,3,0,3,R,CWS@PIT,PIT,CWS
0,Bailey Falter,663559,L,CU,L,31,0.089,3.0,0.065,0.375,0.5,0.333,0.5,0.0,88.033,2,0,1,0,L,CWS@PIT,PIT,CWS
1,Bailey Falter,663559,L,FF,L,129,0.372,8.0,0.101,0.25,0.4,0.24,0.44,0.04,88.164,6,0,0,2,L,CWS@PIT,PIT,CWS
2,Bailey Falter,663559,L,SI,L,83,0.239,6.0,0.048,0.286,0.429,0.571,0.19,0.095,90.905,4,1,0,1,L,CWS@PIT,PIT,CWS
3,Bailey Falter,663559,L,SL,L,104,0.3,6.0,0.125,0.24,0.522,0.478,0.13,0.087,90.817,6,0,0,0,L,CWS@PIT,PIT,CWS
0,Jonathan Cannon,686563,R,CH,R,105,0.162,6.0,0.143,0.273,0.231,0.308,0.308,0.077,82.1,3,3,0,0,R,CWS@PIT,CWS,PIT
1,Jonathan Cannon,686563,R,FC,R,94,0.145,6.0,0.117,0.286,0.368,0.158,0.526,0.263,90.389,3,1,1,1,R,CWS@PIT,CWS,PIT
