,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Kyle Bradish,680694,R,CU,R,3,0.048,0.0,0.667,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PIT@BAL,BAL,PIT
1,Kyle Bradish,680694,R,FF,R,12,0.194,0.0,0.417,0.083,0.0,0.0,0.0,0.0,0.0,82.4,0,0,0,0,R,PIT@BAL,BAL,PIT
2,Kyle Bradish,680694,R,SI,R,28,0.452,0.0,0.143,0.036,0.0,0.0,0.5,0.25,0.0,64.725,0,0,0,0,R,PIT@BAL,BAL,PIT
3,Kyle Bradish,680694,R,SL,R,19,0.306,1.0,0.316,0.421,0.167,0.667,0.0,1.0,0.333,97.267,0,0,0,1,R,PIT@BAL,BAL,PIT
0,Kyle Bradish,680694,R,CU,L,18,0.175,3.0,0.333,0.333,0.6,0.667,0.333,0.0,0.0,94.2,3,0,0,0,L,PIT@BAL,BAL,PIT
1,Kyle Bradish,680694,R,FF,L,33,0.32,2.0,0.455,0.061,0.5,0.25,0.25,0.0,0.0,92.2,2,0,0,0,L,PIT@BAL,BAL,PIT
2,Kyle Bradish,680694,R,SI,L,35,0.34,2.0,0.457,0.114,0.2,0.6,0.6,0.2,0.2,93.9,1,0,0,1,L,PIT@BAL,BAL,PIT
3,Kyle Bradish,680694,R,SL,L,17,0.165,0.0,0.529,0.059,0.0,0.0,0.0,0.0,0.0,74.4,0,0,0,0,L,PIT@BAL,BAL,PIT
0,Mike Burrows,681347,R,CH,R,96,0.138,3.0,0.281,0.229,0.107,0.273,0.455,0.364,0.091,84.655,2,0,0,1,R,PIT@BAL,PIT,BAL
1,Mike Burrows,681347,R,CU,R,53,0.076,3.0,0.396,0.132,0.429,0.5,0.25,0.0,0.0,91.8,2,1,0,0,R,PIT@BAL,PIT,BAL
