,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Jack Flaherty,656427,R,CH,R,14,0.007,1.0,0.357,0.071,0.5,0.0,0.5,0.5,0.0,65.15,1,0,0,0,R,PHI@DET,DET,PHI
1,Jack Flaherty,656427,R,CU,R,476,0.238,25.0,0.384,0.235,0.227,0.328,0.557,0.213,0.082,83.338,12,9,0,4,R,PHI@DET,DET,PHI
2,Jack Flaherty,656427,R,FF,R,988,0.493,46.0,0.291,0.094,0.224,0.504,0.262,0.326,0.149,90.95,29,10,0,7,R,PHI@DET,DET,PHI
3,Jack Flaherty,656427,R,SI,R,43,0.021,1.0,0.558,0.093,0.2,0.4,0.4,0.2,0.0,87.96,0,1,0,0,R,PHI@DET,DET,PHI
4,Jack Flaherty,656427,R,SL,R,483,0.241,30.0,0.424,0.143,0.259,0.4,0.388,0.306,0.071,88.158,19,8,0,3,R,PHI@DET,DET,PHI
0,Jack Flaherty,656427,R,CH,L,95,0.041,0.0,0.737,0.095,0.0,0.0,0.25,0.5,0.0,76.375,0,0,0,0,L,PHI@DET,DET,PHI
1,Jack Flaherty,656427,R,CU,L,532,0.232,23.0,0.427,0.164,0.209,0.343,0.463,0.254,0.075,85.509,13,7,0,3,L,PHI@DET,DET,PHI
2,Jack Flaherty,656427,R,FF,L,1064,0.463,66.0,0.337,0.074,0.281,0.505,0.297,0.335,0.088,92.166,43,12,2,9,L,PHI@DET,DET,PHI
3,Jack Flaherty,656427,R,SI,L,63,0.027,2.0,0.54,0.095,0.2,0.273,0.455,0.273,0.091,88.364,1,0,0,1,L,PHI@DET,DET,PHI
4,Jack Flaherty,656427,R,SL,L,544,0.237,27.0,0.375,0.127,0.235,0.518,0.361,0.229,0.084,89.029,17,4,2,4,L,PHI@DET,DET,PHI
0,Aaron Nola,605400,R,CH,R,76,0.065,3.0,0.434,0.184,0.15,0.364,0.545,0.455,0.091,90.109,1,1,0,1,R,PHI@DET,PHI,DET
1,Aaron Nola,605400,R,CU,R,375,0.321,25.0,0.325,0.227,0.221,0.213,0.64,0.147,0.067,79.484,18,3,0,4,R,PHI@DET,PHI,DET
2,Aaron Nola,605400,R,FC,R,123,0.105,11.0,0.341,0.146,0.355,0.333,0.407,0.074,0.0,87.833,8,3,0,0,R,PHI@DET,PHI,DET
3,Aaron Nola,605400,R,FF,R,236,0.202,15.0,0.271,0.081,0.312,0.444,0.25,0.389,0.111,88.914,7,3,3,2,R,PHI@DET,PHI,DET
4,Aaron Nola,605400,R,SI,R,347,0.297,30.0,0.308,0.052,0.323,0.395,0.487,0.211,0.079,87.122,19,6,0,5,R,PHI@DET,PHI,DET
5,Aaron Nola,605400,R,SL,R,12,0.01,1.0,0.25,0.25,0.333,1.0,0.667,0.333,0.0,98.733,1,0,0,0,R,PHI@DET,PHI,DET
0,Aaron Nola,605400,R,CH,L,375,0.186,20.0,0.437,0.123,0.225,0.398,0.47,0.265,0.048,86.559,13,4,1,2,L,PHI@DET,PHI,DET
1,Aaron Nola,605400,R,CU,L,631,0.313,35.0,0.312,0.193,0.248,0.402,0.517,0.207,0.092,87.252,21,5,2,7,L,PHI@DET,PHI,DET
2,Aaron Nola,605400,R,FC,L,121,0.06,11.0,0.331,0.157,0.393,0.571,0.143,0.333,0.095,95.252,6,3,0,2,L,PHI@DET,PHI,DET
3,Aaron Nola,605400,R,FF,L,618,0.307,33.0,0.393,0.052,0.297,0.468,0.202,0.415,0.191,92.54,16,6,0,11,L,PHI@DET,PHI,DET
4,Aaron Nola,605400,R,SI,L,269,0.133,20.0,0.416,0.037,0.317,0.605,0.279,0.326,0.07,95.486,12,5,0,3,L,PHI@DET,PHI,DET
5,Aaron Nola,605400,R,SL,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PHI@DET,PHI,DET
0,Braxton Ashcraft,677952,R,CU,R,205,0.164,11.0,0.39,0.127,0.22,0.357,0.571,0.143,0.036,83.571,8,1,0,2,R,MIL@PIT,PIT,MIL
1,Braxton Ashcraft,677952,R,FF,R,313,0.25,16.0,0.316,0.067,0.258,0.37,0.352,0.333,0.111,87.959,11,4,0,1,R,MIL@PIT,PIT,MIL
2,Braxton Ashcraft,677952,R,SI,R,303,0.242,15.0,0.281,0.129,0.188,0.471,0.729,0.086,0.0,90.751,14,1,0,0,R,MIL@PIT,PIT,MIL
3,Braxton Ashcraft,677952,R,SL,R,431,0.344,34.0,0.299,0.2,0.25,0.283,0.525,0.212,0.04,82.64,23,8,1,2,R,MIL@PIT,PIT,MIL
0,Braxton Ashcraft,677952,R,CH,L,35,0.024,4.0,0.429,0.029,0.444,0.333,0.444,0.222,0.111,89.567,3,1,0,0,L,MIL@PIT,PIT,MIL
1,Braxton Ashcraft,677952,R,CU,L,441,0.304,10.0,0.345,0.197,0.101,0.396,0.458,0.25,0.062,90.092,4,5,0,1,L,MIL@PIT,PIT,MIL
2,Braxton Ashcraft,677952,R,FF,L,511,0.352,39.0,0.295,0.11,0.315,0.49,0.29,0.4,0.09,92.508,25,5,1,8,L,MIL@PIT,PIT,MIL
3,Braxton Ashcraft,677952,R,FS,L,80,0.055,7.0,0.438,0.038,0.412,0.333,0.333,0.267,0.0,87.087,7,0,0,0,L,MIL@PIT,PIT,MIL
4,Braxton Ashcraft,677952,R,SI,L,101,0.07,9.0,0.356,0.05,0.346,0.333,0.542,0.083,0.042,84.804,6,3,0,0,L,MIL@PIT,PIT,MIL
5,Braxton Ashcraft,677952,R,SL,L,285,0.196,12.0,0.298,0.182,0.197,0.471,0.559,0.265,0.029,89.559,8,3,0,1,L,MIL@PIT,PIT,MIL
0,Brandon Sproat,687075,R,CH,R,18,0.023,1.0,0.389,0.056,0.25,0.333,0.667,0.0,0.0,88.7,1,0,0,0,R,MIL@PIT,MIL,PIT
1,Brandon Sproat,687075,R,CU,R,38,0.048,7.0,0.368,0.132,0.7,0.75,0.25,0.5,0.5,97.625,3,1,0,3,R,MIL@PIT,MIL,PIT
2,Brandon Sproat,687075,R,FC,R,162,0.206,9.0,0.346,0.16,0.31,0.346,0.385,0.269,0.038,87.677,6,2,0,1,R,MIL@PIT,MIL,PIT
