,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Sean Burke,680732,R,CH,R,8,0.004,1.0,0.75,0.0,1.0,0.0,0.0,0.0,0.0,77.5,0,1,0,0,R,DET@CWS,CWS,DET
1,Sean Burke,680732,R,CU,R,343,0.156,14.0,0.394,0.076,0.25,0.442,0.372,0.233,0.07,89.858,7,5,0,2,R,DET@CWS,CWS,DET
2,Sean Burke,680732,R,FC,R,57,0.026,1.0,0.263,0.053,0.125,0.75,0.0,0.375,0.125,98.162,0,0,0,1,R,DET@CWS,CWS,DET
3,Sean Burke,680732,R,FF,R,792,0.36,35.0,0.332,0.159,0.174,0.496,0.218,0.395,0.109,92.568,22,10,0,3,R,DET@CWS,CWS,DET
4,Sean Burke,680732,R,SI,R,297,0.135,20.0,0.38,0.04,0.286,0.286,0.443,0.243,0.029,85.924,15,3,0,2,R,DET@CWS,CWS,DET
5,Sean Burke,680732,R,SL,R,705,0.32,52.0,0.322,0.169,0.295,0.378,0.406,0.301,0.112,86.963,29,14,0,9,R,DET@CWS,CWS,DET
0,Sean Burke,680732,R,CH,L,198,0.069,11.0,0.566,0.116,0.379,0.357,0.464,0.143,0.143,86.707,6,2,0,3,L,DET@CWS,CWS,DET
1,Sean Burke,680732,R,CU,L,756,0.264,32.0,0.384,0.114,0.204,0.392,0.52,0.196,0.059,88.435,21,6,3,2,L,DET@CWS,CWS,DET
2,Sean Burke,680732,R,FC,L,190,0.066,8.0,0.326,0.137,0.242,0.417,0.5,0.25,0.083,91.325,5,2,0,1,L,DET@CWS,CWS,DET
3,Sean Burke,680732,R,FF,L,1217,0.425,63.0,0.348,0.118,0.239,0.333,0.317,0.366,0.081,86.311,38,12,2,11,L,DET@CWS,CWS,DET
4,Sean Burke,680732,R,SI,L,209,0.073,12.0,0.335,0.072,0.25,0.568,0.324,0.405,0.162,91.159,6,4,0,2,L,DET@CWS,CWS,DET
5,Sean Burke,680732,R,SL,L,296,0.103,18.0,0.314,0.122,0.234,0.541,0.246,0.41,0.131,92.556,9,4,0,5,L,DET@CWS,CWS,DET
0,Jackson Jobe,695549,R,CH,R,56,0.089,3.0,0.482,0.125,0.429,0.4,0.2,0.0,0.0,88.76,2,1,0,0,R,DET@CWS,DET,CWS
1,Jackson Jobe,695549,R,CU,R,38,0.061,2.0,0.579,0.105,0.25,0.75,0.5,0.0,0.0,96.85,1,1,0,0,R,DET@CWS,DET,CWS
2,Jackson Jobe,695549,R,FF,R,167,0.267,9.0,0.401,0.084,0.3,0.476,0.381,0.333,0.143,92.429,4,2,0,3,R,DET@CWS,DET,CWS
3,Jackson Jobe,695549,R,SI,R,168,0.268,10.0,0.369,0.107,0.27,0.515,0.576,0.121,0.121,91.179,6,3,0,1,R,DET@CWS,DET,CWS
4,Jackson Jobe,695549,R,SL,R,196,0.313,16.0,0.362,0.122,0.32,0.275,0.625,0.175,0.0,81.922,15,1,0,0,R,DET@CWS,DET,CWS
5,Jackson Jobe,695549,R,ST,R,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,DET@CWS,DET,CWS
0,Jackson Jobe,695549,R,CH,L,154,0.183,7.0,0.494,0.169,0.233,0.316,0.368,0.368,0.105,87.132,2,2,0,3,L,DET@CWS,DET,CWS
1,Jackson Jobe,695549,R,CU,L,107,0.127,2.0,0.374,0.131,0.08,0.429,0.357,0.214,0.071,90.464,1,0,0,1,L,DET@CWS,DET,CWS
2,Jackson Jobe,695549,R,FC,L,11,0.013,1.0,0.364,0.182,0.333,0.5,0.0,0.5,0.0,98.0,0,1,0,0,L,DET@CWS,DET,CWS
3,Jackson Jobe,695549,R,FF,L,309,0.368,20.0,0.372,0.065,0.299,0.443,0.361,0.393,0.131,90.503,11,4,2,3,L,DET@CWS,DET,CWS
4,Jackson Jobe,695549,R,SI,L,55,0.065,0.0,0.291,0.073,0.0,0.154,0.538,0.385,0.0,83.785,0,0,0,0,L,DET@CWS,DET,CWS
5,Jackson Jobe,695549,R,SL,L,203,0.242,7.0,0.335,0.118,0.163,0.4,0.486,0.286,0.114,84.18,4,1,0,2,L,DET@CWS,DET,CWS
6,Jackson Jobe,695549,R,ST,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,DET@CWS,DET,CWS
0,Trevor Rogers,669432,L,CH,R,833,0.259,63.0,0.352,0.139,0.285,0.472,0.626,0.123,0.067,89.682,48,7,3,5,R,MIL@BAL,BAL,MIL
1,Trevor Rogers,669432,L,FC,R,122,0.038,7.0,0.303,0.09,0.389,0.444,0.278,0.389,0.111,86.761,4,2,0,1,R,MIL@BAL,BAL,MIL
2,Trevor Rogers,669432,L,FF,R,1482,0.461,69.0,0.269,0.134,0.204,0.437,0.212,0.416,0.094,90.315,41,14,1,13,R,MIL@BAL,BAL,MIL
3,Trevor Rogers,669432,L,SI,R,293,0.091,27.0,0.341,0.038,0.3,0.514,0.514,0.176,0.108,87.364,21,4,0,2,R,MIL@BAL,BAL,MIL
4,Trevor Rogers,669432,L,SL,R,132,0.041,2.0,0.417,0.144,0.105,0.375,0.312,0.562,0.125,85.456,1,0,0,1,R,MIL@BAL,BAL,MIL
5,Trevor Rogers,669432,L,ST,R,350,0.109,15.0,0.32,0.163,0.169,0.2,0.34,0.22,0.02,82.0,7,6,0,2,R,MIL@BAL,BAL,MIL
0,Trevor Rogers,669432,L,CH,L,91,0.096,6.0,0.308,0.165,0.194,0.304,0.696,0.087,0.0,80.517,5,1,0,0,L,MIL@BAL,BAL,MIL
1,Trevor Rogers,669432,L,FC,L,93,0.098,4.0,0.323,0.151,0.16,0.143,0.429,0.095,0.0,78.5,2,2,0,0,L,MIL@BAL,BAL,MIL
2,Trevor Rogers,669432,L,FF,L,364,0.383,12.0,0.297,0.132,0.207,0.364,0.295,0.227,0.068,87.307,7,2,2,1,L,MIL@BAL,BAL,MIL
3,Trevor Rogers,669432,L,SI,L,211,0.222,12.0,0.308,0.081,0.231,0.375,0.725,0.025,0.025,86.942,9,3,0,0,L,MIL@BAL,BAL,MIL
4,Trevor Rogers,669432,L,SL,L,64,0.067,0.0,0.406,0.234,0.0,0.111,0.444,0.111,0.0,76.056,0,0,0,0,L,MIL@BAL,BAL,MIL
5,Trevor Rogers,669432,L,ST,L,127,0.134,7.0,0.378,0.165,0.171,0.28,0.36,0.32,0.04,82.624,5,1,1,0,L,MIL@BAL,BAL,MIL
0,Robert Gasser,688107,L,CH,R,161,0.137,14.0,0.422,0.093,0.359,0.382,0.529,0.176,0.059,87.232,11,1,0,2,R,MIL@BAL,MIL,BAL
1,Robert Gasser,688107,L,FC,R,210,0.179,10.0,0.224,0.071,0.25,0.275,0.25,0.35,0.1,89.41,4,3,0,3,R,MIL@BAL,MIL,BAL
2,Robert Gasser,688107,L,FF,R,305,0.26,21.0,0.341,0.151,0.256,0.273,0.218,0.382,0.036,84.529,14,5,0,2,R,MIL@BAL,MIL,BAL
3,Robert Gasser,688107,L,SI,R,216,0.184,17.0,0.352,0.042,0.37,0.564,0.41,0.128,0.103,92.803,14,2,0,1,R,MIL@BAL,MIL,BAL
4,Robert Gasser,688107,L,SL,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIL@BAL,MIL,BAL
5,Robert Gasser,688107,L,ST,R,281,0.239,15.0,0.335,0.117,0.211,0.286,0.286,0.367,0.122,84.506,6,4,0,5,R,MIL@BAL,MIL,BAL
0,Robert Gasser,688107,L,CH,L,7,0.013,0.0,0.571,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIL@BAL,MIL,BAL
1,Robert Gasser,688107,L,FC,L,110,0.2,4.0,0.4,0.164,0.222,0.353,0.294,0.294,0.059,87.453,2,1,0,1,L,MIL@BAL,MIL,BAL
2,Robert Gasser,688107,L,FF,L,106,0.192,2.0,0.321,0.16,0.083,0.062,0.188,0.312,0.0,78.219,1,1,0,0,L,MIL@BAL,MIL,BAL
3,Robert Gasser,688107,L,SI,L,167,0.303,5.0,0.329,0.066,0.139,0.464,0.607,0.107,0.071,85.593,2,3,0,0,L,MIL@BAL,MIL,BAL
4,Robert Gasser,688107,L,SL,L,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.5,0,0,0,0,L,MIL@BAL,MIL,BAL
5,Robert Gasser,688107,L,ST,L,160,0.29,8.0,0.381,0.162,0.205,0.292,0.333,0.292,0.042,78.837,4,2,1,1,L,MIL@BAL,MIL,BAL
0,Freddy Peralta,642547,R,CH,R,436,0.171,18.0,0.378,0.186,0.207,0.434,0.642,0.113,0.038,88.343,13,4,0,1,R,BOS@TB,TB,BOS
1,Freddy Peralta,642547,R,CS,R,12,0.005,0.0,0.417,0.25,0.0,0.0,0.5,0.5,0.0,63.3,0,0,0,0,R,BOS@TB,TB,BOS
2,Freddy Peralta,642547,R,CU,R,307,0.12,16.0,0.414,0.134,0.222,0.413,0.457,0.196,0.065,85.483,7,6,0,3,R,BOS@TB,TB,BOS
3,Freddy Peralta,642547,R,FF,R,1357,0.532,64.0,0.344,0.111,0.219,0.41,0.333,0.329,0.117,90.304,42,7,1,14,R,BOS@TB,TB,BOS
4,Freddy Peralta,642547,R,SL,R,335,0.131,9.0,0.457,0.218,0.155,0.194,0.5,0.139,0.028,83.189,6,3,0,0,R,BOS@TB,TB,BOS
5,Freddy Peralta,642547,R,ST,R,104,0.041,4.0,0.423,0.115,0.154,0.2,0.25,0.25,0.0,84.535,2,1,0,1,R,BOS@TB,TB,BOS
0,Freddy Peralta,642547,R,CH,L,859,0.26,40.0,0.433,0.139,0.2,0.216,0.556,0.247,0.062,81.901,26,9,0,5,L,BOS@TB,TB,BOS
1,Freddy Peralta,642547,R,CS,L,26,0.008,1.0,0.538,0.192,0.125,0.5,0.25,0.75,0.25,93.525,0,0,0,1,L,BOS@TB,TB,BOS
2,Freddy Peralta,642547,R,CU,L,535,0.162,29.0,0.378,0.17,0.209,0.186,0.314,0.256,0.023,81.281,20,5,0,4,L,BOS@TB,TB,BOS
3,Freddy Peralta,642547,R,FF,L,1756,0.531,89.0,0.372,0.101,0.254,0.484,0.289,0.355,0.084,91.046,56,18,1,14,L,BOS@TB,TB,BOS
4,Freddy Peralta,642547,R,SL,L,105,0.032,3.0,0.457,0.219,0.214,0.375,0.375,0.25,0.25,86.375,1,1,0,1,L,BOS@TB,TB,BOS
5,Freddy Peralta,642547,R,ST,L,23,0.007,4.0,0.348,0.087,0.8,0.5,0.25,0.0,0.0,96.425,2,2,0,0,L,BOS@TB,TB,BOS
0,Patrick Sandoval,663776,L,CH,R,257,0.359,8.0,0.412,0.195,0.133,0.225,0.55,0.15,0.0,81.508,8,0,0,0,R,BOS@TB,BOS,TB
1,Patrick Sandoval,663776,L,CU,R,46,0.064,1.0,0.609,0.043,0.333,0.5,0.0,0.0,0.0,89.3,0,1,0,0,R,BOS@TB,BOS,TB
2,Patrick Sandoval,663776,L,FF,R,195,0.272,21.0,0.272,0.082,0.412,0.455,0.227,0.273,0.091,91.373,12,7,0,2,R,BOS@TB,BOS,TB
3,Patrick Sandoval,663776,L,SI,R,72,0.101,6.0,0.389,0.028,0.333,0.533,0.467,0.267,0.267,90.967,4,0,0,2,R,BOS@TB,BOS,TB
4,Patrick Sandoval,663776,L,SL,R,138,0.193,9.0,0.362,0.138,0.321,0.318,0.227,0.318,0.045,85.382,8,1,0,0,R,BOS@TB,BOS,TB
5,Patrick Sandoval,663776,L,ST,R,8,0.011,3.0,0.375,0.0,0.75,0.5,0.5,0.0,0.0,95.475,2,1,0,0,R,BOS@TB,BOS,TB
0,Patrick Sandoval,663776,L,CH,L,9,0.03,1.0,0.222,0.333,0.25,0.0,0.0,0.0,0.0,79.6,1,0,0,0,L,BOS@TB,BOS,TB
1,Patrick Sandoval,663776,L,FF,L,32,0.107,2.0,0.344,0.125,0.286,0.5,0.5,0.25,0.0,80.45,2,0,0,0,L,BOS@TB,BOS,TB
2,Patrick Sandoval,663776,L,SI,L,122,0.408,11.0,0.336,0.074,0.458,0.45,0.4,0.2,0.05,88.56,9,2,0,0,L,BOS@TB,BOS,TB
3,Patrick Sandoval,663776,L,SL,L,91,0.304,5.0,0.495,0.088,0.294,0.231,0.308,0.615,0.077,88.662,2,2,0,1,L,BOS@TB,BOS,TB
4,Patrick Sandoval,663776,L,ST,L,45,0.151,7.0,0.311,0.156,0.412,0.2,0.5,0.3,0.1,82.06,6,0,0,1,L,BOS@TB,BOS,TB
