,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Paul Skenes,694973,R,CH,R,124,0.065,1.0,0.46,0.218,0.029,0.125,0.375,0.25,0.125,81.225,0,1,0,0,R,MIA@PIT,PIT,MIA
1,Paul Skenes,694973,R,CU,R,18,0.009,0.0,0.5,0.056,0.0,0.333,0.333,0.667,0.0,91.333,0,0,0,0,R,MIA@PIT,PIT,MIA
2,Paul Skenes,694973,R,FF,R,648,0.339,36.0,0.304,0.123,0.225,0.444,0.361,0.259,0.046,88.992,21,13,0,2,R,MIA@PIT,PIT,MIA
3,Paul Skenes,694973,R,FS,R,175,0.092,9.0,0.337,0.12,0.25,0.464,0.607,0.214,0.071,89.921,6,1,0,2,R,MIA@PIT,PIT,MIA
4,Paul Skenes,694973,R,SI,R,344,0.18,18.0,0.331,0.076,0.231,0.426,0.706,0.088,0.029,86.794,14,3,0,1,R,MIA@PIT,PIT,MIA
5,Paul Skenes,694973,R,SL,R,138,0.072,5.0,0.348,0.145,0.185,0.25,0.55,0.15,0.0,81.22,4,1,0,0,R,MIA@PIT,PIT,MIA
6,Paul Skenes,694973,R,ST,R,462,0.242,14.0,0.368,0.147,0.135,0.184,0.342,0.316,0.039,78.957,9,3,0,2,R,MIA@PIT,PIT,MIA
0,Paul Skenes,694973,R,CH,L,412,0.176,18.0,0.447,0.221,0.171,0.13,0.493,0.101,0.014,78.562,13,4,1,0,L,MIA@PIT,PIT,MIA
1,Paul Skenes,694973,R,CU,L,128,0.055,8.0,0.453,0.141,0.348,0.438,0.438,0.125,0.125,90.181,3,3,0,2,L,MIA@PIT,PIT,MIA
2,Paul Skenes,694973,R,FF,L,1021,0.437,39.0,0.307,0.174,0.177,0.545,0.258,0.394,0.098,92.315,19,13,1,6,L,MIA@PIT,PIT,MIA
3,Paul Skenes,694973,R,FS,L,386,0.165,30.0,0.355,0.109,0.323,0.402,0.744,0.073,0.037,85.72,26,3,0,1,L,MIA@PIT,PIT,MIA
4,Paul Skenes,694973,R,SI,L,92,0.039,5.0,0.326,0.022,0.152,0.64,0.36,0.32,0.08,94.648,3,0,1,1,L,MIA@PIT,PIT,MIA
5,Paul Skenes,694973,R,SL,L,97,0.042,4.0,0.33,0.237,0.211,0.167,0.083,0.5,0.083,88.033,0,4,0,0,L,MIA@PIT,PIT,MIA
6,Paul Skenes,694973,R,ST,L,200,0.086,5.0,0.395,0.105,0.172,0.312,0.312,0.312,0.125,84.775,4,1,0,0,L,MIA@PIT,PIT,MIA
0,Max Meyer,676974,R,CH,R,58,0.055,2.0,0.517,0.155,0.182,0.4,0.3,0.2,0.1,80.93,1,1,0,0,R,MIA@PIT,MIA,PIT
1,Max Meyer,676974,R,FF,R,205,0.194,14.0,0.38,0.093,0.292,0.59,0.282,0.487,0.256,95.013,6,1,0,7,R,MIA@PIT,MIA,PIT
2,Max Meyer,676974,R,SI,R,220,0.208,20.0,0.305,0.064,0.345,0.404,0.719,0.088,0.018,86.351,17,2,0,1,R,MIA@PIT,MIA,PIT
3,Max Meyer,676974,R,SL,R,327,0.309,17.0,0.327,0.254,0.221,0.364,0.545,0.205,0.068,87.786,11,3,0,3,R,MIA@PIT,MIA,PIT
4,Max Meyer,676974,R,ST,R,249,0.235,16.0,0.373,0.116,0.239,0.392,0.412,0.314,0.098,90.341,12,3,0,1,R,MIA@PIT,MIA,PIT
0,Max Meyer,676974,R,CH,L,272,0.218,12.0,0.401,0.118,0.222,0.341,0.545,0.159,0.045,88.136,7,4,0,1,L,MIA@PIT,MIA,PIT
1,Max Meyer,676974,R,FF,L,323,0.259,15.0,0.359,0.046,0.214,0.475,0.246,0.377,0.082,92.193,9,2,1,3,L,MIA@PIT,MIA,PIT
2,Max Meyer,676974,R,SI,L,60,0.048,3.0,0.4,0.067,0.231,0.583,0.5,0.333,0.083,95.425,3,0,0,0,L,MIA@PIT,MIA,PIT
3,Max Meyer,676974,R,SL,L,362,0.291,19.0,0.315,0.199,0.192,0.61,0.441,0.322,0.119,93.236,11,5,0,3,L,MIA@PIT,MIA,PIT
4,Max Meyer,676974,R,ST,L,228,0.183,11.0,0.395,0.171,0.208,0.478,0.565,0.13,0.043,91.217,9,2,0,0,L,MIA@PIT,MIA,PIT
0,Trevor Rogers,669432,L,CH,R,574,0.269,40.0,0.347,0.152,0.26,0.504,0.632,0.105,0.068,90.61,32,4,2,2,R,SD@BAL,BAL,SD
1,Trevor Rogers,669432,L,FC,R,78,0.037,3.0,0.333,0.09,0.3,0.6,0.2,0.5,0.2,89.95,2,0,0,1,R,SD@BAL,BAL,SD
2,Trevor Rogers,669432,L,FF,R,926,0.434,42.0,0.279,0.12,0.206,0.48,0.184,0.428,0.099,91.083,25,8,1,8,R,SD@BAL,BAL,SD
3,Trevor Rogers,669432,L,SI,R,246,0.115,22.0,0.35,0.028,0.297,0.475,0.541,0.18,0.082,87.108,18,3,0,1,R,SD@BAL,BAL,SD
4,Trevor Rogers,669432,L,SL,R,132,0.062,2.0,0.417,0.144,0.105,0.375,0.312,0.562,0.125,85.456,1,0,0,1,R,SD@BAL,BAL,SD
5,Trevor Rogers,669432,L,ST,R,176,0.083,7.0,0.301,0.165,0.156,0.231,0.308,0.154,0.0,82.527,3,3,0,1,R,SD@BAL,BAL,SD
0,Trevor Rogers,669432,L,CH,L,68,0.124,4.0,0.279,0.176,0.16,0.316,0.737,0.105,0.0,79.4,3,1,0,0,L,SD@BAL,BAL,SD
1,Trevor Rogers,669432,L,FC,L,40,0.073,2.0,0.4,0.075,0.333,0.286,0.143,0.286,0.0,83.014,1,1,0,0,L,SD@BAL,BAL,SD
2,Trevor Rogers,669432,L,FF,L,179,0.325,6.0,0.33,0.128,0.25,0.35,0.25,0.2,0.1,87.48,4,0,1,1,L,SD@BAL,BAL,SD
3,Trevor Rogers,669432,L,SI,L,136,0.247,9.0,0.287,0.074,0.243,0.448,0.655,0.034,0.034,89.872,6,3,0,0,L,SD@BAL,BAL,SD
4,Trevor Rogers,669432,L,SL,L,64,0.116,0.0,0.406,0.234,0.0,0.111,0.444,0.111,0.0,76.056,0,0,0,0,L,SD@BAL,BAL,SD
5,Trevor Rogers,669432,L,ST,L,63,0.115,2.0,0.381,0.222,0.105,0.5,0.25,0.25,0.125,90.538,1,0,1,0,L,SD@BAL,BAL,SD
0,Walker Buehler,621111,R,CH,R,15,0.01,0.0,0.533,0.067,0.0,0.0,1.0,0.0,0.0,71.15,0,0,0,0,R,SD@BAL,SD,BAL
1,Walker Buehler,621111,R,CU,R,70,0.048,5.0,0.429,0.2,0.238,0.615,0.385,0.385,0.308,86.223,1,1,0,3,R,SD@BAL,SD,BAL
2,Walker Buehler,621111,R,FC,R,217,0.15,15.0,0.336,0.078,0.341,0.35,0.475,0.2,0.15,86.982,7,4,0,4,R,SD@BAL,SD,BAL
3,Walker Buehler,621111,R,FF,R,320,0.222,19.0,0.406,0.034,0.345,0.647,0.333,0.392,0.255,96.263,12,1,0,6,R,SD@BAL,SD,BAL
4,Walker Buehler,621111,R,SI,R,333,0.231,17.0,0.327,0.018,0.207,0.364,0.545,0.106,0.03,88.786,14,3,0,0,R,SD@BAL,SD,BAL
