,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,Split,Game,Team,Opp
0,Tanner Bibee,676440,R,CH,R,290,0.11,0.114,0.203,0.4,0.375,0.4,0.1,88.538,R,KC@CLE,CLE,KC
1,Tanner Bibee,676440,R,CU,R,200,0.076,0.115,0.204,0.262,0.262,0.381,0.071,84.776,R,KC@CLE,CLE,KC
2,Tanner Bibee,676440,R,FC,R,26,0.01,0.231,0.5,0.6,0.2,0.6,0.4,100.04,R,KC@CLE,CLE,KC
3,Tanner Bibee,676440,R,FF,R,1144,0.436,0.108,0.262,0.479,0.375,0.297,0.062,91.892,R,KC@CLE,CLE,KC
4,Tanner Bibee,676440,R,SI,R,22,0.008,0.136,0.167,0.75,0.25,0.25,0.25,90.275,R,KC@CLE,CLE,KC
5,Tanner Bibee,676440,R,SL,R,943,0.359,0.194,0.184,0.242,0.422,0.255,0.056,84.167,R,KC@CLE,CLE,KC
0,Tanner Bibee,676440,R,CH,L,623,0.229,0.185,0.238,0.187,0.355,0.28,0.056,82.214,L,KC@CLE,CLE,KC
1,Tanner Bibee,676440,R,CU,L,327,0.12,0.095,0.244,0.509,0.316,0.351,0.14,90.605,L,KC@CLE,CLE,KC
2,Tanner Bibee,676440,R,FC,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,L,KC@CLE,CLE,KC
3,Tanner Bibee,676440,R,FF,L,1264,0.464,0.093,0.265,0.459,0.369,0.283,0.064,90.532,L,KC@CLE,CLE,KC
4,Tanner Bibee,676440,R,SI,L,2,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,L,KC@CLE,CLE,KC
5,Tanner Bibee,676440,R,SL,L,508,0.186,0.138,0.153,0.298,0.298,0.386,0.035,87.305,L,KC@CLE,CLE,KC
0,Kris Bubic,663460,L,CH,R,164,0.253,0.226,0.204,0.378,0.649,0.108,0.0,84.308,R,KC@CLE,KC,CLE
1,Kris Bubic,663460,L,CU,R,33,0.051,0.091,0.182,0.667,0.333,0.444,0.222,98.367,R,KC@CLE,KC,CLE
2,Kris Bubic,663460,L,FC,R,4,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,KC@CLE,KC,CLE
3,Kris Bubic,663460,L,FF,R,294,0.453,0.146,0.263,0.263,0.421,0.263,0.079,85.239,R,KC@CLE,KC,CLE
4,Kris Bubic,663460,L,SL,R,136,0.21,0.14,0.267,0.348,0.565,0.043,0.0,82.104,R,KC@CLE,KC,CLE
5,Kris Bubic,663460,L,ST,R,18,0.028,0.167,0.0,0.333,0.667,0.0,0.0,68.767,R,KC@CLE,KC,CLE
0,Kris Bubic,663460,L,CH,L,8,0.029,0.25,0.0,1.0,1.0,0.0,0.0,99.4,L,KC@CLE,KC,CLE
1,Kris Bubic,663460,L,CU,L,15,0.054,0.2,0.0,0.0,0.0,1.0,0.0,88.7,L,KC@CLE,KC,CLE
2,Kris Bubic,663460,L,FC,L,1,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,L,KC@CLE,KC,CLE
3,Kris Bubic,663460,L,FF,L,116,0.42,0.155,0.3,0.583,0.417,0.333,0.083,90.842,L,KC@CLE,KC,CLE
4,Kris Bubic,663460,L,SI,L,19,0.069,0.053,0.167,0.333,1.0,0.0,0.0,77.1,L,KC@CLE,KC,CLE
5,Kris Bubic,663460,L,SL,L,100,0.362,0.13,0.259,0.2,0.65,0.15,0.0,82.33,L,KC@CLE,KC,CLE
6,Kris Bubic,663460,L,ST,L,17,0.062,0.118,0.286,0.0,0.2,0.2,0.0,78.86,L,KC@CLE,KC,CLE
0,Brady Singer,663903,R,CH,R,3,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,PIT@CIN,CIN,PIT
1,Brady Singer,663903,R,FC,R,6,0.002,0.333,0.0,0.0,0.0,0.0,0.0,0.0,R,PIT@CIN,CIN,PIT
2,Brady Singer,663903,R,FF,R,93,0.038,0.14,0.125,0.455,0.182,0.455,0.091,93.536,R,PIT@CIN,CIN,PIT
3,Brady Singer,663903,R,PO,R,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,PIT@CIN,CIN,PIT
4,Brady Singer,663903,R,SI,R,1226,0.496,0.049,0.309,0.429,0.541,0.165,0.069,87.006,R,PIT@CIN,CIN,PIT
5,Brady Singer,663903,R,SL,R,1052,0.426,0.175,0.21,0.359,0.502,0.198,0.041,86.098,R,PIT@CIN,CIN,PIT
6,Brady Singer,663903,R,ST,R,90,0.036,0.2,0.286,0.261,0.435,0.261,0.043,83.135,R,PIT@CIN,CIN,PIT
0,Brady Singer,663903,R,CH,L,219,0.067,0.032,0.312,0.444,0.6,0.156,0.0,88.704,L,PIT@CIN,CIN,PIT
1,Brady Singer,663903,R,FC,L,24,0.007,0.0,0.2,0.0,0.6,0.0,0.0,84.16,L,PIT@CIN,CIN,PIT
2,Brady Singer,663903,R,FF,L,267,0.081,0.056,0.389,0.471,0.529,0.147,0.118,90.482,L,PIT@CIN,CIN,PIT
3,Brady Singer,663903,R,SI,L,1402,0.426,0.051,0.293,0.521,0.453,0.234,0.094,92.113,L,PIT@CIN,CIN,PIT
4,Brady Singer,663903,R,SL,L,1298,0.394,0.185,0.241,0.498,0.462,0.251,0.108,90.061,L,PIT@CIN,CIN,PIT
5,Brady Singer,663903,R,ST,L,81,0.025,0.259,0.308,0.471,0.353,0.353,0.176,88.106,L,PIT@CIN,CIN,PIT
0,Bailey Falter,663559,L,CH,R,87,0.031,0.115,0.188,0.417,0.5,0.167,0.083,85.258,R,PIT@CIN,PIT,CIN
1,Bailey Falter,663559,L,CU,R,564,0.198,0.087,0.31,0.388,0.379,0.252,0.146,86.669,R,PIT@CIN,PIT,CIN
2,Bailey Falter,663559,L,FF,R,1371,0.482,0.084,0.26,0.348,0.387,0.235,0.06,86.945,R,PIT@CIN,PIT,CIN
3,Bailey Falter,663559,L,FS,R,12,0.004,0.083,0.333,0.333,0.667,0.333,0.333,86.867,R,PIT@CIN,PIT,CIN
4,Bailey Falter,663559,L,SI,R,301,0.106,0.083,0.25,0.63,0.411,0.356,0.137,96.156,R,PIT@CIN,PIT,CIN
5,Bailey Falter,663559,L,SL,R,512,0.18,0.131,0.234,0.326,0.36,0.281,0.056,86.597,R,PIT@CIN,PIT,CIN
0,Bailey Falter,663559,L,CH,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,L,PIT@CIN,PIT,CIN
1,Bailey Falter,663559,L,CU,L,87,0.114,0.092,0.167,0.467,0.533,0.333,0.0,91.727,L,PIT@CIN,PIT,CIN
2,Bailey Falter,663559,L,FF,L,330,0.433,0.103,0.337,0.521,0.247,0.342,0.11,92.251,L,PIT@CIN,PIT,CIN
3,Bailey Falter,663559,L,PO,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,L,PIT@CIN,PIT,CIN
4,Bailey Falter,663559,L,SI,L,110,0.144,0.064,0.343,0.484,0.484,0.194,0.032,92.358,L,PIT@CIN,PIT,CIN
5,Bailey Falter,663559,L,SL,L,233,0.306,0.146,0.315,0.489,0.489,0.2,0.156,90.344,L,PIT@CIN,PIT,CIN
0,Tomoyuki Sugano,608372,R,CU,R,8,0.094,0.0,1.0,1.0,0.0,1.0,1.0,105.2,R,TOR@BAL,BAL,TOR
1,Tomoyuki Sugano,608372,R,FC,R,16,0.188,0.0,0.2,0.2,0.4,0.4,0.2,87.44,R,TOR@BAL,BAL,TOR
2,Tomoyuki Sugano,608372,R,FF,R,10,0.118,0.3,0.0,0.0,1.0,0.0,0.0,86.8,R,TOR@BAL,BAL,TOR
3,Tomoyuki Sugano,608372,R,FS,R,8,0.094,0.0,0.0,1.0,0.0,1.0,1.0,98.8,R,TOR@BAL,BAL,TOR
4,Tomoyuki Sugano,608372,R,SI,R,20,0.235,0.0,0.25,0.75,0.25,0.5,0.0,100.525,R,TOR@BAL,BAL,TOR
5,Tomoyuki Sugano,608372,R,ST,R,23,0.271,0.174,0.167,0.6,0.4,0.4,0.0,92.1,R,TOR@BAL,BAL,TOR
0,Tomoyuki Sugano,608372,R,CU,L,14,0.182,0.0,0.0,1.0,0.0,0.0,0.0,105.6,L,TOR@BAL,BAL,TOR
1,Tomoyuki Sugano,608372,R,FC,L,13,0.169,0.077,0.0,0.5,0.5,0.0,0.0,94.5,L,TOR@BAL,BAL,TOR
2,Tomoyuki Sugano,608372,R,FF,L,17,0.221,0.176,0.333,0.0,0.0,0.5,0.0,68.0,L,TOR@BAL,BAL,TOR
3,Tomoyuki Sugano,608372,R,FS,L,24,0.312,0.125,0.333,0.2,0.5,0.0,0.0,76.44,L,TOR@BAL,BAL,TOR
