,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Griffin Canning,656288,R,CH,R,55,0.185,2.0,0.182,0.182,0.444,0.444,0.0,0.111,89.222,1,0,0,1,R,CHC@NYM,NYM,CHC
1,Griffin Canning,656288,R,CU,R,4,0.013,0.0,0.25,0.0,0.0,0.0,0.0,0.0,77.8,0,0,0,0,R,CHC@NYM,NYM,CHC
2,Griffin Canning,656288,R,FC,R,2,0.007,1.0,0.0,1.0,1.0,0.0,0.0,0.0,109.5,0,1,0,0,R,CHC@NYM,NYM,CHC
3,Griffin Canning,656288,R,FF,R,104,0.35,4.0,0.077,0.25,0.667,0.667,0.111,0.0,96.456,3,1,0,0,R,CHC@NYM,NYM,CHC
4,Griffin Canning,656288,R,SI,R,4,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@NYM,NYM,CHC
5,Griffin Canning,656288,R,SL,R,128,0.431,10.0,0.172,0.25,0.516,0.516,0.194,0.097,90.103,8,0,1,1,R,CHC@NYM,NYM,CHC
0,Griffin Canning,656288,R,CH,L,92,0.285,10.0,0.098,0.303,0.5,0.607,0.214,0.036,93.429,10,0,0,0,L,CHC@NYM,NYM,CHC
1,Griffin Canning,656288,R,CU,L,21,0.065,0.0,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@NYM,NYM,CHC
2,Griffin Canning,656288,R,FC,L,15,0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@NYM,NYM,CHC
3,Griffin Canning,656288,R,FF,L,104,0.322,2.0,0.077,0.143,0.25,0.25,0.25,0.0,81.925,1,0,0,1,L,CHC@NYM,NYM,CHC
4,Griffin Canning,656288,R,SI,L,2,0.006,0.0,0.0,0.0,1.0,0.0,1.0,0.0,100.4,0,0,0,0,L,CHC@NYM,NYM,CHC
5,Griffin Canning,656288,R,SL,L,89,0.276,6.0,0.191,0.3,0.462,0.692,0.077,0.077,94.177,5,1,0,0,L,CHC@NYM,NYM,CHC
0,Matthew Boyd,571510,L,CH,R,128,0.255,14.0,0.203,0.311,0.343,0.4,0.371,0.057,84.711,10,1,0,3,R,CHC@NYM,CHC,NYM
1,Matthew Boyd,571510,L,CU,R,51,0.102,2.0,0.059,0.222,0.286,0.286,0.286,0.0,88.029,1,1,0,0,R,CHC@NYM,CHC,NYM
2,Matthew Boyd,571510,L,FF,R,235,0.468,7.0,0.102,0.179,0.567,0.367,0.267,0.067,95.54,6,1,0,0,R,CHC@NYM,CHC,NYM
3,Matthew Boyd,571510,L,SI,R,7,0.014,2.0,0.0,1.0,0.0,0.0,0.0,0.0,88.7,1,1,0,0,R,CHC@NYM,CHC,NYM
4,Matthew Boyd,571510,L,SL,R,81,0.161,3.0,0.136,0.158,0.385,0.462,0.231,0.0,75.823,2,0,0,1,R,CHC@NYM,CHC,NYM
0,Matthew Boyd,571510,L,CH,L,12,0.086,1.0,0.167,0.333,0.0,1.0,0.0,0.0,82.55,1,0,0,0,L,CHC@NYM,CHC,NYM
1,Matthew Boyd,571510,L,CU,L,2,0.014,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@NYM,CHC,NYM
2,Matthew Boyd,571510,L,FF,L,53,0.381,5.0,0.094,0.278,0.125,0.25,0.312,0.0,86.7,5,0,0,0,L,CHC@NYM,CHC,NYM
3,Matthew Boyd,571510,L,SI,L,21,0.151,2.0,0.048,0.5,0.25,0.5,0.0,0.25,90.05,1,1,0,0,L,CHC@NYM,CHC,NYM
4,Matthew Boyd,571510,L,SL,L,51,0.367,4.0,0.157,0.4,0.167,0.333,0.333,0.0,80.833,3,1,0,0,L,CHC@NYM,CHC,NYM
0,MacKenzie Gore,669022,L,CH,R,75,0.13,5.0,0.213,0.312,0.4,0.4,0.4,0.2,84.79,3,0,0,2,R,STL@WSH,WSH,STL
1,MacKenzie Gore,669022,L,CU,R,166,0.287,9.0,0.205,0.225,0.316,0.632,0.158,0.053,85.526,7,1,0,1,R,STL@WSH,WSH,STL
2,MacKenzie Gore,669022,L,FC,R,46,0.08,1.0,0.283,0.071,0.667,0.5,0.0,0.0,91.233,1,0,0,0,R,STL@WSH,WSH,STL
3,MacKenzie Gore,669022,L,FF,R,291,0.503,14.0,0.11,0.264,0.386,0.273,0.455,0.114,88.593,10,4,0,0,R,STL@WSH,WSH,STL
0,MacKenzie Gore,669022,L,CH,L,1,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,STL@WSH,WSH,STL
1,MacKenzie Gore,669022,L,CU,L,26,0.121,0.0,0.385,0.0,0.0,1.0,0.0,0.0,82.6,0,0,0,0,L,STL@WSH,WSH,STL
2,MacKenzie Gore,669022,L,FC,L,6,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,STL@WSH,WSH,STL
3,MacKenzie Gore,669022,L,FF,L,93,0.435,8.0,0.118,0.444,0.714,0.357,0.429,0.214,100.571,5,0,0,3,L,STL@WSH,WSH,STL
4,MacKenzie Gore,669022,L,SL,L,88,0.411,3.0,0.273,0.13,0.545,0.182,0.364,0.091,93.873,2,0,1,0,L,STL@WSH,WSH,STL
0,Miles Mikolas,571945,R,CH,R,12,0.042,0.0,0.0,0.0,0.5,1.0,0.0,0.0,90.95,0,0,0,0,R,STL@WSH,STL,WSH
1,Miles Mikolas,571945,R,CU,R,40,0.14,2.0,0.05,0.222,0.2,0.2,0.6,0.2,84.22,1,1,0,0,R,STL@WSH,STL,WSH
2,Miles Mikolas,571945,R,FF,R,61,0.214,4.0,0.066,0.364,0.444,0.111,0.444,0.222,88.378,3,1,0,0,R,STL@WSH,STL,WSH
3,Miles Mikolas,571945,R,PO,R,1,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,STL@WSH,STL,WSH
4,Miles Mikolas,571945,R,SI,R,70,0.246,2.0,0.029,0.1,0.471,0.765,0.118,0.059,89.488,2,0,0,0,R,STL@WSH,STL,WSH
5,Miles Mikolas,571945,R,SL,R,86,0.302,5.0,0.081,0.217,0.261,0.391,0.435,0.087,85.104,2,1,2,0,R,STL@WSH,STL,WSH
6,Miles Mikolas,571945,R,ST,R,15,0.053,0.0,0.0,0.0,1.0,1.0,0.0,0.0,98.4,0,0,0,0,R,STL@WSH,STL,WSH
0,Miles Mikolas,571945,R,CH,L,54,0.194,4.0,0.037,0.364,0.455,0.455,0.091,0.0,89.709,4,0,0,0,L,STL@WSH,STL,WSH
1,Miles Mikolas,571945,R,CU,L,41,0.147,0.0,0.098,0.0,0.0,0.167,0.833,0.0,82.5,0,0,0,0,L,STL@WSH,STL,WSH
2,Miles Mikolas,571945,R,FF,L,89,0.32,8.0,0.067,0.364,0.5,0.35,0.45,0.1,90.125,6,2,0,0,L,STL@WSH,STL,WSH
3,Miles Mikolas,571945,R,SI,L,25,0.09,3.0,0.04,0.6,0.4,0.4,0.2,0.0,88.66,3,0,0,0,L,STL@WSH,STL,WSH
4,Miles Mikolas,571945,R,SL,L,68,0.245,6.0,0.132,0.273,0.588,0.176,0.353,0.176,95.088,4,1,0,1,L,STL@WSH,STL,WSH
5,Miles Mikolas,571945,R,ST,L,1,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,STL@WSH,STL,WSH
0,Carmen Mlodzinski,669387,R,CH,R,6,0.022,0.0,0.0,0.0,1.0,0.0,1.0,1.0,101.9,0,0,0,0,R,ATL@PIT,PIT,ATL
1,Carmen Mlodzinski,669387,R,FC,R,3,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATL@PIT,PIT,ATL
2,Carmen Mlodzinski,669387,R,FF,R,87,0.313,8.0,0.069,0.444,0.538,0.385,0.231,0.231,94.177,5,0,1,2,R,ATL@PIT,PIT,ATL
3,Carmen Mlodzinski,669387,R,SI,R,60,0.216,4.0,0.05,0.4,0.222,0.667,0.111,0.0,81.267,3,1,0,0,R,ATL@PIT,PIT,ATL
4,Carmen Mlodzinski,669387,R,SL,R,69,0.248,7.0,0.072,0.35,0.611,0.667,0.111,0.056,92.517,7,0,0,0,R,ATL@PIT,PIT,ATL
5,Carmen Mlodzinski,669387,R,ST,R,53,0.191,3.0,0.113,0.2,0.091,0.545,0.182,0.0,80.764,3,0,0,0,R,ATL@PIT,PIT,ATL
0,Carmen Mlodzinski,669387,R,CH,L,50,0.202,3.0,0.22,0.273,0.25,0.25,0.0,0.125,81.975,1,2,0,0,L,ATL@PIT,PIT,ATL
1,Carmen Mlodzinski,669387,R,FC,L,3,0.012,1.0,0.0,0.5,0.0,0.0,0.5,0.0,92.75,1,0,0,0,L,ATL@PIT,PIT,ATL
2,Carmen Mlodzinski,669387,R,FF,L,95,0.385,7.0,0.042,0.25,0.542,0.333,0.292,0.042,95.275,3,3,0,1,L,ATL@PIT,PIT,ATL
3,Carmen Mlodzinski,669387,R,SI,L,5,0.02,0.0,0.2,0.0,1.0,0.0,1.0,0.0,95.2,0,0,0,0,L,ATL@PIT,PIT,ATL
4,Carmen Mlodzinski,669387,R,SL,L,41,0.166,7.0,0.146,0.438,0.385,0.462,0.231,0.0,90.6,5,2,0,0,L,ATL@PIT,PIT,ATL
5,Carmen Mlodzinski,669387,R,ST,L,53,0.215,1.0,0.113,0.143,0.4,0.4,0.2,0.4,90.44,0,0,0,1,L,ATL@PIT,PIT,ATL
0,Chris Sale,519242,L,CH,R,67,0.104,9.0,0.134,0.45,0.333,0.4,0.267,0.133,87.193,6,2,0,1,R,ATL@PIT,ATL,PIT
1,Chris Sale,519242,L,FF,R,279,0.433,18.0,0.108,0.36,0.395,0.349,0.372,0.07,89.295,13,2,1,2,R,ATL@PIT,ATL,PIT
2,Chris Sale,519242,L,SI,R,7,0.011,0.0,0.0,0.0,1.0,1.0,0.0,0.0,99.9,0,0,0,0,R,ATL@PIT,ATL,PIT
3,Chris Sale,519242,L,SL,R,292,0.453,11.0,0.205,0.162,0.176,0.382,0.353,0.088,85.021,7,3,0,1,R,ATL@PIT,ATL,PIT
0,Chris Sale,519242,L,CH,L,5,0.04,1.0,0.0,0.333,1.0,0.667,0.333,0.333,106.5,0,0,1,0,L,ATL@PIT,ATL,PIT
1,Chris Sale,519242,L,FF,L,30,0.242,4.0,0.067,0.5,0.667,0.167,0.333,0.333,102.333,2,0,1,1,L,ATL@PIT,ATL,PIT
2,Chris Sale,519242,L,SI,L,18,0.145,0.0,0.167,0.0,0.333,1.0,0.0,0.0,83.767,0,0,0,0,L,ATL@PIT,ATL,PIT
3,Chris Sale,519242,L,SL,L,71,0.573,3.0,0.282,0.188,0.0,0.444,0.111,0.0,73.156,3,0,0,0,L,ATL@PIT,ATL,PIT
0,Reese Olson,681857,R,CH,R,91,0.231,1.0,0.286,0.059,0.375,0.625,0.125,0.0,86.462,0,1,0,0,R,TEX@DET,DET,TEX
1,Reese Olson,681857,R,CU,R,13,0.033,0.0,0.231,0.0,1.0,1.0,0.0,0.0,101.6,0,0,0,0,R,TEX@DET,DET,TEX
2,Reese Olson,681857,R,FF,R,18,0.046,1.0,0.111,0.25,0.5,0.5,0.0,0.0,94.65,1,0,0,0,R,TEX@DET,DET,TEX
3,Reese Olson,681857,R,SI,R,173,0.439,14.0,0.006,0.341,0.487,0.538,0.154,0.077,94.451,11,3,0,0,R,TEX@DET,DET,TEX
4,Reese Olson,681857,R,SL,R,99,0.251,4.0,0.212,0.19,0.357,0.571,0.143,0.0,86.721,3,1,0,0,R,TEX@DET,DET,TEX
0,Reese Olson,681857,R,CH,L,68,0.285,1.0,0.265,0.056,0.111,0.889,0.111,0.0,66.856,0,1,0,0,L,TEX@DET,DET,TEX
1,Reese Olson,681857,R,CU,L,24,0.1,0.0,0.083,0.0,0.0,0.0,1.0,0.0,91.95,0,0,0,0,L,TEX@DET,DET,TEX
2,Reese Olson,681857,R,FF,L,66,0.276,5.0,0.091,0.278,0.714,0.214,0.5,0.143,93.614,4,0,0,1,L,TEX@DET,DET,TEX
3,Reese Olson,681857,R,SI,L,22,0.092,1.0,0.045,0.25,1.0,0.667,0.333,0.333,104.867,1,0,0,0,L,TEX@DET,DET,TEX
4,Reese Olson,681857,R,SL,L,59,0.247,3.0,0.22,0.273,0.556,0.333,0.556,0.0,91.256,3,0,0,0,L,TEX@DET,DET,TEX
0,Nathan Eovaldi,543135,R,CU,R,49,0.169,0.0,0.245,0.0,0.0,0.0,0.333,0.0,83.4,0,0,0,0,R,TEX@DET,TEX,DET
1,Nathan Eovaldi,543135,R,FC,R,44,0.152,2.0,0.091,0.222,0.286,0.571,0.143,0.0,89.343,2,0,0,0,R,TEX@DET,TEX,DET
2,Nathan Eovaldi,543135,R,FF,R,113,0.39,8.0,0.071,0.25,0.467,0.567,0.167,0.067,90.05,6,2,0,0,R,TEX@DET,TEX,DET
3,Nathan Eovaldi,543135,R,FS,R,78,0.269,3.0,0.231,0.167,0.4,0.7,0.1,0.0,84.92,3,0,0,0,R,TEX@DET,TEX,DET
4,Nathan Eovaldi,543135,R,SL,R,6,0.021,1.0,0.0,0.5,0.5,0.5,0.0,0.0,96.55,1,0,0,0,R,TEX@DET,TEX,DET
0,Nathan Eovaldi,543135,R,CU,L,88,0.254,3.0,0.261,0.158,0.308,0.538,0.154,0.0,81.162,3,0,0,0,L,TEX@DET,TEX,DET
1,Nathan Eovaldi,543135,R,FC,L,69,0.199,3.0,0.116,0.25,0.556,0.333,0.333,0.222,95.422,1,0,1,1,L,TEX@DET,TEX,DET
2,Nathan Eovaldi,543135,R,FF,L,81,0.234,4.0,0.049,0.25,0.385,0.154,0.462,0.154,95.123,2,1,0,1,L,TEX@DET,TEX,DET
3,Nathan Eovaldi,543135,R,FS,L,108,0.312,8.0,0.241,0.205,0.542,0.583,0.167,0.083,91.2,5,2,0,1,L,TEX@DET,TEX,DET
0,Drew Rasmussen,656876,R,CU,R,2,0.009,0.0,0.0,0.0,0.0,1.0,0.0,0.0,81.0,0,0,0,0,R,MIL@TB,TB,MIL
1,Drew Rasmussen,656876,R,FC,R,65,0.279,3.0,0.154,0.143,0.333,0.556,0.167,0.0,85.178,2,0,0,1,R,MIL@TB,TB,MIL
2,Drew Rasmussen,656876,R,FF,R,51,0.219,2.0,0.157,0.25,0.6,0.4,0.0,0.0,98.44,2,0,0,0,R,MIL@TB,TB,MIL
3,Drew Rasmussen,656876,R,SI,R,83,0.356,6.0,0.036,0.25,0.333,0.571,0.19,0.048,86.748,4,1,0,1,R,MIL@TB,TB,MIL
4,Drew Rasmussen,656876,R,ST,R,32,0.137,3.0,0.125,0.75,0.667,0.333,0.333,0.333,95.567,2,1,0,0,R,MIL@TB,TB,MIL
0,Drew Rasmussen,656876,R,CU,L,27,0.084,1.0,0.074,0.25,0.667,1.0,0.0,0.0,98.333,0,1,0,0,L,MIL@TB,TB,MIL
1,Drew Rasmussen,656876,R,FC,L,117,0.366,1.0,0.154,0.05,0.467,0.467,0.2,0.133,91.96,1,0,0,0,L,MIL@TB,TB,MIL
2,Drew Rasmussen,656876,R,FF,L,112,0.35,7.0,0.098,0.25,0.4,0.3,0.55,0.1,92.355,5,0,0,2,L,MIL@TB,TB,MIL
3,Drew Rasmussen,656876,R,SI,L,53,0.166,4.0,0.057,0.267,0.5,0.5,0.125,0.125,94.462,4,0,0,0,L,MIL@TB,TB,MIL
4,Drew Rasmussen,656876,R,ST,L,11,0.034,1.0,0.091,0.5,1.0,0.0,0.0,0.0,102.0,1,0,0,0,L,MIL@TB,TB,MIL
