,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Framber Valdez,664285,L,CH,R,976,0.22,60.0,0.371,0.133,0.243,0.415,0.59,0.195,0.073,89.122,36,14,1,9,R,WSH@DET,DET,WSH
1,Framber Valdez,664285,L,CU,R,1464,0.33,57.0,0.409,0.17,0.177,0.385,0.542,0.184,0.045,86.983,37,15,1,4,R,WSH@DET,DET,WSH
2,Framber Valdez,664285,L,FC,R,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,WSH@DET,DET,WSH
3,Framber Valdez,664285,L,FF,R,119,0.027,7.0,0.361,0.101,0.194,0.231,0.462,0.192,0.077,82.7,6,0,0,1,R,WSH@DET,DET,WSH
4,Framber Valdez,664285,L,SI,R,1810,0.408,134.0,0.314,0.043,0.293,0.541,0.574,0.152,0.066,92.405,106,18,2,8,R,WSH@DET,DET,WSH
5,Framber Valdez,664285,L,SL,R,68,0.015,1.0,0.412,0.118,0.067,0.182,0.545,0.364,0.091,84.909,0,0,1,0,R,WSH@DET,DET,WSH
0,Framber Valdez,664285,L,CH,L,55,0.049,3.0,0.327,0.164,0.167,0.5,0.4,0.3,0.2,90.2,1,1,0,1,L,WSH@DET,DET,WSH
1,Framber Valdez,664285,L,CU,L,283,0.25,17.0,0.438,0.191,0.239,0.324,0.595,0.27,0.054,84.876,8,6,0,3,L,WSH@DET,DET,WSH
2,Framber Valdez,664285,L,FF,L,19,0.017,0.0,0.421,0.053,0.0,1.0,0.667,0.333,0.0,100.467,0,0,0,0,L,WSH@DET,DET,WSH
3,Framber Valdez,664285,L,SI,L,632,0.558,49.0,0.274,0.076,0.32,0.356,0.651,0.144,0.055,86.001,40,4,1,4,L,WSH@DET,DET,WSH
4,Framber Valdez,664285,L,SL,L,143,0.126,8.0,0.427,0.217,0.182,0.25,0.583,0.25,0.0,83.508,6,1,0,1,L,WSH@DET,DET,WSH
0,Richard Lovelady,663992,L,FF,R,126,0.285,6.0,0.357,0.103,0.286,0.357,0.214,0.357,0.214,90.9,3,1,0,2,R,WSH@DET,WSH,DET
1,Richard Lovelady,663992,L,SI,R,84,0.19,5.0,0.464,0.071,0.556,0.5,0.6,0.1,0.0,89.1,3,2,0,0,R,WSH@DET,WSH,DET
2,Richard Lovelady,663992,L,SL,R,51,0.115,3.0,0.255,0.157,0.3,0.25,0.375,0.25,0.25,75.175,1,1,0,1,R,WSH@DET,WSH,DET
3,Richard Lovelady,663992,L,ST,R,181,0.41,11.0,0.354,0.088,0.22,0.35,0.475,0.225,0.075,86.6,6,2,0,3,R,WSH@DET,WSH,DET
0,Richard Lovelady,663992,L,FF,L,25,0.067,0.0,0.52,0.04,0.0,0.0,0.5,0.0,0.0,60.35,0,0,0,0,L,WSH@DET,WSH,DET
1,Richard Lovelady,663992,L,SI,L,163,0.439,14.0,0.325,0.074,0.378,0.406,0.594,0.125,0.0,84.106,13,1,0,0,L,WSH@DET,WSH,DET
2,Richard Lovelady,663992,L,SL,L,24,0.065,2.0,0.375,0.125,0.4,0.25,0.75,0.0,0.0,84.3,2,0,0,0,L,WSH@DET,WSH,DET
3,Richard Lovelady,663992,L,ST,L,159,0.429,10.0,0.333,0.208,0.233,0.267,0.467,0.233,0.1,80.563,3,6,0,1,L,WSH@DET,WSH,DET
0,Chris Bassitt,605135,R,CH,R,19,0.01,1.0,0.474,0.158,0.25,0.333,0.333,0.0,0.0,89.933,1,0,0,0,R,TOR@BAL,BAL,TOR
1,Chris Bassitt,605135,R,CU,R,277,0.153,8.0,0.401,0.188,0.118,0.125,0.312,0.312,0.042,79.108,6,1,0,1,R,TOR@BAL,BAL,TOR
2,Chris Bassitt,605135,R,FC,R,212,0.117,11.0,0.458,0.137,0.2,0.438,0.312,0.5,0.156,90.85,6,1,0,4,R,TOR@BAL,BAL,TOR
3,Chris Bassitt,605135,R,FF,R,58,0.032,1.0,0.448,0.138,0.1,0.25,0.25,0.5,0.0,93.075,1,0,0,0,R,TOR@BAL,BAL,TOR
4,Chris Bassitt,605135,R,FS,R,15,0.008,1.0,0.467,0.133,0.25,0.5,0.5,0.0,0.5,93.4,1,0,0,0,R,TOR@BAL,BAL,TOR
5,Chris Bassitt,605135,R,SI,R,938,0.518,75.0,0.273,0.065,0.31,0.42,0.632,0.085,0.057,87.748,61,9,0,5,R,TOR@BAL,BAL,TOR
6,Chris Bassitt,605135,R,SL,R,61,0.034,4.0,0.574,0.033,0.4,0.3,0.2,0.1,0.1,88.67,4,0,0,0,R,TOR@BAL,BAL,TOR
7,Chris Bassitt,605135,R,ST,R,232,0.128,9.0,0.353,0.237,0.155,0.094,0.312,0.375,0.0,79.609,4,4,0,1,R,TOR@BAL,BAL,TOR
0,Chris Bassitt,605135,R,CH,L,127,0.048,6.0,0.528,0.079,0.3,0.526,0.474,0.211,0.105,91.653,4,2,0,0,L,TOR@BAL,BAL,TOR
1,Chris Bassitt,605135,R,CU,L,542,0.204,27.0,0.376,0.127,0.231,0.207,0.356,0.345,0.034,83.646,18,4,2,3,L,TOR@BAL,BAL,TOR
2,Chris Bassitt,605135,R,FC,L,594,0.223,34.0,0.412,0.126,0.262,0.326,0.358,0.242,0.084,85.771,20,8,0,6,L,TOR@BAL,BAL,TOR
3,Chris Bassitt,605135,R,FF,L,346,0.13,20.0,0.405,0.104,0.274,0.286,0.429,0.268,0.107,84.477,13,2,1,4,L,TOR@BAL,BAL,TOR
4,Chris Bassitt,605135,R,FS,L,115,0.043,13.0,0.513,0.07,0.5,0.5,0.462,0.308,0.115,89.038,11,1,0,1,L,TOR@BAL,BAL,TOR
5,Chris Bassitt,605135,R,SI,L,850,0.32,70.0,0.318,0.065,0.323,0.497,0.52,0.207,0.084,91.704,48,16,0,6,L,TOR@BAL,BAL,TOR
6,Chris Bassitt,605135,R,SL,L,56,0.021,4.0,0.339,0.054,0.286,0.5,0.357,0.357,0.071,92.071,2,1,0,1,L,TOR@BAL,BAL,TOR
7,Chris Bassitt,605135,R,ST,L,28,0.011,3.0,0.214,0.107,0.429,0.333,0.0,0.333,0.0,88.317,2,1,0,0,L,TOR@BAL,BAL,TOR
0,Max Scherzer,453286,R,CH,R,88,0.081,5.0,0.557,0.136,0.263,0.111,0.222,0.222,0.0,85.722,4,1,0,0,R,TOR@BAL,TOR,BAL
1,Max Scherzer,453286,R,CU,R,103,0.095,9.0,0.359,0.233,0.3,0.286,0.381,0.381,0.143,83.538,5,2,0,2,R,TOR@BAL,TOR,BAL
