,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Gavin Williams,668909,R,CH,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TB@CLE,CLE,TB
1,Gavin Williams,668909,R,CU,R,170,0.105,8.0,0.447,0.124,0.205,0.308,0.5,0.269,0.038,88.258,6,0,1,1,R,TB@CLE,CLE,TB
2,Gavin Williams,668909,R,FC,R,199,0.123,15.0,0.347,0.075,0.312,0.468,0.617,0.191,0.064,87.834,9,2,0,4,R,TB@CLE,CLE,TB
3,Gavin Williams,668909,R,FF,R,489,0.303,30.0,0.413,0.086,0.345,0.478,0.449,0.261,0.13,92.159,19,6,0,5,R,TB@CLE,CLE,TB
4,Gavin Williams,668909,R,SI,R,212,0.132,14.0,0.269,0.038,0.255,0.426,0.574,0.128,0.064,89.336,11,2,0,1,R,TB@CLE,CLE,TB
5,Gavin Williams,668909,R,ST,R,541,0.336,21.0,0.401,0.222,0.169,0.418,0.388,0.269,0.09,88.03,16,4,0,1,R,TB@CLE,CLE,TB
0,Gavin Williams,668909,R,CH,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TB@CLE,CLE,TB
1,Gavin Williams,668909,R,CU,L,595,0.317,16.0,0.449,0.139,0.118,0.37,0.642,0.185,0.062,88.474,10,2,0,4,L,TB@CLE,CLE,TB
2,Gavin Williams,668909,R,FC,L,281,0.15,8.0,0.299,0.107,0.138,0.51,0.551,0.224,0.102,90.573,4,1,1,2,L,TB@CLE,CLE,TB
3,Gavin Williams,668909,R,FF,L,756,0.403,33.0,0.32,0.132,0.212,0.542,0.254,0.441,0.161,94.714,16,8,0,9,L,TB@CLE,CLE,TB
4,Gavin Williams,668909,R,SI,L,56,0.03,2.0,0.411,0.054,0.4,0.25,0.5,0.25,0.0,92.3,1,1,0,0,L,TB@CLE,CLE,TB
5,Gavin Williams,668909,R,ST,L,189,0.101,3.0,0.471,0.138,0.1,0.188,0.5,0.25,0.125,80.588,0,1,0,2,L,TB@CLE,CLE,TB
0,Drew Rasmussen,656876,R,CH,R,2,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TB@CLE,TB,CLE
1,Drew Rasmussen,656876,R,CU,R,3,0.003,0.0,0.667,0.0,0.0,0.0,1.0,0.0,0.0,81.0,0,0,0,0,R,TB@CLE,TB,CLE
2,Drew Rasmussen,656876,R,FC,R,352,0.313,14.0,0.355,0.111,0.161,0.392,0.622,0.176,0.054,88.645,9,1,0,4,R,TB@CLE,TB,CLE
3,Drew Rasmussen,656876,R,FF,R,267,0.237,6.0,0.307,0.165,0.111,0.552,0.345,0.241,0.034,95.731,6,0,0,0,R,TB@CLE,TB,CLE
4,Drew Rasmussen,656876,R,SI,R,393,0.349,26.0,0.252,0.066,0.218,0.362,0.619,0.114,0.057,84.359,19,3,0,4,R,TB@CLE,TB,CLE
5,Drew Rasmussen,656876,R,ST,R,108,0.096,5.0,0.593,0.093,0.238,0.688,0.5,0.438,0.188,94.631,3,2,0,0,R,TB@CLE,TB,CLE
