,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Shane Baz,669358,R,CH,R,22,0.015,2.0,0.5,0.091,0.333,0.333,0.333,0.0,0.167,81.167,0,1,0,1,R,MIN@BAL,BAL,MIN
1,Shane Baz,669358,R,CU,R,460,0.323,29.0,0.339,0.12,0.212,0.45,0.61,0.13,0.08,90.791,17,10,0,2,R,MIN@BAL,BAL,MIN
2,Shane Baz,669358,R,FC,R,204,0.143,11.0,0.348,0.162,0.25,0.289,0.395,0.289,0.105,86.776,5,3,0,3,R,MIN@BAL,BAL,MIN
3,Shane Baz,669358,R,FF,R,660,0.463,30.0,0.341,0.118,0.244,0.483,0.438,0.27,0.146,90.739,19,6,0,5,R,MIN@BAL,BAL,MIN
4,Shane Baz,669358,R,SL,R,79,0.055,9.0,0.405,0.089,0.429,0.65,0.3,0.5,0.35,98.09,3,0,0,6,R,MIN@BAL,BAL,MIN
0,Shane Baz,669358,R,CH,L,289,0.224,15.0,0.415,0.138,0.205,0.222,0.571,0.222,0.032,82.779,10,2,0,3,L,MIN@BAL,BAL,MIN
1,Shane Baz,669358,R,CU,L,271,0.21,19.0,0.314,0.177,0.218,0.4,0.6,0.2,0.1,88.47,13,5,0,1,L,MIN@BAL,BAL,MIN
2,Shane Baz,669358,R,FC,L,196,0.152,20.0,0.316,0.117,0.417,0.359,0.359,0.256,0.051,87.408,13,4,1,2,L,MIN@BAL,BAL,MIN
3,Shane Baz,669358,R,FF,L,534,0.413,23.0,0.343,0.11,0.245,0.358,0.299,0.224,0.045,88.69,15,5,0,3,L,MIN@BAL,BAL,MIN
4,Shane Baz,669358,R,SL,L,3,0.002,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIN@BAL,BAL,MIN
0,Bailey Ober,641927,R,CH,R,251,0.227,10.0,0.335,0.187,0.189,0.433,0.3,0.3,0.1,91.45,3,5,0,2,R,MIN@BAL,MIN,BAL
