,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Dylan Cease,656302,R,CH,R,4,0.002,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PIT@TOR,TOR,PIT
1,Dylan Cease,656302,R,CU,R,66,0.034,2.0,0.424,0.045,0.4,0.667,0.333,0.0,0.333,92.4,0,2,0,0,R,PIT@TOR,TOR,PIT
2,Dylan Cease,656302,R,FF,R,728,0.375,37.0,0.359,0.165,0.247,0.484,0.295,0.316,0.095,90.495,22,7,1,7,R,PIT@TOR,TOR,PIT
3,Dylan Cease,656302,R,SI,R,158,0.081,14.0,0.31,0.076,0.359,0.385,0.538,0.256,0.077,84.649,10,3,0,1,R,PIT@TOR,TOR,PIT
4,Dylan Cease,656302,R,SL,R,847,0.437,41.0,0.355,0.224,0.201,0.276,0.48,0.211,0.041,83.095,27,10,0,4,R,PIT@TOR,TOR,PIT
5,Dylan Cease,656302,R,ST,R,136,0.07,6.0,0.331,0.11,0.207,0.182,0.455,0.182,0.045,83.659,6,0,0,0,R,PIT@TOR,TOR,PIT
0,Dylan Cease,656302,R,CH,L,142,0.067,5.0,0.528,0.197,0.217,0.167,0.333,0.167,0.083,80.792,4,1,0,0,L,PIT@TOR,TOR,PIT
1,Dylan Cease,656302,R,CU,L,273,0.129,11.0,0.484,0.11,0.306,0.542,0.458,0.375,0.167,90.433,9,0,0,2,L,PIT@TOR,TOR,PIT
2,Dylan Cease,656302,R,FF,L,880,0.417,48.0,0.361,0.106,0.254,0.356,0.356,0.308,0.068,87.796,30,12,0,6,L,PIT@TOR,TOR,PIT
3,Dylan Cease,656302,R,SI,L,88,0.042,0.0,0.409,0.091,0.0,0.4,0.6,0.2,0.0,92.72,0,0,0,0,L,PIT@TOR,TOR,PIT
4,Dylan Cease,656302,R,SL,L,701,0.332,32.0,0.357,0.238,0.213,0.417,0.345,0.286,0.107,88.636,21,7,0,4,L,PIT@TOR,TOR,PIT
5,Dylan Cease,656302,R,ST,L,25,0.012,1.0,0.4,0.08,0.333,0.333,1.0,0.0,0.0,85.667,0,1,0,0,L,PIT@TOR,TOR,PIT
0,Mitch Keller,656605,R,CH,R,11,0.006,1.0,0.273,0.091,0.333,0.5,0.0,0.5,0.0,90.05,1,0,0,0,R,PIT@TOR,PIT,TOR
1,Mitch Keller,656605,R,CU,R,30,0.018,0.0,0.567,0.133,0.0,0.5,1.0,0.0,0.0,82.35,0,0,0,0,R,PIT@TOR,PIT,TOR
2,Mitch Keller,656605,R,FC,R,10,0.006,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,90.0,0,0,0,0,R,PIT@TOR,PIT,TOR
3,Mitch Keller,656605,R,FF,R,525,0.308,16.0,0.29,0.097,0.167,0.403,0.333,0.208,0.042,88.644,11,4,1,0,R,PIT@TOR,PIT,TOR
4,Mitch Keller,656605,R,SI,R,432,0.254,26.0,0.35,0.062,0.255,0.506,0.575,0.172,0.046,90.848,19,6,0,1,R,PIT@TOR,PIT,TOR
5,Mitch Keller,656605,R,SL,R,252,0.148,22.0,0.337,0.135,0.319,0.293,0.621,0.138,0.069,85.472,14,5,0,3,R,PIT@TOR,PIT,TOR
6,Mitch Keller,656605,R,ST,R,443,0.26,25.0,0.339,0.165,0.168,0.427,0.379,0.34,0.087,87.322,17,4,0,4,R,PIT@TOR,PIT,TOR
0,Mitch Keller,656605,R,CH,L,287,0.141,17.0,0.411,0.098,0.25,0.375,0.643,0.107,0.089,89.927,9,3,1,4,L,PIT@TOR,PIT,TOR
1,Mitch Keller,656605,R,CU,L,242,0.119,8.0,0.525,0.083,0.267,0.381,0.476,0.19,0.095,90.524,6,2,0,0,L,PIT@TOR,PIT,TOR
2,Mitch Keller,656605,R,FC,L,40,0.02,3.0,0.275,0.15,0.333,0.222,0.333,0.111,0.111,77.2,0,3,0,0,L,PIT@TOR,PIT,TOR
3,Mitch Keller,656605,R,FF,L,834,0.411,55.0,0.333,0.082,0.279,0.433,0.323,0.311,0.085,89.784,37,11,0,7,L,PIT@TOR,PIT,TOR
