,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Brandon Young,687064,R,CH,R,7,0.005,1.0,0.571,0.0,0.5,1.0,0.5,0.0,0.0,99.9,1,0,0,0,R,CLE@BAL,BAL,CLE
1,Brandon Young,687064,R,CU,R,115,0.09,9.0,0.357,0.113,0.31,0.286,0.524,0.143,0.048,85.69,6,3,0,0,R,CLE@BAL,BAL,CLE
2,Brandon Young,687064,R,FC,R,113,0.088,7.0,0.416,0.062,0.368,0.421,0.368,0.158,0.053,87.126,2,3,0,2,R,CLE@BAL,BAL,CLE
3,Brandon Young,687064,R,FF,R,410,0.319,21.0,0.263,0.124,0.233,0.486,0.343,0.386,0.086,93.331,15,3,0,3,R,CLE@BAL,BAL,CLE
4,Brandon Young,687064,R,FS,R,87,0.068,12.0,0.46,0.138,0.387,0.4,0.4,0.35,0.2,86.0,7,2,0,3,R,CLE@BAL,BAL,CLE
5,Brandon Young,687064,R,SI,R,233,0.181,26.0,0.262,0.039,0.342,0.406,0.58,0.159,0.058,84.949,21,3,0,2,R,CLE@BAL,BAL,CLE
6,Brandon Young,687064,R,SL,R,319,0.248,18.0,0.379,0.191,0.225,0.364,0.473,0.309,0.091,85.689,13,1,0,4,R,CLE@BAL,BAL,CLE
0,Brandon Young,687064,R,CH,L,35,0.019,3.0,0.457,0.114,0.6,0.8,0.6,0.4,0.2,96.12,2,0,0,1,L,CLE@BAL,BAL,CLE
1,Brandon Young,687064,R,CU,L,291,0.159,9.0,0.457,0.062,0.25,0.29,0.452,0.226,0.129,86.481,4,3,0,2,L,CLE@BAL,BAL,CLE
2,Brandon Young,687064,R,FC,L,35,0.019,1.0,0.371,0.114,0.125,0.25,0.5,0.375,0.0,79.262,1,0,0,0,L,CLE@BAL,BAL,CLE
3,Brandon Young,687064,R,FF,L,874,0.478,49.0,0.312,0.098,0.238,0.364,0.369,0.284,0.068,87.361,33,10,0,6,L,CLE@BAL,BAL,CLE
4,Brandon Young,687064,R,FS,L,487,0.266,36.0,0.409,0.148,0.265,0.467,0.486,0.243,0.047,91.433,21,10,1,4,L,CLE@BAL,BAL,CLE
5,Brandon Young,687064,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CLE@BAL,BAL,CLE
6,Brandon Young,687064,R,SI,L,65,0.036,5.0,0.4,0.062,0.238,0.474,0.368,0.158,0.158,92.063,2,0,0,3,L,CLE@BAL,BAL,CLE
7,Brandon Young,687064,R,SL,L,40,0.022,2.0,0.425,0.25,0.125,0.4,0.2,0.6,0.2,85.48,0,1,0,1,L,CLE@BAL,BAL,CLE
0,Tanner Bibee,676440,R,CH,R,117,0.047,7.0,0.444,0.154,0.241,0.176,0.412,0.294,0.059,83.624,3,3,0,1,R,CLE@BAL,CLE,BAL
1,Tanner Bibee,676440,R,CU,R,145,0.059,6.0,0.386,0.138,0.171,0.25,0.393,0.214,0.071,83.896,2,3,0,1,R,CLE@BAL,CLE,BAL
2,Tanner Bibee,676440,R,FC,R,703,0.285,33.0,0.363,0.147,0.221,0.367,0.317,0.358,0.075,88.809,20,4,0,9,R,CLE@BAL,CLE,BAL
3,Tanner Bibee,676440,R,FF,R,481,0.195,32.0,0.374,0.077,0.317,0.529,0.402,0.253,0.092,91.653,26,3,0,3,R,CLE@BAL,CLE,BAL
4,Tanner Bibee,676440,R,SI,R,696,0.282,45.0,0.302,0.053,0.254,0.401,0.662,0.113,0.042,87.401,36,6,0,3,R,CLE@BAL,CLE,BAL
5,Tanner Bibee,676440,R,ST,R,329,0.133,21.0,0.389,0.14,0.228,0.243,0.357,0.357,0.071,81.497,15,4,0,2,R,CLE@BAL,CLE,BAL
0,Tanner Bibee,676440,R,CH,L,726,0.233,35.0,0.388,0.19,0.196,0.218,0.403,0.261,0.084,83.399,22,4,2,7,L,CLE@BAL,CLE,BAL
1,Tanner Bibee,676440,R,CU,L,303,0.097,18.0,0.393,0.096,0.254,0.373,0.373,0.271,0.051,88.037,12,3,0,3,L,CLE@BAL,CLE,BAL
2,Tanner Bibee,676440,R,FC,L,556,0.178,21.0,0.317,0.155,0.183,0.398,0.227,0.364,0.114,90.426,11,2,0,8,L,CLE@BAL,CLE,BAL
