,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Max Meyer,676974,R,CH,R,33,0.058,2.0,0.515,0.152,0.222,0.429,0.286,0.143,0.143,89.414,1,1,0,0,R,CIN@MIA,MIA,CIN
1,Max Meyer,676974,R,FF,R,103,0.18,7.0,0.369,0.097,0.269,0.5,0.25,0.4,0.2,94.895,3,1,0,3,R,CIN@MIA,MIA,CIN
2,Max Meyer,676974,R,SI,R,137,0.24,17.0,0.336,0.095,0.447,0.432,0.784,0.027,0.0,88.157,15,2,0,0,R,CIN@MIA,MIA,CIN
3,Max Meyer,676974,R,SL,R,189,0.33,12.0,0.339,0.27,0.24,0.444,0.556,0.185,0.111,89.237,7,2,0,3,R,CIN@MIA,MIA,CIN
4,Max Meyer,676974,R,ST,R,110,0.192,8.0,0.318,0.073,0.308,0.391,0.304,0.391,0.13,90.026,4,3,0,1,R,CIN@MIA,MIA,CIN
0,Max Meyer,676974,R,CH,L,173,0.272,6.0,0.387,0.075,0.171,0.321,0.607,0.179,0.071,87.396,3,2,0,1,L,CIN@MIA,MIA,CIN
1,Max Meyer,676974,R,FF,L,164,0.257,11.0,0.348,0.049,0.306,0.545,0.364,0.242,0.091,92.555,7,2,0,2,L,CIN@MIA,MIA,CIN
2,Max Meyer,676974,R,SI,L,20,0.031,1.0,0.25,0.1,0.167,0.8,0.4,0.4,0.2,101.42,1,0,0,0,L,CIN@MIA,MIA,CIN
3,Max Meyer,676974,R,SL,L,234,0.367,13.0,0.355,0.201,0.186,0.641,0.41,0.333,0.128,93.577,8,2,0,3,L,CIN@MIA,MIA,CIN
4,Max Meyer,676974,R,ST,L,46,0.072,3.0,0.435,0.065,0.75,0.25,0.5,0.25,0.0,86.55,3,0,0,0,L,CIN@MIA,MIA,CIN
0,Rhett Lowder,695076,R,CH,R,5,0.079,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CIN@MIA,CIN,MIA
1,Rhett Lowder,695076,R,FF,R,10,0.159,1.0,0.1,0.2,0.333,0.333,0.333,0.0,0.0,93.4,1,0,0,0,R,CIN@MIA,CIN,MIA
2,Rhett Lowder,695076,R,SI,R,24,0.381,1.0,0.125,0.083,0.167,0.2,0.6,0.2,0.0,88.76,1,0,0,0,R,CIN@MIA,CIN,MIA
3,Rhett Lowder,695076,R,SL,R,24,0.381,1.0,0.208,0.125,0.111,0.333,0.333,0.5,0.0,76.933,1,0,0,0,R,CIN@MIA,CIN,MIA
0,Rhett Lowder,695076,R,CH,L,22,0.21,1.0,0.5,0.091,0.167,0.5,0.25,0.75,0.0,94.775,1,0,0,0,L,CIN@MIA,CIN,MIA
1,Rhett Lowder,695076,R,FF,L,34,0.324,0.0,0.559,0.029,0.0,0.4,0.0,0.4,0.0,89.72,0,0,0,0,L,CIN@MIA,CIN,MIA
2,Rhett Lowder,695076,R,SI,L,25,0.238,0.0,0.32,0.08,0.0,0.333,0.333,0.667,0.333,83.267,0,0,0,0,L,CIN@MIA,CIN,MIA
3,Rhett Lowder,695076,R,SL,L,24,0.229,2.0,0.417,0.208,0.5,0.5,0.5,0.5,0.25,90.6,1,0,0,1,L,CIN@MIA,CIN,MIA
0,Ryan Weathers,677960,L,CH,R,195,0.3,14.0,0.441,0.2,0.333,0.393,0.429,0.357,0.143,85.211,9,2,0,3,R,ATH@NYY,NYY,ATH
1,Ryan Weathers,677960,L,FF,R,297,0.456,18.0,0.29,0.094,0.24,0.452,0.435,0.306,0.065,89.655,14,2,1,1,R,ATH@NYY,NYY,ATH
2,Ryan Weathers,677960,L,SI,R,32,0.049,4.0,0.312,0.031,0.5,0.5,0.625,0.0,0.0,88.725,4,0,0,0,R,ATH@NYY,NYY,ATH
3,Ryan Weathers,677960,L,SL,R,21,0.032,0.0,0.429,0.143,0.0,0.333,0.667,0.0,0.0,90.667,0,0,0,0,R,ATH@NYY,NYY,ATH
4,Ryan Weathers,677960,L,ST,R,106,0.163,2.0,0.406,0.094,0.118,0.455,0.364,0.545,0.091,90.864,0,2,0,0,R,ATH@NYY,NYY,ATH
0,Ryan Weathers,677960,L,CH,L,24,0.154,1.0,0.208,0.208,0.167,0.6,0.6,0.2,0.0,88.5,0,1,0,0,L,ATH@NYY,NYY,ATH
1,Ryan Weathers,677960,L,FF,L,60,0.385,4.0,0.417,0.133,0.308,0.5,0.2,0.5,0.3,98.21,1,0,0,3,L,ATH@NYY,NYY,ATH
2,Ryan Weathers,677960,L,SI,L,27,0.173,2.0,0.37,0.074,0.4,0.25,0.5,0.0,0.0,71.95,2,0,0,0,L,ATH@NYY,NYY,ATH
3,Ryan Weathers,677960,L,SL,L,6,0.038,0.0,0.333,0.5,0.0,0.0,1.0,0.0,0.0,84.9,0,0,0,0,L,ATH@NYY,NYY,ATH
