,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Logan Webb,657277,R,CH,R,385,0.177,20.0,0.327,0.221,0.177,0.355,0.613,0.113,0.097,88.955,16,3,0,1,R,TOR@SF,SF,TOR
1,Logan Webb,657277,R,FC,R,126,0.058,5.0,0.405,0.119,0.357,0.25,0.5,0.083,0.083,81.933,2,2,0,1,R,TOR@SF,SF,TOR
2,Logan Webb,657277,R,FF,R,169,0.078,4.0,0.438,0.219,0.098,0.333,0.333,0.25,0.0,82.942,4,0,0,0,R,TOR@SF,SF,TOR
3,Logan Webb,657277,R,SI,R,944,0.433,61.0,0.285,0.054,0.254,0.502,0.605,0.141,0.044,91.406,47,10,1,3,R,TOR@SF,SF,TOR
4,Logan Webb,657277,R,ST,R,554,0.254,35.0,0.421,0.116,0.294,0.286,0.363,0.264,0.088,85.626,25,7,0,3,R,TOR@SF,SF,TOR
0,Logan Webb,657277,R,CH,L,739,0.297,51.0,0.392,0.147,0.243,0.447,0.68,0.04,0.047,88.805,32,15,4,0,L,TOR@SF,SF,TOR
1,Logan Webb,657277,R,FC,L,302,0.121,29.0,0.325,0.103,0.414,0.27,0.317,0.302,0.079,84.662,20,6,0,3,L,TOR@SF,SF,TOR
2,Logan Webb,657277,R,FF,L,271,0.109,13.0,0.38,0.118,0.178,0.319,0.34,0.319,0.043,84.789,9,2,1,1,L,TOR@SF,SF,TOR
3,Logan Webb,657277,R,SI,L,594,0.238,49.0,0.298,0.049,0.312,0.485,0.588,0.199,0.11,91.812,31,10,0,8,L,TOR@SF,SF,TOR
4,Logan Webb,657277,R,ST,L,586,0.235,28.0,0.3,0.094,0.255,0.355,0.461,0.276,0.145,86.2,20,7,0,1,L,TOR@SF,SF,TOR
0,Dylan Cease,656302,R,CH,R,5,0.002,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@SF,TOR,SF
1,Dylan Cease,656302,R,CU,R,87,0.04,2.0,0.448,0.046,0.286,0.667,0.333,0.0,0.333,92.4,0,2,0,0,R,TOR@SF,TOR,SF
2,Dylan Cease,656302,R,FF,R,806,0.37,41.0,0.354,0.172,0.241,0.465,0.287,0.307,0.089,90.128,26,7,1,7,R,TOR@SF,TOR,SF
3,Dylan Cease,656302,R,SI,R,195,0.089,14.0,0.328,0.077,0.318,0.372,0.512,0.279,0.07,84.174,10,3,0,1,R,TOR@SF,TOR,SF
4,Dylan Cease,656302,R,SL,R,937,0.43,47.0,0.347,0.222,0.206,0.259,0.482,0.216,0.036,82.665,31,12,0,4,R,TOR@SF,TOR,SF
5,Dylan Cease,656302,R,ST,R,149,0.068,6.0,0.349,0.107,0.2,0.182,0.455,0.182,0.045,83.659,6,0,0,0,R,TOR@SF,TOR,SF
