,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Trevor Williams,592866,R,CH,R,25,0.052,0.0,0.32,0.0,1.0,0.0,0.0,0.0,103.8,0,0,0,0,R,MIA@WSH,WSH,MIA
1,Trevor Williams,592866,R,FF,R,183,0.383,11.0,0.082,0.234,0.615,0.359,0.41,0.077,95.746,9,1,0,1,R,MIA@WSH,WSH,MIA
2,Trevor Williams,592866,R,SI,R,66,0.138,3.0,0.091,0.333,0.444,0.333,0.222,0.111,84.733,2,1,0,0,R,MIA@WSH,WSH,MIA
3,Trevor Williams,592866,R,SL,R,44,0.092,3.0,0.0,0.333,0.333,0.889,0.111,0.0,80.033,3,0,0,0,R,MIA@WSH,WSH,MIA
4,Trevor Williams,592866,R,ST,R,160,0.335,5.0,0.125,0.125,0.321,0.321,0.393,0.071,84.854,2,3,0,0,R,MIA@WSH,WSH,MIA
0,Trevor Williams,592866,R,CH,L,127,0.196,5.0,0.102,0.238,0.333,0.5,0.167,0.111,81.772,4,0,0,1,L,MIA@WSH,WSH,MIA
1,Trevor Williams,592866,R,FF,L,263,0.406,31.0,0.065,0.413,0.446,0.369,0.277,0.108,89.994,21,3,3,4,L,MIA@WSH,WSH,MIA
2,Trevor Williams,592866,R,SI,L,35,0.054,2.0,0.029,0.5,0.5,0.5,0.25,0.0,92.675,2,0,0,0,L,MIA@WSH,WSH,MIA
3,Trevor Williams,592866,R,SL,L,48,0.074,5.0,0.0,0.385,0.429,0.357,0.357,0.071,93.386,3,1,0,1,L,MIA@WSH,WSH,MIA
4,Trevor Williams,592866,R,ST,L,174,0.269,11.0,0.126,0.306,0.138,0.276,0.276,0.034,82.248,8,2,0,1,L,MIA@WSH,WSH,MIA
0,Cade Gibson,806188,L,CH,R,54,0.333,4.0,0.093,0.182,0.526,0.474,0.158,0.053,94.716,4,0,0,0,R,MIA@WSH,MIA,WSH
1,Cade Gibson,806188,L,CU,R,53,0.327,3.0,0.075,0.3,0.375,0.625,0.25,0.0,90.888,3,0,0,0,R,MIA@WSH,MIA,WSH
2,Cade Gibson,806188,L,FF,R,10,0.062,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIA@WSH,MIA,WSH
3,Cade Gibson,806188,L,SI,R,37,0.228,2.0,0.0,0.4,0.4,0.2,0.2,0.0,94.12,2,0,0,0,R,MIA@WSH,MIA,WSH
4,Cade Gibson,806188,L,SL,R,7,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIA@WSH,MIA,WSH
5,Cade Gibson,806188,L,ST,R,1,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.7,0,0,0,0,R,MIA@WSH,MIA,WSH
0,Cade Gibson,806188,L,CH,L,12,0.088,0.0,0.083,0.0,0.5,0.5,0.5,0.5,95.1,0,0,0,0,L,MIA@WSH,MIA,WSH
1,Cade Gibson,806188,L,CU,L,24,0.176,0.0,0.208,0.0,1.0,0.0,0.0,0.0,100.5,0,0,0,0,L,MIA@WSH,MIA,WSH
2,Cade Gibson,806188,L,FF,L,18,0.132,1.0,0.0,1.0,0.0,1.0,0.0,0.0,80.6,1,0,0,0,L,MIA@WSH,MIA,WSH
3,Cade Gibson,806188,L,SI,L,36,0.265,3.0,0.0,0.3,0.3,0.6,0.0,0.0,76.25,3,0,0,0,L,MIA@WSH,MIA,WSH
4,Cade Gibson,806188,L,SL,L,20,0.147,0.0,0.05,0.0,0.375,0.625,0.25,0.0,86.262,0,0,0,0,L,MIA@WSH,MIA,WSH
