,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Kris Bubic,663460,L,CH,R,366,0.265,18.0,0.366,0.216,0.2,0.379,0.682,0.152,0.045,86.632,16,1,0,1,R,MIN@KC,KC,MIN
1,Kris Bubic,663460,L,FF,R,581,0.421,36.0,0.31,0.134,0.243,0.352,0.315,0.287,0.056,87.244,25,8,0,3,R,MIN@KC,KC,MIN
2,Kris Bubic,663460,L,SI,R,38,0.028,2.0,0.395,0.026,0.4,1.0,0.6,0.0,0.0,103.62,2,0,0,0,R,MIN@KC,KC,MIN
3,Kris Bubic,663460,L,SL,R,128,0.093,10.0,0.336,0.133,0.323,0.538,0.385,0.077,0.115,91.292,5,5,0,0,R,MIN@KC,KC,MIN
4,Kris Bubic,663460,L,ST,R,267,0.193,12.0,0.371,0.105,0.185,0.357,0.5,0.095,0.024,84.971,8,2,1,1,R,MIN@KC,KC,MIN
0,Kris Bubic,663460,L,CH,L,12,0.029,0.0,0.5,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIN@KC,KC,MIN
1,Kris Bubic,663460,L,FF,L,103,0.248,3.0,0.379,0.136,0.214,0.444,0.222,0.333,0.333,90.789,1,0,2,0,L,MIN@KC,KC,MIN
2,Kris Bubic,663460,L,SI,L,79,0.19,7.0,0.278,0.051,0.318,0.381,0.81,0.048,0.048,80.329,5,1,0,1,L,MIN@KC,KC,MIN
3,Kris Bubic,663460,L,SL,L,112,0.27,3.0,0.33,0.143,0.136,0.562,0.438,0.312,0.188,93.894,1,2,0,0,L,MIN@KC,KC,MIN
4,Kris Bubic,663460,L,ST,L,109,0.263,7.0,0.33,0.147,0.212,0.28,0.36,0.28,0.04,85.884,5,2,0,0,L,MIN@KC,KC,MIN
0,Simeon Woods Richardson,680573,R,CH,R,23,0.024,1.0,0.565,0.13,0.333,0.5,0.5,0.5,0.5,77.65,0,0,0,1,R,MIN@KC,MIN,KC
1,Simeon Woods Richardson,680573,R,CU,R,130,0.133,8.0,0.415,0.062,0.333,0.542,0.417,0.25,0.125,91.954,4,1,0,3,R,MIN@KC,MIN,KC
2,Simeon Woods Richardson,680573,R,FF,R,420,0.429,23.0,0.319,0.145,0.245,0.515,0.191,0.426,0.176,94.513,14,5,1,3,R,MIN@KC,MIN,KC
3,Simeon Woods Richardson,680573,R,FS,R,67,0.069,6.0,0.433,0.194,0.316,0.25,0.333,0.25,0.083,86.517,4,2,0,0,R,MIN@KC,MIN,KC
4,Simeon Woods Richardson,680573,R,SL,R,338,0.346,11.0,0.379,0.142,0.149,0.42,0.32,0.36,0.14,90.03,7,2,0,2,R,MIN@KC,MIN,KC
0,Simeon Woods Richardson,680573,R,CH,L,57,0.063,5.0,0.544,0.088,0.333,0.429,0.143,0.357,0.143,90.593,3,1,0,1,L,MIN@KC,MIN,KC
1,Simeon Woods Richardson,680573,R,CU,L,115,0.128,3.0,0.4,0.035,0.167,0.235,0.529,0.235,0.0,87.253,3,0,0,0,L,MIN@KC,MIN,KC
2,Simeon Woods Richardson,680573,R,FF,L,436,0.484,24.0,0.358,0.078,0.255,0.425,0.397,0.37,0.096,89.37,19,2,0,3,L,MIN@KC,MIN,KC
3,Simeon Woods Richardson,680573,R,FS,L,126,0.14,2.0,0.373,0.167,0.059,0.333,0.619,0.143,0.048,87.2,1,0,0,1,L,MIN@KC,MIN,KC
4,Simeon Woods Richardson,680573,R,SL,L,166,0.184,13.0,0.331,0.12,0.302,0.294,0.235,0.412,0.059,86.509,7,3,0,3,L,MIN@KC,MIN,KC
0,Chris Bassitt,605135,R,CH,R,15,0.013,1.0,0.4,0.2,0.25,0.333,0.333,0.0,0.0,89.933,1,0,0,0,R,TEX@BAL,BAL,TEX
1,Chris Bassitt,605135,R,CU,R,167,0.14,6.0,0.395,0.174,0.15,0.129,0.323,0.258,0.065,80.087,4,1,0,1,R,TEX@BAL,BAL,TEX
2,Chris Bassitt,605135,R,FC,R,136,0.114,7.0,0.463,0.169,0.171,0.45,0.4,0.45,0.2,90.62,4,0,0,3,R,TEX@BAL,BAL,TEX
3,Chris Bassitt,605135,R,FF,R,43,0.036,1.0,0.488,0.14,0.143,0.5,0.0,0.5,0.0,95.6,1,0,0,0,R,TEX@BAL,BAL,TEX
4,Chris Bassitt,605135,R,FS,R,15,0.013,1.0,0.467,0.133,0.25,0.5,0.5,0.0,0.5,93.4,1,0,0,0,R,TEX@BAL,BAL,TEX
5,Chris Bassitt,605135,R,SI,R,638,0.534,43.0,0.265,0.072,0.279,0.409,0.629,0.106,0.076,88.023,33,6,0,4,R,TEX@BAL,BAL,TEX
6,Chris Bassitt,605135,R,SL,R,42,0.035,3.0,0.595,0.024,0.5,0.5,0.167,0.0,0.167,95.167,3,0,0,0,R,TEX@BAL,BAL,TEX
7,Chris Bassitt,605135,R,ST,R,139,0.116,6.0,0.338,0.295,0.167,0.056,0.333,0.333,0.0,78.883,3,2,0,1,R,TEX@BAL,BAL,TEX
0,Chris Bassitt,605135,R,CH,L,55,0.034,2.0,0.491,0.055,0.286,0.286,0.286,0.286,0.143,83.957,1,1,0,0,L,TEX@BAL,BAL,TEX
1,Chris Bassitt,605135,R,CU,L,294,0.18,11.0,0.384,0.129,0.183,0.214,0.452,0.31,0.024,80.836,7,1,2,1,L,TEX@BAL,BAL,TEX
2,Chris Bassitt,605135,R,FC,L,354,0.217,19.0,0.41,0.133,0.216,0.267,0.35,0.25,0.1,84.27,11,3,0,5,L,TEX@BAL,BAL,TEX
3,Chris Bassitt,605135,R,FF,L,223,0.136,10.0,0.408,0.103,0.227,0.29,0.29,0.258,0.097,85.281,6,2,1,1,L,TEX@BAL,BAL,TEX
4,Chris Bassitt,605135,R,FS,L,115,0.07,13.0,0.513,0.07,0.5,0.5,0.462,0.308,0.115,89.038,11,1,0,1,L,TEX@BAL,BAL,TEX
5,Chris Bassitt,605135,R,SI,L,541,0.331,45.0,0.316,0.061,0.326,0.491,0.509,0.184,0.088,91.454,29,12,0,4,L,TEX@BAL,BAL,TEX
6,Chris Bassitt,605135,R,SL,L,30,0.018,4.0,0.333,0.1,0.571,0.571,0.286,0.286,0.143,95.229,2,1,0,1,L,TEX@BAL,BAL,TEX
7,Chris Bassitt,605135,R,ST,L,22,0.013,2.0,0.182,0.091,0.4,0.5,0.0,0.5,0.0,88.875,1,1,0,0,L,TEX@BAL,BAL,TEX
0,Jack Leiter,683004,R,CH,R,127,0.102,9.0,0.457,0.157,0.273,0.389,0.389,0.278,0.111,86.2,4,4,0,1,R,TEX@BAL,TEX,BAL
