,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Jake Irvin,663623,R,CH,R,20,0.017,1.0,0.15,0.1,0.167,0.2,0.8,0.2,0.0,88.52,1,0,0,0,R,ATL@WSH,WSH,ATL
1,Jake Irvin,663623,R,CU,R,299,0.255,19.0,0.338,0.13,0.229,0.358,0.552,0.254,0.09,83.924,9,6,0,4,R,ATL@WSH,WSH,ATL
2,Jake Irvin,663623,R,FC,R,67,0.057,0.0,0.463,0.149,0.0,0.6,0.4,0.2,0.0,98.64,0,0,0,0,R,ATL@WSH,WSH,ATL
3,Jake Irvin,663623,R,FF,R,295,0.251,18.0,0.376,0.105,0.277,0.617,0.277,0.298,0.17,93.049,10,2,0,6,R,ATL@WSH,WSH,ATL
4,Jake Irvin,663623,R,SI,R,406,0.346,31.0,0.264,0.037,0.292,0.333,0.583,0.208,0.062,86.26,27,4,0,0,R,ATL@WSH,WSH,ATL
5,Jake Irvin,663623,R,SL,R,87,0.074,3.0,0.471,0.103,0.167,0.438,0.75,0.188,0.125,90.219,1,0,0,2,R,ATL@WSH,WSH,ATL
0,Jake Irvin,663623,R,CH,L,200,0.133,21.0,0.385,0.075,0.339,0.517,0.397,0.379,0.155,92.383,11,3,1,6,L,ATL@WSH,WSH,ATL
1,Jake Irvin,663623,R,CU,L,505,0.336,29.0,0.325,0.105,0.29,0.459,0.473,0.27,0.176,88.993,13,9,1,6,L,ATL@WSH,WSH,ATL
2,Jake Irvin,663623,R,FC,L,47,0.031,5.0,0.426,0.043,0.385,0.5,0.417,0.167,0.167,89.258,3,1,0,1,L,ATL@WSH,WSH,ATL
3,Jake Irvin,663623,R,FF,L,555,0.369,31.0,0.407,0.067,0.233,0.564,0.222,0.376,0.12,93.251,19,5,1,6,L,ATL@WSH,WSH,ATL
4,Jake Irvin,663623,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ATL@WSH,WSH,ATL
5,Jake Irvin,663623,R,SI,L,161,0.107,15.0,0.366,0.068,0.333,0.579,0.579,0.158,0.105,89.924,9,4,0,2,L,ATL@WSH,WSH,ATL
6,Jake Irvin,663623,R,SL,L,34,0.023,2.0,0.294,0.029,0.2,0.375,0.625,0.125,0.0,86.262,2,0,0,0,L,ATL@WSH,WSH,ATL
0,Dane Dunning,641540,R,CH,R,17,0.094,2.0,0.235,0.294,0.333,0.5,0.5,0.0,0.0,89.6,2,0,0,0,R,ATL@WSH,ATL,WSH
1,Dane Dunning,641540,R,CU,R,1,0.006,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATL@WSH,ATL,WSH
2,Dane Dunning,641540,R,FC,R,65,0.361,3.0,0.415,0.077,0.273,0.417,0.0,0.5,0.083,89.617,2,0,0,1,R,ATL@WSH,ATL,WSH
3,Dane Dunning,641540,R,FF,R,2,0.011,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,98.6,1,0,0,0,R,ATL@WSH,ATL,WSH
4,Dane Dunning,641540,R,SI,R,65,0.361,5.0,0.369,0.062,0.294,0.5,0.643,0.143,0.214,82.629,3,0,0,2,R,ATL@WSH,ATL,WSH
5,Dane Dunning,641540,R,SL,R,30,0.167,2.0,0.433,0.133,0.333,1.0,0.0,0.0,0.0,100.3,0,1,0,1,R,ATL@WSH,ATL,WSH
0,Dane Dunning,641540,R,CH,L,44,0.257,2.0,0.432,0.114,0.25,0.429,0.429,0.286,0.143,86.043,1,1,0,0,L,ATL@WSH,ATL,WSH
1,Dane Dunning,641540,R,CU,L,10,0.058,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ATL@WSH,ATL,WSH
2,Dane Dunning,641540,R,FC,L,77,0.45,4.0,0.312,0.169,0.222,0.417,0.5,0.25,0.167,92.942,2,2,0,0,L,ATL@WSH,ATL,WSH
3,Dane Dunning,641540,R,SI,L,37,0.216,2.0,0.378,0.081,0.2,0.125,0.625,0.375,0.0,81.325,2,0,0,0,L,ATL@WSH,ATL,WSH
4,Dane Dunning,641540,R,SL,L,3,0.018,1.0,0.0,0.667,0.5,1.0,0.0,0.0,0.0,99.5,1,0,0,0,L,ATL@WSH,ATL,WSH
0,Casey Mize,663554,R,FF,R,254,0.261,14.0,0.358,0.083,0.264,0.7,0.4,0.25,0.15,94.833,10,3,0,1,R,CLE@DET,DET,CLE
1,Casey Mize,663554,R,FS,R,150,0.154,12.0,0.387,0.12,0.308,0.414,0.552,0.172,0.138,89.5,6,3,0,3,R,CLE@DET,DET,CLE
2,Casey Mize,663554,R,SI,R,247,0.254,21.0,0.206,0.061,0.28,0.444,0.542,0.25,0.097,86.24,14,3,0,4,R,CLE@DET,DET,CLE
3,Casey Mize,663554,R,SL,R,106,0.109,5.0,0.396,0.085,0.192,0.348,0.435,0.217,0.0,86.661,3,1,0,1,R,CLE@DET,DET,CLE
4,Casey Mize,663554,R,ST,R,1,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CLE@DET,DET,CLE
5,Casey Mize,663554,R,SV,R,215,0.221,11.0,0.456,0.135,0.239,0.2,0.4,0.367,0.033,83.38,8,1,0,2,R,CLE@DET,DET,CLE
0,Casey Mize,663554,R,FF,L,459,0.411,23.0,0.364,0.1,0.211,0.412,0.224,0.341,0.106,90.175,15,5,0,3,L,CLE@DET,DET,CLE
1,Casey Mize,663554,R,FS,L,354,0.317,34.0,0.308,0.215,0.312,0.443,0.506,0.177,0.101,90.643,22,7,1,4,L,CLE@DET,DET,CLE
2,Casey Mize,663554,R,SI,L,7,0.006,0.0,0.429,0.0,0.0,0.0,0.0,1.0,0.0,86.0,0,0,0,0,L,CLE@DET,DET,CLE
3,Casey Mize,663554,R,SL,L,193,0.173,9.0,0.311,0.067,0.273,0.345,0.345,0.517,0.034,89.466,6,2,1,0,L,CLE@DET,DET,CLE
4,Casey Mize,663554,R,SV,L,103,0.092,6.0,0.369,0.097,0.286,0.385,0.385,0.308,0.077,88.808,4,0,1,1,L,CLE@DET,DET,CLE
0,Joey Cantillo,676282,L,CH,R,351,0.36,13.0,0.399,0.265,0.169,0.295,0.432,0.273,0.023,85.28,7,5,0,1,R,CLE@DET,CLE,DET
1,Joey Cantillo,676282,L,CU,R,208,0.213,9.0,0.409,0.062,0.214,0.308,0.5,0.115,0.0,86.196,8,1,0,0,R,CLE@DET,CLE,DET
2,Joey Cantillo,676282,L,FF,R,382,0.391,19.0,0.33,0.05,0.221,0.563,0.394,0.352,0.113,94.927,11,4,0,4,R,CLE@DET,CLE,DET
3,Joey Cantillo,676282,L,SL,R,35,0.036,3.0,0.4,0.114,0.333,0.667,0.333,0.333,0.111,96.033,2,1,0,0,R,CLE@DET,CLE,DET
