,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Trey Yesavage,702056,R,FF,R,40,0.392,2.0,0.35,0.075,0.333,0.8,0.6,0.2,0.0,97.72,2,0,0,0,R,SEA@TOR,TOR,SEA
1,Trey Yesavage,702056,R,FS,R,16,0.157,0.0,0.5,0.25,0.0,1.0,0.0,0.0,0.0,101.6,0,0,0,0,R,SEA@TOR,TOR,SEA
2,Trey Yesavage,702056,R,SL,R,46,0.451,6.0,0.326,0.13,0.4,0.846,0.615,0.077,0.154,99.985,5,1,0,0,R,SEA@TOR,TOR,SEA
0,Trey Yesavage,702056,R,FF,L,68,0.496,3.0,0.397,0.088,0.3,0.444,0.778,0.111,0.0,88.789,2,1,0,0,L,SEA@TOR,TOR,SEA
1,Trey Yesavage,702056,R,FS,L,47,0.343,2.0,0.255,0.34,0.133,0.286,0.286,0.286,0.0,85.143,2,0,0,0,L,SEA@TOR,TOR,SEA
2,Trey Yesavage,702056,R,SL,L,22,0.161,0.0,0.364,0.227,0.0,0.5,0.5,0.5,0.25,94.85,0,0,0,0,L,SEA@TOR,TOR,SEA
0,Logan Gilbert,669302,R,CU,R,130,0.122,2.0,0.438,0.185,0.091,0.2,0.4,0.1,0.1,85.01,1,0,0,1,R,SEA@TOR,SEA,TOR
1,Logan Gilbert,669302,R,FF,R,381,0.356,26.0,0.273,0.092,0.299,0.459,0.365,0.257,0.095,91.897,18,4,0,4,R,SEA@TOR,SEA,TOR
2,Logan Gilbert,669302,R,FS,R,206,0.193,8.0,0.393,0.286,0.125,0.526,0.474,0.316,0.211,88.926,3,2,0,3,R,SEA@TOR,SEA,TOR
3,Logan Gilbert,669302,R,SI,R,10,0.009,2.0,0.1,0.1,0.4,0.75,0.5,0.25,0.0,104.6,1,1,0,0,R,SEA@TOR,SEA,TOR
4,Logan Gilbert,669302,R,SL,R,342,0.32,17.0,0.322,0.152,0.254,0.333,0.392,0.314,0.059,88.078,9,5,0,3,R,SEA@TOR,SEA,TOR
0,Logan Gilbert,669302,R,CU,L,31,0.029,2.0,0.548,0.097,0.4,0.25,0.0,0.25,0.0,89.85,2,0,0,0,L,SEA@TOR,SEA,TOR
1,Logan Gilbert,669302,R,FF,L,406,0.374,14.0,0.281,0.118,0.177,0.554,0.385,0.292,0.046,94.102,8,5,0,1,L,SEA@TOR,SEA,TOR
2,Logan Gilbert,669302,R,FS,L,217,0.2,7.0,0.442,0.295,0.099,0.077,0.462,0.115,0.0,78.581,7,0,0,0,L,SEA@TOR,SEA,TOR
3,Logan Gilbert,669302,R,SI,L,15,0.014,2.0,0.333,0.133,0.5,1.0,0.333,0.667,0.333,100.1,1,0,0,1,L,SEA@TOR,SEA,TOR
4,Logan Gilbert,669302,R,SL,L,418,0.385,23.0,0.34,0.177,0.256,0.397,0.426,0.353,0.132,91.176,12,3,1,7,L,SEA@TOR,SEA,TOR
0,Carlos Rodriguez,692230,R,CH,R,7,0.058,1.0,0.571,0.143,1.0,0.0,0.0,0.0,0.0,79.7,0,1,0,0,R,LAD@MIL,MIL,LAD
1,Carlos Rodriguez,692230,R,CU,R,7,0.058,0.0,0.714,0.143,0.0,0.0,0.0,0.0,0.0,90.4,0,0,0,0,R,LAD@MIL,MIL,LAD
2,Carlos Rodriguez,692230,R,FC,R,33,0.275,2.0,0.424,0.091,0.5,0.667,1.0,0.0,0.0,91.167,1,1,0,0,R,LAD@MIL,MIL,LAD
3,Carlos Rodriguez,692230,R,FF,R,25,0.208,2.0,0.52,0.04,0.286,0.2,0.4,0.4,0.0,82.08,2,0,0,0,R,LAD@MIL,MIL,LAD
4,Carlos Rodriguez,692230,R,SI,R,10,0.083,1.0,0.7,0.0,1.0,1.0,0.0,0.0,0.0,101.1,0,0,0,1,R,LAD@MIL,MIL,LAD
5,Carlos Rodriguez,692230,R,SL,R,38,0.317,1.0,0.158,0.105,0.143,0.333,0.333,0.333,0.0,81.967,1,0,0,0,R,LAD@MIL,MIL,LAD
0,Carlos Rodriguez,692230,R,CH,L,39,0.443,1.0,0.564,0.179,0.2,0.0,0.4,0.2,0.0,71.84,0,1,0,0,L,LAD@MIL,MIL,LAD
1,Carlos Rodriguez,692230,R,CU,L,7,0.08,0.0,0.286,0.571,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@MIL,MIL,LAD
2,Carlos Rodriguez,692230,R,FC,L,10,0.114,2.0,0.4,0.2,0.5,1.0,0.0,0.0,0.333,100.267,1,1,0,0,L,LAD@MIL,MIL,LAD
3,Carlos Rodriguez,692230,R,FF,L,29,0.33,2.0,0.276,0.276,0.286,0.5,0.25,0.25,0.0,88.25,2,0,0,0,L,LAD@MIL,MIL,LAD
4,Carlos Rodriguez,692230,R,SI,L,2,0.023,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,108.9,0,1,0,0,L,LAD@MIL,MIL,LAD
5,Carlos Rodriguez,692230,R,SL,L,1,0.011,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@MIL,MIL,LAD
0,Blake Snell,605483,L,CH,R,238,0.303,8.0,0.328,0.239,0.138,0.311,0.689,0.178,0.044,76.484,6,2,0,0,R,LAD@MIL,LAD,MIL
1,Blake Snell,605483,L,CU,R,175,0.223,8.0,0.457,0.189,0.205,0.556,0.444,0.111,0.111,89.556,4,4,0,0,R,LAD@MIL,LAD,MIL
2,Blake Snell,605483,L,FF,R,341,0.434,24.0,0.358,0.097,0.329,0.322,0.356,0.237,0.051,86.983,20,1,0,3,R,LAD@MIL,LAD,MIL
3,Blake Snell,605483,L,SL,R,31,0.039,0.0,0.548,0.161,0.0,0.0,0.0,0.0,0.0,79.5,0,0,0,0,R,LAD@MIL,LAD,MIL
0,Blake Snell,605483,L,CH,L,5,0.021,1.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0,81.0,0,1,0,0,L,LAD@MIL,LAD,MIL
1,Blake Snell,605483,L,CU,L,48,0.198,1.0,0.354,0.188,0.077,0.25,0.75,0.125,0.0,75.275,1,0,0,0,L,LAD@MIL,LAD,MIL
2,Blake Snell,605483,L,FF,L,107,0.44,5.0,0.364,0.121,0.238,0.4,0.533,0.2,0.133,86.24,4,1,0,0,L,LAD@MIL,LAD,MIL
3,Blake Snell,605483,L,SL,L,83,0.342,4.0,0.386,0.265,0.286,0.222,0.556,0.0,0.0,83.978,3,1,0,0,L,LAD@MIL,LAD,MIL
