,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Shane Baz,669358,R,CH,R,23,0.01,2.0,0.478,0.087,0.333,0.333,0.333,0.0,0.167,81.167,0,1,0,1,R,NYY@BAL,BAL,NYY
1,Shane Baz,669358,R,CU,R,728,0.309,51.0,0.364,0.13,0.244,0.443,0.611,0.134,0.081,90.413,34,14,0,3,R,NYY@BAL,BAL,NYY
2,Shane Baz,669358,R,FC,R,477,0.203,27.0,0.312,0.14,0.225,0.333,0.352,0.315,0.065,87.949,14,8,0,5,R,NYY@BAL,BAL,NYY
3,Shane Baz,669358,R,FF,R,877,0.373,38.0,0.356,0.109,0.226,0.496,0.38,0.264,0.14,90.434,22,10,0,6,R,NYY@BAL,BAL,NYY
4,Shane Baz,669358,R,SI,R,169,0.072,7.0,0.314,0.071,0.206,0.353,0.706,0.088,0.0,88.835,5,2,0,0,R,NYY@BAL,BAL,NYY
5,Shane Baz,669358,R,SL,R,79,0.034,9.0,0.405,0.089,0.429,0.65,0.3,0.5,0.35,98.09,3,0,0,6,R,NYY@BAL,BAL,NYY
0,Shane Baz,669358,R,CH,L,484,0.184,27.0,0.428,0.112,0.245,0.268,0.464,0.258,0.052,84.4,20,3,0,4,L,NYY@BAL,BAL,NYY
1,Shane Baz,669358,R,CU,L,746,0.283,57.0,0.314,0.158,0.258,0.438,0.482,0.219,0.073,90.98,36,17,2,2,L,NYY@BAL,BAL,NYY
2,Shane Baz,669358,R,FC,L,293,0.111,29.0,0.311,0.123,0.403,0.393,0.375,0.268,0.054,89.712,18,6,1,4,L,NYY@BAL,BAL,NYY
3,Shane Baz,669358,R,FF,L,1092,0.414,54.0,0.355,0.094,0.266,0.397,0.276,0.295,0.064,88.403,33,16,0,5,L,NYY@BAL,BAL,NYY
4,Shane Baz,669358,R,SI,L,19,0.007,0.0,0.421,0.053,0.0,0.75,0.25,0.25,0.0,97.9,0,0,0,0,L,NYY@BAL,BAL,NYY
5,Shane Baz,669358,R,SL,L,3,0.001,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYY@BAL,BAL,NYY
0,Carlos Rodon,607074,L,CH,R,641,0.208,36.0,0.415,0.19,0.205,0.338,0.566,0.162,0.059,85.17,27,6,0,3,R,NYY@BAL,NYY,BAL
1,Carlos Rodon,607074,L,CU,R,127,0.041,2.0,0.543,0.087,0.2,0.143,0.857,0.0,0.0,84.643,1,1,0,0,R,NYY@BAL,NYY,BAL
2,Carlos Rodon,607074,L,FF,R,1401,0.455,55.0,0.35,0.104,0.218,0.467,0.267,0.385,0.092,89.927,29,14,0,12,R,NYY@BAL,NYY,BAL
