,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Aaron Nola,605400,R,CH,R,82,0.069,3.0,0.439,0.195,0.143,0.364,0.545,0.455,0.091,90.109,1,1,0,1,R,NYM@PHI,PHI,NYM
1,Aaron Nola,605400,R,CU,R,383,0.321,25.0,0.329,0.225,0.219,0.213,0.64,0.147,0.067,79.484,18,3,0,4,R,NYM@PHI,PHI,NYM
2,Aaron Nola,605400,R,FC,R,125,0.105,11.0,0.336,0.152,0.355,0.333,0.407,0.074,0.0,87.833,8,3,0,0,R,NYM@PHI,PHI,NYM
3,Aaron Nola,605400,R,FF,R,242,0.203,16.0,0.273,0.079,0.314,0.474,0.237,0.395,0.105,89.495,8,3,3,2,R,NYM@PHI,PHI,NYM
4,Aaron Nola,605400,R,SI,R,349,0.292,30.0,0.309,0.054,0.323,0.395,0.487,0.211,0.079,87.122,19,6,0,5,R,NYM@PHI,PHI,NYM
5,Aaron Nola,605400,R,SL,R,13,0.011,1.0,0.231,0.231,0.333,1.0,0.667,0.333,0.0,98.733,1,0,0,0,R,NYM@PHI,PHI,NYM
0,Aaron Nola,605400,R,CH,L,389,0.188,20.0,0.437,0.126,0.22,0.393,0.476,0.262,0.048,86.521,13,4,1,2,L,NYM@PHI,PHI,NYM
1,Aaron Nola,605400,R,CU,L,652,0.314,35.0,0.314,0.195,0.238,0.393,0.517,0.213,0.09,87.053,21,5,2,7,L,NYM@PHI,PHI,NYM
2,Aaron Nola,605400,R,FC,L,124,0.06,12.0,0.323,0.153,0.414,0.591,0.136,0.364,0.136,95.495,6,4,0,2,L,NYM@PHI,PHI,NYM
3,Aaron Nola,605400,R,FF,L,635,0.306,33.0,0.397,0.052,0.292,0.469,0.208,0.406,0.188,92.598,16,6,0,11,L,NYM@PHI,PHI,NYM
4,Aaron Nola,605400,R,SI,L,273,0.132,21.0,0.414,0.037,0.323,0.622,0.267,0.356,0.111,95.813,12,5,0,4,L,NYM@PHI,PHI,NYM
5,Aaron Nola,605400,R,SL,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYM@PHI,PHI,NYM
0,Christian Scott,681035,R,FC,R,36,0.094,0.0,0.389,0.083,0.0,0.25,0.25,0.75,0.25,94.25,0,0,0,0,R,NYM@PHI,NYM,PHI
1,Christian Scott,681035,R,FF,R,189,0.492,9.0,0.37,0.095,0.257,0.522,0.261,0.261,0.087,89.752,6,3,0,0,R,NYM@PHI,NYM,PHI
2,Christian Scott,681035,R,FS,R,2,0.005,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0,0,0,0,R,NYM@PHI,NYM,PHI
3,Christian Scott,681035,R,SI,R,15,0.039,1.0,0.533,0.067,0.333,0.667,0.667,0.0,0.0,92.033,1,0,0,0,R,NYM@PHI,NYM,PHI
4,Christian Scott,681035,R,SL,R,6,0.016,1.0,0.667,0.0,1.0,0.0,1.0,0.0,0.0,71.2,0,1,0,0,R,NYM@PHI,NYM,PHI
5,Christian Scott,681035,R,ST,R,136,0.354,6.0,0.426,0.176,0.231,0.25,0.188,0.375,0.062,86.275,5,0,0,1,R,NYM@PHI,NYM,PHI
0,Christian Scott,681035,R,FC,L,138,0.224,4.0,0.312,0.087,0.129,0.2,0.4,0.28,0.04,80.288,2,2,0,0,L,NYM@PHI,NYM,PHI
1,Christian Scott,681035,R,FF,L,311,0.506,12.0,0.36,0.141,0.207,0.368,0.289,0.289,0.132,86.513,5,2,0,5,L,NYM@PHI,NYM,PHI
2,Christian Scott,681035,R,FS,L,33,0.054,3.0,0.606,0.061,0.5,0.667,0.167,0.167,0.167,92.4,3,0,0,0,L,NYM@PHI,NYM,PHI
3,Christian Scott,681035,R,SI,L,6,0.01,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYM@PHI,NYM,PHI
4,Christian Scott,681035,R,SL,L,36,0.059,3.0,0.194,0.139,0.214,0.333,0.667,0.111,0.0,91.122,2,1,0,0,L,NYM@PHI,NYM,PHI
5,Christian Scott,681035,R,ST,L,91,0.148,5.0,0.297,0.143,0.227,0.273,0.273,0.545,0.0,84.709,4,0,0,1,L,NYM@PHI,NYM,PHI
