,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Mitchell Parker,680730,L,CU,R,425,0.248,28.0,0.313,0.132,0.304,0.457,0.343,0.257,0.1,92.631,13,12,1,2,R,MIA@WSH,WSH,MIA
1,Mitchell Parker,680730,L,FF,R,946,0.552,66.0,0.333,0.05,0.278,0.558,0.309,0.318,0.115,92.809,37,20,0,9,R,MIA@WSH,WSH,MIA
2,Mitchell Parker,680730,L,FS,R,254,0.148,15.0,0.398,0.169,0.25,0.46,0.5,0.28,0.12,85.626,10,1,0,4,R,MIA@WSH,WSH,MIA
3,Mitchell Parker,680730,L,SL,R,90,0.052,8.0,0.289,0.244,0.242,0.45,0.4,0.3,0.05,88.605,4,2,0,2,R,MIA@WSH,WSH,MIA
0,Mitchell Parker,680730,L,CU,L,72,0.116,4.0,0.361,0.097,0.286,0.643,0.429,0.143,0.0,94.364,3,1,0,0,L,MIA@WSH,WSH,MIA
1,Mitchell Parker,680730,L,FF,L,339,0.547,20.0,0.386,0.071,0.263,0.557,0.4,0.286,0.086,93.943,14,1,1,4,L,MIA@WSH,WSH,MIA
2,Mitchell Parker,680730,L,FS,L,9,0.015,2.0,0.333,0.111,0.667,0.333,0.667,0.0,0.0,85.667,1,1,0,0,L,MIA@WSH,WSH,MIA
3,Mitchell Parker,680730,L,SL,L,200,0.323,11.0,0.33,0.195,0.239,0.333,0.424,0.212,0.061,86.106,7,1,2,1,L,MIA@WSH,WSH,MIA
0,Eury Perez,691587,R,CH,R,11,0.023,0.0,0.727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIA@WSH,MIA,WSH
1,Eury Perez,691587,R,CU,R,20,0.042,4.0,0.35,0.1,0.571,0.5,0.667,0.333,0.167,86.167,3,0,0,1,R,MIA@WSH,MIA,WSH
2,Eury Perez,691587,R,FF,R,249,0.519,12.0,0.277,0.112,0.185,0.458,0.271,0.333,0.042,89.685,7,5,0,0,R,MIA@WSH,MIA,WSH
3,Eury Perez,691587,R,SI,R,3,0.006,1.0,0.667,0.0,1.0,1.0,0.0,0.0,0.0,104.1,0,1,0,0,R,MIA@WSH,MIA,WSH
4,Eury Perez,691587,R,SL,R,121,0.252,4.0,0.421,0.165,0.167,0.389,0.389,0.333,0.0,79.656,2,1,0,1,R,MIA@WSH,MIA,WSH
5,Eury Perez,691587,R,ST,R,76,0.158,3.0,0.342,0.184,0.214,0.125,0.375,0.125,0.125,82.125,1,1,0,1,R,MIA@WSH,MIA,WSH
0,Eury Perez,691587,R,CH,L,80,0.105,1.0,0.7,0.2,0.1,0.25,0.75,0.0,0.25,80.2,0,1,0,0,L,MIA@WSH,MIA,WSH
1,Eury Perez,691587,R,CU,L,109,0.143,4.0,0.376,0.064,0.16,0.286,0.524,0.286,0.048,87.571,4,0,0,0,L,MIA@WSH,MIA,WSH
2,Eury Perez,691587,R,FF,L,414,0.543,12.0,0.29,0.138,0.148,0.525,0.279,0.475,0.131,94.438,5,1,0,6,L,MIA@WSH,MIA,WSH
3,Eury Perez,691587,R,SI,L,11,0.014,0.0,0.455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIA@WSH,MIA,WSH
4,Eury Perez,691587,R,SL,L,138,0.181,6.0,0.413,0.203,0.214,0.421,0.211,0.316,0.053,89.995,3,2,1,0,L,MIA@WSH,MIA,WSH
5,Eury Perez,691587,R,ST,L,10,0.013,0.0,0.3,0.1,0.0,0.0,1.0,0.0,0.0,36.9,0,0,0,0,L,MIA@WSH,MIA,WSH
0,Casey Mize,663554,R,FF,R,238,0.26,13.0,0.353,0.08,0.26,0.692,0.385,0.256,0.154,94.692,9,3,0,1,R,NYM@DET,DET,NYM
1,Casey Mize,663554,R,FS,R,142,0.155,11.0,0.38,0.12,0.306,0.407,0.593,0.185,0.111,89.489,6,3,0,2,R,NYM@DET,DET,NYM
2,Casey Mize,663554,R,SI,R,230,0.251,20.0,0.204,0.065,0.29,0.448,0.552,0.254,0.09,86.966,14,2,0,4,R,NYM@DET,DET,NYM
3,Casey Mize,663554,R,SL,R,101,0.11,5.0,0.416,0.079,0.2,0.318,0.455,0.182,0.0,86.164,3,1,0,1,R,NYM@DET,DET,NYM
4,Casey Mize,663554,R,ST,R,1,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYM@DET,DET,NYM
5,Casey Mize,663554,R,SV,R,204,0.223,11.0,0.456,0.142,0.25,0.207,0.379,0.379,0.034,83.172,8,1,0,2,R,NYM@DET,DET,NYM
0,Casey Mize,663554,R,FF,L,425,0.418,21.0,0.362,0.106,0.212,0.403,0.221,0.338,0.091,90.345,13,5,0,3,L,NYM@DET,DET,NYM
1,Casey Mize,663554,R,FS,L,318,0.313,32.0,0.318,0.214,0.32,0.458,0.5,0.194,0.111,91.346,21,6,1,4,L,NYM@DET,DET,NYM
2,Casey Mize,663554,R,SI,L,4,0.004,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,86.0,0,0,0,0,L,NYM@DET,DET,NYM
3,Casey Mize,663554,R,SL,L,175,0.172,8.0,0.303,0.063,0.267,0.37,0.296,0.556,0.037,90.952,5,2,1,0,L,NYM@DET,DET,NYM
4,Casey Mize,663554,R,SV,L,94,0.093,5.0,0.383,0.106,0.278,0.3,0.4,0.2,0.0,86.56,4,0,1,0,L,NYM@DET,DET,NYM
0,Clay Holmes,605280,R,CH,R,69,0.062,5.0,0.362,0.203,0.278,0.571,0.5,0.0,0.071,96.229,5,0,0,0,R,NYM@DET,NYM,DET
1,Clay Holmes,605280,R,FC,R,48,0.043,1.0,0.583,0.042,0.167,0.286,0.571,0.286,0.0,81.657,1,0,0,0,R,NYM@DET,NYM,DET
2,Clay Holmes,605280,R,FF,R,53,0.048,1.0,0.453,0.075,0.077,0.875,0.375,0.375,0.125,102.338,1,0,0,0,R,NYM@DET,NYM,DET
3,Clay Holmes,605280,R,SI,R,492,0.444,42.0,0.301,0.083,0.356,0.583,0.612,0.136,0.078,94.427,34,5,0,3,R,NYM@DET,NYM,DET
4,Clay Holmes,605280,R,SL,R,161,0.145,8.0,0.329,0.149,0.216,0.464,0.607,0.286,0.071,91.568,6,0,0,2,R,NYM@DET,NYM,DET
5,Clay Holmes,605280,R,ST,R,285,0.257,12.0,0.4,0.102,0.176,0.229,0.5,0.188,0.0,82.754,8,4,0,0,R,NYM@DET,NYM,DET
0,Clay Holmes,605280,R,CH,L,299,0.231,14.0,0.441,0.147,0.197,0.22,0.66,0.1,0.06,85.022,11,3,0,0,L,NYM@DET,NYM,DET
1,Clay Holmes,605280,R,FC,L,160,0.124,4.0,0.431,0.062,0.148,0.217,0.522,0.13,0.043,81.691,4,0,0,0,L,NYM@DET,NYM,DET
2,Clay Holmes,605280,R,FF,L,89,0.069,3.0,0.36,0.112,0.13,0.4,0.2,0.267,0.0,87.527,2,1,0,0,L,NYM@DET,NYM,DET
3,Clay Holmes,605280,R,SI,L,469,0.363,23.0,0.36,0.049,0.225,0.444,0.689,0.144,0.067,89.626,17,4,0,2,L,NYM@DET,NYM,DET
4,Clay Holmes,605280,R,SL,L,103,0.08,9.0,0.291,0.155,0.31,0.4,0.24,0.32,0.2,89.42,4,1,0,4,L,NYM@DET,NYM,DET
5,Clay Holmes,605280,R,ST,L,173,0.134,9.0,0.422,0.064,0.375,0.55,0.45,0.3,0.15,88.92,5,2,1,1,L,NYM@DET,NYM,DET
0,Zac Gallen,668678,R,CH,R,97,0.071,5.0,0.433,0.144,0.208,0.429,0.714,0.071,0.0,89.093,3,2,0,0,R,TEX@ARI,ARI,TEX
1,Zac Gallen,668678,R,CU,R,330,0.242,16.0,0.345,0.191,0.208,0.432,0.545,0.205,0.136,86.359,7,5,0,4,R,TEX@ARI,ARI,TEX
2,Zac Gallen,668678,R,FC,R,59,0.043,4.0,0.322,0.085,0.364,0.364,0.273,0.364,0.091,86.9,3,0,0,1,R,TEX@ARI,ARI,TEX
3,Zac Gallen,668678,R,FF,R,643,0.471,36.0,0.336,0.059,0.229,0.492,0.375,0.375,0.142,91.998,22,5,3,6,R,TEX@ARI,ARI,TEX
4,Zac Gallen,668678,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TEX@ARI,ARI,TEX
5,Zac Gallen,668678,R,SI,R,58,0.042,1.0,0.379,0.103,0.111,0.222,0.556,0.222,0.0,85.844,1,0,0,0,R,TEX@ARI,ARI,TEX
6,Zac Gallen,668678,R,SL,R,178,0.13,10.0,0.433,0.129,0.227,0.263,0.342,0.421,0.105,88.439,5,1,0,4,R,TEX@ARI,ARI,TEX
0,Zac Gallen,668678,R,CH,L,282,0.223,17.0,0.433,0.131,0.233,0.328,0.597,0.209,0.06,84.779,12,4,0,1,L,TEX@ARI,ARI,TEX
1,Zac Gallen,668678,R,CU,L,301,0.238,20.0,0.316,0.219,0.256,0.465,0.581,0.256,0.07,90.665,12,4,1,3,L,TEX@ARI,ARI,TEX
2,Zac Gallen,668678,R,FC,L,98,0.077,12.0,0.327,0.082,0.414,0.429,0.393,0.321,0.143,88.782,5,3,0,4,L,TEX@ARI,ARI,TEX
3,Zac Gallen,668678,R,FF,L,568,0.448,32.0,0.379,0.044,0.269,0.534,0.311,0.379,0.078,93.711,22,7,0,3,L,TEX@ARI,ARI,TEX
4,Zac Gallen,668678,R,SI,L,4,0.003,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TEX@ARI,ARI,TEX
5,Zac Gallen,668678,R,SL,L,14,0.011,1.0,0.714,0.0,0.333,0.0,0.0,0.667,0.0,72.9,0,1,0,0,L,TEX@ARI,ARI,TEX
0,Jack Leiter,683004,R,CH,R,106,0.101,7.0,0.472,0.17,0.269,0.462,0.385,0.308,0.154,85.885,3,3,0,1,R,TEX@ARI,TEX,ARI
