,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Charlie Morton,450203,R,CH,R,37,0.05,4.0,0.081,0.286,0.636,0.545,0.091,0.0,90.045,4,0,0,0,R,TOR@BAL,BAL,TOR
1,Charlie Morton,450203,R,CU,R,263,0.356,18.0,0.144,0.25,0.321,0.396,0.283,0.094,88.074,12,2,0,4,R,TOR@BAL,BAL,TOR
2,Charlie Morton,450203,R,FC,R,76,0.103,4.0,0.118,0.4,0.1,0.4,0.1,0.0,79.89,3,1,0,0,R,TOR@BAL,BAL,TOR
3,Charlie Morton,450203,R,FF,R,196,0.265,11.0,0.138,0.297,0.417,0.292,0.375,0.042,94.175,7,2,0,2,R,TOR@BAL,BAL,TOR
4,Charlie Morton,450203,R,SI,R,167,0.226,14.0,0.078,0.311,0.525,0.7,0.1,0.075,90.018,10,3,0,1,R,TOR@BAL,BAL,TOR
0,Charlie Morton,450203,R,CH,L,135,0.141,10.0,0.119,0.357,0.464,0.679,0.107,0.036,83.739,8,1,0,1,L,TOR@BAL,BAL,TOR
1,Charlie Morton,450203,R,CU,L,398,0.417,20.0,0.186,0.217,0.382,0.4,0.273,0.109,90.949,14,3,1,2,L,TOR@BAL,BAL,TOR
2,Charlie Morton,450203,R,FC,L,45,0.047,4.0,0.067,0.5,0.25,0.125,0.375,0.125,86.088,3,1,0,0,L,TOR@BAL,BAL,TOR
3,Charlie Morton,450203,R,FF,L,306,0.32,12.0,0.092,0.25,0.462,0.205,0.59,0.128,90.813,4,3,0,5,L,TOR@BAL,BAL,TOR
4,Charlie Morton,450203,R,SI,L,71,0.074,5.0,0.056,0.263,0.571,0.286,0.286,0.071,92.371,4,0,1,0,L,TOR@BAL,BAL,TOR
0,Justin Bruihl,677865,L,FC,R,5,0.094,1.0,0.0,1.0,0.0,0.0,0.0,0.0,92.5,1,0,0,0,R,TOR@BAL,TOR,BAL
1,Justin Bruihl,677865,L,SI,R,27,0.509,4.0,0.074,0.444,0.429,0.714,0.0,0.0,92.286,4,0,0,0,R,TOR@BAL,TOR,BAL
2,Justin Bruihl,677865,L,ST,R,21,0.396,3.0,0.19,0.375,0.333,0.167,0.5,0.167,90.4,2,1,0,0,R,TOR@BAL,TOR,BAL
0,Justin Bruihl,677865,L,FC,L,5,0.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TOR@BAL,TOR,BAL
1,Justin Bruihl,677865,L,SI,L,51,0.567,5.0,0.098,0.357,0.5,0.5,0.125,0.125,91.3,4,0,0,1,L,TOR@BAL,TOR,BAL
2,Justin Bruihl,677865,L,ST,L,34,0.378,2.0,0.029,0.4,0.25,0.0,0.5,0.25,88.625,1,0,0,1,L,TOR@BAL,TOR,BAL
0,Logan Allen,671106,L,CH,R,294,0.213,23.0,0.105,0.25,0.377,0.532,0.156,0.065,87.462,18,3,0,2,R,COL@CLE,CLE,COL
1,Logan Allen,671106,L,FC,R,184,0.134,8.0,0.071,0.276,0.207,0.241,0.483,0.207,84.145,5,2,0,1,R,COL@CLE,CLE,COL
2,Logan Allen,671106,L,FF,R,474,0.344,24.0,0.084,0.27,0.408,0.342,0.289,0.105,91.799,14,7,0,3,R,COL@CLE,CLE,COL
3,Logan Allen,671106,L,SI,R,110,0.08,7.0,0.027,0.389,0.5,0.611,0.222,0.056,90.45,6,1,0,0,R,COL@CLE,CLE,COL
4,Logan Allen,671106,L,ST,R,316,0.229,18.0,0.082,0.228,0.358,0.358,0.358,0.113,88.521,10,6,0,2,R,COL@CLE,CLE,COL
0,Logan Allen,671106,L,CH,L,2,0.005,1.0,0.0,1.0,1.0,1.0,0.0,0.0,105.7,1,0,0,0,L,COL@CLE,CLE,COL
1,Logan Allen,671106,L,FC,L,49,0.134,3.0,0.061,0.429,0.429,0.571,0.286,0.143,83.129,2,0,0,1,L,COL@CLE,CLE,COL
2,Logan Allen,671106,L,FF,L,103,0.281,6.0,0.204,0.286,0.538,0.462,0.077,0.077,93.654,4,1,0,1,L,COL@CLE,CLE,COL
3,Logan Allen,671106,L,SI,L,112,0.306,5.0,0.036,0.192,0.25,0.75,0.05,0.0,81.74,5,0,0,0,L,COL@CLE,CLE,COL
4,Logan Allen,671106,L,ST,L,100,0.273,5.0,0.12,0.2,0.2,0.4,0.25,0.15,80.205,3,0,0,2,L,COL@CLE,CLE,COL
0,Tanner Gordon,685299,R,CH,R,22,0.119,2.0,0.182,0.5,0.5,0.0,0.5,0.5,100.75,0,1,0,1,R,COL@CLE,COL,CLE
1,Tanner Gordon,685299,R,CU,R,4,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,COL@CLE,COL,CLE
2,Tanner Gordon,685299,R,FF,R,84,0.454,6.0,0.071,0.353,0.769,0.615,0.0,0.077,95.531,5,1,0,0,R,COL@CLE,COL,CLE
3,Tanner Gordon,685299,R,SL,R,75,0.405,8.0,0.107,0.333,0.304,0.522,0.13,0.043,87.413,4,3,1,0,R,COL@CLE,COL,CLE
0,Tanner Gordon,685299,R,CH,L,51,0.331,4.0,0.078,0.222,0.333,0.333,0.389,0.0,89.8,4,0,0,0,L,COL@CLE,COL,CLE
