,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Cade Povich,700249,L,CH,R,128,0.171,3.0,0.133,0.136,0.235,0.765,0.0,0.0,85.853,1,2,0,0,R,DET@BAL,BAL,DET
1,Cade Povich,700249,L,CU,R,200,0.267,14.0,0.135,0.28,0.459,0.622,0.162,0.135,86.597,9,3,0,2,R,DET@BAL,BAL,DET
2,Cade Povich,700249,L,FF,R,281,0.376,17.0,0.075,0.27,0.583,0.229,0.354,0.188,94.846,13,1,0,3,R,DET@BAL,BAL,DET
3,Cade Povich,700249,L,SI,R,54,0.072,8.0,0.074,0.5,0.643,0.286,0.357,0.071,97.179,7,0,0,1,R,DET@BAL,BAL,DET
4,Cade Povich,700249,L,SL,R,8,0.011,1.0,0.125,1.0,0.0,0.0,1.0,0.0,89.8,0,1,0,0,R,DET@BAL,BAL,DET
5,Cade Povich,700249,L,ST,R,77,0.103,6.0,0.065,0.462,0.5,0.417,0.167,0.083,91.975,4,1,0,1,R,DET@BAL,BAL,DET
0,Cade Povich,700249,L,CU,L,12,0.048,1.0,0.083,0.333,0.0,1.0,0.0,0.0,57.35,1,0,0,0,L,DET@BAL,BAL,DET
1,Cade Povich,700249,L,FF,L,81,0.324,1.0,0.111,0.077,0.571,0.143,0.714,0.0,94.786,1,0,0,0,L,DET@BAL,BAL,DET
2,Cade Povich,700249,L,SI,L,75,0.3,4.0,0.08,0.25,0.714,0.429,0.143,0.143,93.129,3,1,0,0,L,DET@BAL,BAL,DET
3,Cade Povich,700249,L,SL,L,2,0.008,0.0,0.0,0.0,0.0,0.0,1.0,0.0,93.8,0,0,0,0,L,DET@BAL,BAL,DET
4,Cade Povich,700249,L,ST,L,80,0.32,7.0,0.112,0.292,0.5,0.25,0.35,0.2,89.525,3,1,1,2,L,DET@BAL,BAL,DET
