,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Braxton Ashcraft,677952,R,CU,R,145,0.16,6.0,0.393,0.124,0.167,0.333,0.524,0.095,0.0,86.952,4,1,0,1,R,PHI@PIT,PIT,PHI
1,Braxton Ashcraft,677952,R,FF,R,227,0.251,12.0,0.344,0.079,0.267,0.415,0.39,0.366,0.146,87.251,8,3,0,1,R,PHI@PIT,PIT,PHI
2,Braxton Ashcraft,677952,R,SI,R,221,0.244,10.0,0.29,0.122,0.185,0.51,0.714,0.082,0.0,90.471,9,1,0,0,R,PHI@PIT,PIT,PHI
3,Braxton Ashcraft,677952,R,SL,R,313,0.345,26.0,0.323,0.217,0.265,0.257,0.5,0.257,0.043,81.663,17,7,1,1,R,PHI@PIT,PIT,PHI
0,Braxton Ashcraft,677952,R,CH,L,35,0.04,4.0,0.429,0.029,0.444,0.333,0.444,0.222,0.111,89.567,3,1,0,0,L,PHI@PIT,PIT,PHI
1,Braxton Ashcraft,677952,R,CU,L,273,0.31,7.0,0.377,0.176,0.108,0.406,0.5,0.219,0.094,90.769,2,4,0,1,L,PHI@PIT,PIT,PHI
2,Braxton Ashcraft,677952,R,FF,L,318,0.361,19.0,0.311,0.104,0.275,0.426,0.352,0.389,0.037,91.285,12,3,1,3,L,PHI@PIT,PIT,PHI
3,Braxton Ashcraft,677952,R,FS,L,24,0.027,3.0,0.292,0.042,0.333,0.25,0.25,0.375,0.0,85.588,3,0,0,0,L,PHI@PIT,PIT,PHI
4,Braxton Ashcraft,677952,R,SI,L,61,0.069,5.0,0.41,0.033,0.357,0.231,0.538,0.154,0.077,78.292,3,2,0,0,L,PHI@PIT,PIT,PHI
5,Braxton Ashcraft,677952,R,SL,L,169,0.192,8.0,0.308,0.16,0.216,0.348,0.609,0.261,0.0,87.504,6,2,0,0,L,PHI@PIT,PIT,PHI
0,Aaron Nola,605400,R,CH,R,64,0.076,2.0,0.406,0.188,0.118,0.222,0.556,0.444,0.111,87.556,0,1,0,1,R,PHI@PIT,PHI,PIT
1,Aaron Nola,605400,R,CU,R,256,0.305,16.0,0.34,0.246,0.2,0.22,0.7,0.08,0.04,80.22,12,2,0,2,R,PHI@PIT,PHI,PIT
2,Aaron Nola,605400,R,FC,R,97,0.115,9.0,0.371,0.134,0.375,0.3,0.35,0.05,0.0,87.5,7,2,0,0,R,PHI@PIT,PHI,PIT
3,Aaron Nola,605400,R,FF,R,187,0.223,9.0,0.278,0.091,0.243,0.48,0.32,0.32,0.08,90.584,4,2,2,1,R,PHI@PIT,PHI,PIT
4,Aaron Nola,605400,R,SI,R,236,0.281,20.0,0.28,0.055,0.312,0.423,0.519,0.212,0.077,88.081,12,5,0,3,R,PHI@PIT,PHI,PIT
0,Aaron Nola,605400,R,CH,L,274,0.187,16.0,0.442,0.113,0.232,0.444,0.508,0.222,0.048,88.089,10,3,1,2,L,PHI@PIT,PHI,PIT
1,Aaron Nola,605400,R,CU,L,436,0.298,27.0,0.314,0.183,0.284,0.4,0.467,0.2,0.083,87.673,18,3,2,4,L,PHI@PIT,PHI,PIT
2,Aaron Nola,605400,R,FC,L,84,0.057,8.0,0.333,0.155,0.4,0.533,0.133,0.2,0.133,95.34,5,2,0,1,L,PHI@PIT,PHI,PIT
3,Aaron Nola,605400,R,FF,L,491,0.336,28.0,0.393,0.049,0.304,0.481,0.203,0.443,0.19,93.005,13,5,0,10,L,PHI@PIT,PHI,PIT
4,Aaron Nola,605400,R,SI,L,177,0.121,11.0,0.407,0.04,0.275,0.654,0.308,0.231,0.077,96.046,9,1,0,1,L,PHI@PIT,PHI,PIT
0,Zack Littell,641793,R,FF,R,350,0.204,22.0,0.297,0.12,0.25,0.477,0.246,0.385,0.169,94.151,13,4,0,5,R,BAL@WSH,WSH,BAL
1,Zack Littell,641793,R,FS,R,347,0.203,22.0,0.375,0.138,0.214,0.306,0.472,0.306,0.069,87.057,14,3,0,5,R,BAL@WSH,WSH,BAL
2,Zack Littell,641793,R,SI,R,371,0.217,27.0,0.28,0.062,0.293,0.375,0.432,0.239,0.068,88.677,16,5,0,6,R,BAL@WSH,WSH,BAL
3,Zack Littell,641793,R,SL,R,482,0.281,37.0,0.326,0.093,0.296,0.47,0.436,0.231,0.145,90.011,23,7,0,7,R,BAL@WSH,WSH,BAL
4,Zack Littell,641793,R,ST,R,163,0.095,7.0,0.442,0.08,0.179,0.206,0.5,0.265,0.059,87.941,5,2,0,0,R,BAL@WSH,WSH,BAL
0,Zack Littell,641793,R,FF,L,456,0.275,22.0,0.349,0.077,0.232,0.5,0.329,0.368,0.132,93.054,11,2,0,9,L,BAL@WSH,WSH,BAL
1,Zack Littell,641793,R,FS,L,537,0.324,42.0,0.38,0.121,0.258,0.38,0.486,0.218,0.035,89.716,30,6,0,6,L,BAL@WSH,WSH,BAL
2,Zack Littell,641793,R,SI,L,171,0.103,14.0,0.31,0.047,0.264,0.467,0.311,0.444,0.178,87.493,6,3,0,5,L,BAL@WSH,WSH,BAL
3,Zack Littell,641793,R,SL,L,447,0.27,26.0,0.291,0.101,0.268,0.518,0.313,0.337,0.12,91.158,12,6,1,7,L,BAL@WSH,WSH,BAL
4,Zack Littell,641793,R,ST,L,47,0.028,0.0,0.468,0.085,0.0,0.333,0.333,0.333,0.333,79.167,0,0,0,0,L,BAL@WSH,WSH,BAL
0,Shane Baz,669358,R,CH,R,23,0.013,2.0,0.478,0.087,0.333,0.333,0.333,0.0,0.167,81.167,0,1,0,1,R,BAL@WSH,BAL,WSH
1,Shane Baz,669358,R,CU,R,544,0.312,36.0,0.353,0.121,0.228,0.461,0.6,0.13,0.087,91.128,21,12,0,3,R,BAL@WSH,BAL,WSH
