,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Tomoyuki Sugano,608372,R,CU,R,27,0.03,2.0,0.556,0.037,0.4,0.6,0.2,0.6,0.4,97.58,1,0,0,1,R,SEA@BAL,BAL,SEA
1,Tomoyuki Sugano,608372,R,FC,R,129,0.143,7.0,0.403,0.039,0.233,0.2,0.433,0.267,0.133,86.71,5,0,0,2,R,SEA@BAL,BAL,SEA
2,Tomoyuki Sugano,608372,R,FF,R,132,0.146,7.0,0.364,0.121,0.269,0.5,0.375,0.312,0.125,94.725,6,0,0,1,R,SEA@BAL,BAL,SEA
3,Tomoyuki Sugano,608372,R,FS,R,115,0.127,5.0,0.452,0.139,0.167,0.353,0.588,0.176,0.176,87.471,3,1,0,1,R,SEA@BAL,BAL,SEA
4,Tomoyuki Sugano,608372,R,SI,R,200,0.221,17.0,0.285,0.045,0.327,0.511,0.447,0.255,0.085,92.828,12,3,0,2,R,SEA@BAL,BAL,SEA
5,Tomoyuki Sugano,608372,R,ST,R,300,0.332,22.0,0.323,0.13,0.265,0.373,0.347,0.253,0.053,87.159,15,6,0,1,R,SEA@BAL,BAL,SEA
0,Tomoyuki Sugano,608372,R,CU,L,179,0.172,14.0,0.38,0.061,0.4,0.486,0.514,0.257,0.114,91.971,8,1,2,3,L,SEA@BAL,BAL,SEA
1,Tomoyuki Sugano,608372,R,FC,L,151,0.145,10.0,0.338,0.04,0.27,0.5,0.235,0.412,0.206,93.847,6,1,0,3,L,SEA@BAL,BAL,SEA
2,Tomoyuki Sugano,608372,R,FF,L,233,0.224,15.0,0.352,0.052,0.294,0.512,0.302,0.372,0.163,92.286,8,3,0,4,L,SEA@BAL,BAL,SEA
3,Tomoyuki Sugano,608372,R,FS,L,346,0.333,23.0,0.413,0.136,0.219,0.25,0.562,0.175,0.062,85.051,19,3,0,1,L,SEA@BAL,BAL,SEA
4,Tomoyuki Sugano,608372,R,SI,L,73,0.07,4.0,0.329,0.027,0.444,0.444,0.333,0.444,0.222,93.378,3,0,0,1,L,SEA@BAL,BAL,SEA
5,Tomoyuki Sugano,608372,R,ST,L,57,0.055,1.0,0.474,0.018,0.071,0.2,0.3,0.3,0.1,83.39,0,0,0,1,L,SEA@BAL,BAL,SEA
0,Logan Evans,688138,R,CH,R,42,0.067,2.0,0.429,0.143,0.25,0.6,0.4,0.4,0.2,95.64,0,1,0,1,R,SEA@BAL,SEA,BAL
1,Logan Evans,688138,R,CU,R,15,0.024,1.0,0.333,0.067,0.25,1.0,0.25,0.25,0.25,104.175,0,0,0,1,R,SEA@BAL,SEA,BAL
2,Logan Evans,688138,R,FC,R,206,0.33,9.0,0.286,0.15,0.18,0.444,0.472,0.167,0.083,88.569,5,3,0,1,R,SEA@BAL,SEA,BAL
3,Logan Evans,688138,R,FF,R,45,0.072,3.0,0.444,0.067,0.375,0.571,0.429,0.143,0.286,96.057,2,0,0,1,R,SEA@BAL,SEA,BAL
4,Logan Evans,688138,R,SI,R,144,0.23,13.0,0.368,0.035,0.361,0.655,0.483,0.034,0.103,95.272,9,3,0,1,R,SEA@BAL,SEA,BAL
5,Logan Evans,688138,R,ST,R,173,0.277,9.0,0.457,0.11,0.237,0.323,0.29,0.226,0.097,86.277,5,2,0,2,R,SEA@BAL,SEA,BAL
0,Logan Evans,688138,R,CH,L,109,0.184,6.0,0.468,0.064,0.194,0.231,0.577,0.231,0.038,84.354,5,1,0,0,L,SEA@BAL,SEA,BAL
1,Logan Evans,688138,R,CU,L,105,0.177,10.0,0.39,0.095,0.345,0.522,0.391,0.348,0.174,92.3,6,1,1,2,L,SEA@BAL,SEA,BAL
2,Logan Evans,688138,R,FC,L,125,0.21,7.0,0.328,0.08,0.25,0.385,0.577,0.269,0.077,89.569,3,3,0,1,L,SEA@BAL,SEA,BAL
3,Logan Evans,688138,R,FF,L,95,0.16,5.0,0.389,0.074,0.294,0.353,0.059,0.529,0.176,94.624,3,1,0,1,L,SEA@BAL,SEA,BAL
4,Logan Evans,688138,R,SI,L,51,0.086,5.0,0.294,0.02,0.385,0.455,0.182,0.545,0.182,90.073,3,0,0,2,L,SEA@BAL,SEA,BAL
5,Logan Evans,688138,R,ST,L,109,0.184,7.0,0.275,0.083,0.259,0.632,0.263,0.316,0.105,93.116,6,0,1,0,L,SEA@BAL,SEA,BAL
0,Max Scherzer,453286,R,CH,R,30,0.087,1.0,0.6,0.133,0.2,0.0,0.0,0.5,0.0,87.85,1,0,0,0,R,CHC@TOR,TOR,CHC
1,Max Scherzer,453286,R,CU,R,31,0.09,4.0,0.419,0.194,0.571,0.6,0.2,0.6,0.2,92.84,2,1,0,1,R,CHC@TOR,TOR,CHC
2,Max Scherzer,453286,R,FC,R,1,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@TOR,TOR,CHC
3,Max Scherzer,453286,R,FF,R,163,0.474,6.0,0.319,0.098,0.176,0.462,0.154,0.615,0.115,93.254,4,1,0,1,R,CHC@TOR,TOR,CHC
4,Max Scherzer,453286,R,SL,R,119,0.346,8.0,0.303,0.227,0.242,0.25,0.4,0.3,0.1,88.25,6,0,0,2,R,CHC@TOR,TOR,CHC
