,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Keider Montero,672456,R,CH,R,18,0.065,0.0,0.278,0.0,0.0,0.333,0.333,0.0,78.667,0,0,0,0,R,SF@DET,DET,SF
1,Keider Montero,672456,R,CU,R,13,0.047,1.0,0.077,0.2,0.25,0.0,0.75,0.25,88.825,1,0,0,0,R,SF@DET,DET,SF
2,Keider Montero,672456,R,FF,R,54,0.194,3.0,0.167,0.231,0.375,0.25,0.375,0.125,91.888,2,0,0,1,R,SF@DET,DET,SF
3,Keider Montero,672456,R,SI,R,111,0.399,7.0,0.027,0.28,0.25,0.8,0.0,0.0,80.77,7,0,0,0,R,SF@DET,DET,SF
4,Keider Montero,672456,R,SL,R,81,0.291,5.0,0.185,0.263,0.353,0.353,0.294,0.059,77.0,3,1,0,1,R,SF@DET,DET,SF
5,Keider Montero,672456,R,ST,R,1,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SF@DET,DET,SF
0,Keider Montero,672456,R,CH,L,53,0.232,4.0,0.113,0.286,0.538,0.308,0.462,0.231,83.377,2,0,0,2,L,SF@DET,DET,SF
1,Keider Montero,672456,R,CU,L,37,0.162,2.0,0.108,0.286,0.286,0.429,0.429,0.0,89.3,2,0,0,0,L,SF@DET,DET,SF
2,Keider Montero,672456,R,FF,L,90,0.395,9.0,0.067,0.409,0.35,0.4,0.15,0.15,90.05,6,2,0,1,L,SF@DET,DET,SF
3,Keider Montero,672456,R,SI,L,6,0.026,0.0,0.0,0.0,0.5,0.5,0.5,0.0,92.0,0,0,0,0,L,SF@DET,DET,SF
4,Keider Montero,672456,R,SL,L,42,0.184,4.0,0.095,0.571,0.667,0.333,0.167,0.0,89.15,1,2,1,0,L,SF@DET,DET,SF
0,Hayden Birdsong,806185,R,CH,R,29,0.139,0.0,0.31,0.0,0.5,1.0,0.0,0.0,84.175,0,0,0,0,R,SF@DET,SF,DET
1,Hayden Birdsong,806185,R,CU,R,11,0.053,0.0,0.0,0.0,1.0,0.0,1.0,0.0,95.7,0,0,0,0,R,SF@DET,SF,DET
2,Hayden Birdsong,806185,R,FF,R,89,0.428,3.0,0.157,0.13,0.353,0.235,0.471,0.059,85.006,2,0,0,1,R,SF@DET,SF,DET
3,Hayden Birdsong,806185,R,SL,R,79,0.38,8.0,0.215,0.364,0.389,0.5,0.278,0.111,86.078,7,0,0,1,R,SF@DET,SF,DET
0,Hayden Birdsong,806185,R,CH,L,74,0.287,6.0,0.162,0.3,0.5,0.5,0.0,0.0,91.142,5,1,0,0,L,SF@DET,SF,DET
1,Hayden Birdsong,806185,R,CU,L,33,0.128,1.0,0.091,0.333,1.0,0.0,0.0,0.0,96.5,0,1,0,0,L,SF@DET,SF,DET
2,Hayden Birdsong,806185,R,FF,L,98,0.38,6.0,0.082,0.286,0.4,0.15,0.5,0.2,89.715,1,2,2,1,L,SF@DET,SF,DET
3,Hayden Birdsong,806185,R,SL,L,53,0.205,1.0,0.075,0.143,0.667,0.167,0.5,0.0,84.25,0,0,0,1,L,SF@DET,SF,DET
