,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Paul Skenes,694973,R,CH,R,4,0.019,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@PIT,PIT,CHC
1,Paul Skenes,694973,R,CU,R,11,0.052,0.0,0.091,0.0,0.0,0.0,1.0,0.0,87.2,0,0,0,0,R,CHC@PIT,PIT,CHC
2,Paul Skenes,694973,R,FF,R,64,0.3,7.0,0.141,0.412,0.231,0.385,0.308,0.077,87.238,4,3,0,0,R,CHC@PIT,PIT,CHC
3,Paul Skenes,694973,R,FS,R,48,0.225,2.0,0.125,0.182,0.222,0.778,0.0,0.0,84.156,2,0,0,0,R,CHC@PIT,PIT,CHC
4,Paul Skenes,694973,R,SI,R,26,0.122,1.0,0.115,0.125,0.333,1.0,0.0,0.0,79.083,1,0,0,0,R,CHC@PIT,PIT,CHC
5,Paul Skenes,694973,R,SL,R,27,0.127,0.0,0.111,0.0,0.0,0.75,0.0,0.0,70.325,0,0,0,0,R,CHC@PIT,PIT,CHC
6,Paul Skenes,694973,R,ST,R,33,0.155,0.0,0.061,0.0,0.167,0.333,0.667,0.0,88.75,0,0,0,0,R,CHC@PIT,PIT,CHC
0,Paul Skenes,694973,R,CH,L,39,0.1,1.0,0.179,0.1,0.167,0.667,0.0,0.0,79.467,1,0,0,0,L,CHC@PIT,PIT,CHC
1,Paul Skenes,694973,R,CU,L,21,0.054,2.0,0.143,0.4,0.25,0.5,0.0,0.0,79.8,1,1,0,0,L,CHC@PIT,PIT,CHC
2,Paul Skenes,694973,R,FF,L,167,0.427,5.0,0.156,0.152,0.524,0.333,0.333,0.048,93.433,1,3,1,0,L,CHC@PIT,PIT,CHC
3,Paul Skenes,694973,R,FS,L,107,0.274,7.0,0.14,0.269,0.318,0.636,0.136,0.045,86.082,5,1,0,1,L,CHC@PIT,PIT,CHC
4,Paul Skenes,694973,R,SI,L,2,0.005,0.0,0.0,0.0,1.0,0.0,1.0,0.0,100.5,0,0,0,0,L,CHC@PIT,PIT,CHC
5,Paul Skenes,694973,R,SL,L,15,0.038,0.0,0.133,0.0,0.0,0.0,0.5,0.0,85.95,0,0,0,0,L,CHC@PIT,PIT,CHC
6,Paul Skenes,694973,R,ST,L,40,0.102,1.0,0.175,0.125,0.333,0.333,0.333,0.0,89.633,1,0,0,0,L,CHC@PIT,PIT,CHC
0,Colin Rea,607067,R,CU,R,4,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.1,0,0,0,0,R,CHC@PIT,CHC,PIT
1,Colin Rea,607067,R,FC,R,18,0.119,1.0,0.056,0.25,0.25,0.5,0.0,0.0,82.5,0,1,0,0,R,CHC@PIT,CHC,PIT
2,Colin Rea,607067,R,FF,R,57,0.377,3.0,0.193,0.2,0.5,0.25,0.25,0.125,95.962,2,1,0,0,R,CHC@PIT,CHC,PIT
3,Colin Rea,607067,R,SI,R,17,0.113,1.0,0.118,0.25,0.75,0.25,0.25,0.0,94.025,1,0,0,0,R,CHC@PIT,CHC,PIT
4,Colin Rea,607067,R,SL,R,25,0.166,2.0,0.16,0.286,0.2,0.2,0.4,0.0,81.9,2,0,0,0,R,CHC@PIT,CHC,PIT
5,Colin Rea,607067,R,ST,R,30,0.199,1.0,0.167,0.125,0.0,0.333,0.167,0.0,80.683,1,0,0,0,R,CHC@PIT,CHC,PIT
0,Colin Rea,607067,R,CU,L,22,0.152,2.0,0.136,0.4,0.2,0.8,0.2,0.0,89.44,2,0,0,0,L,CHC@PIT,CHC,PIT
1,Colin Rea,607067,R,FC,L,8,0.055,0.0,0.0,0.0,0.0,1.0,0.0,0.0,92.9,0,0,0,0,L,CHC@PIT,CHC,PIT
2,Colin Rea,607067,R,FF,L,88,0.607,7.0,0.068,0.333,0.5,0.312,0.25,0.062,90.812,5,2,0,0,L,CHC@PIT,CHC,PIT
3,Colin Rea,607067,R,FS,L,16,0.11,0.0,0.188,0.0,0.5,1.0,0.0,0.0,93.35,0,0,0,0,L,CHC@PIT,CHC,PIT
4,Colin Rea,607067,R,SI,L,7,0.048,0.0,0.0,0.0,0.0,0.0,1.0,0.0,84.9,0,0,0,0,L,CHC@PIT,CHC,PIT
5,Colin Rea,607067,R,SL,L,4,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@PIT,CHC,PIT
0,Andrew Abbott,671096,L,CH,R,55,0.281,2.0,0.218,0.154,0.222,0.333,0.444,0.222,84.944,0,1,0,1,R,STL@CIN,CIN,STL
1,Andrew Abbott,671096,L,CU,R,31,0.158,1.0,0.161,0.2,0.0,0.5,0.0,0.0,79.35,1,0,0,0,R,STL@CIN,CIN,STL
2,Andrew Abbott,671096,L,FC,R,10,0.051,1.0,0.0,0.5,0.0,0.5,0.5,0.0,86.2,1,0,0,0,R,STL@CIN,CIN,STL
3,Andrew Abbott,671096,L,FF,R,87,0.444,3.0,0.08,0.167,0.4,0.0,0.6,0.3,94.45,1,1,0,1,R,STL@CIN,CIN,STL
4,Andrew Abbott,671096,L,ST,R,13,0.066,0.0,0.154,0.0,1.0,0.0,0.0,0.0,99.0,0,0,0,0,R,STL@CIN,CIN,STL
0,Andrew Abbott,671096,L,CU,L,14,0.226,0.0,0.071,0.0,0.0,1.0,0.0,0.0,70.9,0,0,0,0,L,STL@CIN,CIN,STL
1,Andrew Abbott,671096,L,FF,L,39,0.629,2.0,0.128,0.182,0.125,0.25,0.5,0.0,90.925,1,0,0,1,L,STL@CIN,CIN,STL
2,Andrew Abbott,671096,L,ST,L,9,0.145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,STL@CIN,CIN,STL
0,Matthew Liberatore,669461,L,CH,R,44,0.143,1.0,0.091,0.111,0.5,0.25,0.625,0.125,94.275,1,0,0,0,R,STL@CIN,STL,CIN
1,Matthew Liberatore,669461,L,CU,R,30,0.098,1.0,0.167,0.143,0.25,0.75,0.0,0.0,88.175,0,1,0,0,R,STL@CIN,STL,CIN
2,Matthew Liberatore,669461,L,FC,R,38,0.124,2.0,0.026,0.222,0.444,0.444,0.222,0.0,87.978,1,1,0,0,R,STL@CIN,STL,CIN
3,Matthew Liberatore,669461,L,FF,R,84,0.274,8.0,0.06,0.296,0.391,0.391,0.174,0.043,89.63,4,3,0,1,R,STL@CIN,STL,CIN
4,Matthew Liberatore,669461,L,SI,R,42,0.137,3.0,0.048,0.214,0.636,0.636,0.182,0.091,90.936,3,0,0,0,R,STL@CIN,STL,CIN
5,Matthew Liberatore,669461,L,SL,R,69,0.225,6.0,0.203,0.273,0.533,0.533,0.067,0.067,88.193,5,1,0,0,R,STL@CIN,STL,CIN
0,Matthew Liberatore,669461,L,CU,L,7,0.051,1.0,0.143,0.5,1.0,1.0,0.0,0.0,102.4,1,0,0,0,L,STL@CIN,STL,CIN
1,Matthew Liberatore,669461,L,FC,L,20,0.147,1.0,0.2,0.5,0.5,0.0,0.5,0.0,86.15,1,0,0,0,L,STL@CIN,STL,CIN
2,Matthew Liberatore,669461,L,FF,L,28,0.206,1.0,0.143,0.167,0.667,0.667,0.333,0.0,98.933,1,0,0,0,L,STL@CIN,STL,CIN
3,Matthew Liberatore,669461,L,PO,L,1,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,STL@CIN,STL,CIN
4,Matthew Liberatore,669461,L,SI,L,22,0.162,2.0,0.0,0.333,0.5,0.5,0.167,0.0,95.267,2,0,0,0,L,STL@CIN,STL,CIN
