,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Paul Skenes,694973,R,CH,R,148,0.058,3.0,0.473,0.223,0.075,0.2,0.3,0.2,0.2,85.4,0,3,0,0,R,STL@PIT,PIT,STL
1,Paul Skenes,694973,R,CU,R,18,0.007,0.0,0.5,0.056,0.0,0.333,0.333,0.667,0.0,91.333,0,0,0,0,R,STL@PIT,PIT,STL
2,Paul Skenes,694973,R,FF,R,865,0.342,53.0,0.298,0.133,0.243,0.423,0.403,0.235,0.047,87.842,35,15,0,3,R,STL@PIT,PIT,STL
3,Paul Skenes,694973,R,FS,R,199,0.079,9.0,0.357,0.121,0.237,0.433,0.567,0.267,0.067,89.113,6,1,0,2,R,STL@PIT,PIT,STL
4,Paul Skenes,694973,R,SI,R,444,0.175,31.0,0.338,0.072,0.304,0.411,0.678,0.089,0.033,86.0,24,5,0,2,R,STL@PIT,PIT,STL
5,Paul Skenes,694973,R,SL,R,214,0.085,5.0,0.369,0.164,0.128,0.321,0.536,0.143,0.036,82.236,4,1,0,0,R,STL@PIT,PIT,STL
6,Paul Skenes,694973,R,ST,R,642,0.254,22.0,0.349,0.145,0.153,0.186,0.294,0.314,0.039,79.731,14,4,0,4,R,STL@PIT,PIT,STL
0,Paul Skenes,694973,R,CH,L,526,0.161,26.0,0.46,0.202,0.198,0.157,0.517,0.09,0.034,79.184,17,7,1,1,L,STL@PIT,PIT,STL
1,Paul Skenes,694973,R,CU,L,128,0.039,8.0,0.453,0.141,0.348,0.438,0.438,0.125,0.125,90.181,3,3,0,2,L,STL@PIT,PIT,STL
2,Paul Skenes,694973,R,FF,L,1483,0.455,60.0,0.315,0.174,0.19,0.553,0.254,0.391,0.112,92.537,28,18,1,13,L,STL@PIT,PIT,STL
3,Paul Skenes,694973,R,FS,L,496,0.152,38.0,0.363,0.107,0.322,0.411,0.692,0.075,0.047,86.417,32,5,0,1,L,STL@PIT,PIT,STL
4,Paul Skenes,694973,R,SI,L,156,0.048,9.0,0.288,0.09,0.17,0.553,0.395,0.237,0.053,93.021,5,1,2,1,L,STL@PIT,PIT,STL
5,Paul Skenes,694973,R,SL,L,207,0.063,10.0,0.353,0.188,0.208,0.31,0.276,0.414,0.103,89.607,3,6,0,1,L,STL@PIT,PIT,STL
6,Paul Skenes,694973,R,ST,L,265,0.081,5.0,0.411,0.106,0.152,0.316,0.263,0.368,0.105,84.716,4,1,0,0,L,STL@PIT,PIT,STL
0,Kyle Leahy,681517,R,CH,R,67,0.037,7.0,0.373,0.149,0.233,0.438,0.562,0.062,0.062,91.131,5,2,0,0,R,STL@PIT,STL,PIT
1,Kyle Leahy,681517,R,CU,R,211,0.117,7.0,0.46,0.123,0.137,0.514,0.457,0.286,0.114,92.954,3,3,0,1,R,STL@PIT,STL,PIT
2,Kyle Leahy,681517,R,FF,R,379,0.21,15.0,0.354,0.087,0.246,0.625,0.208,0.438,0.229,94.917,6,6,0,3,R,STL@PIT,STL,PIT
3,Kyle Leahy,681517,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,STL@PIT,STL,PIT
4,Kyle Leahy,681517,R,SI,R,347,0.192,22.0,0.259,0.052,0.224,0.439,0.561,0.11,0.049,87.795,19,1,0,2,R,STL@PIT,STL,PIT
5,Kyle Leahy,681517,R,SL,R,423,0.234,24.0,0.279,0.125,0.24,0.386,0.489,0.17,0.057,85.343,19,4,0,1,R,STL@PIT,STL,PIT
6,Kyle Leahy,681517,R,ST,R,377,0.209,25.0,0.324,0.186,0.255,0.362,0.217,0.348,0.116,87.658,14,10,0,1,R,STL@PIT,STL,PIT
0,Kyle Leahy,681517,R,CH,L,395,0.215,24.0,0.415,0.134,0.267,0.365,0.581,0.095,0.081,88.255,20,1,1,2,L,STL@PIT,STL,PIT
1,Kyle Leahy,681517,R,CU,L,405,0.221,20.0,0.398,0.146,0.198,0.493,0.537,0.284,0.09,90.724,13,5,0,2,L,STL@PIT,STL,PIT
2,Kyle Leahy,681517,R,FF,L,624,0.34,41.0,0.413,0.067,0.325,0.515,0.426,0.257,0.139,91.868,27,10,0,4,L,STL@PIT,STL,PIT
3,Kyle Leahy,681517,R,SI,L,55,0.03,11.0,0.182,0.091,0.344,0.647,0.471,0.235,0.059,94.976,8,2,0,1,L,STL@PIT,STL,PIT
4,Kyle Leahy,681517,R,SL,L,235,0.128,19.0,0.315,0.081,0.365,0.438,0.458,0.229,0.083,92.06,12,4,0,3,L,STL@PIT,STL,PIT
5,Kyle Leahy,681517,R,ST,L,122,0.066,9.0,0.393,0.041,0.346,0.55,0.45,0.3,0.05,92.04,8,1,0,0,L,STL@PIT,STL,PIT
0,Randy Dobnak,677976,R,CH,R,63,0.122,5.0,0.365,0.175,0.278,0.077,0.462,0.308,0.0,78.977,4,1,0,0,R,CWS@KC,KC,CWS
1,Randy Dobnak,677976,R,FF,R,29,0.056,2.0,0.379,0.034,0.25,0.4,0.4,0.2,0.0,80.1,1,1,0,0,R,CWS@KC,KC,CWS
2,Randy Dobnak,677976,R,SI,R,222,0.43,13.0,0.369,0.045,0.25,0.511,0.638,0.106,0.0,91.572,12,1,0,0,R,CWS@KC,KC,CWS
3,Randy Dobnak,677976,R,SL,R,40,0.078,0.0,0.6,0.225,0.0,1.0,1.0,0.0,0.0,110.0,0,0,0,0,R,CWS@KC,KC,CWS
4,Randy Dobnak,677976,R,ST,R,162,0.314,5.0,0.401,0.142,0.167,0.348,0.391,0.261,0.087,89.052,2,2,0,1,R,CWS@KC,KC,CWS
0,Randy Dobnak,677976,R,CH,L,221,0.282,12.0,0.394,0.131,0.235,0.325,0.575,0.2,0.05,84.812,10,0,0,2,L,CWS@KC,KC,CWS
1,Randy Dobnak,677976,R,CU,L,5,0.006,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,89.3,0,0,0,0,L,CWS@KC,KC,CWS
2,Randy Dobnak,677976,R,FF,L,106,0.135,5.0,0.462,0.047,0.185,0.292,0.375,0.333,0.0,88.383,5,0,0,0,L,CWS@KC,KC,CWS
3,Randy Dobnak,677976,R,SI,L,272,0.346,22.0,0.298,0.029,0.293,0.486,0.583,0.208,0.083,92.949,14,5,1,2,L,CWS@KC,KC,CWS
4,Randy Dobnak,677976,R,SL,L,59,0.075,6.0,0.39,0.068,0.375,0.5,0.417,0.167,0.083,87.558,5,0,0,1,L,CWS@KC,KC,CWS
5,Randy Dobnak,677976,R,ST,L,122,0.155,4.0,0.418,0.09,0.286,0.4,0.1,0.7,0.1,92.9,0,2,0,2,L,CWS@KC,KC,CWS
0,David Sandlin,689818,R,CU,R,32,0.14,0.0,0.312,0.188,0.0,0.143,0.571,0.429,0.0,87.186,0,0,0,0,R,CWS@KC,CWS,KC
1,David Sandlin,689818,R,FC,R,60,0.262,4.0,0.45,0.133,0.364,0.333,0.556,0.0,0.0,84.822,3,1,0,0,R,CWS@KC,CWS,KC
2,David Sandlin,689818,R,FF,R,70,0.306,3.0,0.414,0.1,0.3,0.571,0.286,0.0,0.143,93.286,2,0,0,1,R,CWS@KC,CWS,KC
3,David Sandlin,689818,R,SI,R,27,0.118,1.0,0.296,0.074,0.083,0.25,0.875,0.125,0.0,84.1,1,0,0,0,R,CWS@KC,CWS,KC
4,David Sandlin,689818,R,ST,R,40,0.175,1.0,0.4,0.2,0.111,0.333,0.167,0.5,0.0,86.033,1,0,0,0,R,CWS@KC,CWS,KC
0,David Sandlin,689818,R,CH,L,36,0.111,2.0,0.528,0.111,0.167,0.222,0.667,0.111,0.111,83.789,0,1,1,0,L,CWS@KC,CWS,KC
1,David Sandlin,689818,R,CU,L,95,0.293,6.0,0.326,0.084,0.261,0.353,0.412,0.353,0.118,83.612,3,0,0,3,L,CWS@KC,CWS,KC
2,David Sandlin,689818,R,FC,L,46,0.142,3.0,0.326,0.13,0.231,0.5,0.4,0.5,0.2,94.5,1,1,0,1,L,CWS@KC,CWS,KC
3,David Sandlin,689818,R,FF,L,106,0.327,10.0,0.321,0.075,0.345,0.292,0.417,0.167,0.042,86.479,9,0,0,1,L,CWS@KC,CWS,KC
4,David Sandlin,689818,R,SI,L,24,0.074,0.0,0.542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CWS@KC,CWS,KC
5,David Sandlin,689818,R,ST,L,17,0.052,1.0,0.294,0.235,0.5,1.0,0.0,1.0,1.0,103.8,0,0,1,0,L,CWS@KC,CWS,KC
0,Matthew Boyd,571510,L,CH,R,1064,0.305,69.0,0.303,0.169,0.22,0.297,0.337,0.333,0.088,84.96,46,11,1,11,R,MIA@CHC,CHC,MIA
1,Matthew Boyd,571510,L,CU,R,425,0.122,14.0,0.44,0.052,0.259,0.22,0.463,0.268,0.073,85.307,9,4,0,1,R,MIA@CHC,CHC,MIA
2,Matthew Boyd,571510,L,FF,R,1681,0.483,101.0,0.311,0.088,0.266,0.483,0.354,0.317,0.113,91.613,64,18,2,17,R,MIA@CHC,CHC,MIA
3,Matthew Boyd,571510,L,SI,R,26,0.007,3.0,0.423,0.115,0.429,0.429,0.429,0.143,0.0,89.471,3,0,0,0,R,MIA@CHC,CHC,MIA
4,Matthew Boyd,571510,L,SL,R,287,0.082,12.0,0.443,0.122,0.182,0.361,0.389,0.25,0.083,84.142,9,1,0,2,R,MIA@CHC,CHC,MIA
0,Matthew Boyd,571510,L,CH,L,103,0.091,5.0,0.398,0.155,0.208,0.111,0.5,0.167,0.0,77.639,5,0,0,0,L,MIA@CHC,CHC,MIA
1,Matthew Boyd,571510,L,CU,L,120,0.106,3.0,0.367,0.117,0.15,0.077,0.538,0.308,0.077,71.785,1,0,1,1,L,MIA@CHC,CHC,MIA
2,Matthew Boyd,571510,L,FF,L,420,0.372,30.0,0.243,0.076,0.259,0.515,0.525,0.178,0.079,90.99,26,3,0,1,L,MIA@CHC,CHC,MIA
3,Matthew Boyd,571510,L,SI,L,99,0.088,8.0,0.313,0.071,0.267,0.308,0.731,0.077,0.038,86.585,8,0,0,0,L,MIA@CHC,CHC,MIA
4,Matthew Boyd,571510,L,SL,L,388,0.343,18.0,0.423,0.193,0.191,0.254,0.508,0.186,0.017,80.664,15,2,0,1,L,MIA@CHC,CHC,MIA
0,Tyler Phillips,663969,R,CU,R,131,0.096,8.0,0.374,0.191,0.242,0.545,0.682,0.091,0.0,91.318,6,2,0,0,R,MIA@CHC,MIA,CHC
1,Tyler Phillips,663969,R,FF,R,59,0.043,6.0,0.339,0.119,0.462,0.3,0.1,0.6,0.3,87.72,3,0,0,3,R,MIA@CHC,MIA,CHC
2,Tyler Phillips,663969,R,FS,R,229,0.167,5.0,0.349,0.175,0.085,0.295,0.545,0.227,0.045,84.205,2,2,0,1,R,MIA@CHC,MIA,CHC
3,Tyler Phillips,663969,R,SI,R,491,0.358,38.0,0.295,0.047,0.273,0.457,0.674,0.217,0.07,90.534,30,3,0,5,R,MIA@CHC,MIA,CHC
4,Tyler Phillips,663969,R,SL,R,8,0.006,0.0,0.625,0.0,0.0,0.0,0.5,0.5,0.0,87.0,0,0,0,0,R,MIA@CHC,MIA,CHC
5,Tyler Phillips,663969,R,ST,R,452,0.33,27.0,0.332,0.184,0.229,0.365,0.329,0.318,0.059,86.52,19,3,1,4,R,MIA@CHC,MIA,CHC
0,Tyler Phillips,663969,R,CU,L,475,0.278,19.0,0.389,0.198,0.194,0.544,0.5,0.147,0.074,89.951,12,6,0,1,L,MIA@CHC,MIA,CHC
1,Tyler Phillips,663969,R,FF,L,199,0.117,14.0,0.352,0.035,0.304,0.432,0.409,0.227,0.045,88.843,10,2,0,2,L,MIA@CHC,MIA,CHC
2,Tyler Phillips,663969,R,FS,L,382,0.224,15.0,0.403,0.178,0.158,0.382,0.485,0.25,0.029,88.031,13,1,0,1,L,MIA@CHC,MIA,CHC
3,Tyler Phillips,663969,R,SI,L,368,0.215,30.0,0.399,0.024,0.316,0.456,0.589,0.244,0.078,90.556,20,4,0,6,L,MIA@CHC,MIA,CHC
4,Tyler Phillips,663969,R,SL,L,16,0.009,1.0,0.25,0.0,0.2,0.6,0.6,0.4,0.4,80.84,0,0,0,1,L,MIA@CHC,MIA,CHC
5,Tyler Phillips,663969,R,ST,L,268,0.157,10.0,0.354,0.09,0.217,0.394,0.212,0.515,0.121,89.306,5,1,3,1,L,MIA@CHC,MIA,CHC
0,Kumar Rocker,677958,R,CH,R,3,0.002,1.0,0.667,0.0,1.0,1.0,0.0,1.0,0.0,101.9,0,0,0,1,R,NYM@TEX,TEX,NYM
1,Kumar Rocker,677958,R,CU,R,21,0.014,1.0,0.619,0.095,0.5,1.0,0.0,0.0,0.0,100.7,0,0,1,0,R,NYM@TEX,TEX,NYM
2,Kumar Rocker,677958,R,FC,R,272,0.184,17.0,0.327,0.184,0.258,0.373,0.333,0.392,0.118,88.463,10,3,2,2,R,NYM@TEX,TEX,NYM
3,Kumar Rocker,677958,R,FF,R,154,0.104,5.0,0.344,0.123,0.185,0.312,0.562,0.125,0.062,83.3,4,0,0,1,R,NYM@TEX,TEX,NYM
4,Kumar Rocker,677958,R,SI,R,550,0.372,33.0,0.336,0.044,0.228,0.417,0.621,0.129,0.061,86.967,22,7,0,4,R,NYM@TEX,TEX,NYM
5,Kumar Rocker,677958,R,SL,R,478,0.323,26.0,0.362,0.226,0.218,0.324,0.479,0.169,0.07,86.541,17,5,1,3,R,NYM@TEX,TEX,NYM
0,Kumar Rocker,677958,R,CH,L,160,0.077,7.0,0.45,0.106,0.233,0.581,0.548,0.161,0.194,93.597,5,0,0,2,L,NYM@TEX,TEX,NYM
1,Kumar Rocker,677958,R,CU,L,50,0.024,1.0,0.48,0.04,0.25,0.333,0.0,0.667,0.333,97.933,0,0,0,1,L,NYM@TEX,TEX,NYM
2,Kumar Rocker,677958,R,FC,L,359,0.173,24.0,0.37,0.117,0.338,0.434,0.434,0.189,0.075,90.664,17,3,1,3,L,NYM@TEX,TEX,NYM
3,Kumar Rocker,677958,R,FF,L,403,0.195,31.0,0.355,0.094,0.316,0.447,0.294,0.365,0.118,93.166,16,9,1,5,L,NYM@TEX,TEX,NYM
4,Kumar Rocker,677958,R,FS,L,9,0.004,1.0,0.667,0.111,0.5,0.5,0.0,1.0,0.5,96.5,0,0,0,1,L,NYM@TEX,TEX,NYM
5,Kumar Rocker,677958,R,SI,L,480,0.232,42.0,0.388,0.048,0.368,0.528,0.5,0.189,0.085,93.623,32,4,2,4,L,NYM@TEX,TEX,NYM
6,Kumar Rocker,677958,R,SL,L,610,0.295,26.0,0.392,0.19,0.19,0.354,0.293,0.341,0.073,84.288,15,7,0,4,L,NYM@TEX,TEX,NYM
0,Zac Thornton,804267,L,CH,R,45,0.056,6.0,0.38,0.06,0.4,0.25,0.417,0.25,0.0,85.933,5,0,0,1,R,NYM@TEX,NYM,TEX
1,Zac Thornton,804267,L,CU,R,42,0.053,5.0,0.31,0.071,0.357,0.417,0.417,0.25,0.083,88.583,3,2,0,0,R,NYM@TEX,NYM,TEX
2,Zac Thornton,804267,L,FC,R,218,0.274,15.0,0.277,0.102,0.25,0.423,0.5,0.212,0.077,85.208,10,2,0,3,R,NYM@TEX,NYM,TEX
3,Zac Thornton,804267,L,FF,R,153,0.192,16.0,0.3,0.086,0.25,0.447,0.255,0.447,0.149,92.404,9,3,0,4,R,NYM@TEX,NYM,TEX
4,Zac Thornton,804267,L,SI,R,54,0.068,2.0,0.323,0.108,0.133,0.545,0.273,0.182,0.182,93.064,2,0,0,0,R,NYM@TEX,NYM,TEX
5,Zac Thornton,804267,L,SL,R,34,0.043,2.0,0.471,0.0,0.286,0.333,0.167,0.167,0.0,88.8,2,0,0,0,R,NYM@TEX,NYM,TEX
6,Zac Thornton,804267,L,ST,R,95,0.119,5.0,0.378,0.072,0.238,0.353,0.294,0.412,0.059,88.153,2,2,0,1,R,NYM@TEX,NYM,TEX
7,Zach Thornton,804267,L,CH,R,5,0.006,6.0,0.38,0.06,0.4,0.25,0.417,0.25,0.0,85.933,5,0,0,1,R,NYM@TEX,NYM,TEX
8,Zach Thornton,804267,L,FC,R,67,0.084,15.0,0.277,0.102,0.25,0.423,0.5,0.212,0.077,85.208,10,2,0,3,R,NYM@TEX,NYM,TEX
9,Zach Thornton,804267,L,FF,R,57,0.072,16.0,0.3,0.086,0.25,0.447,0.255,0.447,0.149,92.404,9,3,0,4,R,NYM@TEX,NYM,TEX
10,Zach Thornton,804267,L,SI,R,11,0.014,2.0,0.323,0.108,0.133,0.545,0.273,0.182,0.182,93.064,2,0,0,0,R,NYM@TEX,NYM,TEX
11,Zach Thornton,804267,L,ST,R,16,0.02,5.0,0.378,0.072,0.238,0.353,0.294,0.412,0.059,88.153,2,2,0,1,R,NYM@TEX,NYM,TEX
