,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Trevor Williams,592866,R,CH,R,11,0.043,0.0,0.273,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,STL@WSH,WSH,STL
1,Trevor Williams,592866,R,FF,R,87,0.344,6.0,0.115,0.214,0.571,0.333,0.333,0.048,96.405,6,0,0,0,R,STL@WSH,WSH,STL
2,Trevor Williams,592866,R,SI,R,39,0.154,2.0,0.051,0.5,0.4,0.4,0.2,0.0,79.7,1,1,0,0,R,STL@WSH,WSH,STL
3,Trevor Williams,592866,R,SL,R,28,0.111,1.0,0.0,0.25,0.25,1.0,0.0,0.0,67.85,1,0,0,0,R,STL@WSH,WSH,STL
4,Trevor Williams,592866,R,ST,R,88,0.348,4.0,0.136,0.16,0.222,0.444,0.278,0.0,80.483,2,2,0,0,R,STL@WSH,WSH,STL
0,Trevor Williams,592866,R,CH,L,83,0.217,2.0,0.12,0.222,0.5,0.5,0.167,0.167,89.967,1,0,0,1,L,STL@WSH,WSH,STL
1,Trevor Williams,592866,R,FF,L,130,0.339,18.0,0.038,0.486,0.455,0.455,0.273,0.091,88.206,14,0,2,2,L,STL@WSH,WSH,STL
2,Trevor Williams,592866,R,SI,L,29,0.076,2.0,0.0,0.667,0.667,0.667,0.0,0.0,94.9,2,0,0,0,L,STL@WSH,WSH,STL
3,Trevor Williams,592866,R,SL,L,37,0.097,5.0,0.0,0.417,0.385,0.308,0.385,0.077,93.085,3,1,0,1,L,STL@WSH,WSH,STL
4,Trevor Williams,592866,R,ST,L,104,0.272,6.0,0.154,0.273,0.188,0.188,0.438,0.0,86.594,5,0,0,1,L,STL@WSH,WSH,STL
0,Andre Pallante,669467,R,CU,R,23,0.069,0.0,0.0,0.0,0.5,1.0,0.0,0.0,69.05,0,0,0,0,R,STL@WSH,STL,WSH
1,Andre Pallante,669467,R,FF,R,98,0.295,10.0,0.051,0.4,0.636,0.682,0.136,0.045,94.886,6,1,1,2,R,STL@WSH,STL,WSH
2,Andre Pallante,669467,R,SI,R,85,0.256,4.0,0.094,0.2,0.105,0.737,0.105,0.0,76.311,4,0,0,0,R,STL@WSH,STL,WSH
3,Andre Pallante,669467,R,SL,R,126,0.38,6.0,0.159,0.231,0.579,0.526,0.105,0.105,90.663,5,0,0,1,R,STL@WSH,STL,WSH
0,Andre Pallante,669467,R,CU,L,38,0.14,2.0,0.079,0.333,0.2,0.8,0.2,0.2,81.66,1,0,0,1,L,STL@WSH,STL,WSH
1,Andre Pallante,669467,R,FF,L,201,0.742,13.0,0.095,0.26,0.556,0.667,0.2,0.111,94.978,6,5,0,2,L,STL@WSH,STL,WSH
2,Andre Pallante,669467,R,SI,L,4,0.015,2.0,0.0,1.0,1.0,0.5,0.0,0.0,99.9,1,1,0,0,L,STL@WSH,STL,WSH
3,Andre Pallante,669467,R,SL,L,28,0.103,2.0,0.179,0.182,0.286,0.571,0.143,0.0,89.414,2,0,0,0,L,STL@WSH,STL,WSH
0,Andrew Heaney,571760,L,CH,R,110,0.229,6.0,0.1,0.188,0.2,0.433,0.2,0.033,82.163,2,4,0,0,R,ATL@PIT,PIT,ATL
1,Andrew Heaney,571760,L,CS,R,32,0.067,1.0,0.125,0.167,0.333,0.333,0.667,0.333,80.9,1,0,0,0,R,ATL@PIT,PIT,ATL
2,Andrew Heaney,571760,L,CU,R,26,0.054,2.0,0.115,0.5,0.5,0.0,0.0,0.0,96.95,1,1,0,0,R,ATL@PIT,PIT,ATL
3,Andrew Heaney,571760,L,FF,R,224,0.466,6.0,0.107,0.133,0.484,0.387,0.355,0.129,93.458,2,2,0,2,R,ATL@PIT,PIT,ATL
4,Andrew Heaney,571760,L,SI,R,29,0.06,1.0,0.103,0.167,0.333,0.5,0.167,0.0,88.05,1,0,0,0,R,ATL@PIT,PIT,ATL
5,Andrew Heaney,571760,L,SL,R,60,0.125,5.0,0.167,0.312,0.417,0.75,0.083,0.083,89.342,3,1,0,1,R,ATL@PIT,PIT,ATL
0,Andrew Heaney,571760,L,CH,L,17,0.116,0.0,0.176,0.0,0.667,0.667,0.333,0.0,95.633,0,0,0,0,L,ATL@PIT,PIT,ATL
1,Andrew Heaney,571760,L,CS,L,3,0.02,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ATL@PIT,PIT,ATL
2,Andrew Heaney,571760,L,CU,L,10,0.068,2.0,0.0,0.5,0.5,0.25,0.5,0.25,76.95,1,1,0,0,L,ATL@PIT,PIT,ATL
3,Andrew Heaney,571760,L,FF,L,50,0.34,4.0,0.08,0.308,0.636,0.273,0.273,0.273,95.836,3,0,0,1,L,ATL@PIT,PIT,ATL
4,Andrew Heaney,571760,L,SI,L,37,0.252,2.0,0.108,0.2,0.143,0.571,0.143,0.0,83.814,1,1,0,0,L,ATL@PIT,PIT,ATL
5,Andrew Heaney,571760,L,SL,L,30,0.204,2.0,0.1,0.333,0.0,0.75,0.0,0.0,76.15,1,0,1,0,L,ATL@PIT,PIT,ATL
0,AJ Smith-Shawver,700363,R,CU,R,27,0.132,2.0,0.037,0.667,0.5,1.0,0.0,0.0,92.95,2,0,0,0,R,ATL@PIT,ATL,PIT
1,AJ Smith-Shawver,700363,R,FF,R,89,0.436,6.0,0.056,0.3,0.526,0.316,0.263,0.211,88.253,4,2,0,0,R,ATL@PIT,ATL,PIT
