,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Jose Urena,570632,R,CH,R,47,0.195,3.0,0.298,0.213,0.333,0.5,0.5,0.0,0.167,89.783,2,1,0,0,R,OAK@MIN,MIN,OAK
1,Jose Urena,570632,R,FF,R,43,0.178,1.0,0.326,0.0,0.125,0.714,0.429,0.286,0.286,96.057,1,0,0,0,R,OAK@MIN,MIN,OAK
2,Jose Urena,570632,R,SI,R,70,0.29,7.0,0.271,0.043,0.389,0.421,0.526,0.158,0.105,90.774,5,0,0,2,R,OAK@MIN,MIN,OAK
3,Jose Urena,570632,R,SL,R,81,0.336,6.0,0.457,0.099,0.316,0.143,0.429,0.214,0.0,77.2,5,1,0,0,R,OAK@MIN,MIN,OAK
0,Jose Urena,570632,R,CH,L,102,0.363,3.0,0.471,0.108,0.136,0.182,0.273,0.273,0.045,84.864,2,0,0,1,L,OAK@MIN,MIN,OAK
1,Jose Urena,570632,R,FF,L,26,0.093,1.0,0.346,0.192,0.143,0.4,0.4,0.4,0.2,91.34,1,0,0,0,L,OAK@MIN,MIN,OAK
2,Jose Urena,570632,R,SI,L,99,0.352,10.0,0.273,0.04,0.385,0.52,0.28,0.36,0.24,92.804,4,3,0,3,L,OAK@MIN,MIN,OAK
3,Jose Urena,570632,R,SL,L,54,0.192,2.0,0.389,0.111,0.182,0.429,0.0,0.143,0.143,94.371,1,1,0,0,L,OAK@MIN,MIN,OAK
0,Jack Perkins,678022,R,CH,R,11,0.043,0.0,0.364,0.455,0.0,1.0,1.0,0.0,0.0,95.2,0,0,0,0,R,OAK@MIN,OAK,MIN
1,Jack Perkins,678022,R,FC,R,28,0.109,1.0,0.25,0.214,0.2,0.2,0.2,0.6,0.2,89.3,0,0,0,1,R,OAK@MIN,OAK,MIN
2,Jack Perkins,678022,R,FF,R,117,0.453,7.0,0.402,0.12,0.333,0.35,0.25,0.25,0.1,88.455,6,1,0,0,R,OAK@MIN,OAK,MIN
3,Jack Perkins,678022,R,ST,R,102,0.395,3.0,0.353,0.225,0.1,0.211,0.474,0.316,0.053,78.379,2,0,0,1,R,OAK@MIN,OAK,MIN
0,Jack Perkins,678022,R,CH,L,42,0.145,0.0,0.5,0.262,0.0,0.0,1.0,0.0,0.0,88.5,0,0,0,0,L,OAK@MIN,OAK,MIN
1,Jack Perkins,678022,R,CU,L,5,0.017,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,OAK@MIN,OAK,MIN
2,Jack Perkins,678022,R,FC,L,54,0.187,4.0,0.333,0.074,0.286,0.154,0.462,0.385,0.0,79.585,4,0,0,0,L,OAK@MIN,OAK,MIN
3,Jack Perkins,678022,R,FF,L,107,0.37,8.0,0.421,0.112,0.276,0.55,0.5,0.4,0.1,91.27,3,3,0,2,L,OAK@MIN,OAK,MIN
4,Jack Perkins,678022,R,ST,L,81,0.28,1.0,0.309,0.185,0.062,0.3,0.6,0.3,0.0,83.49,0,1,0,0,L,OAK@MIN,OAK,MIN
0,Michael Lorenzen,547179,R,CH,R,71,0.089,3.0,0.423,0.197,0.188,0.429,0.143,0.286,0.143,86.043,1,1,0,1,R,TEX@KC,KC,TEX
1,Michael Lorenzen,547179,R,CU,R,59,0.074,2.0,0.508,0.085,0.286,0.167,0.5,0.333,0.0,81.1,1,1,0,0,R,TEX@KC,KC,TEX
2,Michael Lorenzen,547179,R,FC,R,79,0.099,5.0,0.354,0.127,0.294,0.375,0.312,0.25,0.0,90.756,4,1,0,0,R,TEX@KC,KC,TEX
3,Michael Lorenzen,547179,R,FF,R,147,0.185,12.0,0.34,0.061,0.324,0.607,0.286,0.464,0.214,95.546,6,2,1,3,R,TEX@KC,KC,TEX
4,Michael Lorenzen,547179,R,SI,R,185,0.233,14.0,0.324,0.049,0.304,0.405,0.595,0.162,0.108,85.603,8,2,0,4,R,TEX@KC,KC,TEX
5,Michael Lorenzen,547179,R,SL,R,143,0.18,11.0,0.329,0.126,0.275,0.364,0.333,0.303,0.091,90.873,6,3,0,2,R,TEX@KC,KC,TEX
6,Michael Lorenzen,547179,R,ST,R,110,0.139,5.0,0.382,0.127,0.167,0.348,0.217,0.435,0.087,87.457,3,2,0,0,R,TEX@KC,KC,TEX
0,Michael Lorenzen,547179,R,CH,L,235,0.261,13.0,0.396,0.213,0.217,0.213,0.34,0.34,0.021,83.451,7,5,0,1,L,TEX@KC,KC,TEX
1,Michael Lorenzen,547179,R,CU,L,154,0.171,13.0,0.403,0.117,0.361,0.536,0.607,0.107,0.107,91.771,10,0,0,3,L,TEX@KC,KC,TEX
2,Michael Lorenzen,547179,R,FC,L,106,0.118,7.0,0.349,0.075,0.318,0.261,0.435,0.13,0.043,83.991,3,3,1,0,L,TEX@KC,KC,TEX
3,Michael Lorenzen,547179,R,FF,L,252,0.28,12.0,0.329,0.083,0.222,0.476,0.286,0.31,0.071,93.521,8,3,0,1,L,TEX@KC,KC,TEX
4,Michael Lorenzen,547179,R,SI,L,84,0.093,2.0,0.369,0.024,0.1,0.4,0.733,0.133,0.067,91.307,1,0,0,1,L,TEX@KC,KC,TEX
5,Michael Lorenzen,547179,R,SL,L,57,0.063,4.0,0.298,0.14,0.235,0.5,0.167,0.167,0.083,88.158,1,1,1,1,L,TEX@KC,KC,TEX
6,Michael Lorenzen,547179,R,ST,L,11,0.012,1.0,0.455,0.0,0.5,0.5,0.5,0.0,0.0,94.2,1,0,0,0,L,TEX@KC,KC,TEX
0,Patrick Corbin,571578,L,CH,R,142,0.1,8.0,0.528,0.176,0.267,0.125,0.458,0.25,0.0,81.5,6,2,0,0,R,TEX@KC,TEX,KC
1,Patrick Corbin,571578,L,CU,R,12,0.008,0.0,0.333,0.167,0.0,0.0,0.0,0.0,0.0,64.1,0,0,0,0,R,TEX@KC,TEX,KC
2,Patrick Corbin,571578,L,FC,R,360,0.254,23.0,0.289,0.114,0.284,0.338,0.368,0.235,0.074,87.501,11,7,0,5,R,TEX@KC,TEX,KC
3,Patrick Corbin,571578,L,FF,R,51,0.036,4.0,0.373,0.039,0.4,0.3,0.3,0.3,0.1,89.47,4,0,0,0,R,TEX@KC,TEX,KC
4,Patrick Corbin,571578,L,SI,R,391,0.276,34.0,0.348,0.056,0.293,0.565,0.326,0.359,0.109,92.886,27,4,0,3,R,TEX@KC,TEX,KC
5,Patrick Corbin,571578,L,SL,R,463,0.326,25.0,0.406,0.184,0.25,0.347,0.373,0.32,0.08,85.103,14,6,1,4,R,TEX@KC,TEX,KC
0,Patrick Corbin,571578,L,CH,L,7,0.013,1.0,0.286,0.0,1.0,0.0,1.0,0.0,0.0,84.3,1,0,0,0,L,TEX@KC,TEX,KC
1,Patrick Corbin,571578,L,FC,L,85,0.153,4.0,0.353,0.106,0.25,0.067,0.6,0.2,0.0,82.433,3,1,0,0,L,TEX@KC,TEX,KC
2,Patrick Corbin,571578,L,FF,L,13,0.023,0.0,0.385,0.308,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TEX@KC,TEX,KC
3,Patrick Corbin,571578,L,SI,L,224,0.404,14.0,0.326,0.036,0.23,0.417,0.438,0.229,0.083,90.119,9,1,0,4,L,TEX@KC,TEX,KC
4,Patrick Corbin,571578,L,SL,L,225,0.406,12.0,0.458,0.169,0.261,0.324,0.412,0.294,0.029,83.668,8,3,0,1,L,TEX@KC,TEX,KC
0,Shota Imanaga,684007,L,CU,R,33,0.028,2.0,0.455,0.061,0.667,0.667,0.333,0.0,0.0,91.9,2,0,0,0,R,MIL@CHC,CHC,MIL
1,Shota Imanaga,684007,L,FF,R,591,0.496,27.0,0.293,0.096,0.218,0.505,0.165,0.505,0.147,92.861,10,6,0,11,R,MIL@CHC,CHC,MIL
2,Shota Imanaga,684007,L,FS,R,481,0.404,36.0,0.301,0.191,0.237,0.36,0.439,0.272,0.096,85.182,24,7,0,5,R,MIL@CHC,CHC,MIL
3,Shota Imanaga,684007,L,SL,R,1,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIL@CHC,CHC,MIL
4,Shota Imanaga,684007,L,ST,R,86,0.072,0.0,0.395,0.116,0.0,0.167,0.0,0.667,0.0,80.95,0,0,0,0,R,MIL@CHC,CHC,MIL
0,Shota Imanaga,684007,L,CU,L,2,0.005,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIL@CHC,CHC,MIL
1,Shota Imanaga,684007,L,FF,L,196,0.528,9.0,0.321,0.077,0.191,0.325,0.3,0.45,0.075,88.218,6,1,0,2,L,MIL@CHC,CHC,MIL
2,Shota Imanaga,684007,L,FS,L,32,0.086,1.0,0.25,0.156,0.125,0.2,0.6,0.2,0.0,68.42,1,0,0,0,L,MIL@CHC,CHC,MIL
3,Shota Imanaga,684007,L,SI,L,8,0.022,0.0,0.125,0.0,0.0,0.333,1.0,0.0,0.0,93.367,0,0,0,0,L,MIL@CHC,CHC,MIL
4,Shota Imanaga,684007,L,SL,L,3,0.008,0.0,0.667,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIL@CHC,CHC,MIL
5,Shota Imanaga,684007,L,ST,L,130,0.35,4.0,0.408,0.169,0.129,0.333,0.056,0.556,0.056,88.256,2,2,0,0,L,MIL@CHC,CHC,MIL
0,Quinn Priester,682990,R,CU,R,38,0.038,2.0,0.316,0.263,0.2,0.6,0.6,0.4,0.2,92.22,1,0,0,1,R,MIL@CHC,MIL,CHC
1,Quinn Priester,682990,R,FC,R,129,0.129,6.0,0.411,0.116,0.25,0.389,0.722,0.167,0.056,85.9,4,1,0,1,R,MIL@CHC,MIL,CHC
2,Quinn Priester,682990,R,SI,R,456,0.456,34.0,0.329,0.046,0.298,0.495,0.684,0.105,0.042,91.813,23,9,0,2,R,MIL@CHC,MIL,CHC
3,Quinn Priester,682990,R,SL,R,377,0.377,21.0,0.363,0.194,0.214,0.354,0.506,0.329,0.101,85.989,10,4,0,7,R,MIL@CHC,MIL,CHC
0,Quinn Priester,682990,R,CH,L,34,0.037,2.0,0.529,0.118,0.286,0.6,0.6,0.2,0.2,94.22,1,0,0,1,L,MIL@CHC,MIL,CHC
1,Quinn Priester,682990,R,CU,L,136,0.147,5.0,0.426,0.169,0.172,0.5,0.5,0.222,0.111,89.328,2,1,0,2,L,MIL@CHC,MIL,CHC
2,Quinn Priester,682990,R,FC,L,213,0.23,15.0,0.376,0.085,0.288,0.436,0.436,0.179,0.103,89.631,9,5,0,1,L,MIL@CHC,MIL,CHC
3,Quinn Priester,682990,R,SI,L,388,0.419,23.0,0.363,0.07,0.235,0.388,0.624,0.153,0.059,85.919,16,5,0,2,L,MIL@CHC,MIL,CHC
4,Quinn Priester,682990,R,SL,L,156,0.168,6.0,0.378,0.141,0.162,0.321,0.393,0.25,0.036,89.057,3,2,1,0,L,MIL@CHC,MIL,CHC
0,Chase Dollander,801403,R,CH,R,13,0.02,1.0,0.538,0.0,0.333,0.333,0.667,0.0,0.0,81.3,0,1,0,0,R,LAD@COL,COL,LAD
1,Chase Dollander,801403,R,CU,R,158,0.24,7.0,0.418,0.19,0.171,0.143,0.643,0.107,0.036,78.089,7,0,0,0,R,LAD@COL,COL,LAD
2,Chase Dollander,801403,R,FC,R,121,0.184,8.0,0.488,0.091,0.32,0.5,0.45,0.35,0.35,92.285,4,2,0,2,R,LAD@COL,COL,LAD
3,Chase Dollander,801403,R,FF,R,303,0.46,16.0,0.337,0.119,0.302,0.45,0.375,0.3,0.125,87.825,11,1,0,4,R,LAD@COL,COL,LAD
4,Chase Dollander,801403,R,SI,R,59,0.09,6.0,0.254,0.068,0.333,0.5,0.688,0.0,0.0,88.9,5,1,0,0,R,LAD@COL,COL,LAD
5,Chase Dollander,801403,R,SL,R,4,0.006,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,87.5,0,0,0,0,R,LAD@COL,COL,LAD
0,Chase Dollander,801403,R,CH,L,109,0.142,10.0,0.523,0.083,0.4,0.4,0.32,0.16,0.04,87.396,8,2,0,0,L,LAD@COL,COL,LAD
1,Chase Dollander,801403,R,CU,L,163,0.213,5.0,0.454,0.123,0.135,0.346,0.269,0.385,0.192,87.312,3,1,0,1,L,LAD@COL,COL,LAD
2,Chase Dollander,801403,R,FC,L,43,0.056,2.0,0.488,0.023,0.286,0.167,0.0,0.5,0.0,90.817,2,0,0,0,L,LAD@COL,COL,LAD
3,Chase Dollander,801403,R,FF,L,389,0.508,26.0,0.326,0.09,0.306,0.452,0.356,0.356,0.137,91.481,16,3,0,7,L,LAD@COL,COL,LAD
