,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,Split,Game,Team,Opp
0,Walker Buehler,621111,R,CH,R,3,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CWS@BOS,BOS,CWS
1,Walker Buehler,621111,R,CU,R,57,0.075,0.07,0.385,0.545,0.364,0.182,0.091,84.836,R,CWS@BOS,BOS,CWS
2,Walker Buehler,621111,R,FC,R,123,0.161,0.154,0.333,0.4,0.52,0.24,0.04,87.6,R,CWS@BOS,BOS,CWS
3,Walker Buehler,621111,R,FF,R,198,0.259,0.051,0.333,0.529,0.294,0.412,0.118,93.344,R,CWS@BOS,BOS,CWS
4,Walker Buehler,621111,R,SI,R,213,0.278,0.061,0.259,0.245,0.653,0.102,0.0,83.931,R,CWS@BOS,BOS,CWS
5,Walker Buehler,621111,R,SL,R,18,0.024,0.056,1.0,1.0,0.333,0.333,0.667,98.833,R,CWS@BOS,BOS,CWS
6,Walker Buehler,621111,R,ST,R,153,0.2,0.17,0.104,0.156,0.5,0.281,0.062,79.25,R,CWS@BOS,BOS,CWS
0,Walker Buehler,621111,R,CH,L,102,0.112,0.069,0.438,0.423,0.538,0.154,0.077,88.658,L,CWS@BOS,BOS,CWS
1,Walker Buehler,621111,R,CU,L,242,0.265,0.116,0.275,0.364,0.394,0.242,0.091,87.752,L,CWS@BOS,BOS,CWS
2,Walker Buehler,621111,R,FC,L,230,0.252,0.078,0.204,0.282,0.462,0.205,0.051,81.992,L,CWS@BOS,BOS,CWS
3,Walker Buehler,621111,R,FF,L,282,0.309,0.071,0.333,0.49,0.367,0.245,0.122,91.802,L,CWS@BOS,BOS,CWS
4,Walker Buehler,621111,R,SI,L,54,0.059,0.019,0.273,0.5,0.5,0.25,0.125,94.138,L,CWS@BOS,BOS,CWS
5,Walker Buehler,621111,R,SL,L,2,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,L,CWS@BOS,BOS,CWS
0,Jonathan Cannon,686563,R,CH,R,102,0.087,0.157,0.176,0.3,0.3,0.4,0.0,81.43,R,CWS@BOS,CWS,BOS
1,Jonathan Cannon,686563,R,FC,R,161,0.138,0.118,0.261,0.273,0.318,0.409,0.045,87.636,R,CWS@BOS,CWS,BOS
2,Jonathan Cannon,686563,R,FF,R,84,0.072,0.119,0.19,0.25,0.25,0.083,0.0,90.033,R,CWS@BOS,CWS,BOS
3,Jonathan Cannon,686563,R,SI,R,431,0.369,0.049,0.245,0.534,0.557,0.102,0.045,93.052,R,CWS@BOS,CWS,BOS
4,Jonathan Cannon,686563,R,ST,R,389,0.333,0.123,0.256,0.288,0.333,0.364,0.091,87.721,R,CWS@BOS,CWS,BOS
0,Jonathan Cannon,686563,R,CH,L,363,0.297,0.135,0.241,0.284,0.432,0.205,0.057,85.09,L,CWS@BOS,CWS,BOS
1,Jonathan Cannon,686563,R,FC,L,325,0.266,0.086,0.254,0.323,0.339,0.371,0.097,87.74,L,CWS@BOS,CWS,BOS
2,Jonathan Cannon,686563,R,FF,L,220,0.18,0.118,0.304,0.364,0.152,0.424,0.121,90.576,L,CWS@BOS,CWS,BOS
3,Jonathan Cannon,686563,R,SI,L,213,0.174,0.061,0.345,0.478,0.5,0.196,0.13,91.552,L,CWS@BOS,CWS,BOS
4,Jonathan Cannon,686563,R,ST,L,103,0.084,0.097,0.294,0.583,0.25,0.417,0.167,94.633,L,CWS@BOS,CWS,BOS
0,Gavin Williams,668909,R,CH,R,13,0.009,0.0,1.0,1.0,0.0,1.0,1.0,104.6,R,NYY@CLE,CLE,NYY
1,Gavin Williams,668909,R,CU,R,223,0.148,0.121,0.196,0.556,0.37,0.222,0.0,90.422,R,NYY@CLE,CLE,NYY
2,Gavin Williams,668909,R,FC,R,88,0.058,0.17,0.136,0.429,0.429,0.357,0.143,89.343,R,NYY@CLE,CLE,NYY
3,Gavin Williams,668909,R,FF,R,799,0.531,0.111,0.302,0.46,0.372,0.248,0.088,90.036,R,NYY@CLE,CLE,NYY
4,Gavin Williams,668909,R,SL,R,298,0.198,0.151,0.167,0.327,0.418,0.255,0.018,85.736,R,NYY@CLE,CLE,NYY
5,Gavin Williams,668909,R,ST,R,85,0.056,0.224,0.158,0.3,0.6,0.2,0.0,71.27,R,NYY@CLE,CLE,NYY
0,Gavin Williams,668909,R,CH,L,141,0.089,0.078,0.357,0.318,0.273,0.182,0.045,87.705,L,NYY@CLE,CLE,NYY
1,Gavin Williams,668909,R,CU,L,336,0.211,0.137,0.146,0.255,0.545,0.182,0.036,86.502,L,NYY@CLE,CLE,NYY
2,Gavin Williams,668909,R,FC,L,76,0.048,0.171,0.294,0.545,0.455,0.364,0.0,90.191,L,NYY@CLE,CLE,NYY
