,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Dean Kremer,665152,R,CU,R,62,0.051,5.0,0.371,0.097,0.312,0.312,0.312,0.188,0.062,90.925,2,2,0,1,R,CWS@BAL,BAL,CWS
1,Dean Kremer,665152,R,FC,R,433,0.356,23.0,0.379,0.132,0.219,0.291,0.512,0.233,0.081,84.837,15,5,0,3,R,CWS@BAL,BAL,CWS
2,Dean Kremer,665152,R,FF,R,244,0.2,15.0,0.32,0.074,0.294,0.651,0.256,0.442,0.07,94.163,12,1,0,2,R,CWS@BAL,BAL,CWS
3,Dean Kremer,665152,R,FS,R,131,0.108,8.0,0.366,0.252,0.211,0.158,0.474,0.211,0.053,82.953,7,1,0,0,R,CWS@BAL,BAL,CWS
4,Dean Kremer,665152,R,SI,R,338,0.278,24.0,0.26,0.027,0.267,0.375,0.472,0.236,0.069,88.692,17,4,0,3,R,CWS@BAL,BAL,CWS
5,Dean Kremer,665152,R,SL,R,10,0.008,0.0,0.5,0.2,0.0,0.0,1.0,0.0,0.0,83.3,0,0,0,0,R,CWS@BAL,BAL,CWS
0,Dean Kremer,665152,R,CU,L,306,0.185,20.0,0.356,0.108,0.286,0.361,0.311,0.295,0.131,88.005,12,3,1,4,L,CWS@BAL,BAL,CWS
1,Dean Kremer,665152,R,FC,L,120,0.073,8.0,0.308,0.083,0.229,0.375,0.417,0.292,0.167,87.754,2,3,1,2,L,CWS@BAL,BAL,CWS
2,Dean Kremer,665152,R,FF,L,523,0.317,30.0,0.342,0.08,0.283,0.444,0.256,0.4,0.133,90.226,15,6,1,8,L,CWS@BAL,BAL,CWS
3,Dean Kremer,665152,R,FS,L,509,0.308,25.0,0.405,0.212,0.184,0.237,0.484,0.29,0.043,82.986,16,6,0,3,L,CWS@BAL,BAL,CWS
4,Dean Kremer,665152,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CWS@BAL,BAL,CWS
5,Dean Kremer,665152,R,SI,L,191,0.116,10.0,0.314,0.073,0.303,0.357,0.429,0.143,0.107,91.875,8,2,0,0,L,CWS@BAL,BAL,CWS
0,Noah Schultz,702273,L,CH,R,57,0.108,5.0,0.456,0.193,0.357,0.3,0.4,0.0,0.1,83.11,3,2,0,0,R,CWS@BAL,CWS,BAL
1,Noah Schultz,702273,L,FC,R,96,0.181,4.0,0.438,0.042,0.267,0.4,0.4,0.267,0.133,87.133,2,2,0,0,R,CWS@BAL,CWS,BAL
2,Noah Schultz,702273,L,FF,R,145,0.274,7.0,0.379,0.103,0.175,0.37,0.407,0.222,0.111,89.078,3,2,1,1,R,CWS@BAL,CWS,BAL
3,Noah Schultz,702273,L,SI,R,127,0.24,8.0,0.339,0.024,0.308,0.52,0.44,0.32,0.12,88.428,4,1,1,2,R,CWS@BAL,CWS,BAL
4,Noah Schultz,702273,L,ST,R,104,0.197,2.0,0.462,0.135,0.118,0.455,0.273,0.273,0.091,88.891,0,1,0,1,R,CWS@BAL,CWS,BAL
0,Noah Schultz,702273,L,FC,L,24,0.195,0.0,0.333,0.125,0.0,0.0,0.0,0.5,0.0,80.4,0,0,0,0,L,CWS@BAL,CWS,BAL
1,Noah Schultz,702273,L,FF,L,17,0.138,0.0,0.471,0.176,0.0,0.0,0.0,0.0,0.0,81.4,0,0,0,0,L,CWS@BAL,CWS,BAL
2,Noah Schultz,702273,L,SI,L,44,0.358,2.0,0.386,0.023,0.154,0.231,0.385,0.231,0.0,82.162,2,0,0,0,L,CWS@BAL,CWS,BAL
3,Noah Schultz,702273,L,ST,L,38,0.309,2.0,0.421,0.079,0.25,0.4,0.0,0.6,0.4,88.04,1,1,0,0,L,CWS@BAL,CWS,BAL
0,Joey Cantillo,676282,L,CH,R,736,0.325,27.0,0.393,0.236,0.164,0.24,0.462,0.269,0.019,81.539,15,10,0,2,R,TEX@CLE,CLE,TEX
1,Joey Cantillo,676282,L,CU,R,520,0.23,24.0,0.379,0.115,0.207,0.319,0.623,0.101,0.014,86.701,22,2,0,0,R,TEX@CLE,CLE,TEX
2,Joey Cantillo,676282,L,FC,R,38,0.017,6.0,0.263,0.132,0.545,0.3,0.4,0.4,0.2,87.32,4,0,0,2,R,TEX@CLE,CLE,TEX
3,Joey Cantillo,676282,L,FF,R,884,0.39,48.0,0.371,0.058,0.258,0.539,0.349,0.388,0.132,94.162,24,12,0,12,R,TEX@CLE,CLE,TEX
4,Joey Cantillo,676282,L,SL,R,86,0.038,7.0,0.314,0.151,0.412,0.706,0.235,0.294,0.176,97.959,3,4,0,0,R,TEX@CLE,CLE,TEX
0,Joey Cantillo,676282,L,CH,L,159,0.19,7.0,0.403,0.164,0.189,0.174,0.391,0.304,0.13,74.348,4,0,0,3,L,TEX@CLE,CLE,TEX
1,Joey Cantillo,676282,L,CU,L,132,0.158,6.0,0.341,0.174,0.194,0.286,0.524,0.286,0.095,86.824,6,0,0,0,L,TEX@CLE,CLE,TEX
2,Joey Cantillo,676282,L,FC,L,23,0.028,1.0,0.261,0.087,0.167,0.2,0.2,0.6,0.0,76.56,0,1,0,0,L,TEX@CLE,CLE,TEX
3,Joey Cantillo,676282,L,FF,L,355,0.425,20.0,0.352,0.068,0.286,0.509,0.415,0.245,0.113,90.253,13,4,0,3,L,TEX@CLE,CLE,TEX
4,Joey Cantillo,676282,L,SL,L,166,0.199,9.0,0.398,0.133,0.257,0.281,0.281,0.25,0.0,87.434,7,2,0,0,L,TEX@CLE,CLE,TEX
0,MacKenzie Gore,669022,L,CH,R,444,0.135,21.0,0.491,0.18,0.228,0.297,0.422,0.25,0.062,82.997,14,3,0,4,R,TEX@CLE,TEX,CLE
1,MacKenzie Gore,669022,L,CU,R,898,0.272,49.0,0.4,0.148,0.23,0.496,0.457,0.202,0.109,90.204,32,11,1,5,R,TEX@CLE,TEX,CLE
2,MacKenzie Gore,669022,L,FC,R,264,0.08,14.0,0.409,0.163,0.226,0.571,0.371,0.314,0.143,91.889,7,4,0,3,R,TEX@CLE,TEX,CLE
3,MacKenzie Gore,669022,L,FF,R,1662,0.504,83.0,0.32,0.11,0.249,0.441,0.32,0.349,0.092,90.218,55,17,1,10,R,TEX@CLE,TEX,CLE
4,MacKenzie Gore,669022,L,SI,R,17,0.005,3.0,0.059,0.0,0.5,0.5,0.667,0.167,0.0,92.65,3,0,0,0,R,TEX@CLE,TEX,CLE
5,MacKenzie Gore,669022,L,SL,R,13,0.004,0.0,0.615,0.0,0.0,0.0,0.0,1.0,0.0,82.6,0,0,0,0,R,TEX@CLE,TEX,CLE
0,MacKenzie Gore,669022,L,CH,L,3,0.003,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TEX@CLE,TEX,CLE
