,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Sawyer Gipson-Long,687830,R,CH,R,21,0.13,1.0,0.429,0.143,0.333,0.5,0.5,0.5,0.0,83.85,0,0,0,1,R,NYM@DET,DET,NYM
1,Sawyer Gipson-Long,687830,R,FC,R,3,0.019,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYM@DET,DET,NYM
2,Sawyer Gipson-Long,687830,R,FF,R,33,0.204,3.0,0.242,0.061,0.375,0.429,0.0,0.857,0.286,96.4,1,0,0,2,R,NYM@DET,DET,NYM
3,Sawyer Gipson-Long,687830,R,SI,R,60,0.37,8.0,0.15,0.05,0.308,0.333,0.542,0.208,0.042,87.262,6,1,0,1,R,NYM@DET,DET,NYM
4,Sawyer Gipson-Long,687830,R,SL,R,45,0.278,2.0,0.356,0.2,0.286,0.25,0.375,0.25,0.0,87.575,2,0,0,0,R,NYM@DET,DET,NYM
0,Sawyer Gipson-Long,687830,R,CH,L,49,0.278,1.0,0.469,0.224,0.111,0.25,0.5,0.0,0.0,79.725,0,1,0,0,L,NYM@DET,DET,NYM
1,Sawyer Gipson-Long,687830,R,FC,L,36,0.205,2.0,0.139,0.111,0.154,0.455,0.636,0.182,0.182,88.255,1,1,0,0,L,NYM@DET,DET,NYM
2,Sawyer Gipson-Long,687830,R,FF,L,66,0.375,4.0,0.303,0.091,0.211,0.625,0.25,0.312,0.25,95.406,1,3,0,0,L,NYM@DET,DET,NYM
3,Sawyer Gipson-Long,687830,R,SL,L,25,0.142,1.0,0.32,0.28,0.167,0.0,0.5,0.5,0.0,86.55,0,1,0,0,L,NYM@DET,DET,NYM
0,Nolan McLean,690997,R,CH,R,2,0.016,0.0,0.0,0.5,0.0,1.0,1.0,0.0,0.0,99.0,0,0,0,0,R,NYM@DET,NYM,DET
1,Nolan McLean,690997,R,CU,R,16,0.129,0.0,0.438,0.188,0.0,0.0,1.0,0.0,0.0,81.1,0,0,0,0,R,NYM@DET,NYM,DET
2,Nolan McLean,690997,R,FC,R,1,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYM@DET,NYM,DET
3,Nolan McLean,690997,R,FF,R,18,0.145,1.0,0.333,0.222,0.333,0.0,1.0,0.0,0.0,94.1,1,0,0,0,R,NYM@DET,NYM,DET
4,Nolan McLean,690997,R,SI,R,44,0.355,1.0,0.318,0.045,0.067,0.5,0.833,0.167,0.167,94.592,0,1,0,0,R,NYM@DET,NYM,DET
5,Nolan McLean,690997,R,ST,R,43,0.347,2.0,0.256,0.093,0.2,0.375,0.5,0.25,0.125,85.438,1,0,0,1,R,NYM@DET,NYM,DET
0,Nolan McLean,690997,R,CH,L,16,0.103,0.0,0.375,0.125,0.0,0.2,0.6,0.4,0.0,84.06,0,0,0,0,L,NYM@DET,NYM,DET
