,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Joey Wentz,666214,L,CH,R,14,0.014,3.0,0.429,0.071,0.5,0.6,0.2,0.4,0.2,92.42,1,1,0,1,R,SEA@ATL,ATL,SEA
1,Joey Wentz,666214,L,CU,R,214,0.207,12.0,0.425,0.14,0.24,0.258,0.452,0.258,0.0,84.042,10,1,1,0,R,SEA@ATL,ATL,SEA
2,Joey Wentz,666214,L,FC,R,290,0.281,14.0,0.293,0.141,0.206,0.564,0.418,0.327,0.091,92.724,6,4,0,4,R,SEA@ATL,ATL,SEA
3,Joey Wentz,666214,L,FF,R,490,0.474,24.0,0.357,0.084,0.27,0.434,0.421,0.211,0.053,90.879,19,3,1,1,R,SEA@ATL,ATL,SEA
4,Joey Wentz,666214,L,SL,R,25,0.024,2.0,0.24,0.24,0.25,0.0,0.25,0.0,0.0,83.85,2,0,0,0,R,SEA@ATL,ATL,SEA
0,Joey Wentz,666214,L,CH,L,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SEA@ATL,ATL,SEA
1,Joey Wentz,666214,L,CU,L,53,0.117,4.0,0.396,0.151,0.267,0.3,0.4,0.3,0.1,88.01,4,0,0,0,L,SEA@ATL,ATL,SEA
2,Joey Wentz,666214,L,FC,L,202,0.445,13.0,0.406,0.129,0.325,0.333,0.424,0.242,0.061,86.488,12,1,0,0,L,SEA@ATL,ATL,SEA
3,Joey Wentz,666214,L,FF,L,188,0.414,11.0,0.372,0.059,0.25,0.543,0.257,0.286,0.286,92.469,4,4,1,2,L,SEA@ATL,ATL,SEA
4,Joey Wentz,666214,L,SL,L,10,0.022,0.0,0.4,0.1,0.0,0.0,1.0,0.0,0.0,77.6,0,0,0,0,L,SEA@ATL,ATL,SEA
0,Luis Castillo,622491,R,CH,R,59,0.049,4.0,0.458,0.119,0.333,0.556,0.556,0.222,0.111,87.767,3,1,0,0,R,SEA@ATL,SEA,ATL
1,Luis Castillo,622491,R,FF,R,514,0.425,18.0,0.296,0.193,0.153,0.519,0.234,0.532,0.169,90.784,6,5,1,6,R,SEA@ATL,SEA,ATL
2,Luis Castillo,622491,R,SI,R,346,0.286,35.0,0.298,0.064,0.321,0.46,0.59,0.12,0.07,87.719,30,3,0,2,R,SEA@ATL,SEA,ATL
3,Luis Castillo,622491,R,SL,R,291,0.24,14.0,0.395,0.162,0.209,0.381,0.5,0.167,0.071,86.586,10,2,0,2,R,SEA@ATL,SEA,ATL
0,Luis Castillo,622491,R,CH,L,245,0.172,14.0,0.473,0.098,0.28,0.217,0.565,0.196,0.065,83.198,10,3,0,1,L,SEA@ATL,SEA,ATL
1,Luis Castillo,622491,R,FF,L,699,0.491,38.0,0.333,0.114,0.259,0.55,0.234,0.405,0.144,93.638,20,9,2,7,L,SEA@ATL,SEA,ATL
2,Luis Castillo,622491,R,SI,L,255,0.179,21.0,0.341,0.035,0.333,0.625,0.607,0.161,0.125,96.236,10,9,0,2,L,SEA@ATL,SEA,ATL
3,Luis Castillo,622491,R,SL,L,224,0.157,13.0,0.411,0.143,0.342,0.5,0.286,0.214,0.071,93.261,10,2,0,1,L,SEA@ATL,SEA,ATL
0,Drew Rasmussen,656876,R,CU,R,3,0.004,0.0,0.667,0.0,0.0,0.0,1.0,0.0,0.0,81.0,0,0,0,0,R,CLE@TB,TB,CLE
1,Drew Rasmussen,656876,R,FC,R,260,0.305,11.0,0.331,0.108,0.157,0.417,0.65,0.15,0.067,88.745,8,0,0,3,R,CLE@TB,TB,CLE
2,Drew Rasmussen,656876,R,FF,R,203,0.238,6.0,0.305,0.172,0.143,0.56,0.28,0.24,0.04,95.656,6,0,0,0,R,CLE@TB,TB,CLE
3,Drew Rasmussen,656876,R,SI,R,298,0.35,22.0,0.258,0.077,0.244,0.354,0.608,0.127,0.063,84.757,17,2,0,3,R,CLE@TB,TB,CLE
4,Drew Rasmussen,656876,R,ST,R,88,0.103,4.0,0.602,0.102,0.235,0.667,0.5,0.417,0.167,92.85,3,1,0,0,R,CLE@TB,TB,CLE
0,Drew Rasmussen,656876,R,CH,L,26,0.022,0.0,0.846,0.038,0.0,0.0,1.0,0.0,0.0,80.5,0,0,0,0,L,CLE@TB,TB,CLE
1,Drew Rasmussen,656876,R,CU,L,91,0.078,4.0,0.407,0.044,0.364,0.667,0.778,0.222,0.222,97.444,1,1,0,2,L,CLE@TB,TB,CLE
2,Drew Rasmussen,656876,R,FC,L,369,0.316,14.0,0.328,0.165,0.192,0.421,0.368,0.316,0.053,89.367,10,1,0,3,L,CLE@TB,TB,CLE
3,Drew Rasmussen,656876,R,FF,L,497,0.425,34.0,0.284,0.097,0.264,0.414,0.343,0.323,0.071,91.417,23,6,0,5,L,CLE@TB,TB,CLE
