,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Keider Montero,672456,R,CH,R,72,0.045,4.0,0.361,0.181,0.222,0.286,0.286,0.357,0.071,85.186,3,0,0,1,R,MIN@DET,DET,MIN
1,Keider Montero,672456,R,CU,R,169,0.106,7.0,0.402,0.154,0.163,0.294,0.324,0.412,0.059,86.653,4,2,0,1,R,MIN@DET,DET,MIN
2,Keider Montero,672456,R,FF,R,300,0.188,15.0,0.3,0.12,0.217,0.417,0.312,0.229,0.083,92.402,10,4,0,1,R,MIN@DET,DET,MIN
3,Keider Montero,672456,R,SI,R,633,0.396,41.0,0.291,0.041,0.25,0.41,0.625,0.104,0.035,87.26,32,6,1,2,R,MIN@DET,DET,MIN
4,Keider Montero,672456,R,SL,R,422,0.264,27.0,0.303,0.194,0.22,0.302,0.372,0.267,0.081,83.709,15,6,0,6,R,MIN@DET,DET,MIN
5,Keider Montero,672456,R,ST,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIN@DET,DET,MIN
6,Keider Montero,672456,R,UN,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIN@DET,DET,MIN
0,Keider Montero,672456,R,CH,L,406,0.207,17.0,0.411,0.108,0.16,0.318,0.375,0.352,0.068,83.812,10,3,0,4,L,MIN@DET,DET,MIN
1,Keider Montero,672456,R,CU,L,331,0.169,27.0,0.332,0.066,0.318,0.421,0.368,0.303,0.145,90.495,12,7,0,8,L,MIN@DET,DET,MIN
2,Keider Montero,672456,R,FF,L,795,0.406,48.0,0.338,0.045,0.247,0.391,0.373,0.29,0.083,88.536,37,4,1,6,L,MIN@DET,DET,MIN
3,Keider Montero,672456,R,SI,L,121,0.062,7.0,0.388,0.041,0.206,0.4,0.5,0.2,0.033,90.907,5,2,0,0,L,MIN@DET,DET,MIN
4,Keider Montero,672456,R,SL,L,306,0.156,16.0,0.35,0.108,0.308,0.462,0.308,0.41,0.077,91.523,8,5,1,2,L,MIN@DET,DET,MIN
0,Zebby Matthews,805673,R,CH,R,58,0.04,5.0,0.517,0.069,0.417,0.308,0.385,0.308,0.077,85.577,2,3,0,0,R,MIN@DET,MIN,DET
1,Zebby Matthews,805673,R,CU,R,126,0.086,7.0,0.437,0.143,0.269,0.5,0.35,0.35,0.0,87.67,5,1,0,1,R,MIN@DET,MIN,DET
2,Zebby Matthews,805673,R,FC,R,167,0.114,7.0,0.305,0.114,0.156,0.31,0.405,0.262,0.048,88.107,5,1,0,1,R,MIN@DET,MIN,DET
3,Zebby Matthews,805673,R,FF,R,536,0.366,37.0,0.299,0.099,0.314,0.48,0.327,0.316,0.143,91.973,24,5,1,7,R,MIN@DET,MIN,DET
4,Zebby Matthews,805673,R,SI,R,141,0.096,13.0,0.291,0.078,0.406,0.241,0.517,0.069,0.069,80.203,11,1,0,1,R,MIN@DET,MIN,DET
5,Zebby Matthews,805673,R,SL,R,435,0.297,21.0,0.363,0.209,0.165,0.35,0.512,0.225,0.062,87.448,16,2,0,3,R,MIN@DET,MIN,DET
0,Zebby Matthews,805673,R,CH,L,326,0.186,26.0,0.451,0.089,0.321,0.4,0.493,0.213,0.053,89.319,17,6,0,3,L,MIN@DET,MIN,DET
1,Zebby Matthews,805673,R,CU,L,167,0.095,5.0,0.473,0.114,0.172,0.444,0.333,0.278,0.056,91.167,2,1,0,2,L,MIN@DET,MIN,DET
2,Zebby Matthews,805673,R,FC,L,243,0.139,24.0,0.321,0.107,0.48,0.435,0.413,0.283,0.174,89.846,17,3,0,4,L,MIN@DET,MIN,DET
3,Zebby Matthews,805673,R,FF,L,663,0.378,39.0,0.33,0.077,0.3,0.441,0.245,0.343,0.127,92.37,26,8,0,5,L,MIN@DET,MIN,DET
4,Zebby Matthews,805673,R,SI,L,38,0.022,5.0,0.289,0.053,0.455,0.556,0.222,0.333,0.222,89.922,2,1,0,2,L,MIN@DET,MIN,DET
5,Zebby Matthews,805673,R,SL,L,315,0.18,18.0,0.327,0.19,0.167,0.381,0.413,0.397,0.175,89.787,10,3,0,5,L,MIN@DET,MIN,DET
0,Brady Basso,669620,L,CH,R,31,0.069,6.0,0.516,0.065,0.667,0.333,0.556,0.222,0.111,90.067,4,1,0,1,R,TOR@ATH,ATH,TOR
1,Brady Basso,669620,L,CU,R,115,0.257,5.0,0.461,0.104,0.238,0.25,0.562,0.25,0.0,80.744,5,0,0,0,R,TOR@ATH,ATH,TOR
2,Brady Basso,669620,L,FC,R,59,0.132,7.0,0.237,0.136,0.368,0.412,0.353,0.235,0.176,90.706,3,4,0,0,R,TOR@ATH,ATH,TOR
3,Brady Basso,669620,L,FF,R,228,0.51,14.0,0.246,0.079,0.23,0.389,0.407,0.278,0.037,89.67,9,3,0,2,R,TOR@ATH,ATH,TOR
4,Brady Basso,669620,L,SI,R,10,0.022,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,87.8,0,0,0,0,R,TOR@ATH,ATH,TOR
5,Brady Basso,669620,L,SL,R,4,0.009,2.0,0.25,0.0,0.667,0.5,0.5,0.0,0.0,94.5,1,1,0,0,R,TOR@ATH,ATH,TOR
0,Brady Basso,669620,L,CH,L,1,0.004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TOR@ATH,ATH,TOR
1,Brady Basso,669620,L,CU,L,18,0.068,1.0,0.556,0.222,0.2,0.5,0.5,0.0,0.5,93.05,1,0,0,0,L,TOR@ATH,ATH,TOR
2,Brady Basso,669620,L,FC,L,58,0.22,7.0,0.379,0.172,0.389,0.5,0.5,0.167,0.0,88.658,3,3,1,0,L,TOR@ATH,ATH,TOR
3,Brady Basso,669620,L,FF,L,98,0.371,4.0,0.306,0.143,0.19,0.294,0.588,0.294,0.0,88.465,2,2,0,0,L,TOR@ATH,ATH,TOR
4,Brady Basso,669620,L,SI,L,38,0.144,4.0,0.289,0.026,0.4,0.182,0.636,0.0,0.0,78.927,4,0,0,0,L,TOR@ATH,ATH,TOR
5,Brady Basso,669620,L,SL,L,51,0.193,4.0,0.333,0.098,0.25,0.286,0.214,0.429,0.071,87.557,2,2,0,0,L,TOR@ATH,ATH,TOR
0,Braydon Fisher,680755,R,CU,R,207,0.212,10.0,0.372,0.077,0.204,0.375,0.625,0.25,0.094,89.3,6,2,0,2,R,TOR@ATH,TOR,ATH
1,Braydon Fisher,680755,R,FC,R,3,0.003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@ATH,TOR,ATH
2,Braydon Fisher,680755,R,FF,R,165,0.169,8.0,0.394,0.103,0.211,0.5,0.346,0.308,0.115,85.435,4,2,0,2,R,TOR@ATH,TOR,ATH
3,Braydon Fisher,680755,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@ATH,TOR,ATH
4,Braydon Fisher,680755,R,SL,R,599,0.614,26.0,0.314,0.152,0.188,0.309,0.473,0.191,0.045,82.336,23,1,0,2,R,TOR@ATH,TOR,ATH
0,Braydon Fisher,680755,R,CU,L,431,0.431,14.0,0.392,0.095,0.187,0.457,0.391,0.326,0.174,92.92,8,5,0,1,L,TOR@ATH,TOR,ATH
1,Braydon Fisher,680755,R,FC,L,53,0.053,4.0,0.226,0.208,0.4,0.111,0.222,0.444,0.111,88.256,3,1,0,0,L,TOR@ATH,TOR,ATH
2,Braydon Fisher,680755,R,FF,L,230,0.23,6.0,0.474,0.109,0.133,0.355,0.29,0.419,0.032,91.152,5,1,0,0,L,TOR@ATH,TOR,ATH
3,Braydon Fisher,680755,R,SI,L,2,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TOR@ATH,TOR,ATH
4,Braydon Fisher,680755,R,SL,L,283,0.283,13.0,0.329,0.17,0.217,0.439,0.341,0.366,0.122,85.668,7,1,1,4,L,TOR@ATH,TOR,ATH
0,Blade Tidwell,694918,R,CH,R,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,STL@SF,SF,STL
1,Blade Tidwell,694918,R,CU,R,4,0.008,1.0,0.75,0.0,1.0,0.0,1.0,0.0,0.0,94.5,0,1,0,0,R,STL@SF,SF,STL
2,Blade Tidwell,694918,R,FC,R,1,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,STL@SF,SF,STL
