,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Paul Blackburn,621112,R,CH,R,15,0.031,2.0,0.333,0.133,0.4,0.0,0.5,0.25,0.0,87.675,1,1,0,0,R,TEX@NYY,NYY,TEX
1,Paul Blackburn,621112,R,CU,R,21,0.044,2.0,0.619,0.0,1.0,1.0,0.0,1.0,1.0,107.5,0,0,0,2,R,TEX@NYY,NYY,TEX
2,Paul Blackburn,621112,R,FC,R,112,0.232,5.0,0.339,0.134,0.294,0.538,0.538,0.077,0.154,92.785,4,1,0,0,R,TEX@NYY,NYY,TEX
3,Paul Blackburn,621112,R,FF,R,20,0.041,1.0,0.65,0.2,0.333,1.0,1.0,0.0,0.0,109.8,1,0,0,0,R,TEX@NYY,NYY,TEX
4,Paul Blackburn,621112,R,SI,R,205,0.425,19.0,0.327,0.049,0.328,0.426,0.574,0.149,0.064,88.098,15,1,1,2,R,TEX@NYY,NYY,TEX
5,Paul Blackburn,621112,R,SL,R,3,0.006,0.0,0.333,0.0,0.0,0.0,1.0,0.0,0.0,61.0,0,0,0,0,R,TEX@NYY,NYY,TEX
6,Paul Blackburn,621112,R,ST,R,106,0.22,7.0,0.368,0.151,0.241,0.208,0.25,0.458,0.125,84.221,3,1,1,2,R,TEX@NYY,NYY,TEX
0,Paul Blackburn,621112,R,CH,L,71,0.175,7.0,0.324,0.127,0.241,0.36,0.44,0.2,0.04,87.728,6,1,0,0,L,TEX@NYY,NYY,TEX
1,Paul Blackburn,621112,R,CU,L,94,0.232,3.0,0.404,0.213,0.136,0.286,0.5,0.143,0.0,86.543,1,1,1,0,L,TEX@NYY,NYY,TEX
2,Paul Blackburn,621112,R,FC,L,144,0.356,12.0,0.368,0.069,0.4,0.286,0.321,0.286,0.036,81.582,8,3,1,0,L,TEX@NYY,NYY,TEX
