,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Connor Prielipp,687570,L,CH,R,97,0.174,7.0,0.381,0.093,0.28,0.5,0.636,0.318,0.136,90.464,4,0,1,2,R,STL@MIN,MIN,STL
1,Connor Prielipp,687570,L,CU,R,91,0.163,2.0,0.451,0.154,0.1,0.167,0.667,0.0,0.0,83.5,2,0,0,0,R,STL@MIN,MIN,STL
2,Connor Prielipp,687570,L,FF,R,179,0.321,8.0,0.374,0.061,0.258,0.233,0.233,0.233,0.033,83.503,6,1,0,1,R,STL@MIN,MIN,STL
3,Connor Prielipp,687570,L,SI,R,41,0.074,5.0,0.341,0.073,0.5,0.25,0.625,0.125,0.0,76.362,4,1,0,0,R,STL@MIN,MIN,STL
4,Connor Prielipp,687570,L,SL,R,149,0.268,6.0,0.322,0.141,0.182,0.4,0.3,0.2,0.05,92.485,4,2,0,0,R,STL@MIN,MIN,STL
0,Connor Prielipp,687570,L,CH,L,2,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,STL@MIN,MIN,STL
1,Connor Prielipp,687570,L,CU,L,37,0.162,2.0,0.459,0.108,0.4,0.25,0.25,0.0,0.0,89.5,1,1,0,0,L,STL@MIN,MIN,STL
2,Connor Prielipp,687570,L,FF,L,61,0.268,3.0,0.344,0.066,0.333,0.667,0.167,0.667,0.333,93.433,1,2,0,0,L,STL@MIN,MIN,STL
3,Connor Prielipp,687570,L,SI,L,28,0.123,3.0,0.286,0.071,0.375,0.167,0.5,0.167,0.0,90.467,3,0,0,0,L,STL@MIN,MIN,STL
4,Connor Prielipp,687570,L,SL,L,100,0.439,4.0,0.36,0.15,0.167,0.474,0.316,0.421,0.211,88.516,2,1,0,1,L,STL@MIN,MIN,STL
0,Matthew Liberatore,669461,L,CH,R,462,0.171,26.0,0.385,0.093,0.236,0.368,0.406,0.302,0.123,88.357,21,3,0,2,R,STL@MIN,STL,MIN
1,Matthew Liberatore,669461,L,CU,R,480,0.178,11.0,0.435,0.129,0.151,0.314,0.514,0.314,0.086,87.46,8,1,0,2,R,STL@MIN,STL,MIN
2,Matthew Liberatore,669461,L,FC,R,241,0.089,22.0,0.415,0.058,0.386,0.351,0.439,0.211,0.07,87.889,13,8,0,1,R,STL@MIN,STL,MIN
3,Matthew Liberatore,669461,L,FF,R,893,0.33,68.0,0.303,0.058,0.301,0.465,0.32,0.315,0.11,91.815,46,10,2,10,R,STL@MIN,STL,MIN
4,Matthew Liberatore,669461,L,FS,R,7,0.003,0.0,0.857,0.0,0.0,0.0,0.0,0.0,0.0,86.3,0,0,0,0,R,STL@MIN,STL,MIN
5,Matthew Liberatore,669461,L,PO,R,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,STL@MIN,STL,MIN
6,Matthew Liberatore,669461,L,SI,R,184,0.068,13.0,0.266,0.043,0.25,0.612,0.469,0.265,0.143,93.198,9,2,0,2,R,STL@MIN,STL,MIN
7,Matthew Liberatore,669461,L,SL,R,435,0.161,38.0,0.28,0.182,0.257,0.432,0.316,0.232,0.095,89.625,27,7,0,4,R,STL@MIN,STL,MIN
0,Matthew Liberatore,669461,L,CH,L,3,0.004,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,69.7,1,0,0,0,L,STL@MIN,STL,MIN
1,Matthew Liberatore,669461,L,CU,L,71,0.089,5.0,0.493,0.085,0.357,0.3,0.5,0.1,0.0,81.75,3,2,0,0,L,STL@MIN,STL,MIN
2,Matthew Liberatore,669461,L,FC,L,49,0.062,3.0,0.408,0.163,0.429,0.143,0.286,0.286,0.0,79.043,1,2,0,0,L,STL@MIN,STL,MIN
3,Matthew Liberatore,669461,L,FF,L,180,0.226,11.0,0.406,0.044,0.306,0.433,0.433,0.3,0.167,94.437,6,2,0,3,L,STL@MIN,STL,MIN
4,Matthew Liberatore,669461,L,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,STL@MIN,STL,MIN
5,Matthew Liberatore,669461,L,SI,L,172,0.216,13.0,0.349,0.017,0.333,0.5,0.5,0.265,0.029,93.494,11,0,1,1,L,STL@MIN,STL,MIN
6,Matthew Liberatore,669461,L,SL,L,319,0.401,21.0,0.367,0.21,0.244,0.31,0.483,0.31,0.103,87.322,14,2,0,5,L,STL@MIN,STL,MIN
0,Kevin Gausman,592332,R,FF,R,1101,0.512,75.0,0.24,0.093,0.256,0.436,0.333,0.282,0.081,90.015,55,13,0,7,R,NYY@TOR,TOR,NYY
1,Kevin Gausman,592332,R,FS,R,746,0.347,29.0,0.417,0.221,0.18,0.5,0.443,0.25,0.136,90.441,16,6,0,7,R,NYY@TOR,TOR,NYY
2,Kevin Gausman,592332,R,SI,R,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYY@TOR,TOR,NYY
3,Kevin Gausman,592332,R,SL,R,303,0.141,12.0,0.495,0.149,0.279,0.514,0.405,0.324,0.081,89.432,7,3,0,2,R,NYY@TOR,TOR,NYY
0,Kevin Gausman,592332,R,FF,L,1211,0.557,60.0,0.239,0.094,0.215,0.488,0.286,0.364,0.106,92.359,32,17,1,10,L,NYY@TOR,TOR,NYY
1,Kevin Gausman,592332,R,FS,L,886,0.408,46.0,0.427,0.181,0.198,0.166,0.537,0.189,0.023,78.803,34,8,3,1,L,NYY@TOR,TOR,NYY
2,Kevin Gausman,592332,R,SI,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.9,0,0,0,0,L,NYY@TOR,TOR,NYY
3,Kevin Gausman,592332,R,SL,L,76,0.035,6.0,0.539,0.053,0.545,0.7,0.4,0.2,0.3,98.84,1,2,0,3,L,NYY@TOR,TOR,NYY
0,Cam Schlittler,693645,R,CU,R,44,0.045,2.0,0.455,0.114,0.182,0.286,0.286,0.286,0.143,90.571,1,1,0,0,R,NYY@TOR,NYY,TOR
1,Cam Schlittler,693645,R,FC,R,203,0.208,8.0,0.345,0.153,0.186,0.364,0.455,0.242,0.091,85.506,5,2,0,1,R,NYY@TOR,NYY,TOR
2,Cam Schlittler,693645,R,FF,R,395,0.406,11.0,0.263,0.157,0.138,0.346,0.404,0.269,0.077,85.321,6,4,0,1,R,NYY@TOR,NYY,TOR
3,Cam Schlittler,693645,R,SI,R,213,0.219,14.0,0.286,0.108,0.233,0.333,0.667,0.111,0.044,83.767,12,1,0,1,R,NYY@TOR,NYY,TOR
4,Cam Schlittler,693645,R,SL,R,90,0.092,3.0,0.467,0.111,0.13,0.438,0.375,0.25,0.188,89.569,2,0,0,1,R,NYY@TOR,NYY,TOR
