,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Andre Granillo,701552,R,FF,R,59,0.247,4.0,0.39,0.102,0.333,0.5,0.125,0.25,0.125,86.312,1,1,1,1,R,LAD@WSH,WSH,LAD
1,Andre Granillo,701552,R,SI,R,6,0.025,1.0,0.333,0.0,0.5,0.0,1.0,0.0,0.0,82.7,1,0,0,0,R,LAD@WSH,WSH,LAD
2,Andre Granillo,701552,R,SL,R,174,0.728,7.0,0.385,0.155,0.184,0.303,0.273,0.303,0.152,85.597,3,1,0,3,R,LAD@WSH,WSH,LAD
0,Andre Granillo,701552,R,CH,L,20,0.132,0.0,0.55,0.15,0.0,0.5,0.5,0.5,0.0,95.1,0,0,0,0,L,LAD@WSH,WSH,LAD
1,Andre Granillo,701552,R,FF,L,49,0.325,4.0,0.327,0.082,0.444,0.5,0.25,0.125,0.125,96.625,4,0,0,0,L,LAD@WSH,WSH,LAD
2,Andre Granillo,701552,R,SL,L,82,0.543,8.0,0.317,0.195,0.381,0.118,0.294,0.294,0.059,81.841,6,1,1,0,L,LAD@WSH,WSH,LAD
0,Ben Casparius,676508,R,CU,R,40,0.052,3.0,0.475,0.1,0.429,0.667,0.5,0.167,0.167,96.183,1,1,0,1,R,LAD@WSH,LAD,WSH
1,Ben Casparius,676508,R,FC,R,142,0.186,10.0,0.303,0.085,0.286,0.235,0.471,0.176,0.0,82.879,8,2,0,0,R,LAD@WSH,LAD,WSH
2,Ben Casparius,676508,R,FF,R,219,0.287,10.0,0.347,0.174,0.233,0.467,0.1,0.533,0.233,93.547,3,2,0,5,R,LAD@WSH,LAD,WSH
3,Ben Casparius,676508,R,SI,R,7,0.009,0.0,0.429,0.0,0.0,0.0,1.0,0.0,0.0,83.5,0,0,0,0,R,LAD@WSH,LAD,WSH
4,Ben Casparius,676508,R,ST,R,355,0.465,23.0,0.349,0.132,0.232,0.284,0.297,0.324,0.054,85.911,13,9,1,0,R,LAD@WSH,LAD,WSH
0,Ben Casparius,676508,R,CU,L,147,0.281,6.0,0.401,0.143,0.231,0.467,0.267,0.333,0.0,91.107,3,3,0,0,L,LAD@WSH,LAD,WSH
1,Ben Casparius,676508,R,FC,L,137,0.262,9.0,0.263,0.131,0.231,0.2,0.6,0.171,0.0,83.206,8,1,0,0,L,LAD@WSH,LAD,WSH
2,Ben Casparius,676508,R,FF,L,183,0.35,12.0,0.437,0.148,0.286,0.333,0.273,0.424,0.121,88.642,8,3,0,1,L,LAD@WSH,LAD,WSH
3,Ben Casparius,676508,R,ST,L,56,0.107,6.0,0.446,0.161,0.333,0.333,0.167,0.333,0.083,85.225,4,1,0,1,L,LAD@WSH,LAD,WSH
