,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Michael Soroka,647336,R,CH,R,10,0.019,0.0,0.0,0.0,0.0,0.5,0.0,0.0,56.95,0,0,0,0,R,CIN@WSH,WSH,CIN
1,Michael Soroka,647336,R,FF,R,210,0.407,9.0,0.157,0.214,0.467,0.233,0.567,0.133,90.903,3,4,0,2,R,CIN@WSH,WSH,CIN
2,Michael Soroka,647336,R,SI,R,104,0.202,11.0,0.029,0.282,0.474,0.605,0.158,0.053,90.026,10,1,0,0,R,CIN@WSH,WSH,CIN
3,Michael Soroka,647336,R,SL,R,2,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CIN@WSH,WSH,CIN
4,Michael Soroka,647336,R,SV,R,190,0.368,2.0,0.184,0.061,0.214,0.571,0.286,0.0,80.207,2,0,0,0,R,CIN@WSH,WSH,CIN
0,Michael Soroka,647336,R,CH,L,121,0.17,7.0,0.091,0.292,0.333,0.389,0.278,0.056,85.678,5,2,0,0,L,CIN@WSH,WSH,CIN
1,Michael Soroka,647336,R,FF,L,335,0.47,23.0,0.072,0.315,0.492,0.441,0.288,0.068,92.622,13,3,1,6,L,CIN@WSH,WSH,CIN
2,Michael Soroka,647336,R,PO,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CIN@WSH,WSH,CIN
3,Michael Soroka,647336,R,SI,L,16,0.022,1.0,0.062,0.5,0.5,0.5,0.0,0.0,69.15,1,0,0,0,L,CIN@WSH,WSH,CIN
4,Michael Soroka,647336,R,SV,L,240,0.337,9.0,0.133,0.158,0.303,0.424,0.273,0.061,90.921,3,4,0,2,L,CIN@WSH,WSH,CIN
0,Nick Lodolo,666157,L,CH,R,399,0.278,19.0,0.135,0.174,0.351,0.588,0.186,0.082,85.604,13,2,0,4,R,CIN@WSH,CIN,WSH
1,Nick Lodolo,666157,L,CU,R,339,0.237,16.0,0.186,0.219,0.386,0.273,0.341,0.114,87.234,10,4,0,2,R,CIN@WSH,CIN,WSH
2,Nick Lodolo,666157,L,FF,R,425,0.297,18.0,0.104,0.2,0.5,0.177,0.548,0.177,89.426,7,5,0,6,R,CIN@WSH,CIN,WSH
3,Nick Lodolo,666157,L,SI,R,270,0.188,20.0,0.093,0.282,0.552,0.466,0.172,0.034,89.74,14,4,0,2,R,CIN@WSH,CIN,WSH
0,Nick Lodolo,666157,L,CH,L,2,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CIN@WSH,CIN,WSH
1,Nick Lodolo,666157,L,CU,L,160,0.426,8.0,0.181,0.258,0.333,0.429,0.333,0.048,81.871,4,2,1,1,L,CIN@WSH,CIN,WSH
2,Nick Lodolo,666157,L,FF,L,94,0.25,7.0,0.011,0.318,0.238,0.381,0.238,0.048,85.329,5,1,0,1,L,CIN@WSH,CIN,WSH
3,Nick Lodolo,666157,L,SI,L,120,0.319,12.0,0.033,0.364,0.464,0.536,0.107,0.036,85.064,11,1,0,0,L,CIN@WSH,CIN,WSH
0,Sandy Alcantara,645261,R,CH,R,138,0.17,6.0,0.152,0.188,0.2,0.45,0.2,0.0,87.915,3,3,0,0,R,SD@MIA,MIA,SD
1,Sandy Alcantara,645261,R,CU,R,127,0.156,12.0,0.157,0.414,0.476,0.429,0.143,0.19,91.776,5,5,0,2,R,SD@MIA,MIA,SD
2,Sandy Alcantara,645261,R,FF,R,171,0.211,13.0,0.041,0.302,0.667,0.364,0.303,0.121,94.209,8,3,0,2,R,SD@MIA,MIA,SD
3,Sandy Alcantara,645261,R,SI,R,256,0.315,21.0,0.047,0.292,0.388,0.657,0.119,0.104,86.954,17,3,0,1,R,SD@MIA,MIA,SD
4,Sandy Alcantara,645261,R,SL,R,120,0.148,7.0,0.133,0.28,0.316,0.263,0.211,0.053,87.584,6,1,0,0,R,SD@MIA,MIA,SD
0,Sandy Alcantara,645261,R,CH,L,225,0.254,14.0,0.138,0.298,0.233,0.698,0.093,0.047,82.86,10,2,0,2,L,SD@MIA,MIA,SD
1,Sandy Alcantara,645261,R,CU,L,118,0.133,1.0,0.051,0.053,0.4,0.133,0.533,0.0,89.853,1,0,0,0,L,SD@MIA,MIA,SD
2,Sandy Alcantara,645261,R,FF,L,224,0.253,17.0,0.089,0.327,0.625,0.325,0.375,0.15,96.16,8,6,0,3,L,SD@MIA,MIA,SD
3,Sandy Alcantara,645261,R,SI,L,155,0.175,9.0,0.052,0.205,0.524,0.5,0.31,0.071,91.088,5,3,0,1,L,SD@MIA,MIA,SD
4,Sandy Alcantara,645261,R,SL,L,164,0.185,6.0,0.079,0.273,0.5,0.2,0.45,0.15,93.88,4,0,0,2,L,SD@MIA,MIA,SD
0,Dylan Cease,656302,R,CU,R,29,0.031,2.0,0.034,0.5,0.667,0.333,0.0,0.333,92.4,0,2,0,0,R,SD@MIA,SD,MIA
1,Dylan Cease,656302,R,FF,R,359,0.39,23.0,0.173,0.291,0.483,0.283,0.333,0.067,91.08,15,4,0,4,R,SD@MIA,SD,MIA
2,Dylan Cease,656302,R,SI,R,30,0.033,7.0,0.1,0.636,0.455,0.455,0.182,0.0,84.936,5,2,0,0,R,SD@MIA,SD,MIA
3,Dylan Cease,656302,R,SL,R,482,0.523,22.0,0.21,0.198,0.308,0.492,0.246,0.062,84.332,13,6,0,3,R,SD@MIA,SD,MIA
4,Dylan Cease,656302,R,ST,R,21,0.023,0.0,0.0,0.0,0.5,0.5,0.0,0.0,82.5,0,0,0,0,R,SD@MIA,SD,MIA
0,Dylan Cease,656302,R,CH,L,34,0.035,1.0,0.206,0.167,0.0,0.333,0.333,0.0,67.2,1,0,0,0,L,SD@MIA,SD,MIA
1,Dylan Cease,656302,R,CU,L,99,0.101,3.0,0.081,0.214,0.727,0.455,0.455,0.182,92.382,2,0,0,1,L,SD@MIA,SD,MIA
2,Dylan Cease,656302,R,FF,L,420,0.429,19.0,0.119,0.218,0.403,0.313,0.328,0.119,88.809,11,5,0,3,L,SD@MIA,SD,MIA
3,Dylan Cease,656302,R,SI,L,15,0.015,0.0,0.067,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SD@MIA,SD,MIA
4,Dylan Cease,656302,R,SL,L,408,0.417,25.0,0.228,0.253,0.433,0.35,0.317,0.15,90.6,15,6,0,4,L,SD@MIA,SD,MIA
5,Dylan Cease,656302,R,ST,L,2,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SD@MIA,SD,MIA
0,Spencer Strider,675911,R,CH,R,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SF@ATL,ATL,SF
1,Spencer Strider,675911,R,CU,R,11,0.022,0.0,0.091,0.0,0.0,0.75,0.25,0.0,78.45,0,0,0,0,R,SF@ATL,ATL,SF
2,Spencer Strider,675911,R,FF,R,266,0.543,20.0,0.071,0.308,0.5,0.352,0.241,0.13,95.23,12,6,0,2,R,SF@ATL,ATL,SF
3,Spencer Strider,675911,R,SL,R,212,0.433,6.0,0.316,0.125,0.333,0.476,0.286,0.095,86.181,3,2,0,1,R,SF@ATL,ATL,SF
0,Spencer Strider,675911,R,CH,L,38,0.062,3.0,0.158,0.375,0.286,0.714,0.286,0.143,67.071,2,0,0,1,L,SF@ATL,ATL,SF
1,Spencer Strider,675911,R,CU,L,51,0.083,1.0,0.196,0.2,0.5,0.0,1.0,0.0,91.75,0,0,0,1,L,SF@ATL,ATL,SF
2,Spencer Strider,675911,R,FF,L,322,0.524,13.0,0.099,0.194,0.444,0.444,0.315,0.074,91.665,7,4,0,2,L,SF@ATL,ATL,SF
3,Spencer Strider,675911,R,SL,L,203,0.331,8.0,0.236,0.182,0.455,0.273,0.318,0.091,91.073,5,2,0,1,L,SF@ATL,ATL,SF
0,Justin Verlander,434378,R,CH,R,23,0.036,1.0,0.087,0.2,0.0,0.0,0.333,0.0,74.233,1,0,0,0,R,SF@ATL,SF,ATL
1,Justin Verlander,434378,R,CU,R,71,0.111,8.0,0.07,0.444,0.471,0.588,0.176,0.059,89.759,6,2,0,0,R,SF@ATL,SF,ATL
2,Justin Verlander,434378,R,FF,R,324,0.509,20.0,0.108,0.26,0.469,0.281,0.359,0.141,92.102,9,7,0,4,R,SF@ATL,SF,ATL
3,Justin Verlander,434378,R,SL,R,152,0.239,17.0,0.171,0.362,0.429,0.486,0.257,0.171,84.789,10,6,0,1,R,SF@ATL,SF,ATL
4,Justin Verlander,434378,R,ST,R,67,0.105,1.0,0.119,0.056,0.214,0.429,0.357,0.0,87.821,1,0,0,0,R,SF@ATL,SF,ATL
0,Justin Verlander,434378,R,CH,L,94,0.134,5.0,0.202,0.217,0.263,0.263,0.421,0.0,83.832,4,1,0,0,L,SF@ATL,SF,ATL
1,Justin Verlander,434378,R,CU,L,107,0.153,9.0,0.075,0.391,0.333,0.222,0.333,0.056,89.944,6,2,0,1,L,SF@ATL,SF,ATL
2,Justin Verlander,434378,R,FF,L,309,0.441,21.0,0.084,0.356,0.462,0.308,0.327,0.135,92.648,12,5,0,4,L,SF@ATL,SF,ATL
3,Justin Verlander,434378,R,SL,L,178,0.254,9.0,0.208,0.2,0.312,0.5,0.281,0.031,88.022,5,4,0,0,L,SF@ATL,SF,ATL
4,Justin Verlander,434378,R,ST,L,13,0.019,1.0,0.154,0.25,0.5,0.5,0.0,0.0,95.8,1,0,0,0,L,SF@ATL,SF,ATL
0,Bailey Falter,663559,L,CU,R,166,0.141,7.0,0.108,0.259,0.417,0.417,0.333,0.125,85.292,3,2,0,2,R,DET@PIT,PIT,DET
1,Bailey Falter,663559,L,FF,R,579,0.493,33.0,0.074,0.228,0.468,0.315,0.298,0.081,88.864,19,9,0,5,R,DET@PIT,PIT,DET
2,Bailey Falter,663559,L,FS,R,131,0.111,9.0,0.053,0.265,0.516,0.516,0.258,0.129,92.029,5,2,0,2,R,DET@PIT,PIT,DET
3,Bailey Falter,663559,L,SI,R,152,0.129,8.0,0.039,0.195,0.378,0.297,0.27,0.081,91.597,5,2,0,1,R,DET@PIT,PIT,DET
4,Bailey Falter,663559,L,SL,R,147,0.125,7.0,0.116,0.212,0.478,0.391,0.391,0.174,92.926,1,3,0,3,R,DET@PIT,PIT,DET
0,Bailey Falter,663559,L,CU,L,31,0.085,3.0,0.065,0.375,0.5,0.333,0.5,0.0,88.033,2,0,1,0,L,DET@PIT,PIT,DET
1,Bailey Falter,663559,L,FF,L,135,0.369,8.0,0.111,0.235,0.385,0.269,0.423,0.038,88.196,6,0,0,2,L,DET@PIT,PIT,DET
2,Bailey Falter,663559,L,SI,L,84,0.23,7.0,0.048,0.333,0.476,0.524,0.19,0.095,91.286,4,2,0,1,L,DET@PIT,PIT,DET
3,Bailey Falter,663559,L,SL,L,116,0.317,7.0,0.138,0.259,0.5,0.5,0.125,0.083,89.95,7,0,0,0,L,DET@PIT,PIT,DET
0,Sean Manaea,640455,L,CH,R,1,0.01,1.0,0.0,1.0,1.0,1.0,0.0,0.0,113.7,1,0,0,0,R,LAA@NYM,NYM,LAA
1,Sean Manaea,640455,L,FF,R,75,0.735,2.0,0.213,0.133,0.286,0.429,0.286,0.143,92.286,1,0,0,1,R,LAA@NYM,NYM,LAA
2,Sean Manaea,640455,L,SL,R,2,0.02,1.0,0.0,1.0,0.0,0.0,0.0,0.0,71.9,1,0,0,0,R,LAA@NYM,NYM,LAA
3,Sean Manaea,640455,L,ST,R,24,0.235,0.0,0.125,0.0,0.0,0.0,0.333,0.0,75.5,0,0,0,0,R,LAA@NYM,NYM,LAA
0,Sean Manaea,640455,L,FF,L,19,0.594,1.0,0.0,0.5,0.0,0.5,0.0,0.0,57.5,1,0,0,0,L,LAA@NYM,NYM,LAA
1,Sean Manaea,640455,L,ST,L,13,0.406,1.0,0.154,0.333,0.0,1.0,0.0,0.0,29.6,1,0,0,0,L,LAA@NYM,NYM,LAA
0,Brock Burke,656271,L,CH,R,109,0.268,12.0,0.092,0.375,0.444,0.519,0.185,0.074,89.333,8,0,1,3,R,LAA@NYM,LAA,NYM
1,Brock Burke,656271,L,FF,R,218,0.536,9.0,0.124,0.205,0.5,0.375,0.344,0.125,88.269,6,2,0,1,R,LAA@NYM,LAA,NYM
2,Brock Burke,656271,L,SI,R,3,0.007,0.0,0.0,0.0,0.0,0.0,1.0,0.0,92.1,0,0,0,0,R,LAA@NYM,LAA,NYM
3,Brock Burke,656271,L,SL,R,77,0.189,4.0,0.156,0.267,0.5,0.571,0.214,0.143,82.979,2,1,0,1,R,LAA@NYM,LAA,NYM
0,Brock Burke,656271,L,CH,L,17,0.069,1.0,0.176,0.333,1.0,0.5,0.0,0.0,98.75,1,0,0,0,L,LAA@NYM,LAA,NYM
1,Brock Burke,656271,L,FF,L,71,0.286,4.0,0.07,0.333,0.5,0.4,0.4,0.2,92.43,2,2,0,0,L,LAA@NYM,LAA,NYM
2,Brock Burke,656271,L,SI,L,53,0.214,2.0,0.019,0.222,0.273,0.636,0.273,0.0,73.636,2,0,0,0,L,LAA@NYM,LAA,NYM
3,Brock Burke,656271,L,SL,L,107,0.431,7.0,0.187,0.226,0.292,0.833,0.083,0.0,77.346,6,0,1,0,L,LAA@NYM,LAA,NYM
