,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Bryce Elder,693821,R,CH,R,95,0.057,7.0,0.379,0.084,0.259,0.417,0.5,0.25,0.083,84.158,3,2,0,2,R,PIT@ATL,ATL,PIT
1,Bryce Elder,693821,R,FC,R,5,0.003,1.0,0.6,0.0,0.5,0.5,0.0,0.5,0.0,93.75,0,1,0,0,R,PIT@ATL,ATL,PIT
2,Bryce Elder,693821,R,FF,R,79,0.047,10.0,0.38,0.076,0.455,0.471,0.294,0.235,0.059,91.435,8,2,0,0,R,PIT@ATL,ATL,PIT
3,Bryce Elder,693821,R,SI,R,890,0.535,59.0,0.364,0.069,0.291,0.549,0.58,0.216,0.086,91.252,41,9,0,9,R,PIT@ATL,ATL,PIT
4,Bryce Elder,693821,R,SL,R,596,0.358,53.0,0.312,0.183,0.303,0.413,0.471,0.225,0.051,88.195,36,10,1,6,R,PIT@ATL,ATL,PIT
0,Bryce Elder,693821,R,CH,L,280,0.141,15.0,0.5,0.107,0.217,0.367,0.467,0.233,0.067,88.693,11,2,0,2,L,PIT@ATL,ATL,PIT
1,Bryce Elder,693821,R,FC,L,124,0.062,4.0,0.323,0.089,0.138,0.4,0.5,0.3,0.033,90.397,3,0,1,0,L,PIT@ATL,ATL,PIT
2,Bryce Elder,693821,R,FF,L,526,0.265,25.0,0.384,0.082,0.245,0.321,0.393,0.274,0.024,87.342,22,1,0,2,L,PIT@ATL,ATL,PIT
3,Bryce Elder,693821,R,SI,L,437,0.22,30.0,0.391,0.05,0.252,0.398,0.495,0.237,0.097,89.163,17,8,0,5,L,PIT@ATL,ATL,PIT
4,Bryce Elder,693821,R,SL,L,617,0.311,25.0,0.352,0.159,0.157,0.376,0.422,0.349,0.055,88.782,15,4,2,4,L,PIT@ATL,ATL,PIT
0,Bubba Chandler,696149,R,CH,R,59,0.08,2.0,0.424,0.186,0.118,0.25,0.625,0.0,0.0,89.338,2,0,0,0,R,PIT@ATL,PIT,ATL
1,Bubba Chandler,696149,R,CU,R,32,0.043,3.0,0.531,0.062,0.429,0.5,0.5,0.167,0.0,94.317,2,1,0,0,R,PIT@ATL,PIT,ATL
2,Bubba Chandler,696149,R,FF,R,375,0.505,23.0,0.32,0.12,0.264,0.412,0.294,0.25,0.059,90.968,16,5,0,2,R,PIT@ATL,PIT,ATL
3,Bubba Chandler,696149,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PIT@ATL,PIT,ATL
4,Bubba Chandler,696149,R,SI,R,51,0.069,2.0,0.431,0.137,0.4,0.25,0.75,0.0,0.0,89.325,2,0,0,0,R,PIT@ATL,PIT,ATL
5,Bubba Chandler,696149,R,SL,R,161,0.217,6.0,0.385,0.137,0.154,0.214,0.429,0.321,0.036,85.414,4,1,0,1,R,PIT@ATL,PIT,ATL
6,Bubba Chandler,696149,R,ST,R,63,0.085,3.0,0.381,0.143,0.214,0.3,0.5,0.2,0.0,90.5,2,1,0,0,R,PIT@ATL,PIT,ATL
0,Bubba Chandler,696149,R,CH,L,233,0.311,11.0,0.386,0.133,0.172,0.208,0.472,0.245,0.057,85.809,7,3,0,1,L,PIT@ATL,PIT,ATL
1,Bubba Chandler,696149,R,CU,L,33,0.044,2.0,0.333,0.061,0.286,0.286,0.571,0.286,0.143,93.129,1,1,0,0,L,PIT@ATL,PIT,ATL
2,Bubba Chandler,696149,R,FF,L,390,0.52,18.0,0.351,0.138,0.222,0.544,0.263,0.368,0.211,89.609,7,4,2,5,L,PIT@ATL,PIT,ATL
3,Bubba Chandler,696149,R,SI,L,14,0.019,0.0,0.357,0.0,0.0,0.5,0.5,0.5,0.0,96.7,0,0,0,0,L,PIT@ATL,PIT,ATL
4,Bubba Chandler,696149,R,SL,L,61,0.081,3.0,0.393,0.115,0.273,0.714,0.571,0.429,0.143,93.343,0,2,0,1,L,PIT@ATL,PIT,ATL
5,Bubba Chandler,696149,R,ST,L,19,0.025,0.0,0.474,0.053,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PIT@ATL,PIT,ATL
0,Aaron Nola,605400,R,CH,R,71,0.069,3.0,0.423,0.183,0.158,0.364,0.545,0.455,0.091,90.109,1,1,0,1,R,CWS@PHI,PHI,CWS
1,Aaron Nola,605400,R,CU,R,330,0.322,21.0,0.333,0.233,0.204,0.212,0.652,0.121,0.045,80.194,16,3,0,2,R,CWS@PHI,PHI,CWS
2,Aaron Nola,605400,R,FC,R,111,0.108,11.0,0.333,0.153,0.393,0.375,0.333,0.083,0.0,89.796,8,3,0,0,R,CWS@PHI,PHI,CWS
3,Aaron Nola,605400,R,FF,R,219,0.214,12.0,0.274,0.087,0.279,0.484,0.29,0.419,0.129,88.355,5,2,3,2,R,CWS@PHI,PHI,CWS
4,Aaron Nola,605400,R,SI,R,293,0.286,24.0,0.29,0.051,0.316,0.426,0.492,0.197,0.082,87.433,15,5,0,4,R,CWS@PHI,PHI,CWS
0,Aaron Nola,605400,R,CH,L,295,0.183,16.0,0.441,0.112,0.213,0.412,0.5,0.221,0.044,87.079,10,3,1,2,L,CWS@PHI,PHI,CWS
1,Aaron Nola,605400,R,CU,L,488,0.303,29.0,0.316,0.186,0.274,0.426,0.5,0.206,0.088,88.369,18,4,2,5,L,CWS@PHI,PHI,CWS
2,Aaron Nola,605400,R,FC,L,97,0.06,9.0,0.33,0.155,0.409,0.562,0.188,0.188,0.125,95.688,6,2,0,1,L,CWS@PHI,PHI,CWS
3,Aaron Nola,605400,R,FF,L,532,0.33,30.0,0.387,0.049,0.3,0.476,0.214,0.44,0.19,92.505,14,5,0,11,L,CWS@PHI,PHI,CWS
4,Aaron Nola,605400,R,SI,L,198,0.123,12.0,0.419,0.035,0.279,0.679,0.321,0.214,0.071,96.586,10,1,0,1,L,CWS@PHI,PHI,CWS
0,Tyler Gilbert,656457,L,FC,R,147,0.318,8.0,0.34,0.116,0.222,0.379,0.172,0.483,0.138,87.99,4,2,0,2,R,CWS@PHI,CWS,PHI
1,Tyler Gilbert,656457,L,FF,R,50,0.108,2.0,0.3,0.16,0.143,0.444,0.111,0.556,0.0,86.8,1,1,0,0,R,CWS@PHI,CWS,PHI
2,Tyler Gilbert,656457,L,FS,R,67,0.145,6.0,0.478,0.075,0.429,0.615,0.538,0.231,0.154,92.892,3,1,0,2,R,CWS@PHI,CWS,PHI
3,Tyler Gilbert,656457,L,SI,R,160,0.346,7.0,0.344,0.056,0.233,0.542,0.5,0.292,0.083,94.462,4,2,0,1,R,CWS@PHI,CWS,PHI
4,Tyler Gilbert,656457,L,ST,R,38,0.082,0.0,0.605,0.0,0.0,0.167,0.0,0.833,0.0,87.083,0,0,0,0,R,CWS@PHI,CWS,PHI
0,Tyler Gilbert,656457,L,FC,L,20,0.046,0.0,0.4,0.2,0.0,1.0,0.5,0.5,0.5,106.55,0,0,0,0,L,CWS@PHI,CWS,PHI
1,Tyler Gilbert,656457,L,FF,L,53,0.122,4.0,0.434,0.057,0.286,0.417,0.167,0.333,0.083,88.733,2,2,0,0,L,CWS@PHI,CWS,PHI
2,Tyler Gilbert,656457,L,SI,L,126,0.29,11.0,0.294,0.071,0.407,0.48,0.56,0.24,0.16,89.2,7,2,0,2,L,CWS@PHI,CWS,PHI
3,Tyler Gilbert,656457,L,ST,L,235,0.541,6.0,0.404,0.217,0.118,0.2,0.267,0.333,0.1,84.477,4,2,0,0,L,CWS@PHI,CWS,PHI
0,Cam Schlittler,693645,R,CU,R,44,0.046,2.0,0.455,0.114,0.182,0.286,0.286,0.286,0.143,90.571,1,1,0,0,R,BOS@NYY,NYY,BOS
1,Cam Schlittler,693645,R,FC,R,202,0.213,6.0,0.366,0.149,0.146,0.323,0.484,0.258,0.065,84.303,4,1,0,1,R,BOS@NYY,NYY,BOS
2,Cam Schlittler,693645,R,FF,R,387,0.407,11.0,0.253,0.158,0.141,0.353,0.412,0.275,0.078,85.41,6,4,0,1,R,BOS@NYY,NYY,BOS
3,Cam Schlittler,693645,R,SI,R,202,0.213,13.0,0.292,0.104,0.232,0.31,0.667,0.095,0.048,83.276,11,1,0,1,R,BOS@NYY,NYY,BOS
4,Cam Schlittler,693645,R,SL,R,83,0.087,3.0,0.446,0.12,0.13,0.438,0.375,0.25,0.188,89.569,2,0,0,1,R,BOS@NYY,NYY,BOS
5,Cam Schlittler,693645,R,ST,R,32,0.034,4.0,0.312,0.062,0.444,0.3,0.2,0.4,0.2,88.5,1,1,0,2,R,BOS@NYY,NYY,BOS
0,Cam Schlittler,693645,R,CU,L,224,0.154,19.0,0.388,0.134,0.328,0.364,0.523,0.159,0.068,89.802,15,3,0,1,L,BOS@NYY,NYY,BOS
1,Cam Schlittler,693645,R,FC,L,264,0.181,12.0,0.326,0.117,0.194,0.347,0.408,0.327,0.061,83.733,8,2,1,1,L,BOS@NYY,NYY,BOS
2,Cam Schlittler,693645,R,FF,L,825,0.566,32.0,0.327,0.168,0.19,0.5,0.288,0.385,0.058,90.58,24,5,0,3,L,BOS@NYY,NYY,BOS
